team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ATL,2022,1,point_diff_per_game,-1.096115,-1.217643,0.121528,-0.577514,-0.784658,1.027715,-2.090158,2.333215,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2022,1,win_pct,0.426810,0.422252,0.004557,-0.584601,-0.032525,0.041640,-0.085948,0.095062,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2023,1,offensive_epa_per_play,-0.008291,-0.011489,0.003198,0.416209,-0.002844,0.009239,-0.011547,0.017943,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2023,1,point_diff_per_game,-1.240636,-1.721858,0.481222,0.417987,-0.424964,1.387409,-1.730464,2.692909,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2023,1,win_pct,0.414697,0.402563,0.012134,-0.166559,-0.024949,0.049216,-0.078371,0.102639,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2024,1,offensive_epa_per_play,-0.016350,-0.015953,-0.000397,-1.079743,-0.006439,0.005644,-0.015142,0.014348,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2024,1,point_diff_per_game,-2.451846,-2.391389,-0.060457,-1.081183,-0.966644,0.845730,-2.272144,2.151230,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2024,1,win_pct,0.373611,0.376418,-0.002807,-0.990951,-0.039889,0.034275,-0.093312,0.087698,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2025,1,offensive_epa_per_play,-0.005412,-0.008303,0.002891,0.288440,-0.003151,0.008932,-0.011854,0.017636,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2025,1,point_diff_per_game,-0.807852,-1.243943,0.436091,0.293080,-0.470095,1.342278,-1.775596,2.647778,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2025,1,win_pct,0.438780,0.421225,0.017555,0.132576,-0.019527,0.054637,-0.072950,0.108060,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2026,1,offensive_epa_per_play,-0.010448,-0.015873,0.005425,1.342967,-0.000617,0.011466,-0.009320,0.020170,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2026,1,point_diff_per_game,-1.564316,-2.379366,0.815050,1.341900,-0.091136,1.721237,-1.396637,3.026737,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
ATL,2026,1,win_pct,0.432910,0.376887,0.056023,2.255084,0.018940,0.093105,-0.034482,0.146527,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2022,1,offensive_epa_per_play,0.012549,0.010805,0.001744,-0.188731,-0.004297,0.007786,-0.013001,0.016489,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2022,1,point_diff_per_game,1.885511,1.622042,0.263469,-0.184676,-0.642718,1.169655,-1.948218,2.475155,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2022,1,win_pct,0.545326,0.533141,0.012185,-0.163754,-0.024898,0.049267,-0.078320,0.102689,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2023,1,offensive_epa_per_play,0.028158,0.025624,0.002533,0.139755,-0.003508,0.008575,-0.012212,0.017279,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2023,1,point_diff_per_game,4.225680,3.844796,0.380884,0.140287,-0.525303,1.287071,-1.830803,2.592571,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2023,1,win_pct,0.623691,0.619939,0.003752,-0.629047,-0.033330,0.040834,-0.086753,0.094257,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2024,1,offensive_epa_per_play,0.025901,0.026606,-0.000705,-1.207886,-0.006747,0.005336,-0.015450,0.014040,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2024,1,point_diff_per_game,3.886077,3.992078,-0.106001,-1.207231,-1.012187,0.800186,-2.317687,2.105686,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2024,1,win_pct,0.621541,0.625690,-0.004150,-1.065019,-0.041232,0.032933,-0.094655,0.086355,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2025,1,offensive_epa_per_play,0.002737,-0.002015,0.004752,1.063107,-0.001289,0.010794,-0.009993,0.019498,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2025,1,point_diff_per_game,0.413387,-0.300888,0.714276,1.062992,-0.191911,1.620462,-1.497411,2.925962,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2025,1,win_pct,0.489255,0.458051,0.031204,0.885655,-0.005879,0.068286,-0.059301,0.121709,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2026,1,offensive_epa_per_play,0.034414,0.032708,0.001706,-0.204644,-0.004336,0.007747,-0.013039,0.016451,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2026,1,point_diff_per_game,5.164132,4.907330,0.256802,-0.203127,-0.649385,1.162989,-1.954885,2.468489,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BAL,2026,1,win_pct,0.679819,0.661431,0.018389,0.178572,-0.018694,0.055471,-0.072116,0.108894,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2022,1,offensive_epa_per_play,0.028506,0.023430,0.005076,1.197755,-0.000966,0.011117,-0.009669,0.019821,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2022,1,point_diff_per_game,4.279517,3.515666,0.763851,1.200199,-0.142335,1.670038,-1.447836,2.975538,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2022,1,win_pct,0.637283,0.607087,0.030196,0.830070,-0.006886,0.067278,-0.060309,0.120701,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2023,1,offensive_epa_per_play,0.033881,0.033044,0.000837,-0.566196,-0.005205,0.006879,-0.013908,0.015582,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2023,1,point_diff_per_game,5.083205,4.957676,0.125529,-0.566443,-0.780658,1.031715,-2.086158,2.337215,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2023,1,win_pct,0.668111,0.663397,0.004714,-0.575960,-0.032368,0.041796,-0.085791,0.095219,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2024,1,offensive_epa_per_play,0.031776,0.033700,-0.001924,-1.715302,-0.007966,0.004117,-0.016670,0.012821,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2024,1,point_diff_per_game,4.766103,5.056114,-0.290012,-1.716507,-1.196199,0.616175,-2.501699,1.921675,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2024,1,win_pct,0.656794,0.667241,-0.010447,-1.412481,-0.047529,0.026635,-0.100952,0.080058,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2025,1,offensive_epa_per_play,0.027587,0.023134,0.004452,0.938306,-0.001589,0.010494,-0.010293,0.019198,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2025,1,point_diff_per_game,4.141526,3.471331,0.670194,0.940991,-0.235992,1.576381,-1.541493,2.881881,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2025,1,win_pct,0.627485,0.605355,0.022129,0.384974,-0.014953,0.059212,-0.068375,0.112634,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2026,1,offensive_epa_per_play,0.021381,0.020559,0.000822,-0.572440,-0.005220,0.006864,-0.013923,0.015567,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2026,1,point_diff_per_game,3.207522,3.085092,0.122430,-0.575020,-0.783757,1.028616,-2.089257,2.334116,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
BUF,2026,1,win_pct,0.595644,0.590273,0.005371,-0.539677,-0.031711,0.042454,-0.085133,0.095876,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2022,1,offensive_epa_per_play,-0.006555,-0.008128,0.001573,-0.260114,-0.004469,0.007614,-0.013173,0.016318,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2022,1,point_diff_per_game,-0.982048,-1.217643,0.235595,-0.261821,-0.670592,1.141781,-1.976092,2.447281,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2022,1,win_pct,0.430944,0.422252,0.008691,-0.356495,-0.028391,0.045774,-0.081813,0.099196,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2023,1,offensive_epa_per_play,-0.032516,-0.033753,0.001238,-0.399524,-0.004804,0.007279,-0.013508,0.015983,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2023,1,point_diff_per_game,-4.875503,-5.061249,0.185747,-0.399782,-0.720440,1.091933,-2.025940,2.397433,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2023,1,win_pct,0.279232,0.272161,0.007071,-0.445889,-0.030011,0.044153,-0.083434,0.097576,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2024,1,offensive_epa_per_play,-0.030416,-0.037235,0.006819,1.923138,0.000778,0.012861,-0.007926,0.021564,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2024,1,point_diff_per_game,-4.558965,-5.583499,1.024534,1.921674,0.118348,1.930721,-1.187153,3.236221,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2024,1,win_pct,0.273684,0.251767,0.021917,0.373266,-0.015165,0.059000,-0.068588,0.112422,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2025,1,offensive_epa_per_play,-0.006020,-0.008303,0.002283,0.035664,-0.003758,0.008325,-0.012462,0.017029,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2025,1,point_diff_per_game,-0.898810,-1.243943,0.345133,0.041342,-0.561053,1.251320,-1.866553,2.556820,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2025,1,win_pct,0.438113,0.421225,0.016888,0.095761,-0.020194,0.053970,-0.073617,0.107393,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2026,1,offensive_epa_per_play,-0.014561,-0.015873,0.001312,-0.368727,-0.004730,0.007353,-0.013434,0.016057,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2026,1,point_diff_per_game,-2.187695,-2.379366,0.191672,-0.383384,-0.714515,1.097858,-2.020015,2.403358,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CAR,2026,1,win_pct,0.465031,0.376887,0.088143,4.027396,0.051061,0.125226,-0.002362,0.178648,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2022,1,offensive_epa_per_play,-0.027083,-0.033372,0.006290,1.702820,0.000248,0.012331,-0.008456,0.021035,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2022,1,point_diff_per_game,-4.057416,-5.004140,0.946724,1.706325,0.040538,1.852911,-1.264962,3.158411,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2022,1,win_pct,0.313141,0.274391,0.038750,1.302050,0.001668,0.075832,-0.051755,0.129255,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2023,1,offensive_epa_per_play,-0.017064,-0.018909,0.001845,-0.146670,-0.004196,0.007887,-0.012900,0.016590,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2023,1,point_diff_per_game,-2.558004,-2.834738,0.276734,-0.147962,-0.629452,1.182921,-1.934953,2.488421,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2023,1,win_pct,0.362907,0.359105,0.003802,-0.626287,-0.033280,0.040884,-0.086703,0.094307,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2024,1,offensive_epa_per_play,-0.017326,-0.015953,-0.001372,-1.485634,-0.007414,0.004669,-0.016118,0.013373,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2024,1,point_diff_per_game,-2.597739,-2.391389,-0.206349,-1.484960,-1.112536,0.699837,-2.418036,2.005337,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2024,1,win_pct,0.368340,0.376418,-0.008078,-1.281774,-0.045160,0.029004,-0.098583,0.082427,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2025,1,offensive_epa_per_play,0.022827,0.016847,0.005980,1.573986,-0.000061,0.012022,-0.008765,0.020725,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2025,1,point_diff_per_game,3.429403,2.528276,0.901127,1.580128,-0.005060,1.807314,-1.310560,3.112814,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2025,1,win_pct,0.603066,0.568529,0.034537,1.069564,-0.002546,0.071619,-0.055968,0.125042,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2026,1,offensive_epa_per_play,0.009352,0.008415,0.000937,-0.524701,-0.005105,0.006978,-0.013809,0.015682,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2026,1,point_diff_per_game,1.403902,1.263606,0.140296,-0.525574,-0.765891,1.046482,-2.071391,2.351982,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CHI,2026,1,win_pct,0.532477,0.519144,0.013333,-0.100404,-0.023750,0.050415,-0.077172,0.103838,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2022,1,offensive_epa_per_play,0.024932,0.023430,0.001502,-0.289261,-0.004539,0.007544,-0.013243,0.016248,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2022,1,point_diff_per_game,3.741795,3.515666,0.226128,-0.288020,-0.680058,1.132315,-1.985558,2.437815,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2022,1,win_pct,0.616048,0.607087,0.008962,-0.341588,-0.028121,0.046044,-0.081543,0.099466,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2023,1,offensive_epa_per_play,0.029758,0.025624,0.004134,0.805605,-0.001908,0.010175,-0.010612,0.018879,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2023,1,point_diff_per_game,4.466047,3.844796,0.621250,0.805533,-0.284936,1.527437,-1.590436,2.832937,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2023,1,win_pct,0.632532,0.619939,0.012593,-0.141230,-0.024489,0.049675,-0.077912,0.103098,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2024,1,offensive_epa_per_play,0.027103,0.026606,0.000496,-0.707909,-0.005545,0.006538,-0.014249,0.015242,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2024,1,point_diff_per_game,4.066717,3.992078,0.074639,-0.707288,-0.831548,0.980825,-2.137048,2.286326,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2024,1,win_pct,0.628612,0.625690,0.002922,-0.674836,-0.034160,0.040004,-0.087583,0.093427,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2025,1,offensive_epa_per_play,-0.014590,-0.014590,0.000000,-0.914496,-0.006042,0.006042,-0.014745,0.014745,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2025,1,point_diff_per_game,-2.186998,-2.186998,0.000000,-0.913860,-0.906187,0.906187,-2.211687,2.211687,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2025,1,win_pct,0.384399,0.384399,0.000000,-0.836057,-0.037082,0.037082,-0.090505,0.090505,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2026,1,offensive_epa_per_play,0.008888,0.008415,0.000472,-0.717908,-0.005569,0.006514,-0.014273,0.015218,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2026,1,point_diff_per_game,1.333219,1.263606,0.069613,-0.721197,-0.836574,0.975800,-2.142074,2.281300,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CIN,2026,1,win_pct,0.521031,0.519144,0.001886,-0.731973,-0.035196,0.038969,-0.088619,0.092391,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2022,1,offensive_epa_per_play,-0.006852,-0.008128,0.001275,-0.383891,-0.004766,0.007317,-0.013470,0.016020,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2022,1,point_diff_per_game,-1.025760,-1.217643,0.191883,-0.382800,-0.714304,1.098069,-2.019804,2.403569,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2022,1,win_pct,0.429497,0.422252,0.007245,-0.436299,-0.029837,0.044327,-0.083260,0.097750,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2023,1,offensive_epa_per_play,0.011837,0.010780,0.001058,-0.474422,-0.004984,0.007099,-0.013688,0.015803,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2023,1,point_diff_per_game,1.776775,1.618285,0.158490,-0.475218,-0.747696,1.064677,-2.053197,2.370177,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2023,1,win_pct,0.538887,0.532994,0.005893,-0.510910,-0.031189,0.042975,-0.084612,0.096398,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2024,1,offensive_epa_per_play,0.018880,0.012418,0.006462,1.774393,0.000420,0.012503,-0.008284,0.021207,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2024,1,point_diff_per_game,2.834353,1.864005,0.970348,1.771707,0.064162,1.876535,-1.241339,3.182035,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2024,1,win_pct,0.576677,0.542590,0.034087,1.044768,-0.002995,0.071170,-0.056418,0.124592,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2025,1,offensive_epa_per_play,-0.018237,-0.020873,0.002636,0.182507,-0.003405,0.008678,-0.012109,0.017381,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2025,1,point_diff_per_game,-2.735019,-3.129302,0.394283,0.177370,-0.511903,1.300470,-1.817404,2.605970,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2025,1,win_pct,0.360282,0.347603,0.012680,-0.136425,-0.024402,0.049762,-0.077825,0.103185,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2026,1,offensive_epa_per_play,-0.017970,-0.028022,0.010052,3.268399,0.004010,0.016093,-0.004693,0.024797,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2026,1,point_diff_per_game,-2.690170,-4.201604,1.511435,3.269236,0.605248,2.417621,-0.700252,3.723121,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
CLE,2026,1,win_pct,0.389301,0.305729,0.083572,3.775151,0.046489,0.120654,-0.006933,0.174077,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
DAL,2022,1,offensive_epa_per_play,0.018486,0.017117,0.001368,-0.345123,-0.004673,0.007410,-0.013377,0.016114,true,baseline-ridge-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T14:46:17Z
