team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BAL,2024,1,point_diff_per_game,5.509073,5.787484,-0.278411,0.629108,-2.364789,1.807967,-5.370535,4.813713,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2024,1,win_pct,0.703939,0.713039,-0.009100,0.455791,-0.042301,0.024100,-0.090131,0.071931,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2025,1,offensive_epa_per_play,0.000484,-0.000212,0.000696,0.230104,-0.004063,0.005455,-0.010920,0.012311,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2025,1,point_diff_per_game,0.834145,0.909430,-0.075286,0.858579,-2.161663,2.011092,-5.167410,5.016838,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2025,1,win_pct,0.496475,0.505098,-0.008623,0.503494,-0.041823,0.024578,-0.089654,0.072408,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2026,1,offensive_epa_per_play,0.046638,0.046963,-0.000325,-0.787198,-0.005084,0.004434,-0.011940,0.011290,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2026,1,point_diff_per_game,7.429352,7.644448,-0.215096,0.700635,-2.301474,1.871282,-5.307220,4.877028,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2026,1,win_pct,0.789794,0.792198,-0.002403,1.125235,-0.035604,0.030797,-0.083434,0.078627,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2022,1,offensive_epa_per_play,0.034053,0.034358,-0.000305,-0.766489,-0.005064,0.004454,-0.011920,0.011310,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2022,1,point_diff_per_game,4.556407,5.844816,-1.288409,-0.511884,-3.374787,0.797969,-6.380533,3.803715,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2022,1,win_pct,0.695381,0.715483,-0.020103,-0.644094,-0.053303,0.013098,-0.101133,0.060928,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2023,1,offensive_epa_per_play,0.026667,0.025414,0.001253,0.785283,-0.003506,0.006012,-0.010362,0.012868,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2023,1,point_diff_per_game,3.394389,4.567970,-1.173581,-0.382164,-3.259959,0.912797,-6.265705,3.918543,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2023,1,win_pct,0.650293,0.661054,-0.010761,0.289753,-0.043962,0.022439,-0.091792,0.070270,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2024,1,offensive_epa_per_play,0.043426,0.042498,0.000928,0.461632,-0.003831,0.005687,-0.010687,0.012543,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2024,1,point_diff_per_game,7.491168,7.006997,0.484171,1.490596,-1.602207,2.570549,-4.607953,5.576295,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2024,1,win_pct,0.750648,0.765025,-0.014377,-0.071680,-0.047577,0.018824,-0.095407,0.066654,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2025,1,offensive_epa_per_play,0.035056,0.033956,0.001100,0.633162,-0.003659,0.005859,-0.010515,0.012715,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2025,1,point_diff_per_game,5.253059,5.787484,-0.534425,0.339890,-2.620802,1.551953,-5.626548,4.557699,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2025,1,win_pct,0.699982,0.713039,-0.013058,0.060175,-0.046258,0.020143,-0.094088,0.067973,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2026,1,offensive_epa_per_play,0.030676,0.030458,0.000219,-0.244975,-0.004540,0.004978,-0.011396,0.011834,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2026,1,point_diff_per_game,4.792763,5.288018,-0.495255,0.384140,-2.581633,1.591123,-5.587379,4.596869,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2026,1,win_pct,0.693668,0.691748,0.001920,1.557474,-0.031280,0.035121,-0.079111,0.082951,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2022,1,offensive_epa_per_play,-0.008803,-0.008516,-0.000288,-0.749449,-0.005047,0.004471,-0.011903,0.011327,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2022,1,point_diff_per_game,-1.538190,-0.276073,-1.262117,-0.482183,-3.348495,0.824261,-6.354241,3.830007,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2022,1,win_pct,0.434429,0.454562,-0.020133,-0.647177,-0.053334,0.013067,-0.101164,0.060897,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2023,1,offensive_epa_per_play,-0.051129,-0.051457,0.000328,-0.135813,-0.004431,0.005087,-0.011287,0.011943,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2023,1,point_diff_per_game,-8.739109,-6.406679,-2.332430,-1.691313,-4.418808,-0.246053,-7.424554,2.759694,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2023,1,win_pct,0.170654,0.193227,-0.022573,-0.891077,-0.055774,0.010627,-0.103604,0.058458,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2024,1,offensive_epa_per_play,-0.024900,-0.025831,0.000931,0.464660,-0.003828,0.005690,-0.010684,0.012546,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2024,1,point_diff_per_game,-3.303591,-2.748138,-0.555453,0.316135,-2.641831,1.530925,-5.647577,4.536671,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2024,1,win_pct,0.332762,0.349183,-0.016421,-0.276017,-0.049621,0.016780,-0.097451,0.064610,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2025,1,offensive_epa_per_play,-0.006703,-0.008754,0.002051,1.580845,-0.002708,0.006810,-0.009564,0.013666,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2025,1,point_diff_per_game,-0.837658,-0.310083,-0.527574,0.347629,-2.613952,1.558803,-5.619698,4.564549,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2025,1,win_pct,0.444784,0.453112,-0.008328,0.532982,-0.041528,0.024873,-0.089359,0.072703,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2026,1,offensive_epa_per_play,-0.017598,-0.019038,0.001441,0.972439,-0.003318,0.006200,-0.010174,0.013056,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2026,1,point_diff_per_game,-2.854002,-1.778358,-1.075644,-0.271524,-3.162022,1.010734,-6.167768,4.016480,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2026,1,win_pct,0.393058,0.390523,0.002535,1.618948,-0.030665,0.035736,-0.078496,0.083566,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2022,1,offensive_epa_per_play,-0.043604,-0.042813,-0.000791,-1.251195,-0.005550,0.003968,-0.012406,0.010824,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2022,1,point_diff_per_game,-6.637441,-5.172589,-1.464852,-0.711212,-3.551230,0.621526,-6.556976,3.627272,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2022,1,win_pct,0.211019,0.245834,-0.034814,-2.114781,-0.068015,-0.001614,-0.115845,0.046217,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2023,1,offensive_epa_per_play,-0.008593,-0.008754,0.000161,-0.302270,-0.004598,0.004920,-0.011454,0.011776,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2023,1,point_diff_per_game,-2.604808,-0.310083,-2.294725,-1.648717,-4.381102,-0.208347,-7.386848,2.797399,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2023,1,win_pct,0.428711,0.453112,-0.024401,-1.073790,-0.057601,0.008800,-0.105432,0.056630,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2024,1,offensive_epa_per_play,-0.031914,-0.034373,0.002459,1.987345,-0.002300,0.007218,-0.009156,0.014074,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2024,1,point_diff_per_game,-4.592759,-3.967652,-0.625107,0.237446,-2.711485,1.461271,-5.717231,4.467017,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2024,1,win_pct,0.290938,0.297198,-0.006259,0.739796,-0.039460,0.026941,-0.087290,0.074772,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2025,1,offensive_epa_per_play,0.026048,0.025414,0.000634,0.168927,-0.004125,0.005393,-0.010981,0.012249,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2025,1,point_diff_per_game,4.003517,4.567970,-0.564454,0.305967,-2.650831,1.521924,-5.656577,4.527670,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2025,1,win_pct,0.642318,0.661054,-0.018736,-0.507507,-0.051937,0.014464,-0.099767,0.062295,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2026,1,offensive_epa_per_play,0.014703,0.013959,0.000744,0.278181,-0.004015,0.005503,-0.010871,0.012359,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2026,1,point_diff_per_game,2.563857,2.932559,-0.368703,0.527106,-2.455080,1.717675,-5.460827,4.723421,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2026,1,win_pct,0.597618,0.591340,0.006278,1.993130,-0.026922,0.039479,-0.074753,0.087309,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2022,1,offensive_epa_per_play,0.035424,0.034358,0.001066,0.599296,-0.003693,0.005825,-0.010549,0.012681,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2022,1,point_diff_per_game,5.563083,5.844816,-0.281732,0.625356,-2.368110,1.804645,-5.373856,4.810391,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2022,1,win_pct,0.706064,0.715483,-0.009419,0.423895,-0.042620,0.023781,-0.090450,0.071612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2023,1,offensive_epa_per_play,0.001366,-0.000212,0.001578,1.109640,-0.003181,0.006337,-0.010037,0.013193,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2023,1,point_diff_per_game,0.853082,0.909430,-0.056349,0.879972,-2.142726,2.030029,-5.148472,5.035775,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2023,1,win_pct,0.500271,0.505098,-0.004827,0.883000,-0.038027,0.028374,-0.085857,0.076204,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2024,1,offensive_epa_per_play,0.009357,0.008330,0.001027,0.560255,-0.003732,0.005786,-0.010588,0.012642,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2024,1,point_diff_per_game,2.289746,2.128944,0.160803,1.125288,-1.925575,2.247181,-4.931321,5.252927,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2024,1,win_pct,0.546308,0.557083,-0.010775,0.288337,-0.043976,0.022425,-0.091806,0.070256,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2025,1,offensive_epa_per_play,-0.017511,-0.017296,-0.000216,-0.677754,-0.004975,0.004543,-0.011831,0.011399,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2025,1,point_diff_per_game,-2.049922,-1.529597,-0.520325,0.355819,-2.606703,1.566053,-5.612449,4.571799,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2025,1,win_pct,0.382757,0.401127,-0.018370,-0.470922,-0.051571,0.014830,-0.099401,0.062661,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2026,1,offensive_epa_per_play,0.012989,0.013959,-0.000970,-1.429552,-0.005729,0.003789,-0.012585,0.010645,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2026,1,point_diff_per_game,2.423092,2.932559,-0.509467,0.368084,-2.595845,1.576910,-5.601591,4.582656,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2026,1,win_pct,0.585747,0.591340,-0.005593,0.806411,-0.038793,0.027608,-0.086624,0.075438,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2022,1,offensive_epa_per_play,-0.008238,-0.008516,0.000277,-0.186670,-0.004482,0.005036,-0.011338,0.011892,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2022,1,point_diff_per_game,-3.347152,-0.276073,-3.071079,-2.525763,-5.157457,-0.984701,-8.163203,2.021045,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2022,1,win_pct,0.433646,0.454562,-0.020916,-0.725422,-0.054117,0.012284,-0.101947,0.060115,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2023,1,offensive_epa_per_play,0.027361,0.025414,0.001947,1.476979,-0.002812,0.006706,-0.009668,0.013562,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2023,1,point_diff_per_game,3.851599,4.567970,-0.716371,0.134345,-2.802749,1.370006,-5.808495,4.375752,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2023,1,win_pct,0.656255,0.661054,-0.004799,0.885760,-0.037999,0.028401,-0.085830,0.076232,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2024,1,offensive_epa_per_play,-0.043227,-0.042915,-0.000312,-0.773895,-0.005071,0.004447,-0.011927,0.011303,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2024,1,point_diff_per_game,-5.209032,-5.187165,-0.021867,0.918926,-2.108244,2.064511,-5.113990,5.070257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2024,1,win_pct,0.227564,0.245212,-0.017649,-0.398784,-0.050849,0.015552,-0.098679,0.063382,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2025,1,offensive_epa_per_play,-0.025608,-0.025831,0.000223,-0.240533,-0.004536,0.004982,-0.011392,0.011838,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2025,1,point_diff_per_game,-2.515221,-2.748138,0.232917,1.206755,-1.853461,2.319295,-4.859207,5.325041,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2025,1,win_pct,0.326143,0.349183,-0.023040,-0.937732,-0.056240,0.010161,-0.104071,0.057991,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2026,1,offensive_epa_per_play,-0.035105,-0.035544,0.000439,-0.025757,-0.004320,0.005198,-0.011176,0.012054,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2026,1,point_diff_per_game,-4.328065,-4.134788,-0.193277,0.725284,-2.279655,1.893101,-5.285401,4.898847,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2026,1,win_pct,0.293554,0.290073,0.003481,1.713498,-0.029719,0.036682,-0.077550,0.084512,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2022,1,offensive_epa_per_play,0.025605,0.025782,-0.000177,-0.639117,-0.004936,0.004582,-0.011792,0.011438,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2022,1,point_diff_per_game,3.100469,4.620444,-1.519975,-0.773484,-3.606353,0.566403,-6.612099,3.572149,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2022,1,win_pct,0.641779,0.663291,-0.021512,-0.784998,-0.054713,0.011688,-0.102543,0.059519,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2023,1,offensive_epa_per_play,0.025415,0.025414,0.000001,-0.461706,-0.004758,0.004760,-0.011614,0.011616,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2023,1,point_diff_per_game,4.468522,4.567970,-0.099449,0.831282,-2.185826,1.986929,-5.191572,4.992675,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2023,1,win_pct,0.639192,0.661054,-0.021862,-0.820003,-0.055063,0.011338,-0.102893,0.059169,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
