team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2026,1,win_pct,0.088773,0.088834,-0.000061,1.277327,-0.033192,0.033070,-0.080922,0.080801,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2022,1,offensive_epa_per_play,-0.007214,-0.008411,0.001197,0.742789,-0.003554,0.005948,-0.010399,0.012793,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2022,1,point_diff_per_game,-1.371173,-0.594702,-0.776471,-0.330458,-2.878506,1.325565,-5.906810,4.353869,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2022,1,win_pct,0.446301,0.454297,-0.007996,0.518348,-0.041127,0.025135,-0.088858,0.072865,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2023,1,offensive_epa_per_play,-0.007987,-0.008649,0.000662,0.262753,-0.004089,0.005413,-0.010934,0.012257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2023,1,point_diff_per_game,-2.034614,-0.628556,-1.406058,-1.115285,-3.508094,0.695978,-6.536398,3.724282,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2023,1,win_pct,0.429890,0.452847,-0.022957,-0.912609,-0.056088,0.010174,-0.103819,0.057904,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2024,1,offensive_epa_per_play,0.000556,-0.000116,0.000672,0.272028,-0.004079,0.005423,-0.010923,0.012268,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2024,1,point_diff_per_game,0.157913,0.585341,-0.427428,0.104650,-2.529463,1.674608,-5.557767,4.702912,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2024,1,win_pct,0.479923,0.504855,-0.024932,-1.101478,-0.058063,0.008199,-0.105793,0.055930,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2025,1,offensive_epa_per_play,-0.008395,-0.008649,0.000255,-0.102483,-0.004496,0.005006,-0.011341,0.011850,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2025,1,point_diff_per_game,-1.079891,-0.628556,-0.451335,0.074848,-2.553371,1.650701,-5.581675,4.679005,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2025,1,win_pct,0.434449,0.452847,-0.018398,-0.476514,-0.051529,0.014733,-0.099259,0.062464,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2026,1,offensive_epa_per_play,-0.020011,-0.018923,-0.001088,-1.306544,-0.005839,0.003663,-0.012683,0.010508,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2026,1,point_diff_per_game,-2.276471,-2.090068,-0.186402,0.405106,-2.288438,1.915633,-5.316742,4.943937,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
ATL,2026,1,win_pct,0.382030,0.390230,-0.008200,0.498820,-0.041331,0.024931,-0.089062,0.072661,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2022,1,offensive_epa_per_play,0.018506,0.017283,0.001223,0.766323,-0.003528,0.005974,-0.010372,0.012819,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2022,1,point_diff_per_game,-0.066190,3.060529,-3.126718,-3.260215,-5.228754,-1.024682,-8.257058,2.003621,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2022,1,win_pct,0.590112,0.610901,-0.020789,-0.705187,-0.053920,0.012343,-0.101650,0.060073,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2023,1,offensive_epa_per_play,0.033970,0.034015,-0.000045,-0.371489,-0.004796,0.004706,-0.011641,0.011550,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2023,1,point_diff_per_game,5.996061,5.440927,0.555134,1.329485,-1.546902,2.657170,-4.575206,5.685474,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2023,1,win_pct,0.699298,0.712886,-0.013587,-0.016403,-0.046718,0.019544,-0.094449,0.067274,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2024,1,offensive_epa_per_play,0.034869,0.034015,0.000854,0.434765,-0.003897,0.005605,-0.010742,0.012449,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2024,1,point_diff_per_game,5.073346,5.440927,-0.367581,0.179253,-2.469617,1.734455,-5.497921,4.762759,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2024,1,win_pct,0.707363,0.712886,-0.005522,0.754955,-0.038653,0.027609,-0.086384,0.075339,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2025,1,offensive_epa_per_play,-0.000642,-0.000116,-0.000525,-0.801991,-0.005276,0.004226,-0.012121,0.011070,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2025,1,point_diff_per_game,0.540862,0.585341,-0.044478,0.582024,-2.146514,2.057558,-5.174818,5.085862,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2025,1,win_pct,0.488125,0.504855,-0.016729,-0.316944,-0.049860,0.016402,-0.097591,0.064132,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2026,1,offensive_epa_per_play,0.046947,0.047008,-0.000061,-0.386007,-0.004812,0.004690,-0.011657,0.011534,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2026,1,point_diff_per_game,7.294877,7.289338,0.005538,0.644374,-2.096497,2.107574,-5.124801,5.135878,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BAL,2026,1,win_pct,0.791292,0.792078,-0.000786,1.207942,-0.033917,0.032345,-0.081648,0.080075,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2022,1,offensive_epa_per_play,0.035334,0.034416,0.000918,0.492109,-0.003833,0.005669,-0.010678,0.012513,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2022,1,point_diff_per_game,4.442641,5.497994,-1.055353,-0.678105,-3.157389,1.046683,-6.185693,4.074987,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2022,1,win_pct,0.697621,0.715331,-0.017710,-0.410728,-0.050841,0.015421,-0.098571,0.063152,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2023,1,offensive_epa_per_play,0.025434,0.025482,-0.000048,-0.373949,-0.004799,0.004703,-0.011644,0.011548,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2023,1,point_diff_per_game,3.636588,4.227030,-0.590442,-0.098560,-2.692478,1.511594,-5.720782,4.539898,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2023,1,win_pct,0.641276,0.660878,-0.019601,-0.591640,-0.052732,0.013530,-0.100463,0.061260,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2024,1,offensive_epa_per_play,0.043461,0.042548,0.000913,0.488061,-0.003838,0.005664,-0.010683,0.012509,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2024,1,point_diff_per_game,6.946941,6.654823,0.292117,1.001615,-1.809919,2.394153,-4.838223,5.422457,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2024,1,win_pct,0.754963,0.764893,-0.009931,0.333324,-0.043062,0.023200,-0.090792,0.070931,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2025,1,offensive_epa_per_play,0.034614,0.034015,0.000599,0.205921,-0.004153,0.005350,-0.010997,0.012194,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2025,1,point_diff_per_game,5.196124,5.440927,-0.244803,0.332305,-2.346839,1.857233,-5.375143,4.885537,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2025,1,win_pct,0.700282,0.712886,-0.012603,0.077679,-0.045735,0.020528,-0.093465,0.068258,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2026,1,offensive_epa_per_play,0.030418,0.030520,-0.000102,-0.422449,-0.004853,0.004649,-0.011698,0.011494,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2026,1,point_diff_per_game,5.036672,4.943761,0.092911,0.753290,-2.009125,2.194947,-5.037429,5.223251,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
BUF,2026,1,win_pct,0.689651,0.691585,-0.001934,1.098163,-0.035065,0.031197,-0.082796,0.078927,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2022,1,offensive_epa_per_play,-0.009928,-0.008411,-0.001517,-1.691329,-0.006268,0.003234,-0.013112,0.010079,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2022,1,point_diff_per_game,-0.711312,-0.594702,-0.116609,0.492108,-2.218645,1.985427,-5.246949,5.013731,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2022,1,win_pct,0.428546,0.454297,-0.025751,-1.179849,-0.058882,0.007380,-0.106613,0.055110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2023,1,offensive_epa_per_play,-0.050393,-0.051307,0.000914,0.488877,-0.003837,0.005665,-0.010682,0.012510,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2023,1,point_diff_per_game,-7.531528,-6.697072,-0.834457,-0.402742,-2.936493,1.267579,-5.964797,4.295883,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2023,1,win_pct,0.175083,0.192850,-0.017766,-0.416111,-0.050897,0.015365,-0.098628,0.063095,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2024,1,offensive_epa_per_play,-0.023825,-0.025708,0.001884,1.358627,-0.002867,0.006635,-0.009712,0.013479,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2024,1,point_diff_per_game,-3.836928,-3.055382,-0.781546,-0.336785,-2.883582,1.320490,-5.911886,4.348794,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2024,1,win_pct,0.341276,0.348873,-0.007597,0.556509,-0.040728,0.025534,-0.088459,0.073264,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2025,1,offensive_epa_per_play,-0.007572,-0.008649,0.001077,0.635529,-0.003674,0.005829,-0.010518,0.012673,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2025,1,point_diff_per_game,-2.175927,-0.628556,-1.547371,-1.291442,-3.649407,0.554665,-6.677711,3.582969,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2025,1,win_pct,0.437869,0.452847,-0.014977,-0.149374,-0.048108,0.018154,-0.095839,0.065884,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2026,1,offensive_epa_per_play,-0.017427,-0.018923,0.001496,1.011037,-0.003255,0.006247,-0.010099,0.013092,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2026,1,point_diff_per_game,-2.436647,-2.090068,-0.346579,0.205434,-2.448614,1.755457,-5.476918,4.783761,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CAR,2026,1,win_pct,0.397291,0.390230,0.007060,1.958453,-0.026071,0.040192,-0.073801,0.087922,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2022,1,offensive_epa_per_play,-0.042146,-0.042672,0.000526,0.141228,-0.004225,0.005277,-0.011069,0.012122,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2022,1,point_diff_per_game,-7.209418,-5.468666,-1.740751,-1.532505,-3.842787,0.361285,-6.871091,3.389589,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2022,1,win_pct,0.225193,0.245479,-0.020286,-0.657083,-0.053417,0.012845,-0.101147,0.060576,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2023,1,offensive_epa_per_play,-0.008519,-0.008649,0.000131,-0.213644,-0.004620,0.004882,-0.011465,0.011726,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2023,1,point_diff_per_game,-2.706936,-0.628556,-2.078380,-1.953383,-4.180415,0.023656,-7.208719,3.051960,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2023,1,win_pct,0.427886,0.452847,-0.024961,-1.104287,-0.058092,0.008170,-0.105823,0.055900,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2024,1,offensive_epa_per_play,-0.032798,-0.034241,0.001444,0.963846,-0.003307,0.006195,-0.010152,0.013039,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2024,1,point_diff_per_game,-5.048077,-4.269279,-0.778798,-0.333360,-2.880834,1.323238,-5.909138,4.351542,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2024,1,win_pct,0.284889,0.296865,-0.011976,0.137690,-0.045107,0.021155,-0.092837,0.068885,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2025,1,offensive_epa_per_play,0.025034,0.025482,-0.000448,-0.733140,-0.005199,0.004303,-0.012044,0.011147,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2025,1,point_diff_per_game,4.340387,4.227030,0.113357,0.778778,-1.988679,2.215393,-5.016983,5.243697,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2025,1,win_pct,0.639120,0.660878,-0.021758,-0.797870,-0.054889,0.011373,-0.102619,0.059104,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2026,1,offensive_epa_per_play,0.014195,0.014039,0.000155,-0.191523,-0.004596,0.004906,-0.011440,0.011751,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2026,1,point_diff_per_game,2.400187,2.599151,-0.198964,0.389447,-2.301000,1.903072,-5.329304,4.931376,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CHI,2026,1,win_pct,0.591047,0.591134,-0.000087,1.274870,-0.033218,0.033044,-0.080948,0.080775,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2022,1,offensive_epa_per_play,0.035903,0.034416,0.001487,1.002563,-0.003264,0.006238,-0.010109,0.013082,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2022,1,point_diff_per_game,5.195595,5.497994,-0.302399,0.260507,-2.404435,1.799637,-5.432739,4.827941,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2022,1,win_pct,0.705624,0.715331,-0.009706,0.354780,-0.042837,0.023425,-0.090568,0.071155,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2023,1,offensive_epa_per_play,0.000243,-0.000116,0.000359,-0.008919,-0.004392,0.005110,-0.011237,0.011955,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2023,1,point_diff_per_game,0.373359,0.585341,-0.211981,0.373220,-2.314017,1.890055,-5.342321,4.918359,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2023,1,win_pct,0.490236,0.504855,-0.014618,-0.115046,-0.047750,0.018513,-0.095480,0.066243,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2024,1,offensive_epa_per_play,0.008779,0.008416,0.000363,-0.005492,-0.004388,0.005114,-0.011233,0.011958,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2024,1,point_diff_per_game,1.413006,1.799237,-0.386231,0.156004,-2.488267,1.715805,-5.516571,4.744109,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2024,1,win_pct,0.541625,0.556862,-0.015237,-0.174214,-0.048368,0.017894,-0.096099,0.065624,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2025,1,offensive_epa_per_play,-0.017345,-0.017182,-0.000163,-0.477314,-0.004914,0.004588,-0.011759,0.011432,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2025,1,point_diff_per_game,-2.250362,-1.842453,-0.407910,0.128980,-2.509946,1.694126,-5.538250,4.722430,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2025,1,win_pct,0.384291,0.400839,-0.016548,-0.299571,-0.049679,0.016583,-0.097409,0.064314,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2026,1,offensive_epa_per_play,0.013435,0.014039,-0.000604,-0.872667,-0.005355,0.004147,-0.012200,0.010992,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2026,1,point_diff_per_game,2.500560,2.599151,-0.098592,0.514568,-2.200627,2.003444,-5.228931,5.031748,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CIN,2026,1,win_pct,0.586703,0.591134,-0.004431,0.859359,-0.037562,0.028700,-0.085292,0.076431,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2022,1,offensive_epa_per_play,-0.009033,-0.008411,-0.000622,-0.888813,-0.005373,0.004129,-0.012218,0.010974,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2022,1,point_diff_per_game,-1.631461,-0.594702,-1.036759,-0.654926,-3.138795,1.065277,-6.167099,4.093581,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2022,1,win_pct,0.424965,0.454297,-0.029333,-1.522388,-0.062464,0.003798,-0.110194,0.051529,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2023,1,offensive_epa_per_play,0.026000,0.025482,0.000518,0.133495,-0.004233,0.005269,-0.011078,0.012113,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2023,1,point_diff_per_game,2.776628,4.227030,-1.450402,-1.170563,-3.552438,0.651634,-6.580742,3.679938,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2023,1,win_pct,0.644781,0.660878,-0.016097,-0.256427,-0.049228,0.017034,-0.096958,0.064765,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2024,1,offensive_epa_per_play,-0.042869,-0.042774,-0.000094,-0.415546,-0.004845,0.004657,-0.011690,0.011501,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2024,1,point_diff_per_game,-5.934801,-5.483175,-0.451626,0.074484,-2.553662,1.650410,-5.581966,4.678714,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2024,1,win_pct,0.229167,0.244857,-0.015690,-0.217520,-0.048821,0.017441,-0.096551,0.065172,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2025,1,offensive_epa_per_play,-0.024040,-0.025708,0.001669,1.165725,-0.003082,0.006420,-0.009927,0.013264,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2025,1,point_diff_per_game,-3.778897,-3.055382,-0.723515,-0.264445,-2.825551,1.378521,-5.853855,4.406825,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2025,1,win_pct,0.346434,0.348873,-0.002439,1.049861,-0.035570,0.030692,-0.083301,0.078422,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2026,1,offensive_epa_per_play,-0.035388,-0.035411,0.000023,-0.310148,-0.004728,0.004774,-0.011572,0.011619,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2026,1,point_diff_per_game,-4.304838,-4.435645,0.130807,0.800531,-1.971229,2.232843,-4.999532,5.261147,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
CLE,2026,1,win_pct,0.289235,0.289737,-0.000502,1.235138,-0.033633,0.032629,-0.081363,0.080359,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
DAL,2022,1,offensive_epa_per_play,0.025362,0.025849,-0.000488,-0.768202,-0.005239,0.004263,-0.012083,0.011108,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
DAL,2022,1,point_diff_per_game,1.912765,4.279262,-2.366496,-2.312542,-4.468532,-0.264460,-7.496836,2.763844,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
DAL,2022,1,win_pct,0.641201,0.663116,-0.021914,-0.812847,-0.055045,0.011217,-0.102776,0.058947,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
DAL,2023,1,offensive_epa_per_play,0.024932,0.025482,-0.000550,-0.824334,-0.005301,0.004201,-0.012146,0.011045,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
DAL,2023,1,point_diff_per_game,4.420772,4.227030,0.193742,0.878984,-1.908294,2.295778,-4.936598,5.324082,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
DAL,2023,1,win_pct,0.640132,0.660878,-0.020746,-0.701142,-0.053877,0.012385,-0.101608,0.060115,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T18:55:52Z
