team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ATL,2024,1,win_pct,0.501246,0.484934,0.016311,0.550537,-0.015119,0.047742,-0.060400,0.093023,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2025,1,offensive_epa_per_play,-0.009151,-0.009547,0.000396,-0.277041,-0.003958,0.004749,-0.010229,0.011021,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2025,1,point_diff_per_game,-1.746695,-0.783043,-0.963652,-0.757878,-3.059875,1.132570,-6.079804,4.152499,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2025,1,win_pct,0.437267,0.432539,0.004728,-0.100554,-0.026703,0.036159,-0.071984,0.081440,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2026,1,offensive_epa_per_play,-0.019388,-0.019920,0.000532,-0.229214,-0.003821,0.004886,-0.010093,0.011157,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2026,1,point_diff_per_game,-3.103842,-2.265477,-0.838365,-0.596921,-2.934587,1.257858,-5.954516,4.277786,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
ATL,2026,1,win_pct,0.376638,0.369456,0.007182,0.037376,-0.024249,0.038613,-0.069530,0.083894,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2022,1,offensive_epa_per_play,0.018787,0.016636,0.002150,0.337722,-0.002203,0.006504,-0.008474,0.012775,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2022,1,point_diff_per_game,2.856882,2.958851,-0.101968,0.349130,-2.198191,1.994254,-5.218120,5.014183,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2022,1,win_pct,0.603690,0.591770,0.011920,0.303721,-0.019511,0.043351,-0.064792,0.088632,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2023,1,offensive_epa_per_play,0.034113,0.033531,0.000582,-0.211831,-0.003771,0.004935,-0.010043,0.011207,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2023,1,point_diff_per_game,5.566638,5.373324,0.193315,0.728481,-1.902908,2.289537,-4.922837,5.309466,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2023,1,win_pct,0.697060,0.694515,0.002546,-0.223208,-0.028885,0.033977,-0.074166,0.079257,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2024,1,offensive_epa_per_play,0.033046,0.033531,-0.000485,-0.585726,-0.004839,0.003868,-0.011110,0.010140,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2024,1,point_diff_per_game,5.026993,5.373324,-0.346331,0.035197,-2.442553,1.749892,-5.462482,4.769821,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2024,1,win_pct,0.691113,0.694515,-0.003402,-0.557500,-0.034833,0.028029,-0.080114,0.073310,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2025,1,offensive_epa_per_play,0.001940,-0.000931,0.002871,0.590243,-0.001482,0.007224,-0.007754,0.013496,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2025,1,point_diff_per_game,1.699237,0.448230,1.251007,2.087302,-0.845215,3.347230,-3.865144,6.367158,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2025,1,win_pct,0.502800,0.484934,0.017866,0.637908,-0.013565,0.049297,-0.058846,0.094578,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2026,1,offensive_epa_per_play,0.047523,0.046650,0.000873,-0.109875,-0.003480,0.005226,-0.009752,0.011498,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2026,1,point_diff_per_game,7.114998,7.248195,-0.133197,0.309010,-2.229420,1.963025,-5.249348,4.982954,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BAL,2026,1,win_pct,0.781001,0.774297,0.006704,0.010535,-0.024727,0.038135,-0.070008,0.083416,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2022,1,offensive_epa_per_play,0.035951,0.033936,0.002014,0.290071,-0.002339,0.006368,-0.008610,0.012639,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2022,1,point_diff_per_game,4.511494,5.431208,-0.919714,-0.701430,-3.015936,1.176509,-6.035865,4.196437,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2022,1,win_pct,0.707288,0.696978,0.010311,0.213244,-0.021120,0.041741,-0.066401,0.087022,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2023,1,offensive_epa_per_play,0.025080,0.024916,0.000164,-0.358157,-0.004189,0.004518,-0.010461,0.010789,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2023,1,point_diff_per_game,3.963957,4.142050,-0.178094,0.251332,-2.274316,1.918129,-5.294245,4.938058,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2023,1,win_pct,0.641763,0.642120,-0.000357,-0.386336,-0.031787,0.031074,-0.077068,0.076355,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2024,1,offensive_epa_per_play,0.043918,0.042147,0.001771,0.204836,-0.002582,0.006124,-0.008854,0.012396,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2024,1,point_diff_per_game,6.175222,6.604597,-0.429376,-0.071491,-2.525598,1.666847,-5.545527,4.686776,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2024,1,win_pct,0.756095,0.746910,0.009186,0.150008,-0.022245,0.040616,-0.067526,0.085897,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2025,1,offensive_epa_per_play,0.035847,0.033531,0.002316,0.395695,-0.002037,0.006669,-0.008309,0.012941,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2025,1,point_diff_per_game,5.848354,5.373324,0.475030,1.090402,-1.621193,2.571252,-4.641121,5.591181,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2025,1,win_pct,0.703319,0.694515,0.008805,0.128592,-0.022626,0.040235,-0.067907,0.085516,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2026,1,offensive_epa_per_play,0.023695,0.030003,-0.006308,-2.625725,-0.010661,-0.001955,-0.016933,0.004317,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2026,1,point_diff_per_game,3.341544,4.869041,-1.527497,-1.482252,-3.623720,0.568725,-6.643649,3.588654,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
BUF,2026,1,win_pct,0.630693,0.673056,-0.042363,-2.747420,-0.073793,-0.010932,-0.119074,0.034349,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2022,1,offensive_epa_per_play,-0.007099,-0.009307,0.002208,0.357783,-0.002146,0.006561,-0.008417,0.012833,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2022,1,point_diff_per_game,-0.663956,-0.748705,0.084749,0.589007,-2.011473,2.180972,-5.031402,5.200900,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2022,1,win_pct,0.442523,0.434000,0.008523,0.112756,-0.022908,0.039954,-0.068189,0.085235,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2023,1,offensive_epa_per_play,-0.054123,-0.052619,-0.001505,-0.942918,-0.005858,0.002848,-0.012130,0.009120,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2023,1,point_diff_per_game,-8.497114,-6.938429,-1.558685,-1.522318,-3.654907,0.537538,-6.674836,3.557467,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2023,1,win_pct,0.160600,0.170605,-0.010006,-0.928691,-0.041436,0.021425,-0.086717,0.066706,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2024,1,offensive_epa_per_play,-0.023609,-0.026772,0.003163,0.692430,-0.001190,0.007516,-0.007462,0.013788,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2024,1,point_diff_per_game,-3.245398,-3.244609,-0.000789,0.479115,-2.097012,2.095433,-5.116941,5.115362,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2024,1,win_pct,0.344227,0.327791,0.016436,0.557562,-0.014995,0.047867,-0.060275,0.093148,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2025,1,offensive_epa_per_play,-0.006443,-0.009547,0.003104,0.671763,-0.001249,0.007457,-0.007521,0.013729,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2025,1,point_diff_per_game,-1.052734,-0.783043,-0.269690,0.133657,-2.365913,1.826532,-5.385842,4.846461,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2025,1,win_pct,0.450385,0.432539,0.017846,0.636814,-0.013585,0.049277,-0.058866,0.094558,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2026,1,offensive_epa_per_play,-0.022241,-0.019920,-0.002321,-1.228778,-0.006674,0.002033,-0.012946,0.008304,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2026,1,point_diff_per_game,-3.035230,-2.265477,-0.769754,-0.508776,-2.865976,1.326469,-5.885905,4.346398,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CAR,2026,1,win_pct,0.361228,0.369456,-0.008228,-0.828775,-0.039659,0.023203,-0.084940,0.068484,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2022,1,offensive_epa_per_play,-0.046643,-0.043900,-0.002743,-1.376687,-0.007096,0.001610,-0.013368,0.007882,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2022,1,point_diff_per_game,-7.392230,-5.692439,-1.699790,-1.703597,-3.796013,0.396432,-6.815942,3.416361,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2022,1,win_pct,0.205927,0.223626,-0.017700,-1.361155,-0.049130,0.013731,-0.094411,0.059012,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2023,1,offensive_epa_per_play,-0.008026,-0.009547,0.001521,0.117322,-0.002832,0.005875,-0.009103,0.012146,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2023,1,point_diff_per_game,-1.367240,-0.783043,-0.584197,-0.270390,-2.680419,1.512026,-5.700348,4.531954,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2023,1,win_pct,0.441254,0.432539,0.008715,0.123559,-0.022716,0.040146,-0.067997,0.085427,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2024,1,offensive_epa_per_play,-0.033157,-0.035387,0.002230,0.365600,-0.002123,0.006583,-0.008395,0.012855,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2024,1,point_diff_per_game,-4.994708,-4.475882,-0.518826,-0.186408,-2.615048,1.577397,-5.634977,4.597326,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2024,1,win_pct,0.289066,0.275395,0.013670,0.402080,-0.017761,0.045101,-0.063042,0.090382,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2025,1,offensive_epa_per_play,0.025159,0.024916,0.000244,-0.330333,-0.004110,0.004597,-0.010381,0.010868,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2025,1,point_diff_per_game,2.427030,4.142050,-1.715020,-1.723163,-3.811243,0.381202,-6.831171,3.401131,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2025,1,win_pct,0.646659,0.642120,0.004539,-0.111169,-0.026892,0.035970,-0.072173,0.081251,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2026,1,offensive_epa_per_play,0.013596,0.013362,0.000234,-0.333759,-0.004119,0.004587,-0.010391,0.010859,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2026,1,point_diff_per_game,2.395052,2.490869,-0.095817,0.357033,-2.192040,2.000405,-5.211968,5.020334,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CHI,2026,1,win_pct,0.573090,0.571856,0.001235,-0.296896,-0.030196,0.032666,-0.075477,0.077946,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2022,1,offensive_epa_per_play,0.035666,0.033936,0.001730,0.190403,-0.002623,0.006083,-0.008895,0.012355,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2022,1,point_diff_per_game,5.555962,5.431208,0.124753,0.640400,-1.971469,2.220976,-4.991398,5.240905,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2022,1,win_pct,0.705233,0.696978,0.008255,0.097713,-0.023176,0.039686,-0.068457,0.084967,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2023,1,offensive_epa_per_play,-0.000931,-0.000931,0.000000,-0.415700,-0.004353,0.004353,-0.010625,0.010625,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2023,1,point_diff_per_game,0.448230,0.448230,0.000000,0.480129,-2.096222,2.096222,-5.116151,5.116151,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2023,1,win_pct,0.484934,0.484934,0.000000,-0.366294,-0.031431,0.031431,-0.076712,0.076712,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2024,1,offensive_epa_per_play,0.008085,0.007684,0.000400,-0.275451,-0.003953,0.004754,-0.010225,0.011025,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2024,1,point_diff_per_game,1.583775,1.679504,-0.095728,0.357147,-2.191951,2.000494,-5.211879,5.020423,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2024,1,win_pct,0.539382,0.537329,0.002053,-0.250917,-0.029378,0.033484,-0.074659,0.078764,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2025,1,offensive_epa_per_play,-0.018163,-0.018163,0.000000,-0.415700,-0.004353,0.004353,-0.010625,0.010625,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2025,1,point_diff_per_game,-2.014317,-2.014317,0.000000,0.480129,-2.096222,2.096222,-5.116151,5.116151,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2025,1,win_pct,0.380144,0.380144,0.000000,-0.366294,-0.031431,0.031431,-0.076712,0.076712,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2026,1,offensive_epa_per_play,0.011068,0.013362,-0.002294,-1.219427,-0.006647,0.002059,-0.012919,0.008331,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2026,1,point_diff_per_game,1.722961,2.490869,-0.767908,-0.506405,-2.864131,1.328314,-5.884059,4.348243,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CIN,2026,1,win_pct,0.556992,0.571856,-0.014864,-1.201752,-0.046294,0.016567,-0.091575,0.061848,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2022,1,offensive_epa_per_play,-0.004916,-0.009307,0.004391,1.122603,0.000037,0.008744,-0.006234,0.015015,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2022,1,point_diff_per_game,-1.181838,-0.748705,-0.433133,-0.076318,-2.529355,1.663090,-5.549284,4.683019,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2022,1,win_pct,0.455109,0.434000,0.021108,0.820175,-0.010322,0.052539,-0.055603,0.097820,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2023,1,offensive_epa_per_play,0.028452,0.024916,0.003537,0.823417,-0.000817,0.007890,-0.007088,0.014162,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2023,1,point_diff_per_game,5.290925,4.142050,1.148874,1.956092,-0.947348,3.245097,-3.967277,6.265026,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2023,1,win_pct,0.664128,0.642120,0.022008,0.870746,-0.009423,0.053439,-0.054704,0.098720,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2024,1,offensive_epa_per_play,-0.045145,-0.044003,-0.001142,-0.815711,-0.005495,0.003212,-0.011767,0.009483,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2024,1,point_diff_per_game,-7.141996,-5.707156,-1.434841,-1.363215,-3.531063,0.661382,-6.550992,3.681311,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2024,1,win_pct,0.214115,0.223000,-0.008885,-0.865710,-0.040316,0.022546,-0.085597,0.067827,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2025,1,offensive_epa_per_play,-0.023429,-0.026772,0.003342,0.755247,-0.001011,0.007695,-0.007283,0.013967,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2025,1,point_diff_per_game,-4.209901,-3.244609,-0.965292,-0.759984,-3.061514,1.130931,-6.081443,4.150860,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2025,1,win_pct,0.342845,0.327791,0.015055,0.479893,-0.016376,0.046485,-0.061657,0.091766,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2026,1,offensive_epa_per_play,-0.016917,-0.036568,0.019651,6.469182,0.015298,0.024004,0.009026,0.030276,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2026,1,point_diff_per_game,-2.549255,-4.644631,2.095376,3.172065,-0.000847,4.191598,-3.020776,7.211527,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
CLE,2026,1,win_pct,0.396424,0.268215,0.128209,6.840099,0.096778,0.159640,0.051497,0.204921,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
DAL,2022,1,offensive_epa_per_play,0.027149,0.025286,0.001863,0.236902,-0.002491,0.006216,-0.008762,0.012487,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
DAL,2022,1,point_diff_per_game,4.310773,4.195029,0.115744,0.628826,-1.980479,2.211966,-5.000407,5.231895,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
DAL,2022,1,win_pct,0.654987,0.644374,0.010613,0.230231,-0.020818,0.042044,-0.066099,0.087325,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
DAL,2023,1,offensive_epa_per_play,0.024648,0.024916,-0.000267,-0.509409,-0.004621,0.004086,-0.010892,0.010357,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
DAL,2023,1,point_diff_per_game,3.068198,4.142050,-1.073852,-0.899452,-3.170075,1.022370,-6.190003,4.042299,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
DAL,2023,1,win_pct,0.638821,0.642120,-0.003299,-0.551698,-0.034729,0.028132,-0.080010,0.073413,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:29:30Z
