team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,point_diff_per_game,-5.877154,-5.754890,-0.122264,0.270368,-2.230632,1.986105,-5.268060,5.023533,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2025,1,win_pct,0.216983,0.224022,-0.007040,-0.700331,-0.038407,0.024328,-0.083597,0.069518,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2026,1,offensive_epa_per_play,-0.060170,-0.069756,0.009586,3.082373,0.005203,0.013969,-0.001112,0.020283,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2026,1,point_diff_per_game,-8.808690,-9.442301,0.633612,1.328619,-1.474757,2.741980,-4.512185,5.779408,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ARI,2026,1,win_pct,0.133992,0.066924,0.067068,3.393184,0.035700,0.098436,-0.009489,0.143625,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2022,1,offensive_epa_per_play,-0.008135,-0.009203,0.001068,-0.004703,-0.003315,0.005451,-0.009630,0.011766,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2022,1,point_diff_per_game,-0.796179,-0.805043,0.008864,0.453952,-2.099504,2.117233,-5.136932,5.154661,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2022,1,win_pct,0.440873,0.434906,0.005967,0.018143,-0.025400,0.037335,-0.070590,0.082525,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2023,1,offensive_epa_per_play,-0.010455,-0.009443,-0.001012,-0.758569,-0.005395,0.003371,-0.011710,0.009686,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2023,1,point_diff_per_game,-1.907506,-0.839322,-1.068185,-1.053953,-3.176553,1.040184,-6.213981,4.077612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2023,1,win_pct,0.425821,0.433445,-0.007624,-0.732587,-0.038991,0.023744,-0.084181,0.068934,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2024,1,offensive_epa_per_play,0.000909,-0.000826,0.001735,0.236974,-0.002648,0.006118,-0.008963,0.012432,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2024,1,point_diff_per_game,-0.759587,0.389815,-1.149402,-1.167660,-3.257771,0.958967,-6.295198,3.996394,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2024,1,win_pct,0.493340,0.485811,0.007529,0.104418,-0.023838,0.038897,-0.069028,0.084087,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2025,1,offensive_epa_per_play,-0.008816,-0.009443,0.000627,-0.164468,-0.003756,0.005010,-0.010070,0.011325,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2025,1,point_diff_per_game,-1.603609,-0.839322,-0.764287,-0.628487,-2.872656,1.344082,-5.910083,4.381509,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2025,1,win_pct,0.440816,0.433445,0.007371,0.095687,-0.023997,0.038739,-0.069186,0.083928,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2026,1,offensive_epa_per_play,-0.018945,-0.019818,0.000873,-0.075409,-0.003510,0.005256,-0.009825,0.011571,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2026,1,point_diff_per_game,-3.240643,-2.319183,-0.921460,-0.848534,-3.029829,1.186909,-6.067256,4.224336,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
ATL,2026,1,win_pct,0.381552,0.370397,0.011155,0.304690,-0.020213,0.042522,-0.065403,0.087712,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2022,1,offensive_epa_per_play,0.018695,0.016745,0.001950,0.314850,-0.002433,0.006333,-0.008748,0.012647,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2022,1,point_diff_per_game,2.846731,2.896079,-0.049349,0.372451,-2.157718,2.059020,-5.195145,5.096447,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2022,1,win_pct,0.603825,0.592588,0.011237,0.309216,-0.020131,0.042604,-0.065321,0.087794,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2023,1,offensive_epa_per_play,0.034146,0.033643,0.000503,-0.209440,-0.003880,0.004886,-0.010194,0.011201,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2023,1,point_diff_per_game,5.428918,5.306363,0.122555,0.613122,-1.985814,2.230924,-5.023241,5.268351,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2023,1,win_pct,0.697350,0.695276,0.002074,-0.196885,-0.029293,0.033442,-0.074483,0.078632,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2024,1,offensive_epa_per_play,0.033126,0.033643,-0.000517,-0.579192,-0.004900,0.003866,-0.011215,0.010181,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2024,1,point_diff_per_game,4.949416,5.306363,-0.356948,-0.058197,-2.465316,1.751421,-5.502744,4.788849,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2024,1,win_pct,0.691049,0.695276,-0.004227,-0.544936,-0.035594,0.027141,-0.080784,0.072331,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2025,1,offensive_epa_per_play,0.002158,-0.000826,0.002984,0.689506,-0.001400,0.007367,-0.007714,0.013681,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2025,1,point_diff_per_game,1.634465,0.389815,1.244650,2.184093,-0.863719,3.353018,-3.901147,6.390446,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2025,1,win_pct,0.504912,0.485811,0.019101,0.743630,-0.012266,0.050469,-0.057456,0.095659,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2026,1,offensive_epa_per_play,0.047810,0.046764,0.001046,-0.012648,-0.003337,0.005429,-0.009651,0.011744,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2026,1,point_diff_per_game,7.137388,7.177981,-0.040593,0.384710,-2.148962,2.067776,-5.186389,5.105203,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2026,1,win_pct,0.784075,0.775014,0.009061,0.189026,-0.022307,0.040428,-0.067497,0.085618,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2022,1,offensive_epa_per_play,0.035899,0.034048,0.001851,0.279184,-0.002532,0.006234,-0.008846,0.012549,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2022,1,point_diff_per_game,4.692034,5.364147,-0.672113,-0.499440,-2.780482,1.436255,-5.817910,4.473683,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2022,1,win_pct,0.707100,0.697738,0.009362,0.205663,-0.022006,0.040730,-0.067195,0.085919,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2023,1,offensive_epa_per_play,0.024550,0.025025,-0.000475,-0.564120,-0.004859,0.003908,-0.011173,0.010222,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2023,1,point_diff_per_game,4.081925,4.077226,0.004699,0.448120,-2.103670,2.113068,-5.141097,5.150495,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2023,1,win_pct,0.636470,0.642910,-0.006439,-0.667160,-0.037807,0.024928,-0.082997,0.070118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2024,1,offensive_epa_per_play,0.043779,0.042260,0.001519,0.158725,-0.002864,0.005902,-0.009179,0.012217,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2024,1,point_diff_per_game,6.454458,6.535500,-0.081042,0.328079,-2.189411,2.027327,-5.226839,5.064754,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2024,1,win_pct,0.753593,0.747642,0.005951,0.017232,-0.025417,0.037318,-0.070607,0.082508,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2025,1,offensive_epa_per_play,0.035860,0.033643,0.002217,0.411871,-0.002166,0.006601,-0.008480,0.012915,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2025,1,point_diff_per_game,5.369365,5.306363,0.063002,0.529746,-2.045367,2.171370,-5.082795,5.208798,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2025,1,win_pct,0.702697,0.695276,0.007422,0.098483,-0.023946,0.038789,-0.069136,0.083979,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2026,1,offensive_epa_per_play,0.023907,0.030113,-0.006206,-2.641190,-0.010590,-0.001823,-0.016904,0.004491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2026,1,point_diff_per_game,3.453271,4.802956,-1.349685,-1.448064,-3.458054,0.758684,-6.495481,3.796111,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2026,1,win_pct,0.634818,0.673829,-0.039010,-2.466301,-0.070378,-0.007643,-0.115568,0.037547,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2022,1,offensive_epa_per_play,-0.007366,-0.009203,0.001837,0.273830,-0.002546,0.006220,-0.008861,0.012534,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2022,1,point_diff_per_game,-0.749479,-0.805043,0.055564,0.519333,-2.052804,2.163933,-5.090232,5.201361,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2022,1,win_pct,0.440473,0.434906,0.005567,-0.003955,-0.025800,0.036935,-0.070990,0.082125,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2023,1,offensive_epa_per_play,-0.054054,-0.052522,-0.001532,-0.946964,-0.005915,0.002851,-0.012229,0.009166,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2023,1,point_diff_per_game,-8.294322,-6.984027,-1.310295,-1.392916,-3.418663,0.798074,-6.456091,3.835502,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2023,1,win_pct,0.161481,0.171656,-0.010176,-0.873549,-0.041543,0.021192,-0.086733,0.066382,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2024,1,offensive_epa_per_play,-0.023486,-0.026670,0.003184,0.762220,-0.001199,0.007567,-0.007513,0.013882,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2024,1,point_diff_per_game,-3.277228,-3.296616,0.019388,0.468686,-2.088981,2.127757,-5.126408,5.165184,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2024,1,win_pct,0.346576,0.328755,0.017822,0.672951,-0.013546,0.049189,-0.058736,0.094379,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2025,1,offensive_epa_per_play,-0.006233,-0.009443,0.003210,0.771560,-0.001173,0.007593,-0.007488,0.013907,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2025,1,point_diff_per_game,-0.972505,-0.839322,-0.133183,0.255081,-2.241552,1.975186,-5.278979,5.012613,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2025,1,win_pct,0.453730,0.433445,0.020285,0.808996,-0.011083,0.051652,-0.056273,0.096842,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2026,1,offensive_epa_per_play,-0.021165,-0.019818,-0.001347,-0.879868,-0.005730,0.003036,-0.012044,0.009351,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2026,1,point_diff_per_game,-2.444031,-2.319183,-0.124848,0.266750,-2.233217,1.983521,-5.270644,5.020948,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2026,1,win_pct,0.368035,0.370397,-0.002362,-0.441942,-0.033730,0.029006,-0.078919,0.074195,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2022,1,offensive_epa_per_play,-0.046571,-0.043802,-0.002769,-1.395404,-0.007152,0.001614,-0.013467,0.007928,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2022,1,point_diff_per_game,-7.245044,-5.740199,-1.504844,-1.665291,-3.613213,0.603525,-6.650640,3.640952,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2022,1,win_pct,0.203700,0.224648,-0.020948,-1.468585,-0.052316,0.010420,-0.097505,0.055609,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2023,1,offensive_epa_per_play,-0.008563,-0.009443,0.000880,-0.072764,-0.003503,0.005263,-0.009817,0.011578,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2023,1,point_diff_per_game,-1.325255,-0.839322,-0.485934,-0.238782,-2.594302,1.622435,-5.631730,4.659863,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2023,1,win_pct,0.437501,0.433445,0.004056,-0.087450,-0.027312,0.035423,-0.072502,0.080613,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2024,1,offensive_epa_per_play,-0.033153,-0.035288,0.002134,0.381793,-0.002249,0.006518,-0.008563,0.012832,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2024,1,point_diff_per_game,-5.159971,-4.525753,-0.634217,-0.446384,-2.742586,1.474152,-5.780013,4.511579,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2024,1,win_pct,0.291157,0.276389,0.014769,0.504325,-0.016599,0.046136,-0.061789,0.091326,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2025,1,offensive_epa_per_play,0.025556,0.025025,0.000531,-0.199513,-0.003853,0.004914,-0.010167,0.011228,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2025,1,point_diff_per_game,2.890652,4.077226,-1.186574,-1.219702,-3.294943,0.921795,-6.332370,3.959222,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2025,1,win_pct,0.650023,0.642910,0.007114,0.081481,-0.024254,0.038481,-0.069444,0.083671,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2026,1,offensive_epa_per_play,0.013704,0.013470,0.000235,-0.306791,-0.004149,0.004618,-0.010463,0.010932,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2026,1,point_diff_per_game,2.322136,2.428909,-0.106773,0.292055,-2.215142,2.001596,-5.252569,5.039023,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2026,1,win_pct,0.573998,0.572685,0.001314,-0.238913,-0.030054,0.032681,-0.075244,0.077871,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2022,1,offensive_epa_per_play,0.035521,0.034048,0.001474,0.142261,-0.002910,0.005857,-0.009224,0.012171,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2022,1,point_diff_per_game,5.346093,5.364147,-0.018055,0.416264,-2.126423,2.090314,-5.163851,5.127742,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2022,1,win_pct,0.704389,0.697738,0.006651,0.055921,-0.024716,0.038019,-0.069906,0.083209,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2023,1,offensive_epa_per_play,-0.000826,-0.000826,0.000000,-0.391799,-0.004383,0.004383,-0.010698,0.010698,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2023,1,point_diff_per_game,0.389815,0.389815,0.000000,0.441541,-2.108369,2.108369,-5.145796,5.145796,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2023,1,win_pct,0.485811,0.485811,0.000000,-0.311469,-0.031368,0.031368,-0.076557,0.076557,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2024,1,offensive_epa_per_play,0.008106,0.007791,0.000315,-0.277763,-0.004068,0.004698,-0.010383,0.011012,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2024,1,point_diff_per_game,1.544947,1.618952,-0.074005,0.337932,-2.182374,2.034364,-5.219801,5.071791,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2024,1,win_pct,0.539611,0.538177,0.001434,-0.232285,-0.029934,0.032801,-0.075124,0.077991,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2025,1,offensive_epa_per_play,-0.018060,-0.018060,0.000000,-0.391799,-0.004383,0.004383,-0.010698,0.010698,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2025,1,point_diff_per_game,-2.068459,-2.068459,0.000000,0.441541,-2.108369,2.108369,-5.145796,5.145796,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2025,1,win_pct,0.381079,0.381079,0.000000,-0.311469,-0.031368,0.031368,-0.076557,0.076557,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2026,1,offensive_epa_per_play,0.011058,0.013470,-0.002411,-1.265785,-0.006795,0.001972,-0.013109,0.008286,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2026,1,point_diff_per_game,1.638907,2.428909,-0.790002,-0.664489,-2.898371,1.318367,-5.935798,4.355794,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2026,1,win_pct,0.554812,0.572685,-0.017873,-1.298724,-0.049241,0.013495,-0.094430,0.058684,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2022,1,offensive_epa_per_play,-0.006614,-0.009203,0.002589,0.546390,-0.001794,0.006972,-0.008109,0.013286,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2022,1,point_diff_per_game,-1.045338,-0.805043,-0.240295,0.105120,-2.348664,1.868074,-5.386091,4.905501,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2022,1,win_pct,0.441886,0.434906,0.006980,0.074086,-0.024388,0.038348,-0.069577,0.083537,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2023,1,offensive_epa_per_play,0.028410,0.025025,0.003385,0.834985,-0.000998,0.007768,-0.007313,0.014082,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2023,1,point_diff_per_game,4.954652,4.077226,0.877426,1.669968,-1.230943,2.985795,-4.268370,6.023222,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2023,1,win_pct,0.664607,0.642910,0.021697,0.887030,-0.009670,0.053065,-0.054860,0.098255,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2024,1,offensive_epa_per_play,-0.041949,-0.043905,0.001956,0.316978,-0.002427,0.006339,-0.008742,0.012653,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2024,1,point_diff_per_game,-5.696832,-5.754890,0.058058,0.522825,-2.050310,2.166427,-5.087738,5.203855,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2024,1,win_pct,0.232057,0.224022,0.008035,0.132347,-0.023333,0.039402,-0.068523,0.084592,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2025,1,offensive_epa_per_play,-0.023488,-0.026670,0.003183,0.761781,-0.001200,0.007566,-0.007515,0.013881,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2025,1,point_diff_per_game,-4.101154,-3.296616,-0.804538,-0.684839,-2.912907,1.303831,-5.950334,4.341259,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2025,1,win_pct,0.344530,0.328755,0.015775,0.559894,-0.015593,0.047142,-0.060783,0.092332,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2026,1,offensive_epa_per_play,-0.017488,-0.036469,0.018980,6.487179,0.014597,0.023363,0.008283,0.029678,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2026,1,point_diff_per_game,-2.930448,-4.694209,1.763761,2.910866,-0.344608,3.872129,-3.382036,6.909557,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2026,1,win_pct,0.394872,0.269212,0.125660,6.629670,0.094293,0.157028,0.049103,0.202218,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2022,1,offensive_epa_per_play,0.027319,0.025396,0.001923,0.305111,-0.002460,0.006306,-0.008775,0.012620,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2022,1,point_diff_per_game,4.078258,4.130113,-0.051856,0.368942,-2.160224,2.056513,-5.197652,5.093941,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2022,1,win_pct,0.656885,0.645163,0.011722,0.336031,-0.019645,0.043090,-0.064835,0.088280,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2023,1,offensive_epa_per_play,0.023776,0.025025,-0.001250,-0.844758,-0.005633,0.003133,-0.011947,0.009448,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2023,1,point_diff_per_game,3.317186,4.077226,-0.760040,-0.622541,-2.868409,1.348329,-5.905836,4.385756,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2023,1,win_pct,0.630012,0.642910,-0.012898,-1.023920,-0.044266,0.018470,-0.089455,0.063659,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
