team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
CHI,2023,1,1.415094,37,38,1.7000,-1.9000,2.0000,2.1000,-7.6000,0.0000,-1.0000,2811337.84,-4.7000,-0.1216,0.4.0-offseason,2026-05-07T18:14:23Z
CIN,2023,1,0.754717,19,21,-2.3000,2.2000,0.0000,0.0000,-6.4000,0.0000,1.0000,2773552.63,-5.5000,0.0039,0.4.0-offseason,2026-05-07T18:14:23Z
CLE,2023,1,1.169811,30,32,-9.8000,0.0000,2.0000,-2.1000,0.0000,0.7000,-1.0000,2016664.63,-10.2000,0.3804,0.4.0-offseason,2026-05-07T18:14:23Z
DAL,2023,1,1.094340,28,30,2.2000,0.0000,-1.0000,-2.1000,-2.7000,-0.7000,2.0000,2706747.32,-2.3000,0.3804,0.4.0-offseason,2026-05-07T18:14:23Z
DEN,2023,1,1.301887,32,37,0.1000,3.9000,-2.0000,-2.1000,-2.7000,-0.4000,-2.0000,3027139.69,-5.2000,0.0039,0.4.0-offseason,2026-05-07T18:14:23Z
DET,2023,1,1.433962,38,38,6.5000,0.0000,1.0000,-2.1000,-2.2000,-0.3000,-1.0000,2017058.53,1.9000,0.5059,0.4.0-offseason,2026-05-07T18:14:23Z
GB,2023,1,0.754717,16,24,-12.6000,0.0000,-2.0000,-2.1000,2.0000,0.0000,-2.0000,1398505.62,-16.7000,0.0039,0.4.0-offseason,2026-05-07T18:14:23Z
HOU,2023,1,1.490566,44,35,-4.9000,2.0000,3.0000,2.1000,1.7000,0.0000,5.0000,2303010.80,8.9000,0.2549,0.4.0-offseason,2026-05-07T18:14:23Z
IND,2023,1,1.471698,39,39,9.0000,0.0000,1.0000,-4.2000,4.9000,-0.6000,-3.0000,2041821.36,7.1000,0.1294,0.4.0-offseason,2026-05-07T18:14:23Z
JAX,2023,1,0.735849,20,19,-4.5000,-2.0000,1.0000,0.0000,-2.7000,1.1000,2.0000,1346589.55,-5.1000,0.1294,0.4.0-offseason,2026-05-07T18:14:23Z
KC,2023,1,0.830189,22,22,-3.6000,2.0000,0.0000,2.1000,2.7000,0.0000,0.0000,2498409.09,3.2000,0.3804,0.4.0-offseason,2026-05-07T18:14:23Z
LAC,2023,1,0.905660,20,28,-5.0000,0.0000,-2.0000,0.0000,0.0000,-0.7000,-3.0000,1818024.20,-10.7000,-0.3725,0.4.0-offseason,2026-05-07T18:14:23Z
LAR,2023,1,0.924528,19,30,-0.9000,0.0000,-3.0000,-2.1000,-7.1000,-1.7000,-1.0000,912078.95,-15.8000,-1.0000,0.4.0-offseason,2026-05-07T18:14:23Z
LV,2023,1,1.566038,43,40,7.5000,0.0000,-2.0000,0.0000,4.4000,0.0000,0.0000,2674511.21,9.9000,0.0039,0.4.0-offseason,2026-05-07T18:14:23Z
MIA,2023,1,1.377358,37,36,5.2000,0.0000,-1.0000,-2.1000,4.9000,0.0000,-1.0000,2704586.03,6.0000,0.3804,0.4.0-offseason,2026-05-07T18:14:23Z
MIN,2023,1,0.981132,27,25,8.1000,0.0000,0.0000,2.1000,-5.4000,0.0000,0.0000,2631748.00,4.8000,-0.1216,0.4.0-offseason,2026-05-07T18:14:23Z
NE,2023,1,1.037736,29,26,-2.3000,0.0000,1.0000,2.1000,-2.7000,-0.7000,4.0000,3221734.52,1.4000,-0.4980,0.4.0-offseason,2026-05-07T18:14:23Z
NO,2023,1,1.226415,34,31,3.4000,0.0000,0.0000,-2.1000,2.7000,0.0000,1.0000,2892961.76,5.0000,0.1294,0.4.0-offseason,2026-05-07T18:14:23Z
NYG,2023,1,0.981132,29,23,8.4000,1.9000,-1.0000,6.3000,-1.0000,0.0000,0.0000,2524607.55,14.6000,-0.2471,0.4.0-offseason,2026-05-07T18:14:23Z
NYJ,2023,1,1.396226,39,35,-2.5000,-0.1000,1.0000,2.1000,2.7000,0.6000,1.0000,3025176.72,4.8000,-0.1216,0.4.0-offseason,2026-05-07T18:14:23Z
PHI,2023,1,0.981132,28,24,5.2000,0.0000,-3.0000,4.2000,5.4000,0.0000,0.0000,3503036.00,11.8000,0.2549,0.4.0-offseason,2026-05-07T18:14:23Z
PIT,2023,1,1.490566,41,38,-4.1000,0.1000,2.0000,2.1000,4.2000,0.0000,0.0000,2583650.39,4.3000,0.1294,0.4.0-offseason,2026-05-07T18:14:23Z
SEA,2023,1,1.000000,21,32,-7.3000,-1.9000,0.0000,0.0000,-6.6000,-0.8000,-2.0000,3794197.95,-18.6000,0.1294,0.4.0-offseason,2026-05-07T18:14:23Z
SF,2023,1,1.132075,31,29,-3.3000,-2.0000,1.0000,0.0000,7.1000,0.7000,0.0000,2761803.29,3.5000,0.3804,0.4.0-offseason,2026-05-07T18:14:23Z
TB,2023,1,1.150943,28,33,0.6000,-2.2000,-1.0000,0.0000,-8.6000,0.7000,0.0000,3463624.96,-10.5000,0.1294,0.4.0-offseason,2026-05-07T18:14:23Z
TEN,2023,1,1.320755,35,35,-0.1000,-2.0000,-3.0000,2.1000,0.0000,0.7000,2.0000,2708106.11,-0.3000,-0.2471,0.4.0-offseason,2026-05-07T18:14:23Z
WAS,2023,1,1.056604,27,29,-2.2000,0.0000,-2.0000,0.0000,-2.7000,0.7000,0.0000,2157544.44,-6.2000,-0.4980,0.4.0-offseason,2026-05-07T18:14:23Z
ARI,2024,1,1.132075,34,26,8.3000,2.0000,0.0000,4.2000,0.0000,0.0000,2.0000,2754245.50,16.5000,-0.1216,0.4.0-offseason,2026-05-07T18:14:24Z
ATL,2024,1,0.811321,20,23,-1.5000,-1.9000,-2.0000,2.1000,-1.7000,0.0000,-1.0000,4999603.20,-6.0000,0.0039,0.4.0-offseason,2026-05-07T18:14:24Z
BAL,2024,1,0.792453,19,23,-3.1000,0.0000,1.0000,-2.1000,-2.7000,0.0000,-2.0000,1731368.42,-8.9000,0.5059,0.4.0-offseason,2026-05-07T18:14:24Z
BUF,2024,1,1.113208,28,31,-1.6000,2.0000,-1.0000,-2.1000,0.5000,-0.6000,-1.0000,3013214.29,-3.8000,0.6314,0.4.0-offseason,2026-05-07T18:14:24Z
CAR,2024,1,1.377358,37,36,-4.4000,0.0000,-1.0000,-2.1000,-3.2000,0.0000,6.0000,2516417.11,-4.7000,-0.3725,0.4.0-offseason,2026-05-07T18:14:24Z
CHI,2024,1,0.849057,23,22,-12.1000,0.0000,1.0000,2.1000,1.0000,0.0000,2.0000,2771239.13,-6.0000,-0.4980,0.4.0-offseason,2026-05-07T18:14:24Z
CIN,2024,1,0.566038,13,17,-5.2000,0.0000,0.0000,-2.1000,-2.9000,0.0000,-1.0000,3120590.46,-11.2000,0.1294,0.4.0-offseason,2026-05-07T18:14:24Z
CLE,2024,1,1.094340,29,29,2.9000,0.0000,-1.0000,-4.2000,2.7000,-0.0000,1.0000,1948275.86,1.4000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
DAL,2024,1,0.773585,18,23,-1.8000,-3.9000,1.0000,2.1000,-5.4000,0.0000,-2.0000,1345600.00,-10.0000,-0.1216,0.4.0-offseason,2026-05-07T18:14:24Z
DEN,2024,1,0.886792,23,24,1.4000,-1.9000,-1.0000,-2.1000,1.2000,0.0000,2.0000,3236065.00,-0.4000,0.2549,0.4.0-offseason,2026-05-07T18:14:24Z
DET,2024,1,0.905660,23,25,-2.5000,0.0000,3.0000,0.0000,-6.6000,0.0000,-1.0000,3057210.26,-7.1000,0.7569,0.4.0-offseason,2026-05-07T18:14:24Z
GB,2024,1,0.792453,20,22,2.2000,0.0000,-1.0000,0.0000,-1.0000,1.4000,-2.0000,3493217.85,-0.4000,0.2549,0.4.0-offseason,2026-05-07T18:14:24Z
HOU,2024,1,1.339623,36,35,2.5000,-2.0000,-4.0000,2.1000,7.1000,0.0000,2.0000,3505987.78,7.7000,0.2549,0.4.0-offseason,2026-05-07T18:14:24Z
IND,2024,1,0.792453,21,21,-2.5000,0.0000,1.0000,0.0000,-2.7000,0.0000,2.0000,2658800.00,-2.2000,0.0039,0.4.0-offseason,2026-05-07T18:14:24Z
JAX,2024,1,1.132075,32,28,10.8000,1.9000,1.0000,-4.2000,3.4000,-0.7000,0.0000,2486170.59,12.2000,-0.4980,0.4.0-offseason,2026-05-07T18:14:24Z
KC,2024,1,1.018868,27,27,7.6000,0.0000,1.0000,0.0000,-2.2000,-0.6000,-1.0000,1679272.15,4.8000,0.8824,0.4.0-offseason,2026-05-07T18:14:24Z
LAC,2024,1,1.132075,27,33,-10.0000,-3.8000,0.0000,0.0000,-7.1000,0.0000,3.0000,1926344.33,-17.9000,0.3804,0.4.0-offseason,2026-05-07T18:14:24Z
LAR,2024,1,0.584906,17,14,0.9000,-1.9000,0.0000,0.0000,9.3000,0.0000,0.0000,3139899.00,8.3000,-1.0000,0.4.0-offseason,2026-05-07T18:14:24Z
LV,2024,1,0.679245,17,19,3.7000,0.0000,1.3000,-2.1000,0.0000,0.0000,-1.0000,4551223.53,1.9000,-0.4980,0.4.0-offseason,2026-05-07T18:14:24Z
MIA,2024,1,1.150943,35,26,2.7000,1.9000,2.0000,6.3000,1.5000,0.0000,0.0000,2722737.14,14.4000,-0.1216,0.4.0-offseason,2026-05-07T18:14:24Z
MIN,2024,1,1.150943,31,30,-2.2000,0.0000,-1.0000,2.1000,8.1000,-0.7000,-1.0000,3499979.29,5.3000,0.7569,0.4.0-offseason,2026-05-07T18:14:24Z
NE,2024,1,1.037736,26,29,2.5000,-2.0000,0.0000,-6.3000,-0.5000,1.1000,-2.0000,3408269.23,-7.2000,-0.4980,0.4.0-offseason,2026-05-07T18:14:24Z
NO,2024,1,1.113208,30,29,3.5000,0.0000,-1.0000,-2.1000,-1.5000,0.0000,2.0000,1734945.57,0.9000,-0.3725,0.4.0-offseason,2026-05-07T18:14:24Z
NYG,2024,1,1.188679,33,30,3.7000,-1.9000,-1.0000,0.0000,2.7000,-0.1000,2.0000,3161433.33,5.4000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
NYJ,2024,1,1.264151,32,35,7.9000,-2.0000,0.0000,0.0000,-4.9000,0.0000,-3.0000,3842673.44,-2.0000,-0.3725,0.4.0-offseason,2026-05-07T18:14:24Z
PHI,2024,1,1.396226,40,34,1.8000,3.9000,1.0000,6.3000,1.2000,0.0000,0.0000,2207107.92,14.2000,0.6314,0.4.0-offseason,2026-05-07T18:14:24Z
PIT,2024,1,1.150943,34,27,7.5000,0.0000,2.0000,2.1000,-3.2000,0.6000,0.0000,3376449.21,9.0000,0.2549,0.4.0-offseason,2026-05-07T18:14:24Z
SEA,2024,1,1.018868,27,27,-4.1000,3.9000,0.0000,2.1000,1.2000,0.0000,-1.0000,3229638.48,2.1000,0.1294,0.4.0-offseason,2026-05-07T18:14:24Z
SF,2024,1,1.113208,30,29,-0.2000,0.0000,2.0000,-2.1000,4.9000,0.0000,-2.0000,1704082.80,2.6000,-0.2471,0.4.0-offseason,2026-05-07T18:14:24Z
TB,2024,1,0.716981,18,20,-2.5000,0.0000,0.0000,0.0000,4.9000,0.0000,-3.0000,2153305.56,-0.6000,0.2549,0.4.0-offseason,2026-05-07T18:14:24Z
TEN,2024,1,1.000000,26,27,-0.7000,0.0000,1.0000,2.1000,-5.1000,0.0000,-2.0000,3782487.38,-4.7000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
WAS,2024,1,1.490566,41,38,-6.5000,5.7000,-2.0000,2.1000,3.2000,-0.4000,3.0000,3100003.59,5.1000,0.5059,0.4.0-offseason,2026-05-07T18:14:24Z
ARI,2025,1,0.905660,26,22,5.8000,-2.1000,-2.0000,2.1000,2.2000,0.6000,2.0000,3244034.62,8.6000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
ATL,2025,1,1.226415,35,30,5.8000,-1.9000,-1.0000,4.2000,6.4000,0.0000,0.0000,2133214.29,13.5000,-0.1216,0.4.0-offseason,2026-05-07T18:14:24Z
BAL,2025,1,0.849057,21,24,-3.4000,0.0000,0.0000,-4.2000,-2.7000,0.7000,0.0000,2328809.52,-9.6000,0.0039,0.4.0-offseason,2026-05-07T18:14:24Z
BUF,2025,1,0.830189,23,21,-0.2000,0.0000,2.0000,-2.1000,4.9000,0.0000,-1.0000,2651234.87,3.6000,0.5059,0.4.0-offseason,2026-05-07T18:14:24Z
CAR,2025,1,1.113208,25,34,-10.2000,0.0000,0.0000,6.3000,-6.4000,0.0000,-4.0000,3168402.68,-14.3000,-0.1216,0.4.0-offseason,2026-05-07T18:14:24Z
CHI,2025,1,1.150943,31,30,1.7000,-0.1000,0.0000,0.0000,3.2000,0.0000,0.0000,3167500.00,4.8000,0.3804,0.4.0-offseason,2026-05-07T18:14:24Z
CIN,2025,1,0.679245,17,19,0.2000,-2.0000,0.0000,-2.1000,-2.7000,0.0000,1.0000,2265179.88,-5.6000,-0.2471,0.4.0-offseason,2026-05-07T18:14:24Z
CLE,2025,1,1.320755,30,40,-7.5000,-2.0000,-1.0000,-2.1000,-3.9000,-1.0000,0.0000,2007891.20,-17.5000,-0.3725,0.4.0-offseason,2026-05-07T18:14:24Z
DAL,2025,1,0.943396,27,23,-2.4000,2.2000,1.0000,4.2000,-2.7000,0.0000,1.0000,1851906.78,3.3000,-0.0588,0.4.0-offseason,2026-05-07T18:14:24Z
DEN,2025,1,0.905660,25,23,2.2000,0.0000,2.0000,-2.1000,1.7000,0.0000,-3.0000,2141300.00,0.8000,0.7569,0.4.0-offseason,2026-05-07T18:14:24Z
DET,2025,1,1.301887,37,32,2.6000,1.9000,1.0000,4.2000,2.7000,-0.7000,1.0000,2092254.05,12.7000,0.1294,0.4.0-offseason,2026-05-07T18:14:24Z
GB,2025,1,0.396226,9,12,-0.9000,-1.9000,-1.0000,4.2000,-8.1000,0.0000,1.0000,4310233.44,-6.7000,0.1922,0.4.0-offseason,2026-05-07T18:14:24Z
HOU,2025,1,1.566038,46,37,-2.4000,4.2000,3.0000,0.0000,1.7000,-0.4000,5.0000,2391161.96,11.1000,0.5059,0.4.0-offseason,2026-05-07T18:14:24Z
IND,2025,1,0.811321,20,23,-8.3000,-1.9000,0.0000,0.0000,3.2000,0.7000,-1.0000,3673203.35,-7.3000,0.0039,0.4.0-offseason,2026-05-07T18:14:24Z
JAX,2025,1,1.094340,27,31,-6.6000,1.9000,-2.0000,-4.2000,-2.2000,-0.7000,4.0000,3632870.37,-9.8000,0.6314,0.4.0-offseason,2026-05-07T18:14:24Z
KC,2025,1,1.000000,22,31,-4.4000,0.0000,-1.0000,-2.1000,0.0000,-0.7000,-4.0000,2170109.09,-12.2000,-0.2471,0.4.0-offseason,2026-05-07T18:14:24Z
LAC,2025,1,1.094340,29,29,-3.1000,1.9000,-1.0000,-2.1000,2.7000,0.0000,0.0000,2555221.59,-1.6000,0.3804,0.4.0-offseason,2026-05-07T18:14:24Z
LAR,2025,1,0.566038,13,17,-4.3000,2.2000,-1.0000,-2.1000,2.7000,0.0000,-2.0000,3792500.00,-4.5000,-1.0000,0.4.0-offseason,2026-05-07T18:14:24Z
LV,2025,1,1.113208,30,29,7.5000,-1.9000,1.0000,-2.1000,-2.2000,0.0000,0.0000,2995409.20,2.3000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
MIA,2025,1,1.490566,40,39,-6.1000,1.9000,-1.0000,0.0000,15.2000,0.6000,-2.0000,1849750.00,8.6000,-0.1216,0.4.0-offseason,2026-05-07T18:14:24Z
MIN,2025,1,1.094340,28,30,1.3000,-4.1000,-1.0000,6.3000,-1.0000,0.0000,-3.0000,4069571.86,-1.5000,0.1294,0.4.0-offseason,2026-05-07T18:14:24Z
NE,2025,1,0.924528,30,19,1.9000,1.9000,3.0000,4.2000,2.2000,-0.4000,3.0000,4588722.23,15.8000,0.7569,0.4.0-offseason,2026-05-07T18:14:24Z
NO,2025,1,0.830189,25,19,11.4000,1.9000,1.0000,-2.1000,1.0000,0.0000,0.0000,2969976.44,13.2000,-0.2471,0.4.0-offseason,2026-05-07T18:14:24Z
NYG,2025,1,0.905660,26,22,2.2000,2.0000,1.0000,2.1000,-0.5000,0.0000,1.0000,3863365.38,7.8000,-0.4980,0.4.0-offseason,2026-05-07T18:14:24Z
NYJ,2025,1,1.000000,23,30,-1.8000,1.9000,2.0000,-2.1000,-6.1000,-0.7000,-5.0000,3300000.00,-11.8000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
PHI,2025,1,1.169811,34,28,10.5000,0.0000,-1.0000,0.0000,-5.4000,0.4000,5.0000,1329187.15,9.5000,0.2549,0.4.0-offseason,2026-05-07T18:14:24Z
PIT,2025,1,1.094340,29,29,-3.1000,0.0000,0.0000,2.1000,2.2000,0.4000,-3.0000,2264137.93,-1.4000,0.2549,0.4.0-offseason,2026-05-07T18:14:24Z
SEA,2025,1,0.924528,22,27,6.0000,-2.0000,-2.0000,-4.2000,-1.0000,0.0000,-2.0000,3873446.95,-5.2000,0.6314,0.4.0-offseason,2026-05-07T18:14:24Z
SF,2025,1,1.132075,31,29,0.3000,-2.2000,-1.0000,0.0000,-2.2000,0.5000,2.0000,1931907.52,-2.6000,0.3804,0.4.0-offseason,2026-05-07T18:14:24Z
TB,2025,1,0.773585,19,22,0.0000,0.1000,0.0000,-2.1000,-2.2000,0.6000,-2.0000,2606315.79,-5.6000,0.0039,0.4.0-offseason,2026-05-07T18:14:24Z
TEN,2025,1,1.245283,34,32,7.2000,-3.9000,-1.0000,-0.0000,-2.7000,0.0000,4.0000,2558820.59,3.6000,-0.6235,0.4.0-offseason,2026-05-07T18:14:24Z
WAS,2025,1,1.132075,33,27,-0.1000,2.0000,1.0000,0.0000,0.0000,0.1000,5.0000,2368863.64,8.0000,-0.3725,0.4.0-offseason,2026-05-07T18:14:24Z
ARI,2026,1,0.037736,2,0,4.0000,1.9000,0.0000,0.0000,0.0000,0.0000,-0.1790,0.00,5.7210,-1.0000,0.4.0-offseason,2026-05-07T18:14:24Z
ATL,2026,1,0.113208,6,0,15.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5055,0.00,15.7055,-0.2727,0.4.0-offseason,2026-05-07T18:14:24Z
BAL,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,0.00,5.2372,0.6970,0.4.0-offseason,2026-05-07T18:14:24Z
BUF,2026,1,0.132075,7,0,5.0000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9919,0.00,13.6919,0.4545,0.4.0-offseason,2026-05-07T18:14:24Z
CAR,2026,1,0.094340,5,0,2.5000,0.0000,4.6000,0.0000,0.0000,0.0000,2.4636,0.00,9.5636,-0.2727,0.4.0-offseason,2026-05-07T18:14:24Z
CHI,2026,1,0.056604,3,0,0.0000,1.9000,0.0000,4.2000,0.0000,0.0000,-0.1069,0.00,5.9931,0.2121,0.4.0-offseason,2026-05-07T18:14:24Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.00,8.1415,0.2121,0.4.0-offseason,2026-05-07T18:14:24Z
CLE,2026,1,0.094340,5,0,1.8000,1.9000,0.0000,0.0000,0.0000,0.0000,2.8098,0.00,6.5098,-0.5152,0.4.0-offseason,2026-05-07T18:14:24Z
DAL,2026,1,0.094340,5,0,4.0000,0.0000,5.3000,2.1000,2.7000,0.0000,-0.3927,0.00,13.7073,-0.0303,0.4.0-offseason,2026-05-07T18:14:24Z
DEN,2026,1,0.094340,5,0,6.8000,0.0000,0.0000,2.1000,0.0000,0.0000,0.5985,0.00,9.4985,0.2121,0.4.0-offseason,2026-05-07T18:14:24Z
DET,2026,1,0.094340,5,0,0.0000,1.9000,2.6000,0.0000,0.0000,0.7000,1.4134,0.00,6.6134,0.4545,0.4.0-offseason,2026-05-07T18:14:24Z
GB,2026,1,0.075472,4,0,4.0000,0.0000,3.0000,0.0000,5.4000,0.0000,-0.3954,0.00,12.0046,0.4545,0.4.0-offseason,2026-05-07T18:14:24Z
HOU,2026,1,0.075472,4,0,1.6000,0.0000,2.6000,0.0000,0.0000,0.6000,1.2425,0.00,6.0425,0.2121,0.4.0-offseason,2026-05-07T18:14:24Z
