team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
NYG,2022,1,0.018868,0,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4114,0.00,-2.9114,0.1969,0.4.0-offseason,2026-05-06T15:03:25Z
NYJ,2022,1,0.075472,2,2,1.6000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.0703,381666.50,-0.4297,-0.1181,0.4.0-offseason,2026-05-06T15:03:25Z
PHI,2022,1,0.358491,9,10,-1.8000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0320,5525857.44,-0.7320,0.7638,0.4.0-offseason,2026-05-06T15:03:25Z
PIT,2022,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7221,6311000.00,0.2221,0.1339,0.4.0-offseason,2026-05-06T15:03:25Z
SEA,2022,1,0.188679,7,3,3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,0.7839,3025976.71,5.3839,-0.1181,0.4.0-offseason,2026-05-06T15:03:25Z
SF,2022,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5678,16015853.00,-0.5678,0.3858,0.4.0-offseason,2026-05-06T15:03:25Z
TB,2022,1,0.169811,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1402,906017.00,1.1402,-0.1181,0.4.0-offseason,2026-05-06T15:03:25Z
TEN,2022,1,0.188679,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9729,3989015.17,1.9729,-0.1181,0.4.0-offseason,2026-05-06T15:03:25Z
WAS,2022,1,0.150943,4,4,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6646,9441802.25,2.3354,0.0709,0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2023,1,0.075472,1,3,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,0.00,-3.1000,-0.4980,0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2023,1,0.075472,4,0,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,5571229.25,6.3000,-0.1216,0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.0000,0.5059,0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,7000000.00,-1.1000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2023,1,0.056604,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,0.0000,949740.00,-0.7000,-0.7490,0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2023,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,6876000.00,2.0000,-0.1216,0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0039,0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2023,1,0.113208,3,3,-2.4000,0.0000,0.0000,0.0000,0.0000,0.7000,-1.0000,1745035.33,-2.7000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2023,1,0.094340,4,1,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,10305554.75,7.5000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
DEN,2023,1,0.094340,3,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0000,1709267.67,-0.1000,0.0039,0.4.0-offseason,2026-05-06T15:03:25Z
DET,2023,1,0.075472,2,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,840201.00,0.9000,0.5059,0.4.0-offseason,2026-05-06T15:03:25Z
GB,2023,1,0.037736,0,2,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-5.0000,0.0039,0.4.0-offseason,2026-05-06T15:03:25Z
HOU,2023,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,809591.67,0.5000,0.2549,0.4.0-offseason,2026-05-06T15:03:25Z
IND,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
JAX,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1384304.00,0.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
KC,2023,1,0.056604,2,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.00,1.0000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
LAC,2023,1,0.037736,0,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,-1.0000,0.00,-1.7000,-0.3725,0.4.0-offseason,2026-05-06T15:03:25Z
LAR,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
LV,2023,1,0.037736,0,2,-1.8000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,0.00,-2.8000,0.0039,0.4.0-offseason,2026-05-06T15:03:25Z
MIA,2023,1,0.094340,3,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7866483.33,2.5000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
MIN,2023,1,0.075472,2,2,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,771630.50,3.6000,-0.1216,0.4.0-offseason,2026-05-06T15:03:25Z
NE,2023,1,0.113208,3,3,-3.4000,0.0000,0.0000,0.0000,0.0000,-0.7000,3.0000,6090933.67,-1.1000,-0.4980,0.4.0-offseason,2026-05-06T15:03:25Z
NO,2023,1,0.075472,1,3,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,0.00,0.2000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
NYG,2023,1,0.075472,3,1,1.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,0.0000,1722004.67,5.0000,-0.2471,0.4.0-offseason,2026-05-06T15:03:25Z
NYJ,2023,1,0.075472,2,2,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,25135833.50,0.0000,-0.1216,0.4.0-offseason,2026-05-06T15:03:25Z
PHI,2023,1,0.094340,3,2,3.4000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,5748580.33,2.4000,0.2549,0.4.0-offseason,2026-05-06T15:03:25Z
PIT,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,15500000.00,1.5000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
SEA,2023,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,21000000.00,1.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
SF,2023,1,0.075472,3,1,-4.0000,0.0000,1.0000,2.1000,0.0000,0.7000,0.0000,8263633.33,-0.2000,0.3804,0.4.0-offseason,2026-05-06T15:03:25Z
TB,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:25Z
TEN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,1250000.00,0.7000,-0.2471,0.4.0-offseason,2026-05-06T15:03:25Z
WAS,2023,1,0.037736,0,2,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,0.00,-2.0000,-0.4980,0.4.0-offseason,2026-05-06T15:03:25Z
ARI,2024,1,0.207547,6,5,4.2000,0.0000,-2.0000,2.1000,0.0000,0.0000,1.0000,429250.67,5.3000,-0.1216,0.4.0-offseason,2026-05-06T15:03:26Z
ATL,2024,1,0.169811,5,4,0.1000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.0000,3071212.80,1.2000,0.0039,0.4.0-offseason,2026-05-06T15:03:26Z
BAL,2024,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,2.5000,0.5059,0.4.0-offseason,2026-05-06T15:03:26Z
BUF,2024,1,0.150943,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5000000.00,0.0000,0.6314,0.4.0-offseason,2026-05-06T15:03:26Z
CAR,2024,1,0.301887,7,9,-5.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,0.00,-7.0000,-0.3725,0.4.0-offseason,2026-05-06T15:03:26Z
CHI,2024,1,0.132075,5,2,-3.1000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000,850000.00,0.9000,-0.4980,0.4.0-offseason,2026-05-06T15:03:26Z
CIN,2024,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,902676.00,0.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:26Z
CLE,2024,1,0.132075,2,5,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,-1.0000,0.00,-2.7000,-0.6235,0.4.0-offseason,2026-05-06T15:03:26Z
DAL,2024,1,0.094340,3,2,0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.00,1.7000,-0.1216,0.4.0-offseason,2026-05-06T15:03:26Z
DEN,2024,1,0.169811,4,5,4.7000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0000,5634423.75,1.6000,0.2549,0.4.0-offseason,2026-05-06T15:03:26Z
DET,2024,1,0.188679,6,4,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,4805555.50,2.0000,0.7569,0.4.0-offseason,2026-05-06T15:03:26Z
GB,2024,1,0.245283,7,6,4.0000,0.0000,-1.0000,2.1000,2.2000,0.0000,-1.0000,192408.14,6.3000,0.2549,0.4.0-offseason,2026-05-06T15:03:26Z
HOU,2024,1,0.264151,7,7,5.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,1.0000,3428571.43,3.0000,0.2549,0.4.0-offseason,2026-05-06T15:03:26Z
IND,2024,1,0.188679,6,4,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.00,2.1000,0.0039,0.4.0-offseason,2026-05-06T15:03:26Z
JAX,2024,1,0.075472,1,3,4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.0000,3896585.00,-0.1000,-0.4980,0.4.0-offseason,2026-05-06T15:03:26Z
KC,2024,1,0.169811,6,3,2.7000,0.0000,1.0000,2.1000,0.0000,0.0000,0.0000,366758.00,5.8000,0.8824,0.4.0-offseason,2026-05-06T15:03:26Z
LAC,2024,1,0.132075,4,3,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,299115.75,1.0000,0.3804,0.4.0-offseason,2026-05-06T15:03:26Z
LAR,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-1.0000,0.4.0-offseason,2026-05-06T15:03:26Z
LV,2024,1,0.037736,1,1,-2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,0.0000,0.00,-0.2000,-0.4980,0.4.0-offseason,2026-05-06T15:03:26Z
MIA,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,1.6000,-0.1216,0.4.0-offseason,2026-05-06T15:03:26Z
MIN,2024,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,6252852.67,2.6000,0.7569,0.4.0-offseason,2026-05-06T15:03:26Z
NE,2024,1,0.132075,2,5,-1.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,-1.0000,0.00,-6.7000,-0.4980,0.4.0-offseason,2026-05-06T15:03:26Z
NO,2024,1,0.113208,2,4,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,487819.50,-3.1000,-0.3725,0.4.0-offseason,2026-05-06T15:03:26Z
NYG,2024,1,0.037736,1,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.0000,0.00,1.1000,-0.6235,0.4.0-offseason,2026-05-06T15:03:26Z
NYJ,2024,1,0.377358,9,11,-0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,5333333.33,-2.0000,-0.3725,0.4.0-offseason,2026-05-06T15:03:26Z
PHI,2024,1,0.528302,15,13,5.7000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0000,515373.07,6.8000,0.6314,0.4.0-offseason,2026-05-06T15:03:26Z
PIT,2024,1,0.113208,4,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,12361163.75,2.0000,0.2549,0.4.0-offseason,2026-05-06T15:03:26Z
SEA,2024,1,0.264151,8,6,0.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,1.0000,272092.38,5.0000,0.1294,0.4.0-offseason,2026-05-06T15:03:26Z
SF,2024,1,0.226415,6,6,0.0000,0.0000,2.0000,-2.1000,0.0000,0.0000,-1.0000,0.00,-1.1000,-0.2471,0.4.0-offseason,2026-05-06T15:03:26Z
TB,2024,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.0000,0.2549,0.4.0-offseason,2026-05-06T15:03:26Z
TEN,2024,1,0.150943,4,4,-6.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0000,506168.00,-3.4000,-0.6235,0.4.0-offseason,2026-05-06T15:03:26Z
WAS,2024,1,0.207547,5,6,-7.2000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.0000,4099482.00,-6.5000,0.5059,0.4.0-offseason,2026-05-06T15:03:26Z
ARI,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0000,0.00,-0.1000,-0.6235,0.4.0-offseason,2026-05-06T15:03:26Z
ATL,2025,1,0.094340,4,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,2.0000,0.00,4.1000,-0.1216,0.4.0-offseason,2026-05-06T15:03:26Z
BAL,2025,1,0.113208,3,3,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.0000,0.00,-1.8000,0.0039,0.4.0-offseason,2026-05-06T15:03:26Z
BUF,2025,1,0.188679,4,6,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0000,0.00,-3.1000,0.5059,0.4.0-offseason,2026-05-06T15:03:26Z
CAR,2025,1,0.226415,5,7,-2.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.0000,0.00,-2.4000,-0.1216,0.4.0-offseason,2026-05-06T15:03:26Z
CHI,2025,1,0.226415,8,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,4.0000,2000000.00,5.1000,0.3804,0.4.0-offseason,2026-05-06T15:03:26Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-0.2471,0.4.0-offseason,2026-05-06T15:03:26Z
CLE,2025,1,0.339623,7,11,-4.3000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.0000,566929.57,-5.9000,-0.3725,0.4.0-offseason,2026-05-06T15:03:26Z
DAL,2025,1,0.188679,6,4,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.0000,851791.67,7.6000,-0.0588,0.4.0-offseason,2026-05-06T15:03:26Z
DEN,2025,1,0.396226,10,11,-3.1000,0.0000,1.0000,0.0000,0.0000,0.6000,-3.0000,0.00,-4.5000,0.7569,0.4.0-offseason,2026-05-06T15:03:26Z
DET,2025,1,0.207547,5,6,-5.7000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.00,-3.7000,0.1294,0.4.0-offseason,2026-05-06T15:03:26Z
GB,2025,1,0.056604,2,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.0000,502300.50,2.1000,0.1922,0.4.0-offseason,2026-05-06T15:03:26Z
HOU,2025,1,0.603774,17,15,-0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1152555.88,1.3000,0.5059,0.4.0-offseason,2026-05-06T15:03:26Z
IND,2025,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.00,1.0000,0.0039,0.4.0-offseason,2026-05-06T15:03:26Z
JAX,2025,1,0.339623,8,10,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,0.0000,0.00,-1.7000,0.6314,0.4.0-offseason,2026-05-06T15:03:26Z
KC,2025,1,0.226415,4,8,-0.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,-3.0000,0.00,-6.0000,-0.2471,0.4.0-offseason,2026-05-06T15:03:26Z
LAC,2025,1,0.075472,2,2,-2.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,477844.50,-3.3000,0.3804,0.4.0-offseason,2026-05-06T15:03:26Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,-1.0000,0.4.0-offseason,2026-05-06T15:03:26Z
LV,2025,1,0.226415,8,4,10.5000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,620951.12,11.5000,-0.6235,0.4.0-offseason,2026-05-06T15:03:26Z
MIA,2025,1,0.226415,5,7,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-2.0000,-0.1216,0.4.0-offseason,2026-05-06T15:03:26Z
MIN,2025,1,0.283019,8,7,8.4000,0.0000,-1.0000,4.2000,0.0000,0.0000,-4.0000,243314.00,7.6000,0.1294,0.4.0-offseason,2026-05-06T15:03:26Z
NE,2025,1,0.283019,8,7,-6.5000,0.0000,0.0000,0.0000,0.0000,0.7000,2.0000,0.00,-3.8000,0.7569,0.4.0-offseason,2026-05-06T15:03:26Z
NO,2025,1,0.094340,4,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,361727.75,4.5000,-0.2471,0.4.0-offseason,2026-05-06T15:03:26Z
NYG,2025,1,0.075472,1,3,-0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,-1.3000,-0.4980,0.4.0-offseason,2026-05-06T15:03:26Z
NYJ,2025,1,0.150943,4,4,0.0000,0.0000,2.0000,0.0000,0.0000,-0.7000,-1.0000,0.00,0.3000,-0.6235,0.4.0-offseason,2026-05-06T15:03:26Z
PHI,2025,1,0.490566,15,11,6.9000,0.0000,-1.0000,2.1000,0.0000,0.0000,3.0000,332916.80,11.0000,0.2549,0.4.0-offseason,2026-05-06T15:03:26Z
PIT,2025,1,0.150943,5,3,1.8000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.00,2.8000,0.2549,0.4.0-offseason,2026-05-06T15:03:26Z
SEA,2025,1,0.264151,5,9,-9.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,0.0000,0.00,-13.7000,0.6314,0.4.0-offseason,2026-05-06T15:03:26Z
SF,2025,1,0.094340,3,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,575544.33,1.0000,0.3804,0.4.0-offseason,2026-05-06T15:03:26Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.0000,0.0039,0.4.0-offseason,2026-05-06T15:03:26Z
TEN,2025,1,0.150943,4,4,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.00,1.5000,-0.6235,0.4.0-offseason,2026-05-06T15:03:26Z
WAS,2025,1,0.056604,2,1,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.00,1.9000,-0.3725,0.4.0-offseason,2026-05-06T15:03:26Z
ARI,2026,1,0.037736,0,2,-4.0000,-1.9000,0.0000,0.0000,0.0000,0.0000,-0.1790,0.00,-6.0790,-1.0000,0.4.0-offseason,2026-05-06T15:03:27Z
ATL,2026,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,0.00,-5.2945,-0.2727,0.4.0-offseason,2026-05-06T15:03:27Z
BAL,2026,1,0.037736,1,1,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,0.00,-2.7628,0.6970,0.4.0-offseason,2026-05-06T15:03:27Z
BUF,2026,1,0.113208,6,0,2.5000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9919,0.00,11.1919,0.4545,0.4.0-offseason,2026-05-06T15:03:27Z
CAR,2026,1,0.169811,0,9,-5.0000,0.0000,-6.9000,0.0000,0.0000,0.0000,-3.5364,0.00,-15.4364,-0.2727,0.4.0-offseason,2026-05-06T15:03:27Z
CHI,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,0.00,-0.1069,0.2121,0.4.0-offseason,2026-05-06T15:03:27Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.00,8.1415,0.2121,0.4.0-offseason,2026-05-06T15:03:27Z
CLE,2026,1,0.094340,0,5,-1.8000,-3.8000,0.0000,0.0000,0.0000,0.0000,-2.1902,0.00,-7.7902,-0.5152,0.4.0-offseason,2026-05-06T15:03:27Z
DAL,2026,1,0.094340,1,4,-4.0000,0.0000,-4.6000,-2.1000,2.7000,0.0000,-0.3927,0.00,-8.3927,-0.0303,0.4.0-offseason,2026-05-06T15:03:27Z
DEN,2026,1,0.075472,1,3,0.7000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.4015,0.00,-2.8015,0.2121,0.4.0-offseason,2026-05-06T15:03:27Z
DET,2026,1,0.075472,3,1,0.0000,0.0000,-2.6000,0.0000,0.0000,0.7000,1.4134,0.00,-0.4866,0.4545,0.4.0-offseason,2026-05-06T15:03:27Z
GB,2026,1,0.094340,0,5,-8.0000,0.0000,0.0000,0.0000,-8.1000,0.0000,-0.3954,0.00,-16.4954,0.4545,0.4.0-offseason,2026-05-06T15:03:27Z
HOU,2026,1,0.075472,0,4,0.0000,0.0000,-5.2000,0.0000,0.0000,0.0000,-1.7575,0.00,-6.9575,0.2121,0.4.0-offseason,2026-05-06T15:03:27Z
IND,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8812,0.00,0.8812,-0.2727,0.4.0-offseason,2026-05-06T15:03:27Z
JAX,2026,1,0.018868,0,1,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,0.00,-2.3616,0.2121,0.4.0-offseason,2026-05-06T15:03:27Z
KC,2026,1,0.037736,0,2,-4.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,-0.0940,0.00,-7.0940,0.4545,0.4.0-offseason,2026-05-06T15:03:27Z
