team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
PHI,2022,1,0.358491,9,10,-1.8000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0320,-0.7320,0.7638,0.4.0-offseason,2026-05-05T19:31:16Z
PIT,2022,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.7221,0.2221,0.1339,0.4.0-offseason,2026-05-05T19:31:16Z
SEA,2022,1,0.188679,7,3,3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,0.7839,5.3839,-0.1181,0.4.0-offseason,2026-05-05T19:31:16Z
SF,2022,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5678,-0.5678,0.3858,0.4.0-offseason,2026-05-05T19:31:16Z
TB,2022,1,0.169811,5,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1402,1.1402,-0.1181,0.4.0-offseason,2026-05-05T19:31:16Z
TEN,2022,1,0.188679,6,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9729,1.9729,-0.1181,0.4.0-offseason,2026-05-05T19:31:16Z
WAS,2022,1,0.150943,4,4,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6646,2.3354,0.0709,0.4.0-offseason,2026-05-05T19:31:16Z
ARI,2023,1,0.075472,1,3,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,-3.1000,-0.4980,0.4.0-offseason,2026-05-05T19:31:16Z
ATL,2023,1,0.075472,4,0,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,6.3000,-0.1216,0.4.0-offseason,2026-05-05T19:31:16Z
BAL,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000,0.5059,0.4.0-offseason,2026-05-05T19:31:16Z
BUF,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,-1.1000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
CAR,2023,1,0.056604,1,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,0.0000,-0.7000,-0.7490,0.4.0-offseason,2026-05-05T19:31:16Z
CHI,2023,1,0.075472,3,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000,-0.1216,0.4.0-offseason,2026-05-05T19:31:16Z
CIN,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.4.0-offseason,2026-05-05T19:31:16Z
CLE,2023,1,0.113208,3,3,-2.4000,0.0000,0.0000,0.0000,0.0000,0.7000,-1.0000,-2.7000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
DAL,2023,1,0.094340,4,1,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,7.5000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
DEN,2023,1,0.094340,3,2,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0000,-0.1000,0.0039,0.4.0-offseason,2026-05-05T19:31:16Z
DET,2023,1,0.075472,2,2,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9000,0.5059,0.4.0-offseason,2026-05-05T19:31:16Z
GB,2023,1,0.037736,0,2,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-5.0000,0.0039,0.4.0-offseason,2026-05-05T19:31:16Z
HOU,2023,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.5000,0.2549,0.4.0-offseason,2026-05-05T19:31:16Z
IND,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
JAX,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
KC,2023,1,0.056604,2,1,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
LAC,2023,1,0.037736,0,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,-1.0000,-1.7000,-0.3725,0.4.0-offseason,2026-05-05T19:31:16Z
LAR,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.4.0-offseason,2026-05-05T19:31:16Z
LV,2023,1,0.037736,0,2,-1.8000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,-2.8000,0.0039,0.4.0-offseason,2026-05-05T19:31:16Z
MIA,2023,1,0.094340,3,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
MIN,2023,1,0.075472,2,2,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,3.6000,-0.1216,0.4.0-offseason,2026-05-05T19:31:16Z
NE,2023,1,0.113208,3,3,-3.4000,0.0000,0.0000,0.0000,0.0000,-0.7000,3.0000,-1.1000,-0.4980,0.4.0-offseason,2026-05-05T19:31:16Z
NO,2023,1,0.075472,1,3,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,0.2000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
NYG,2023,1,0.075472,3,1,1.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,0.0000,5.0000,-0.2471,0.4.0-offseason,2026-05-05T19:31:16Z
NYJ,2023,1,0.075472,2,2,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-0.1216,0.4.0-offseason,2026-05-05T19:31:16Z
PHI,2023,1,0.094340,3,2,3.4000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,2.4000,0.2549,0.4.0-offseason,2026-05-05T19:31:16Z
PIT,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,1.5000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
SEA,2023,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
SF,2023,1,0.075472,3,1,-4.0000,0.0000,1.0000,2.1000,0.0000,0.7000,0.0000,-0.2000,0.3804,0.4.0-offseason,2026-05-05T19:31:16Z
TB,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:16Z
TEN,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.7000,-0.2471,0.4.0-offseason,2026-05-05T19:31:16Z
WAS,2023,1,0.037736,0,2,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,0.0000,-2.0000,-0.4980,0.4.0-offseason,2026-05-05T19:31:16Z
ARI,2024,1,0.207547,6,5,4.2000,0.0000,-2.0000,2.1000,0.0000,0.0000,1.0000,5.3000,-0.1216,0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2024,1,0.169811,5,4,0.1000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.0000,1.2000,0.0039,0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2024,1,0.056604,2,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,0.5059,0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2024,1,0.150943,4,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6314,0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2024,1,0.301887,7,9,-5.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,-7.0000,-0.3725,0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2024,1,0.132075,5,2,-3.1000,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000,0.9000,-0.4980,0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2024,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2024,1,0.132075,2,5,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,-1.0000,-2.7000,-0.6235,0.4.0-offseason,2026-05-05T19:31:17Z
DAL,2024,1,0.094340,3,2,0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.7000,-0.1216,0.4.0-offseason,2026-05-05T19:31:17Z
DEN,2024,1,0.169811,4,5,4.7000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0000,1.6000,0.2549,0.4.0-offseason,2026-05-05T19:31:17Z
DET,2024,1,0.188679,6,4,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.7569,0.4.0-offseason,2026-05-05T19:31:17Z
GB,2024,1,0.245283,7,6,4.0000,0.0000,-1.0000,2.1000,2.2000,0.0000,-1.0000,6.3000,0.2549,0.4.0-offseason,2026-05-05T19:31:17Z
HOU,2024,1,0.264151,7,7,5.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,1.0000,3.0000,0.2549,0.4.0-offseason,2026-05-05T19:31:17Z
IND,2024,1,0.188679,6,4,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0000,2.1000,0.0039,0.4.0-offseason,2026-05-05T19:31:17Z
JAX,2024,1,0.075472,1,3,4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.0000,-0.1000,-0.4980,0.4.0-offseason,2026-05-05T19:31:17Z
KC,2024,1,0.169811,6,3,2.7000,0.0000,1.0000,2.1000,0.0000,0.0000,0.0000,5.8000,0.8824,0.4.0-offseason,2026-05-05T19:31:17Z
LAC,2024,1,0.132075,4,3,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,1.0000,0.3804,0.4.0-offseason,2026-05-05T19:31:17Z
LAR,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.4.0-offseason,2026-05-05T19:31:17Z
LV,2024,1,0.037736,1,1,-2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,0.0000,-0.2000,-0.4980,0.4.0-offseason,2026-05-05T19:31:17Z
MIA,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,-0.1216,0.4.0-offseason,2026-05-05T19:31:17Z
MIN,2024,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.6000,0.7569,0.4.0-offseason,2026-05-05T19:31:17Z
NE,2024,1,0.132075,2,5,-1.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,-1.0000,-6.7000,-0.4980,0.4.0-offseason,2026-05-05T19:31:17Z
NO,2024,1,0.113208,2,4,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.0000,-3.1000,-0.3725,0.4.0-offseason,2026-05-05T19:31:17Z
NYG,2024,1,0.037736,1,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.0000,1.1000,-0.6235,0.4.0-offseason,2026-05-05T19:31:17Z
NYJ,2024,1,0.377358,9,11,-0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,-2.0000,-0.3725,0.4.0-offseason,2026-05-05T19:31:17Z
PHI,2024,1,0.528302,15,13,5.7000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0000,6.8000,0.6314,0.4.0-offseason,2026-05-05T19:31:17Z
PIT,2024,1,0.113208,4,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,2.0000,0.2549,0.4.0-offseason,2026-05-05T19:31:17Z
SEA,2024,1,0.264151,8,6,0.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,1.0000,5.0000,0.1294,0.4.0-offseason,2026-05-05T19:31:17Z
SF,2024,1,0.226415,6,6,0.0000,0.0000,2.0000,-2.1000,0.0000,0.0000,-1.0000,-1.1000,-0.2471,0.4.0-offseason,2026-05-05T19:31:17Z
TB,2024,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.0000,0.2549,0.4.0-offseason,2026-05-05T19:31:17Z
TEN,2024,1,0.150943,4,4,-6.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0000,-3.4000,-0.6235,0.4.0-offseason,2026-05-05T19:31:17Z
WAS,2024,1,0.207547,5,6,-7.2000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.0000,-6.5000,0.5059,0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2025,1,0.056604,2,1,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.0000,-0.1000,-0.6235,0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2025,1,0.094340,4,1,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,2.0000,4.1000,-0.1216,0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2025,1,0.113208,3,3,-2.5000,0.0000,-1.0000,0.0000,0.0000,0.7000,1.0000,-1.8000,0.0039,0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2025,1,0.188679,4,6,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,-2.0000,-3.1000,0.5059,0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2025,1,0.226415,5,7,-2.5000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.0000,-2.4000,-0.1216,0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2025,1,0.226415,8,4,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,4.0000,5.1000,0.3804,0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2471,0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2025,1,0.320755,6,11,-8.3000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.0000,-9.9000,-0.3725,0.4.0-offseason,2026-05-05T19:31:17Z
DAL,2025,1,0.188679,6,4,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,-2.0000,7.6000,-0.0588,0.4.0-offseason,2026-05-05T19:31:17Z
DEN,2025,1,0.396226,10,11,-3.1000,0.0000,1.0000,0.0000,0.0000,0.6000,-3.0000,-4.5000,0.7569,0.4.0-offseason,2026-05-05T19:31:17Z
DET,2025,1,0.207547,5,6,-5.7000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,-3.7000,0.1294,0.4.0-offseason,2026-05-05T19:31:17Z
GB,2025,1,0.056604,2,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.0000,2.1000,0.1922,0.4.0-offseason,2026-05-05T19:31:17Z
HOU,2025,1,0.603774,17,15,-0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.3000,0.5059,0.4.0-offseason,2026-05-05T19:31:17Z
IND,2025,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0039,0.4.0-offseason,2026-05-05T19:31:17Z
JAX,2025,1,0.339623,8,10,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,0.0000,-1.7000,0.6314,0.4.0-offseason,2026-05-05T19:31:17Z
KC,2025,1,0.226415,4,8,-0.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,-3.0000,-6.0000,-0.2471,0.4.0-offseason,2026-05-05T19:31:17Z
LAC,2025,1,0.075472,2,2,-2.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.0000,-3.3000,0.3804,0.4.0-offseason,2026-05-05T19:31:17Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.4.0-offseason,2026-05-05T19:31:17Z
LV,2025,1,0.226415,8,4,10.5000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,11.5000,-0.6235,0.4.0-offseason,2026-05-05T19:31:17Z
MIA,2025,1,0.226415,5,7,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.0000,-2.0000,-0.1216,0.4.0-offseason,2026-05-05T19:31:17Z
MIN,2025,1,0.283019,8,7,8.4000,0.0000,-1.0000,4.2000,0.0000,0.0000,-4.0000,7.6000,0.1294,0.4.0-offseason,2026-05-05T19:31:17Z
NE,2025,1,0.283019,8,7,-6.5000,0.0000,0.0000,0.0000,0.0000,0.7000,2.0000,-3.8000,0.7569,0.4.0-offseason,2026-05-05T19:31:17Z
NO,2025,1,0.094340,4,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,4.5000,-0.2471,0.4.0-offseason,2026-05-05T19:31:17Z
NYG,2025,1,0.075472,1,3,-0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,-1.3000,-0.4980,0.4.0-offseason,2026-05-05T19:31:17Z
NYJ,2025,1,0.150943,4,4,0.0000,0.0000,2.0000,0.0000,0.0000,-0.7000,-1.0000,0.3000,-0.6235,0.4.0-offseason,2026-05-05T19:31:17Z
PHI,2025,1,0.490566,15,11,6.9000,0.0000,-1.0000,2.1000,0.0000,0.0000,3.0000,11.0000,0.2549,0.4.0-offseason,2026-05-05T19:31:17Z
PIT,2025,1,0.150943,5,3,1.8000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,2.8000,0.2549,0.4.0-offseason,2026-05-05T19:31:17Z
SEA,2025,1,0.245283,5,8,-5.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,0.0000,-9.7000,0.6314,0.4.0-offseason,2026-05-05T19:31:17Z
SF,2025,1,0.094340,3,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.3804,0.4.0-offseason,2026-05-05T19:31:17Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.4.0-offseason,2026-05-05T19:31:17Z
TEN,2025,1,0.150943,4,4,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,1.5000,-0.6235,0.4.0-offseason,2026-05-05T19:31:17Z
WAS,2025,1,0.056604,2,1,0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.9000,-0.3725,0.4.0-offseason,2026-05-05T19:31:17Z
ARI,2026,1,0.037736,0,2,-4.0000,-1.9000,0.0000,0.0000,0.0000,0.0000,-0.1790,-6.0790,-1.0000,0.4.0-offseason,2026-05-05T19:31:17Z
ATL,2026,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,-5.2945,-0.2727,0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2026,1,0.037736,1,1,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,-2.7628,0.6970,0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2026,1,0.113208,6,0,2.5000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9919,11.1919,0.4545,0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2026,1,0.169811,0,9,-5.0000,0.0000,-6.9000,0.0000,0.0000,0.0000,-3.5364,-15.4364,-0.2727,0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,-0.1069,0.2121,0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,8.1415,0.2121,0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2026,1,0.094340,0,5,-1.8000,-3.8000,0.0000,0.0000,0.0000,0.0000,-2.1902,-7.7902,-0.5152,0.4.0-offseason,2026-05-05T19:31:17Z
DAL,2026,1,0.094340,1,4,-4.0000,0.0000,-4.6000,-2.1000,2.7000,0.0000,-0.3927,-8.3927,-0.0303,0.4.0-offseason,2026-05-05T19:31:17Z
DEN,2026,1,0.075472,1,3,0.7000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.4015,-2.8015,0.2121,0.4.0-offseason,2026-05-05T19:31:17Z
DET,2026,1,0.075472,3,1,0.0000,0.0000,-2.6000,0.0000,0.0000,0.7000,1.4134,-0.4866,0.4545,0.4.0-offseason,2026-05-05T19:31:17Z
GB,2026,1,0.094340,0,5,-8.0000,0.0000,0.0000,0.0000,-8.1000,0.0000,-0.3954,-16.4954,0.4545,0.4.0-offseason,2026-05-05T19:31:17Z
HOU,2026,1,0.075472,0,4,0.0000,0.0000,-5.2000,0.0000,0.0000,0.0000,-1.7575,-6.9575,0.2121,0.4.0-offseason,2026-05-05T19:31:17Z
IND,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8812,0.8812,-0.2727,0.4.0-offseason,2026-05-05T19:31:17Z
JAX,2026,1,0.018868,0,1,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,-2.3616,0.2121,0.4.0-offseason,2026-05-05T19:31:17Z
KC,2026,1,0.037736,0,2,-4.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,-0.0940,-7.0940,0.4545,0.4.0-offseason,2026-05-05T19:31:17Z
LAC,2026,1,0.094340,1,4,0.0000,0.0000,0.0000,0.0000,-2.0000,0.0000,-0.8049,-2.8049,0.4545,0.4.0-offseason,2026-05-05T19:31:17Z
LAR,2026,1,0.075472,3,1,4.1000,0.0000,-2.3000,2.1000,0.0000,0.0000,-0.2008,3.6992,0.6970,0.4.0-offseason,2026-05-05T19:31:17Z
LV,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1482,1.1482,-0.7576,0.4.0-offseason,2026-05-05T19:31:17Z
MIA,2026,1,0.094340,1,4,-6.5000,0.0000,-3.0000,2.1000,0.0000,0.0000,-1.2579,-8.6579,-1.0000,0.4.0-offseason,2026-05-05T19:31:17Z
MIN,2026,1,0.094340,0,5,0.0000,-3.8000,-5.3000,0.0000,-1.0000,0.0000,-0.6322,-10.7322,-0.0303,0.4.0-offseason,2026-05-05T19:31:17Z
NE,2026,1,0.132075,1,6,-9.7000,0.0000,-3.0000,-2.1000,2.7000,0.0000,0.3872,-11.7128,0.2121,0.4.0-offseason,2026-05-05T19:31:17Z
NO,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3690,5.3690,-0.2727,0.4.0-offseason,2026-05-05T19:31:17Z
NYG,2026,1,0.113208,2,4,2.5000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.7427,0.1573,-0.2727,0.4.0-offseason,2026-05-05T19:31:17Z
