team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
MIN,2022,1,0.188679,10,0,8.3000,0.0000,1.0000,0.0000,0.0000,0.0000,5.3678,14.6678,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
NE,2022,1,0.075472,4,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,2.3872,6.9872,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
NO,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3690,3.3690,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYG,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2573,0.2573,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYJ,2022,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8576,2.4576,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
PHI,2022,1,0.169811,9,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,6.4004,11.0004,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
PIT,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6435,2.6435,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
SEA,2022,1,0.132075,7,0,7.6000,0.0000,1.0000,0.0000,0.0000,0.0000,2.8061,11.4061,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
SF,2022,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2482,1.3518,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
TB,2022,1,0.094340,5,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6399,4.6399,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
TEN,2022,1,0.113208,6,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,6.3150,8.8150,-0.5152,0.4.0-offseason,2026-04-22T20:23:34Z
WAS,2022,1,0.075472,4,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8644,7.8644,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
ARI,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.1790,4.4210,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
ATL,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-0.4945,4.3055,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
BAL,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,2.2000,0.0000,0.2372,5.4372,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
BUF,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9919,3.4919,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
CAR,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4636,3.9636,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
CHI,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.0000,-0.1069,3.6931,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CIN,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,0.0415,5.0415,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CLE,2023,1,0.037736,2,0,3.4000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1902,3.2098,-0.5152,0.4.0-offseason,2026-04-22T20:23:34Z
DAL,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,2.1000,0.0000,0.0000,-0.3927,4.7073,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
DEN,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,-0.4015,4.5985,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
DET,2023,1,0.037736,2,0,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5866,5.0134,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
GB,2023,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.3954,4.1046,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
HOU,2023,1,0.037736,2,0,2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,0.2425,5.0425,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
IND,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,0.8812,5.6812,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
JAX,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.2000,0.0000,-0.5616,4.1384,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
KC,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.9060,3.9060,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAC,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.2000,0.0000,0.1951,4.6951,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAR,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.7992,3.4992,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
LV,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,1.1482,6.3482,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
MIA,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.2579,4.3421,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
MIN,2023,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3678,2.1678,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
NE,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3872,5.5872,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
NO,2023,1,0.037736,2,0,4.0000,0.0000,2.3000,0.0000,0.0000,0.0000,0.3690,6.6690,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYG,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,2.7000,0.0000,0.2573,4.5573,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYJ,2023,1,0.037736,2,0,2.5000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.1424,5.3576,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
PHI,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,0.4004,2.6004,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
PIT,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.2000,0.0000,-0.3565,3.9435,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
SEA,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.1939,5.0061,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
SF,2023,1,0.037736,2,0,1.8000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.2482,3.8518,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
TB,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.3601,4.8399,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
TEN,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3150,3.9150,-0.5152,0.4.0-offseason,2026-04-22T20:23:34Z
WAS,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,2.2000,0.0000,0.8644,6.0644,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
ARI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1790,-0.1790,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
ATL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,-0.4945,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
BAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2372,0.2372,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
BUF,2024,1,0.056604,3,0,0.0000,1.9000,4.6000,0.0000,0.0000,0.0000,-0.0081,6.4919,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
CAR,2024,1,0.075472,4,0,1.6000,0.0000,3.0000,0.0000,4.4000,0.0000,0.4636,9.4636,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
CHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,-0.1069,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0415,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CLE,2024,1,0.056604,3,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.7000,-0.1902,4.3098,-0.5152,0.4.0-offseason,2026-04-22T20:23:34Z
DAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3927,-0.3927,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
DEN,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4015,2.0985,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
DET,2024,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5866,3.4134,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
GB,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.3954,0.3046,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
HOU,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.2425,2.9425,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
IND,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,0.8812,3.1812,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
JAX,2024,1,0.018868,1,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,1.2384,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
KC,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0940,1.5060,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAC,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.1951,2.8951,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAR,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.2008,2.0992,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
LV,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,1.1482,3.3482,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
MIA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2579,-0.2579,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
MIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6322,-0.6322,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
NE,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3872,0.3872,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
NO,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.3690,1.0690,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYG,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2573,2.7573,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYJ,2024,1,0.018868,1,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,-0.1424,2.8576,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
PHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5996,-0.5996,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
PIT,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3565,-0.3565,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
SEA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1939,-0.1939,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
SF,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2482,-0.2482,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
TB,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3601,-0.3601,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
TEN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3150,1.3150,-0.5152,0.4.0-offseason,2026-04-22T20:23:34Z
WAS,2024,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.8644,2.8644,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
ARI,2025,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8210,1.8210,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
ATL,2025,1,0.075472,4,0,0.0000,0.0000,1.0000,2.1000,0.0000,0.0000,1.5055,4.6055,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
BAL,2025,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,2.2372,2.9372,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
BUF,2025,1,0.075472,4,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.9919,3.9919,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
CAR,2025,1,0.094340,5,0,2.5000,0.0000,0.0000,4.2000,0.0000,0.0000,2.4636,9.1636,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
CHI,2025,1,0.150943,8,0,0.0000,0.0000,2.0000,2.1000,0.0000,0.0000,4.8931,8.9931,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,0.0415,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CLE,2025,1,0.132075,7,0,13.7000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8098,15.5098,-0.5152,0.4.0-offseason,2026-04-22T20:23:34Z
DAL,2025,1,0.113208,6,0,6.5000,0.0000,1.0000,4.2000,0.0000,0.0000,0.6073,12.3073,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
DEN,2025,1,0.188679,10,0,5.9000,0.0000,2.0000,2.1000,0.0000,0.6000,2.5985,13.1985,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
DET,2025,1,0.094340,5,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.7000,2.4134,5.6134,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
GB,2025,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.6046,2.7046,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
HOU,2025,1,0.320755,17,0,18.3000,0.0000,2.0000,0.0000,0.0000,0.6000,6.2425,27.1425,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
IND,2025,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8812,1.8812,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
JAX,2025,1,0.150943,8,0,10.7000,0.0000,1.0000,0.0000,0.0000,0.0000,1.4384,13.1384,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
KC,2025,1,0.075472,4,0,1.6000,0.0000,1.0000,2.1000,0.0000,0.0000,0.9060,5.6060,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAC,2025,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1951,2.9951,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2008,-0.2008,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
LV,2025,1,0.150943,8,0,10.5000,0.0000,1.0000,0.0000,0.0000,0.0000,5.1482,16.6482,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
MIA,2025,1,0.094340,5,0,3.4000,0.0000,1.0000,0.0000,0.0000,0.0000,1.7421,6.1421,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
MIN,2025,1,0.150943,8,0,8.4000,0.0000,1.0000,4.2000,0.0000,0.0000,0.3678,13.9678,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
NE,2025,1,0.150943,8,0,1.6000,0.0000,1.0000,2.1000,0.0000,0.7000,4.3872,9.7872,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
NO,2025,1,0.075472,4,0,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,2.3690,5.8690,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYG,2025,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2573,4.2573,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYJ,2025,1,0.075472,4,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.8576,3.8576,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
PHI,2025,1,0.283019,15,0,10.5000,0.0000,2.0000,4.2000,0.0000,0.0000,7.4004,24.1004,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
PIT,2025,1,0.094340,5,0,4.3000,0.0000,1.0000,2.1000,0.0000,0.0000,0.6435,8.0435,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
SEA,2025,1,0.113208,6,0,9.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.8061,11.8061,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
SF,2025,1,0.056604,3,0,4.1000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2482,4.8518,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3601,-0.3601,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
TEN,2025,1,0.075472,4,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,3.3150,7.9150,-0.5152,0.4.0-offseason,2026-04-22T20:23:34Z
WAS,2025,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8644,4.3644,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
ARI,2026,1,0.037736,0,2,-4.0000,-1.9000,0.0000,0.0000,0.0000,0.0000,-0.1790,-6.0790,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
ATL,2026,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,-5.2945,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
BAL,2026,1,0.037736,1,1,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,-2.7628,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
BUF,2026,1,0.113208,6,0,2.5000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9919,11.1919,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
CAR,2026,1,0.169811,0,9,-5.0000,0.0000,-6.9000,0.0000,0.0000,0.0000,-3.5364,-15.4364,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
CHI,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,-0.1069,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,8.1415,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
CLE,2026,1,0.094340,0,5,-1.8000,-3.8000,0.0000,0.0000,0.0000,0.0000,-2.1902,-7.7902,-0.5152,0.4.0-offseason,2026-04-22T20:23:34Z
DAL,2026,1,0.094340,1,4,-4.0000,0.0000,-4.6000,-2.1000,2.7000,0.0000,-0.3927,-8.3927,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
DEN,2026,1,0.075472,1,3,0.7000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.4015,-2.8015,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
DET,2026,1,0.075472,3,1,0.0000,0.0000,-2.6000,0.0000,0.0000,0.7000,1.4134,-0.4866,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
GB,2026,1,0.094340,0,5,-8.0000,0.0000,0.0000,0.0000,-8.1000,0.0000,-0.3954,-16.4954,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
HOU,2026,1,0.075472,0,4,0.0000,0.0000,-5.2000,0.0000,0.0000,0.0000,-1.7575,-6.9575,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
IND,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8812,0.8812,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
JAX,2026,1,0.018868,0,1,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,-2.3616,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
KC,2026,1,0.037736,0,2,-4.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,-0.0940,-7.0940,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAC,2026,1,0.094340,1,4,0.0000,0.0000,0.0000,0.0000,-2.0000,0.0000,-0.8049,-2.8049,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
LAR,2026,1,0.075472,3,1,4.1000,0.0000,-2.3000,2.1000,0.0000,0.0000,-0.2008,3.6992,0.6970,0.4.0-offseason,2026-04-22T20:23:34Z
LV,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1482,1.1482,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
MIA,2026,1,0.094340,1,4,-6.5000,0.0000,-3.0000,2.1000,0.0000,0.0000,-1.2579,-8.6579,-1.0000,0.4.0-offseason,2026-04-22T20:23:34Z
MIN,2026,1,0.094340,0,5,0.0000,-3.8000,-5.3000,0.0000,-1.0000,0.0000,-0.6322,-10.7322,-0.0303,0.4.0-offseason,2026-04-22T20:23:34Z
NE,2026,1,0.132075,1,6,-9.7000,0.0000,-3.0000,-2.1000,2.7000,0.0000,0.3872,-11.7128,0.2121,0.4.0-offseason,2026-04-22T20:23:34Z
NO,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3690,5.3690,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYG,2026,1,0.113208,2,4,2.5000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.7427,0.1573,-0.2727,0.4.0-offseason,2026-04-22T20:23:34Z
NYJ,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1424,-0.1424,-0.7576,0.4.0-offseason,2026-04-22T20:23:34Z
PHI,2026,1,0.056604,3,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4004,5.0004,0.4545,0.4.0-offseason,2026-04-22T20:23:34Z
