team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
KC,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.3347,3.3347,1.0000,0.4.0-offseason,2026-05-05T14:45:34Z
LAC,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.2000,0.0000,-0.2423,4.2577,-0.3333,0.4.0-offseason,2026-05-05T14:45:34Z
LAR,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.6167,3.3167,-0.0370,0.4.0-offseason,2026-05-05T14:45:34Z
LV,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3216,5.5216,-0.4815,0.4.0-offseason,2026-05-05T14:45:34Z
MIA,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.6036,5.2036,0.2593,0.4.0-offseason,2026-05-05T14:45:34Z
MIN,2023,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7577,2.5577,-0.1852,0.4.0-offseason,2026-05-05T14:45:34Z
NE,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.5243,4.6757,-0.4815,0.4.0-offseason,2026-05-05T14:45:34Z
NO,2023,1,0.056604,3,0,8.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.1013,10.1987,-0.1852,0.4.0-offseason,2026-05-05T14:45:34Z
NYG,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,2.7000,0.0000,0.1806,4.4806,-0.4815,0.4.0-offseason,2026-05-05T14:45:34Z
NYJ,2023,1,0.037736,2,0,2.5000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4626,5.9626,0.1111,0.4.0-offseason,2026-05-05T14:45:34Z
PHI,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,0.6167,2.8167,0.5556,0.4.0-offseason,2026-05-05T14:45:34Z
PIT,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.2000,0.0000,-0.6653,3.6347,0.1111,0.4.0-offseason,2026-05-05T14:45:34Z
SEA,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3216,5.5216,0.1111,0.4.0-offseason,2026-05-05T14:45:34Z
SF,2023,1,0.037736,2,0,1.8000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.1013,3.9987,0.8519,0.4.0-offseason,2026-05-05T14:45:34Z
TB,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.3833,4.8167,-0.3333,0.4.0-offseason,2026-05-05T14:45:34Z
TEN,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4757,2.0757,-0.3333,0.4.0-offseason,2026-05-05T14:45:34Z
WAS,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,2.2000,0.0000,0.0397,5.2397,-0.6296,0.4.0-offseason,2026-05-05T14:45:34Z
ARI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1806,0.1806,-0.9823,0.4.0-offseason,2026-05-05T14:45:35Z
ATL,2024,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1013,3.8987,-0.2743,0.4.0-offseason,2026-05-05T14:45:35Z
BAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7446,0.7446,0.5752,0.4.0-offseason,2026-05-05T14:45:35Z
BUF,2024,1,0.056604,3,0,0.0000,1.9000,4.6000,0.0000,0.0000,0.0000,0.0397,6.5397,0.7168,0.4.0-offseason,2026-05-05T14:45:35Z
CAR,2024,1,0.075472,4,0,1.6000,0.0000,3.0000,0.0000,4.4000,0.0000,-0.3833,8.6167,-0.6991,0.4.0-offseason,2026-05-05T14:45:35Z
CHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4495,1.4495,-0.2743,0.4.0-offseason,2026-05-05T14:45:35Z
CIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5243,-0.5243,0.5752,0.4.0-offseason,2026-05-05T14:45:35Z
CLE,2024,1,0.056604,3,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.7000,0.3216,4.8216,0.2920,0.4.0-offseason,2026-05-05T14:45:35Z
DAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2423,-0.2423,0.4336,0.4.0-offseason,2026-05-05T14:45:35Z
DEN,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4626,2.9626,-0.4159,0.4.0-offseason,2026-05-05T14:45:35Z
DET,2024,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1675,5.1675,0.2920,0.4.0-offseason,2026-05-05T14:45:35Z
GB,2024,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,2.2000,0.7000,-0.3833,2.5167,0.1504,0.4.0-offseason,2026-05-05T14:45:35Z
HOU,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.1013,2.5987,0.0088,0.4.0-offseason,2026-05-05T14:45:35Z
IND,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.3833,1.9167,-0.1327,0.4.0-offseason,2026-05-05T14:45:35Z
JAX,2024,1,0.018868,1,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0397,1.8397,0.1504,0.4.0-offseason,2026-05-05T14:45:35Z
KC,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6653,0.9347,1.0000,0.4.0-offseason,2026-05-05T14:45:35Z
LAC,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.2423,2.4577,-0.2743,0.4.0-offseason,2026-05-05T14:45:35Z
LAR,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.3833,1.9167,0.0088,0.4.0-offseason,2026-05-05T14:45:35Z
LV,2024,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.2000,0.0000,0.3216,4.8216,-0.5575,0.4.0-offseason,2026-05-05T14:45:35Z
MIA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6036,0.6036,0.2920,0.4.0-offseason,2026-05-05T14:45:35Z
MIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2423,-0.2423,-0.1327,0.4.0-offseason,2026-05-05T14:45:35Z
NE,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5243,-0.5243,-0.5575,0.4.0-offseason,2026-05-05T14:45:35Z
NO,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.1013,0.5987,-0.1327,0.4.0-offseason,2026-05-05T14:45:35Z
NYG,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1806,2.6806,-0.4159,0.4.0-offseason,2026-05-05T14:45:35Z
NYJ,2024,1,0.018868,1,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4626,3.4626,0.1504,0.4.0-offseason,2026-05-05T14:45:35Z
PHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3833,-0.3833,0.5752,0.4.0-offseason,2026-05-05T14:45:35Z
PIT,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6653,-0.6653,0.0088,0.4.0-offseason,2026-05-05T14:45:35Z
SEA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3216,0.3216,0.1504,0.4.0-offseason,2026-05-05T14:45:35Z
SF,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1013,-0.1013,0.8584,0.4.0-offseason,2026-05-05T14:45:35Z
TB,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3833,-0.3833,-0.4159,0.4.0-offseason,2026-05-05T14:45:35Z
TEN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5243,-0.5243,-0.4159,0.4.0-offseason,2026-05-05T14:45:35Z
WAS,2024,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0397,2.0397,-0.5575,0.4.0-offseason,2026-05-05T14:45:35Z
ARI,2025,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,2.0000,-0.6235,0.4.0-offseason,2026-05-05T14:41:02Z
ATL,2025,1,0.075472,4,0,0.0000,0.0000,1.0000,2.1000,0.0000,0.0000,2.0000,5.1000,-0.1216,0.4.0-offseason,2026-05-05T14:41:02Z
BAL,2025,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,2.0000,2.7000,0.0039,0.4.0-offseason,2026-05-05T14:41:02Z
BUF,2025,1,0.075472,4,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1.0000,4.0000,0.5059,0.4.0-offseason,2026-05-05T14:41:02Z
CAR,2025,1,0.094340,5,0,2.5000,0.0000,0.0000,4.2000,0.0000,0.0000,2.0000,8.7000,-0.1216,0.4.0-offseason,2026-05-05T14:41:02Z
CHI,2025,1,0.150943,8,0,0.0000,0.0000,2.0000,2.1000,0.0000,0.0000,5.0000,9.1000,0.3804,0.4.0-offseason,2026-05-05T14:41:02Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2471,0.4.0-offseason,2026-05-05T14:41:02Z
CLE,2025,1,0.132075,7,0,13.7000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,15.7000,-0.3725,0.4.0-offseason,2026-05-05T14:41:02Z
DAL,2025,1,0.113208,6,0,6.5000,0.0000,1.0000,4.2000,0.0000,0.0000,1.0000,12.7000,-0.0588,0.4.0-offseason,2026-05-05T14:41:02Z
DEN,2025,1,0.188679,10,0,5.9000,0.0000,2.0000,2.1000,0.0000,0.6000,3.0000,13.6000,0.7569,0.4.0-offseason,2026-05-05T14:41:02Z
DET,2025,1,0.094340,5,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.7000,3.0000,6.2000,0.1294,0.4.0-offseason,2026-05-05T14:41:02Z
GB,2025,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0000,3.1000,0.1922,0.4.0-offseason,2026-05-05T14:41:02Z
HOU,2025,1,0.320755,17,0,18.3000,0.0000,2.0000,0.0000,0.0000,0.6000,6.0000,26.9000,0.5059,0.4.0-offseason,2026-05-05T14:41:02Z
IND,2025,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0039,0.4.0-offseason,2026-05-05T14:41:02Z
JAX,2025,1,0.150943,8,0,10.7000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,13.7000,0.6314,0.4.0-offseason,2026-05-05T14:41:02Z
KC,2025,1,0.075472,4,0,1.6000,0.0000,1.0000,2.1000,0.0000,0.0000,1.0000,5.7000,-0.2471,0.4.0-offseason,2026-05-05T14:41:02Z
LAC,2025,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,2.8000,0.3804,0.4.0-offseason,2026-05-05T14:41:02Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.4.0-offseason,2026-05-05T14:41:02Z
LV,2025,1,0.150943,8,0,10.5000,0.0000,2.0000,0.0000,0.0000,0.0000,3.0000,15.5000,-0.6235,0.4.0-offseason,2026-05-05T14:41:02Z
MIA,2025,1,0.094340,5,0,3.4000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,6.4000,-0.1216,0.4.0-offseason,2026-05-05T14:41:02Z
MIN,2025,1,0.150943,8,0,12.4000,0.0000,1.0000,4.2000,0.0000,0.0000,0.0000,17.6000,0.1294,0.4.0-offseason,2026-05-05T14:41:02Z
NE,2025,1,0.150943,8,0,1.6000,0.0000,1.0000,2.1000,0.0000,0.7000,4.0000,9.4000,0.7569,0.4.0-offseason,2026-05-05T14:41:02Z
NO,2025,1,0.075472,4,0,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,5.5000,-0.2471,0.4.0-offseason,2026-05-05T14:41:02Z
NYG,2025,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,-0.4980,0.4.0-offseason,2026-05-05T14:41:02Z
NYJ,2025,1,0.075472,4,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1.0000,4.0000,-0.6235,0.4.0-offseason,2026-05-05T14:41:02Z
PHI,2025,1,0.283019,15,0,14.5000,0.0000,2.0000,4.2000,0.0000,0.0000,7.0000,27.7000,0.2549,0.4.0-offseason,2026-05-05T14:41:02Z
PIT,2025,1,0.094340,5,0,4.3000,0.0000,1.0000,2.1000,0.0000,0.0000,1.0000,8.4000,0.2549,0.4.0-offseason,2026-05-05T14:41:02Z
SEA,2025,1,0.113208,6,0,9.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,12.0000,0.6314,0.4.0-offseason,2026-05-05T14:41:02Z
SF,2025,1,0.056604,3,0,4.1000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,5.1000,0.3804,0.4.0-offseason,2026-05-05T14:41:02Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.4.0-offseason,2026-05-05T14:41:02Z
TEN,2025,1,0.075472,4,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,2.0000,6.6000,-0.6235,0.4.0-offseason,2026-05-05T14:41:02Z
WAS,2025,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,3.5000,-0.3725,0.4.0-offseason,2026-05-05T14:41:02Z
ARI,2026,1,0.037736,0,2,-4.0000,-1.9000,0.0000,0.0000,0.0000,0.0000,-0.1790,-6.0790,-1.0000,0.4.0-offseason,2026-05-05T14:41:03Z
ATL,2026,1,0.113208,3,3,-4.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.4945,-5.2945,-0.2727,0.4.0-offseason,2026-05-05T14:41:03Z
BAL,2026,1,0.037736,1,1,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2372,-2.7628,0.6970,0.4.0-offseason,2026-05-05T14:41:03Z
BUF,2026,1,0.113208,6,0,2.5000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9919,11.1919,0.4545,0.4.0-offseason,2026-05-05T14:41:03Z
CAR,2026,1,0.169811,0,9,-5.0000,0.0000,-6.9000,0.0000,0.0000,0.0000,-3.5364,-15.4364,-0.2727,0.4.0-offseason,2026-05-05T14:41:03Z
CHI,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1069,-0.1069,0.2121,0.4.0-offseason,2026-05-05T14:41:03Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0415,8.1415,0.2121,0.4.0-offseason,2026-05-05T14:41:03Z
CLE,2026,1,0.094340,0,5,-1.8000,-3.8000,0.0000,0.0000,0.0000,0.0000,-2.1902,-7.7902,-0.5152,0.4.0-offseason,2026-05-05T14:41:03Z
DAL,2026,1,0.094340,1,4,-4.0000,0.0000,-4.6000,-2.1000,2.7000,0.0000,-0.3927,-8.3927,-0.0303,0.4.0-offseason,2026-05-05T14:41:03Z
DEN,2026,1,0.075472,1,3,0.7000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.4015,-2.8015,0.2121,0.4.0-offseason,2026-05-05T14:41:03Z
DET,2026,1,0.075472,3,1,0.0000,0.0000,-2.6000,0.0000,0.0000,0.7000,1.4134,-0.4866,0.4545,0.4.0-offseason,2026-05-05T14:41:03Z
GB,2026,1,0.094340,0,5,-8.0000,0.0000,0.0000,0.0000,-8.1000,0.0000,-0.3954,-16.4954,0.4545,0.4.0-offseason,2026-05-05T14:41:03Z
HOU,2026,1,0.075472,0,4,0.0000,0.0000,-5.2000,0.0000,0.0000,0.0000,-1.7575,-6.9575,0.2121,0.4.0-offseason,2026-05-05T14:41:03Z
IND,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8812,0.8812,-0.2727,0.4.0-offseason,2026-05-05T14:41:03Z
JAX,2026,1,0.018868,0,1,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,-2.3616,0.2121,0.4.0-offseason,2026-05-05T14:41:03Z
KC,2026,1,0.037736,0,2,-4.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,-0.0940,-7.0940,0.4545,0.4.0-offseason,2026-05-05T14:41:03Z
LAC,2026,1,0.094340,1,4,0.0000,0.0000,0.0000,0.0000,-2.0000,0.0000,-0.8049,-2.8049,0.4545,0.4.0-offseason,2026-05-05T14:41:03Z
LAR,2026,1,0.075472,3,1,4.1000,0.0000,-2.3000,2.1000,0.0000,0.0000,-0.2008,3.6992,0.6970,0.4.0-offseason,2026-05-05T14:41:03Z
LV,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1482,1.1482,-0.7576,0.4.0-offseason,2026-05-05T14:41:03Z
MIA,2026,1,0.094340,1,4,-6.5000,0.0000,-3.0000,2.1000,0.0000,0.0000,-1.2579,-8.6579,-1.0000,0.4.0-offseason,2026-05-05T14:41:03Z
MIN,2026,1,0.094340,0,5,0.0000,-3.8000,-5.3000,0.0000,-1.0000,0.0000,-0.6322,-10.7322,-0.0303,0.4.0-offseason,2026-05-05T14:41:03Z
NE,2026,1,0.132075,1,6,-9.7000,0.0000,-3.0000,-2.1000,2.7000,0.0000,0.3872,-11.7128,0.2121,0.4.0-offseason,2026-05-05T14:41:03Z
NO,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3690,5.3690,-0.2727,0.4.0-offseason,2026-05-05T14:41:03Z
NYG,2026,1,0.113208,2,4,2.5000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.7427,0.1573,-0.2727,0.4.0-offseason,2026-05-05T14:41:03Z
NYJ,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1424,-0.1424,-0.7576,0.4.0-offseason,2026-05-05T14:41:03Z
PHI,2026,1,0.056604,3,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4004,5.0004,0.4545,0.4.0-offseason,2026-05-05T14:41:03Z
