team_id,nfl_season,nfl_week,games_played,wins,losses,ties,win_pct,point_diff_per_game,offensive_epa_per_play,aggregated_at
SF,2022,1,15,11,4,0,0.7333,9.4000,0.0306,2026-05-07T16:38:23Z
TB,2022,1,16,7,9,0,0.4375,-3.0000,-0.0094,2026-05-07T16:38:23Z
TEN,2022,1,17,7,10,0,0.4118,-3.5882,-0.0094,2026-05-07T16:38:23Z
WAS,2022,1,17,8,8,1,0.5000,-1.2941,0.0056,2026-05-07T16:38:23Z
ARI,2023,1,15,4,11,0,0.2667,-5.6667,-0.0397,2026-05-07T16:38:26Z
ATL,2023,1,17,7,10,0,0.4118,-3.0588,-0.0097,2026-05-07T16:38:26Z
BAL,2023,1,16,12,4,0,0.7500,12.3125,0.0403,2026-05-07T16:38:26Z
BUF,2023,1,17,11,6,0,0.6471,8.2353,0.0303,2026-05-07T16:38:26Z
CAR,2023,1,17,2,15,0,0.1176,-10.5882,-0.0597,2026-05-07T16:38:26Z
CHI,2023,1,17,7,10,0,0.4118,-1.1176,-0.0097,2026-05-07T16:38:26Z
CIN,2023,1,16,8,8,0,0.5000,-1.3125,0.0003,2026-05-07T16:38:26Z
CLE,2023,1,16,11,5,0,0.6875,3.1875,0.0303,2026-05-07T16:38:26Z
DAL,2023,1,16,11,5,0,0.6875,10.6875,0.0303,2026-05-07T16:38:26Z
DEN,2023,1,17,8,9,0,0.4706,-3.2941,0.0003,2026-05-07T16:38:26Z
DET,2023,1,17,12,5,0,0.7059,3.8824,0.0403,2026-05-07T16:38:26Z
GB,2023,1,16,8,8,0,0.5000,1.0000,0.0003,2026-05-07T16:38:26Z
HOU,2023,1,17,10,7,0,0.5882,1.4118,0.0203,2026-05-07T16:38:26Z
IND,2023,1,16,9,7,0,0.5625,-0.8125,0.0103,2026-05-07T16:38:26Z
JAX,2023,1,17,9,8,0,0.5294,0.3529,0.0103,2026-05-07T16:38:26Z
KC,2023,1,17,11,6,0,0.6471,4.5294,0.0303,2026-05-07T16:38:26Z
LAC,2023,1,17,5,12,0,0.2941,-3.0588,-0.0297,2026-05-07T16:38:26Z
LAR,2023,1,0,0,0,0,0.0000,0.0000,-0.0797,2026-05-07T16:38:26Z
LV,2023,1,17,8,9,0,0.4706,0.0588,0.0003,2026-05-07T16:38:26Z
MIA,2023,1,17,11,6,0,0.6471,6.1765,0.0303,2026-05-07T16:38:26Z
MIN,2023,1,17,7,10,0,0.4118,-1.0588,-0.0097,2026-05-07T16:38:26Z
NE,2023,1,17,4,13,0,0.2353,-7.6471,-0.0397,2026-05-07T16:38:26Z
NO,2023,1,16,9,7,0,0.5625,5.1875,0.0103,2026-05-07T16:38:26Z
NYG,2023,1,16,6,10,0,0.3750,-8.7500,-0.0197,2026-05-07T16:38:26Z
NYJ,2023,1,17,7,10,0,0.4118,-5.1176,-0.0097,2026-05-07T16:38:26Z
PHI,2023,1,16,10,6,0,0.6250,-0.2500,0.0203,2026-05-07T16:38:26Z
PIT,2023,1,16,9,7,0,0.5625,-1.6875,0.0103,2026-05-07T16:38:26Z
SEA,2023,1,15,9,6,0,0.6000,-1.3333,0.0103,2026-05-07T16:38:26Z
SF,2023,1,15,11,4,0,0.7333,12.4667,0.0303,2026-05-07T16:38:26Z
TB,2023,1,17,9,8,0,0.5294,1.3529,0.0103,2026-05-07T16:38:26Z
TEN,2023,1,17,6,11,0,0.3529,-3.6471,-0.0197,2026-05-07T16:38:26Z
WAS,2023,1,16,4,12,0,0.2500,-11.3125,-0.0397,2026-05-07T16:38:26Z
ARI,2024,1,15,7,8,0,0.4667,-0.4000,-0.0097,2026-05-07T16:38:29Z
ATL,2024,1,17,8,9,0,0.4706,-2.0000,0.0003,2026-05-07T16:38:29Z
BAL,2024,1,17,12,5,0,0.7059,9.2353,0.0403,2026-05-07T16:38:29Z
BUF,2024,1,16,13,3,0,0.8125,9.9375,0.0503,2026-05-07T16:38:29Z
CAR,2024,1,17,5,12,0,0.2941,-11.3529,-0.0297,2026-05-07T16:38:29Z
CHI,2024,1,16,4,12,0,0.2500,-4.1250,-0.0397,2026-05-07T16:38:29Z
CIN,2024,1,17,9,8,0,0.5294,2.2353,0.0103,2026-05-07T16:38:29Z
CLE,2024,1,17,3,14,0,0.1765,-10.4118,-0.0497,2026-05-07T16:38:29Z
DAL,2024,1,17,7,10,0,0.4118,-6.9412,-0.0097,2026-05-07T16:38:29Z
DEN,2024,1,17,10,7,0,0.5882,6.7059,0.0203,2026-05-07T16:38:29Z
DET,2024,1,16,14,2,0,0.8750,13.5000,0.0603,2026-05-07T16:38:29Z
GB,2024,1,16,10,6,0,0.6250,7.3125,0.0203,2026-05-07T16:38:29Z
HOU,2024,1,17,10,7,0,0.5882,0.0000,0.0203,2026-05-07T16:38:29Z
IND,2024,1,17,8,9,0,0.4706,-2.9412,0.0003,2026-05-07T16:38:29Z
JAX,2024,1,17,4,13,0,0.2353,-6.7647,-0.0397,2026-05-07T16:38:29Z
KC,2024,1,17,15,2,0,0.8824,3.4706,0.0703,2026-05-07T16:38:29Z
LAC,2024,1,17,11,6,0,0.6471,5.9412,0.0303,2026-05-07T16:38:29Z
LAR,2024,1,0,0,0,0,0.0000,0.0000,-0.0797,2026-05-07T16:38:29Z
LV,2024,1,16,4,12,0,0.2500,-7.5000,-0.0397,2026-05-07T16:38:29Z
MIA,2024,1,16,7,9,0,0.4375,-1.6875,-0.0097,2026-05-07T16:38:29Z
MIN,2024,1,16,14,2,0,0.8750,6.8750,0.0603,2026-05-07T16:38:29Z
NE,2024,1,16,4,12,0,0.2500,-7.6250,-0.0397,2026-05-07T16:38:29Z
NO,2024,1,16,5,11,0,0.3125,-3.3125,-0.0297,2026-05-07T16:38:29Z
NYG,2024,1,17,3,14,0,0.1765,-8.3529,-0.0497,2026-05-07T16:38:29Z
NYJ,2024,1,16,5,11,0,0.3125,-3.5000,-0.0297,2026-05-07T16:38:29Z
PHI,2024,1,16,13,3,0,0.8125,8.9375,0.0503,2026-05-07T16:38:29Z
PIT,2024,1,17,10,7,0,0.5882,1.9412,0.0203,2026-05-07T16:38:29Z
SEA,2024,1,15,9,6,0,0.6000,0.5333,0.0103,2026-05-07T16:38:29Z
SF,2024,1,15,6,9,0,0.4000,-2.5333,-0.0197,2026-05-07T16:38:29Z
TB,2024,1,17,10,7,0,0.5882,6.8824,0.0203,2026-05-07T16:38:29Z
TEN,2024,1,17,3,14,0,0.1765,-8.7647,-0.0497,2026-05-07T16:38:29Z
WAS,2024,1,17,12,5,0,0.7059,5.5294,0.0403,2026-05-07T16:38:29Z
ARI,2025,1,15,3,12,0,0.2000,-5.8667,-0.0497,2026-05-07T16:38:33Z
ATL,2025,1,16,7,9,0,0.4375,-3.1875,-0.0097,2026-05-07T16:38:33Z
BAL,2025,1,16,8,8,0,0.5000,2.5000,0.0003,2026-05-07T16:38:33Z
BUF,2025,1,17,12,5,0,0.7059,6.8235,0.0403,2026-05-07T16:38:33Z
CAR,2025,1,16,7,9,0,0.4375,-4.5000,-0.0097,2026-05-07T16:38:33Z
CHI,2025,1,17,11,6,0,0.6471,1.5294,0.0303,2026-05-07T16:38:33Z
CIN,2025,1,17,6,11,0,0.3529,-4.5882,-0.0197,2026-05-07T16:38:33Z
CLE,2025,1,17,5,12,0,0.2941,-5.8824,-0.0297,2026-05-07T16:38:33Z
DAL,2025,1,17,7,9,1,0.4412,-2.3529,-0.0047,2026-05-07T16:38:33Z
DEN,2025,1,17,14,3,0,0.8235,5.2941,0.0603,2026-05-07T16:38:33Z
DET,2025,1,16,9,7,0,0.5625,4.6875,0.0103,2026-05-07T16:38:33Z
GB,2025,1,17,9,7,1,0.5588,1.8235,0.0153,2026-05-07T16:38:33Z
HOU,2025,1,16,12,4,0,0.7500,7.1250,0.0403,2026-05-07T16:38:33Z
IND,2025,1,16,8,8,0,0.5000,3.8125,0.0003,2026-05-07T16:38:33Z
JAX,2025,1,16,13,3,0,0.8125,10.3750,0.0503,2026-05-07T16:38:33Z
KC,2025,1,17,6,11,0,0.3529,2.0000,-0.0197,2026-05-07T16:38:33Z
LAC,2025,1,17,11,6,0,0.6471,1.6471,0.0303,2026-05-07T16:38:33Z
LAR,2025,1,0,0,0,0,0.0000,0.0000,-0.0797,2026-05-07T16:38:33Z
LV,2025,1,17,3,14,0,0.1765,-11.2353,-0.0497,2026-05-07T16:38:33Z
MIA,2025,1,17,7,10,0,0.4118,-4.5294,-0.0097,2026-05-07T16:38:33Z
MIN,2025,1,17,9,8,0,0.5294,0.6471,0.0103,2026-05-07T16:38:33Z
NE,2025,1,17,14,3,0,0.8235,10.0000,0.0603,2026-05-07T16:38:33Z
NO,2025,1,16,6,10,0,0.3750,-3.3125,-0.0197,2026-05-07T16:38:33Z
NYG,2025,1,17,4,13,0,0.2353,-3.4118,-0.0397,2026-05-07T16:38:33Z
NYJ,2025,1,17,3,14,0,0.1765,-11.9412,-0.0497,2026-05-07T16:38:33Z
PHI,2025,1,16,10,6,0,0.6250,2.9375,0.0203,2026-05-07T16:38:33Z
PIT,2025,1,17,10,7,0,0.5882,0.5882,0.0203,2026-05-07T16:38:33Z
SEA,2025,1,15,13,2,0,0.8667,12.8000,0.0503,2026-05-07T16:38:33Z
SF,2025,1,15,11,4,0,0.7333,5.2667,0.0303,2026-05-07T16:38:33Z
TB,2025,1,16,8,8,0,0.5000,-0.2500,0.0003,2026-05-07T16:38:33Z
TEN,2025,1,16,3,13,0,0.1875,-11.2500,-0.0497,2026-05-07T16:38:33Z
WAS,2025,1,17,5,12,0,0.2941,-5.5882,-0.0297,2026-05-07T16:38:33Z
ARI,2026,1,17,4,13,0,0.2647,-6.1875,-0.0413,2026-05-07T18:14:24Z
ATL,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-07T18:14:24Z
BAL,2026,1,17,12,5,0,0.6765,4.3125,0.0288,2026-05-07T18:14:24Z
BUF,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-07T18:14:24Z
CAR,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-07T18:14:24Z
CHI,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-07T18:14:24Z
CIN,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-07T18:14:24Z
CLE,2026,1,17,6,11,0,0.3824,-3.1875,-0.0213,2026-05-07T18:14:24Z
DAL,2026,1,17,8,9,0,0.5000,-0.1875,-0.0013,2026-05-07T18:14:24Z
DEN,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-07T18:14:24Z
DET,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-07T18:14:24Z
GB,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-07T18:14:24Z
HOU,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-07T18:14:24Z
IND,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-07T18:14:24Z
JAX,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-07T18:14:24Z
KC,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-07T18:14:24Z
LAC,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-07T18:14:24Z
LAR,2026,1,17,12,5,0,0.6765,4.3125,0.0288,2026-05-07T18:14:24Z
LV,2026,1,17,6,11,0,0.3235,-4.6875,-0.0312,2026-05-07T18:14:24Z
MIA,2026,1,17,4,13,0,0.2647,-6.1875,-0.0413,2026-05-07T18:14:24Z
MIN,2026,1,17,8,9,0,0.5000,-0.1875,-0.0013,2026-05-07T18:14:24Z
NE,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-07T18:14:24Z
NO,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-07T18:14:24Z
NYG,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-07T18:14:24Z
NYJ,2026,1,17,6,11,0,0.3235,-4.6875,-0.0312,2026-05-07T18:14:24Z
PHI,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-07T18:14:24Z
PIT,2026,1,17,8,9,0,0.5000,-0.1875,-0.0013,2026-05-07T18:14:24Z
SEA,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-07T18:14:24Z
SF,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-07T18:14:24Z
TB,2026,1,17,8,9,0,0.5000,-0.1875,-0.0013,2026-05-07T18:14:24Z
TEN,2026,1,17,6,11,0,0.3824,-3.1875,-0.0213,2026-05-07T18:14:24Z
WAS,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-07T18:14:24Z
