team_id,nfl_season,nfl_week,games_played,wins,losses,ties,win_pct,point_diff_per_game,offensive_epa_per_play,aggregated_at
DAL,2023,1,16,11,5,0,0.6875,10.6875,0.0303,2026-05-05T20:17:02Z
DEN,2023,1,17,8,9,0,0.4706,-3.2941,0.0003,2026-05-05T20:17:02Z
DET,2023,1,17,12,5,0,0.7059,3.8824,0.0403,2026-05-05T20:17:02Z
GB,2023,1,16,8,8,0,0.5000,1.0000,0.0003,2026-05-05T20:17:02Z
HOU,2023,1,17,10,7,0,0.5882,1.4118,0.0203,2026-05-05T20:17:02Z
IND,2023,1,16,9,7,0,0.5625,-0.8125,0.0103,2026-05-05T20:17:02Z
JAX,2023,1,17,9,8,0,0.5294,0.3529,0.0103,2026-05-05T20:17:02Z
KC,2023,1,17,11,6,0,0.6471,4.5294,0.0303,2026-05-05T20:17:02Z
LAC,2023,1,17,5,12,0,0.2941,-3.0588,-0.0297,2026-05-05T20:17:02Z
LAR,2023,1,0,0,0,0,0.0000,0.0000,-0.0797,2026-05-05T20:17:02Z
LV,2023,1,17,8,9,0,0.4706,0.0588,0.0003,2026-05-05T20:17:02Z
MIA,2023,1,17,11,6,0,0.6471,6.1765,0.0303,2026-05-05T20:17:02Z
MIN,2023,1,17,7,10,0,0.4118,-1.0588,-0.0097,2026-05-05T20:17:02Z
NE,2023,1,17,4,13,0,0.2353,-7.6471,-0.0397,2026-05-05T20:17:02Z
NO,2023,1,16,9,7,0,0.5625,5.1875,0.0103,2026-05-05T20:17:02Z
NYG,2023,1,16,6,10,0,0.3750,-8.7500,-0.0197,2026-05-05T20:17:02Z
NYJ,2023,1,17,7,10,0,0.4118,-5.1176,-0.0097,2026-05-05T20:17:02Z
PHI,2023,1,16,10,6,0,0.6250,-0.2500,0.0203,2026-05-05T20:17:02Z
PIT,2023,1,16,9,7,0,0.5625,-1.6875,0.0103,2026-05-05T20:17:02Z
SEA,2023,1,15,9,6,0,0.6000,-1.3333,0.0103,2026-05-05T20:17:02Z
SF,2023,1,15,11,4,0,0.7333,12.4667,0.0303,2026-05-05T20:17:02Z
TB,2023,1,17,9,8,0,0.5294,1.3529,0.0103,2026-05-05T20:17:02Z
TEN,2023,1,17,6,11,0,0.3529,-3.6471,-0.0197,2026-05-05T20:17:02Z
WAS,2023,1,16,4,12,0,0.2500,-11.3125,-0.0397,2026-05-05T20:17:02Z
ARI,2024,1,15,7,8,0,0.4667,-0.4000,-0.0097,2026-05-05T20:17:06Z
ATL,2024,1,17,8,9,0,0.4706,-2.0000,0.0003,2026-05-05T20:17:06Z
BAL,2024,1,17,12,5,0,0.7059,9.2353,0.0403,2026-05-05T20:17:06Z
BUF,2024,1,16,13,3,0,0.8125,9.9375,0.0503,2026-05-05T20:17:06Z
CAR,2024,1,17,5,12,0,0.2941,-11.3529,-0.0297,2026-05-05T20:17:06Z
CHI,2024,1,16,4,12,0,0.2500,-4.1250,-0.0397,2026-05-05T20:17:06Z
CIN,2024,1,17,9,8,0,0.5294,2.2353,0.0103,2026-05-05T20:17:06Z
CLE,2024,1,17,3,14,0,0.1765,-10.4118,-0.0497,2026-05-05T20:17:06Z
DAL,2024,1,17,7,10,0,0.4118,-6.9412,-0.0097,2026-05-05T20:17:06Z
DEN,2024,1,17,10,7,0,0.5882,6.7059,0.0203,2026-05-05T20:17:06Z
DET,2024,1,16,14,2,0,0.8750,13.5000,0.0603,2026-05-05T20:17:06Z
GB,2024,1,16,10,6,0,0.6250,7.3125,0.0203,2026-05-05T20:17:06Z
HOU,2024,1,17,10,7,0,0.5882,0.0000,0.0203,2026-05-05T20:17:06Z
IND,2024,1,17,8,9,0,0.4706,-2.9412,0.0003,2026-05-05T20:17:06Z
JAX,2024,1,17,4,13,0,0.2353,-6.7647,-0.0397,2026-05-05T20:17:06Z
KC,2024,1,17,15,2,0,0.8824,3.4706,0.0703,2026-05-05T20:17:06Z
LAC,2024,1,17,11,6,0,0.6471,5.9412,0.0303,2026-05-05T20:17:06Z
LAR,2024,1,0,0,0,0,0.0000,0.0000,-0.0797,2026-05-05T20:17:06Z
LV,2024,1,16,4,12,0,0.2500,-7.5000,-0.0397,2026-05-05T20:17:06Z
MIA,2024,1,16,7,9,0,0.4375,-1.6875,-0.0097,2026-05-05T20:17:06Z
MIN,2024,1,16,14,2,0,0.8750,6.8750,0.0603,2026-05-05T20:17:06Z
NE,2024,1,16,4,12,0,0.2500,-7.6250,-0.0397,2026-05-05T20:17:06Z
NO,2024,1,16,5,11,0,0.3125,-3.3125,-0.0297,2026-05-05T20:17:06Z
NYG,2024,1,17,3,14,0,0.1765,-8.3529,-0.0497,2026-05-05T20:17:06Z
NYJ,2024,1,16,5,11,0,0.3125,-3.5000,-0.0297,2026-05-05T20:17:06Z
PHI,2024,1,16,13,3,0,0.8125,8.9375,0.0503,2026-05-05T20:17:06Z
PIT,2024,1,17,10,7,0,0.5882,1.9412,0.0203,2026-05-05T20:17:06Z
SEA,2024,1,15,9,6,0,0.6000,0.5333,0.0103,2026-05-05T20:17:06Z
SF,2024,1,15,6,9,0,0.4000,-2.5333,-0.0197,2026-05-05T20:17:06Z
TB,2024,1,17,10,7,0,0.5882,6.8824,0.0203,2026-05-05T20:17:06Z
TEN,2024,1,17,3,14,0,0.1765,-8.7647,-0.0497,2026-05-05T20:17:06Z
WAS,2024,1,17,12,5,0,0.7059,5.5294,0.0403,2026-05-05T20:17:06Z
ARI,2025,1,15,3,12,0,0.2000,-5.8667,-0.0497,2026-05-05T20:17:08Z
ATL,2025,1,16,7,9,0,0.4375,-3.1875,-0.0097,2026-05-05T20:17:08Z
BAL,2025,1,16,8,8,0,0.5000,2.5000,0.0003,2026-05-05T20:17:08Z
BUF,2025,1,17,12,5,0,0.7059,6.8235,0.0403,2026-05-05T20:17:08Z
CAR,2025,1,16,7,9,0,0.4375,-4.5000,-0.0097,2026-05-05T20:17:08Z
CHI,2025,1,17,11,6,0,0.6471,1.5294,0.0303,2026-05-05T20:17:08Z
CIN,2025,1,17,6,11,0,0.3529,-4.5882,-0.0197,2026-05-05T20:17:08Z
CLE,2025,1,17,5,12,0,0.2941,-5.8824,-0.0297,2026-05-05T20:17:08Z
DAL,2025,1,17,7,9,1,0.4412,-2.3529,-0.0047,2026-05-05T20:17:08Z
DEN,2025,1,17,14,3,0,0.8235,5.2941,0.0603,2026-05-05T20:17:08Z
DET,2025,1,16,9,7,0,0.5625,4.6875,0.0103,2026-05-05T20:17:08Z
GB,2025,1,17,9,7,1,0.5588,1.8235,0.0153,2026-05-05T20:17:08Z
HOU,2025,1,16,12,4,0,0.7500,7.1250,0.0403,2026-05-05T20:17:08Z
IND,2025,1,16,8,8,0,0.5000,3.8125,0.0003,2026-05-05T20:17:08Z
JAX,2025,1,16,13,3,0,0.8125,10.3750,0.0503,2026-05-05T20:17:08Z
KC,2025,1,17,6,11,0,0.3529,2.0000,-0.0197,2026-05-05T20:17:08Z
LAC,2025,1,17,11,6,0,0.6471,1.6471,0.0303,2026-05-05T20:17:08Z
LAR,2025,1,0,0,0,0,0.0000,0.0000,-0.0797,2026-05-05T20:17:08Z
LV,2025,1,17,3,14,0,0.1765,-11.2353,-0.0497,2026-05-05T20:17:08Z
MIA,2025,1,17,7,10,0,0.4118,-4.5294,-0.0097,2026-05-05T20:17:08Z
MIN,2025,1,17,9,8,0,0.5294,0.6471,0.0103,2026-05-05T20:17:08Z
NE,2025,1,17,14,3,0,0.8235,10.0000,0.0603,2026-05-05T20:17:08Z
NO,2025,1,16,6,10,0,0.3750,-3.3125,-0.0197,2026-05-05T20:17:08Z
NYG,2025,1,17,4,13,0,0.2353,-3.4118,-0.0397,2026-05-05T20:17:08Z
NYJ,2025,1,17,3,14,0,0.1765,-11.9412,-0.0497,2026-05-05T20:17:08Z
PHI,2025,1,16,10,6,0,0.6250,2.9375,0.0203,2026-05-05T20:17:08Z
PIT,2025,1,17,10,7,0,0.5882,0.5882,0.0203,2026-05-05T20:17:08Z
SEA,2025,1,15,13,2,0,0.8667,12.8000,0.0503,2026-05-05T20:17:08Z
SF,2025,1,15,11,4,0,0.7333,5.2667,0.0303,2026-05-05T20:17:08Z
TB,2025,1,16,8,8,0,0.5000,-0.2500,0.0003,2026-05-05T20:17:08Z
TEN,2025,1,16,3,13,0,0.1875,-11.2500,-0.0497,2026-05-05T20:17:08Z
WAS,2025,1,17,5,12,0,0.2941,-5.5882,-0.0297,2026-05-05T20:17:08Z
ARI,2026,1,17,4,13,0,0.2647,-6.1875,-0.0413,2026-05-05T20:18:22Z
ATL,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-05T20:18:22Z
BAL,2026,1,17,12,5,0,0.6765,4.3125,0.0288,2026-05-05T20:18:22Z
BUF,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-05T20:18:22Z
CAR,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-05T20:18:22Z
CHI,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-05T20:18:22Z
CIN,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-05T20:18:22Z
CLE,2026,1,17,6,11,0,0.3824,-3.1875,-0.0213,2026-05-05T20:18:22Z
DAL,2026,1,17,8,9,0,0.5000,-0.1875,-0.0013,2026-05-05T20:18:22Z
DEN,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-05T20:18:22Z
DET,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-05T20:18:22Z
GB,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-05T20:18:22Z
HOU,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-05T20:18:22Z
IND,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-05T20:18:22Z
JAX,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-05T20:18:22Z
KC,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-05T20:18:22Z
LAC,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-05T20:18:22Z
LAR,2026,1,17,12,5,0,0.6765,4.3125,0.0288,2026-05-05T20:18:22Z
LV,2026,1,17,6,11,0,0.3235,-4.6875,-0.0312,2026-05-05T20:18:22Z
MIA,2026,1,17,4,13,0,0.2647,-6.1875,-0.0413,2026-05-05T20:18:22Z
MIN,2026,1,17,8,9,0,0.5000,-0.1875,-0.0013,2026-05-05T20:18:22Z
NE,2026,1,17,10,7,0,0.5588,1.3125,0.0088,2026-05-05T20:18:22Z
NO,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-05T20:18:22Z
NYG,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-05T20:18:22Z
NYJ,2026,1,17,6,11,0,0.3235,-4.6875,-0.0312,2026-05-05T20:18:22Z
PHI,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-05T20:18:22Z
PIT,2026,1,17,8,9,0,0.5000,-0.1875,-0.0013,2026-05-05T20:18:22Z
SEA,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-05T20:18:22Z
SF,2026,1,17,10,7,0,0.6176,2.8125,0.0187,2026-05-05T20:18:22Z
TB,2026,1,17,8,9,0,0.5000,-0.1875,-0.0013,2026-05-05T20:18:22Z
TEN,2026,1,17,6,11,0,0.3824,-3.1875,-0.0213,2026-05-05T20:18:22Z
WAS,2026,1,17,8,9,0,0.4412,-1.6875,-0.0112,2026-05-05T20:18:22Z
