team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BAL,2022,1,point_diff_per_game,1.554259,2.728556,-1.174296,-1.191744,-3.199740,0.851147,-6.117700,3.769107,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2022,1,win_pct,0.589899,0.603735,-0.013836,-0.802803,-0.046386,0.018714,-0.093280,0.065607,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2023,1,offensive_epa_per_play,0.033914,0.034669,-0.000755,-0.373786,-0.005374,0.003865,-0.012029,0.010520,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2023,1,point_diff_per_game,6.067600,5.144159,0.923441,1.227069,-1.102002,2.948884,-4.019963,5.866845,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2023,1,win_pct,0.697362,0.706087,-0.008725,-0.287580,-0.041275,0.023825,-0.088168,0.070719,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2024,1,offensive_epa_per_play,0.034669,0.034669,0.000000,0.111461,-0.004619,0.004619,-0.011274,0.011274,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2024,1,point_diff_per_game,5.144159,5.144159,0.000000,0.162288,-2.025443,2.025443,-4.943404,4.943404,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2024,1,win_pct,0.706087,0.706087,0.000000,0.591799,-0.032550,0.032550,-0.079443,0.079443,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2025,1,offensive_epa_per_play,0.000831,0.000425,0.000406,0.372660,-0.004213,0.005026,-0.010868,0.011681,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2025,1,point_diff_per_game,0.852624,0.216760,0.635864,0.895475,-1.389580,2.661307,-4.307540,5.579267,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2025,1,win_pct,0.499138,0.497308,0.001830,0.776235,-0.030720,0.034380,-0.077613,0.081273,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2026,1,offensive_epa_per_play,0.048417,0.047705,0.000712,0.569395,-0.003907,0.005332,-0.010562,0.011987,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2026,1,point_diff_per_game,7.007543,7.019908,-0.012365,0.148030,-2.037808,2.013078,-4.955769,4.931039,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BAL,2026,1,win_pct,0.790460,0.785564,0.004896,1.085326,-0.027654,0.037446,-0.074547,0.084340,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2022,1,offensive_epa_per_play,0.031362,0.035072,-0.003709,-2.273402,-0.008329,0.000910,-0.014984,0.007565,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2022,1,point_diff_per_game,4.465493,5.202071,-0.736578,-0.687030,-2.762021,1.288865,-5.679982,4.206826,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2022,1,win_pct,0.688203,0.708540,-0.020338,-1.458086,-0.052888,0.012212,-0.099781,0.059106,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2023,1,offensive_epa_per_play,0.026987,0.026108,0.000879,0.676771,-0.003740,0.005499,-0.010395,0.012154,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2023,1,point_diff_per_game,3.813315,3.912309,-0.098994,0.048141,-2.124438,1.926449,-5.042398,4.844409,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2023,1,win_pct,0.646216,0.653892,-0.007676,-0.181871,-0.040226,0.024874,-0.087119,0.071767,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2024,1,offensive_epa_per_play,0.043427,0.043230,0.000197,0.237976,-0.004423,0.004816,-0.011078,0.011471,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2024,1,point_diff_per_game,5.885278,6.376009,-0.490731,-0.403553,-2.516174,1.534713,-5.434134,4.452673,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2024,1,win_pct,0.754612,0.758281,-0.003669,0.222015,-0.036219,0.028881,-0.083112,0.075775,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2025,1,offensive_epa_per_play,0.038024,0.034669,0.003355,2.268144,-0.001265,0.007974,-0.007920,0.014629,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2025,1,point_diff_per_game,5.375854,5.144159,0.231695,0.429445,-1.793749,2.257138,-4.711709,5.175098,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2025,1,win_pct,0.712311,0.706087,0.006224,1.219161,-0.026326,0.038774,-0.073219,0.085668,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2026,1,offensive_epa_per_play,0.029959,0.031163,-0.001204,-0.662451,-0.005823,0.003416,-0.012478,0.010071,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2026,1,point_diff_per_game,4.151393,4.639641,-0.488248,-0.400690,-2.513691,1.537196,-5.431651,4.455156,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
BUF,2026,1,win_pct,0.673605,0.684710,-0.011105,-0.527520,-0.043655,0.021445,-0.090548,0.068338,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2022,1,offensive_epa_per_play,-0.010430,-0.007898,-0.002533,-1.516735,-0.007152,0.002087,-0.013807,0.008742,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2022,1,point_diff_per_game,-1.215066,-0.980735,-0.234331,-0.107909,-2.259774,1.791112,-5.177735,4.709073,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2022,1,win_pct,0.425029,0.446569,-0.021540,-1.579267,-0.054090,0.011010,-0.100983,0.057903,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2023,1,offensive_epa_per_play,-0.050762,-0.050935,0.000173,0.222895,-0.004446,0.004793,-0.011101,0.011448,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2023,1,point_diff_per_game,-8.639049,-7.173357,-1.465693,-1.527741,-3.491136,0.559751,-6.409096,3.477711,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2023,1,win_pct,0.168546,0.184182,-0.015636,-0.984238,-0.048186,0.016914,-0.095080,0.063807,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2024,1,offensive_epa_per_play,-0.024751,-0.025252,0.000501,0.433462,-0.004119,0.005120,-0.010774,0.011775,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2024,1,point_diff_per_game,-3.532066,-3.477808,-0.054258,0.099725,-2.079701,1.971185,-4.997662,4.889146,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2024,1,win_pct,0.342687,0.340766,0.001921,0.785438,-0.030629,0.034471,-0.077522,0.081364,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2025,1,offensive_epa_per_play,-0.008186,-0.008136,-0.000050,0.079503,-0.004669,0.004570,-0.011324,0.011225,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2025,1,point_diff_per_game,-1.683614,-1.015090,-0.668524,-0.608559,-2.693967,1.356919,-5.611928,4.274880,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2025,1,win_pct,0.437019,0.445114,-0.008094,-0.224067,-0.040644,0.024456,-0.087538,0.071349,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2026,1,offensive_epa_per_play,-0.021674,-0.018444,-0.003230,-1.964988,-0.007849,0.001390,-0.014504,0.008045,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2026,1,point_diff_per_game,-1.667894,-2.498217,0.830323,1.119698,-1.195121,2.855766,-4.113081,5.773726,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CAR,2026,1,win_pct,0.378743,0.382272,-0.003529,0.236109,-0.036079,0.029021,-0.082972,0.075914,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2022,1,offensive_epa_per_play,-0.045101,-0.042272,-0.002829,-1.707365,-0.007448,0.001790,-0.014103,0.008445,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2022,1,point_diff_per_game,-5.810010,-5.926784,0.116774,0.296935,-1.908669,2.142217,-4.826630,5.060178,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2022,1,win_pct,0.213430,0.237001,-0.023571,-1.783944,-0.056121,0.008980,-0.103014,0.055873,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2023,1,offensive_epa_per_play,-0.008129,-0.008136,0.000008,0.116517,-0.004612,0.004627,-0.011267,0.011282,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2023,1,point_diff_per_game,-2.250329,-1.015090,-1.235239,-1.262014,-3.260682,0.790204,-6.178643,3.708165,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2023,1,win_pct,0.435357,0.445114,-0.009756,-0.391550,-0.042306,0.022794,-0.089199,0.069687,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2024,1,offensive_epa_per_play,-0.033813,-0.033813,0.000000,0.111461,-0.004619,0.004619,-0.011274,0.011274,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2024,1,point_diff_per_game,-4.709657,-4.709657,0.000000,0.162288,-2.025443,2.025443,-4.943404,4.943404,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2024,1,win_pct,0.288571,0.288571,0.000000,0.591799,-0.032550,0.032550,-0.079443,0.079443,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2025,1,offensive_epa_per_play,0.027161,0.026108,0.001053,0.788444,-0.003566,0.005672,-0.010221,0.012327,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2025,1,point_diff_per_game,4.085060,3.912309,0.172751,0.361479,-1.852693,2.198194,-4.770653,5.116154,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2025,1,win_pct,0.647471,0.653892,-0.006421,-0.055355,-0.038971,0.026129,-0.085864,0.073023,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2026,1,offensive_epa_per_play,0.014612,0.014627,-0.000015,0.101786,-0.004634,0.004604,-0.011289,0.011259,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2026,1,point_diff_per_game,2.207326,2.260355,-0.053029,0.101142,-2.078472,1.972414,-4.996433,4.890375,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CHI,2026,1,win_pct,0.583791,0.583897,-0.000107,0.581052,-0.032657,0.032443,-0.079550,0.079337,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2022,1,offensive_epa_per_play,0.032611,0.035072,-0.002461,-1.470730,-0.007080,0.002158,-0.013735,0.008813,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2022,1,point_diff_per_game,5.184888,5.202071,-0.017182,0.142475,-2.042626,2.008261,-4.960586,4.926221,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2022,1,win_pct,0.683624,0.708540,-0.024917,-1.919621,-0.057467,0.007633,-0.104360,0.054527,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2023,1,offensive_epa_per_play,-0.001368,0.000425,-0.001793,-1.041105,-0.006412,0.002827,-0.013067,0.009482,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2023,1,point_diff_per_game,0.737631,0.216760,0.520871,0.762882,-1.504572,2.546314,-4.422533,5.464275,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2023,1,win_pct,0.480939,0.497308,-0.016369,-1.058122,-0.048919,0.016181,-0.095813,0.063074,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2024,1,offensive_epa_per_play,0.008986,0.008986,0.000000,0.111461,-0.004619,0.004619,-0.011274,0.011274,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2024,1,point_diff_per_game,1.448610,1.448610,0.000000,0.162288,-2.025443,2.025443,-4.943404,4.943404,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2024,1,win_pct,0.549503,0.549503,0.000000,0.591799,-0.032550,0.032550,-0.079443,0.079443,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2025,1,offensive_epa_per_play,-0.015877,-0.016698,0.000821,0.639272,-0.003798,0.005440,-0.010453,0.012095,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2025,1,point_diff_per_game,-1.895049,-2.246939,0.351890,0.568037,-1.673553,2.377333,-4.591514,5.295294,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2025,1,win_pct,0.393662,0.392919,0.000743,0.666671,-0.031807,0.033293,-0.078700,0.080186,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2026,1,offensive_epa_per_play,0.013081,0.014627,-0.001546,-0.882433,-0.006165,0.003073,-0.012820,0.009728,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2026,1,point_diff_per_game,2.063593,2.260355,-0.196761,-0.064590,-2.222205,1.828682,-5.140165,4.746642,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CIN,2026,1,win_pct,0.573343,0.583897,-0.010555,-0.472026,-0.043105,0.021995,-0.089998,0.068889,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2022,1,offensive_epa_per_play,-0.010311,-0.007898,-0.002413,-1.439887,-0.007032,0.002206,-0.013687,0.008861,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2022,1,point_diff_per_game,-2.668440,-0.980735,-1.687705,-1.783734,-3.713148,0.337738,-6.631109,3.255699,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2022,1,win_pct,0.414584,0.446569,-0.031985,-2.632076,-0.064535,0.000565,-0.111428,0.047458,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2023,1,offensive_epa_per_play,0.029145,0.026108,0.003037,2.063908,-0.001583,0.007656,-0.008237,0.014311,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2023,1,point_diff_per_game,3.328180,3.912309,-0.584129,-0.511247,-2.609572,1.441314,-5.527533,4.359275,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2023,1,win_pct,0.666858,0.653892,0.012966,1.898724,-0.019584,0.045516,-0.066477,0.092410,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2024,1,offensive_epa_per_play,-0.043118,-0.042374,-0.000744,-0.367040,-0.005364,0.003875,-0.012019,0.010530,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2024,1,point_diff_per_game,-6.552778,-5.941507,-0.611271,-0.542543,-2.636714,1.414172,-5.554675,4.332133,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2024,1,win_pct,0.234239,0.236377,-0.002138,0.376288,-0.034688,0.030412,-0.081581,0.077305,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2025,1,offensive_epa_per_play,-0.024249,-0.025252,0.001002,0.755861,-0.003617,0.005622,-0.010272,0.012277,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2025,1,point_diff_per_game,-2.178925,-3.477808,1.298883,1.659975,-0.726560,3.324326,-3.644521,6.242287,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2025,1,win_pct,0.339583,0.340766,-0.001183,0.472555,-0.033733,0.031367,-0.080626,0.078260,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2026,1,offensive_epa_per_play,-0.032602,-0.034986,0.002384,1.644207,-0.002235,0.007003,-0.008890,0.013658,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2026,1,point_diff_per_game,-4.981837,-4.878485,-0.103353,0.043116,-2.128796,1.922091,-5.046756,4.840051,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
CLE,2026,1,win_pct,0.297582,0.281418,0.016164,2.221019,-0.016386,0.048714,-0.063279,0.095607,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
DAL,2022,1,offensive_epa_per_play,0.025738,0.026476,-0.000738,-0.363148,-0.005358,0.003881,-0.012013,0.010536,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
DAL,2022,1,point_diff_per_game,3.541690,3.965313,-0.423624,-0.326175,-2.449067,1.601819,-5.367028,4.519780,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
DAL,2022,1,win_pct,0.647780,0.656138,-0.008358,-0.250626,-0.040908,0.024192,-0.087801,0.071085,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
DAL,2023,1,offensive_epa_per_play,0.025364,0.026108,-0.000744,-0.366851,-0.005363,0.003875,-0.012018,0.010530,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
DAL,2023,1,point_diff_per_game,5.439004,3.912309,1.526695,1.922655,-0.498748,3.552138,-3.416709,6.470099,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:50Z
