team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ATL,2025,1,win_pct,0.428161,0.453112,-0.024951,-1.117275,-0.057419,0.007516,-0.104194,0.054291,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2026,1,offensive_epa_per_play,-0.020828,-0.019038,-0.001790,-2.187423,-0.006469,0.002890,-0.013211,0.009632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2026,1,point_diff_per_game,-2.757761,-1.778358,-0.979403,-0.162298,-2.980923,1.022116,-5.864417,3.905610,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
ATL,2026,1,win_pct,0.379999,0.390523,-0.010523,0.310569,-0.042991,0.021945,-0.089766,0.068720,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2022,1,offensive_epa_per_play,0.017493,0.017206,0.000288,-0.170845,-0.004392,0.004967,-0.011134,0.011709,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2022,1,point_diff_per_game,1.282060,3.396072,-2.114012,-1.428064,-4.115531,-0.112493,-6.999025,2.771002,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2022,1,win_pct,0.590673,0.611098,-0.020425,-0.669369,-0.052893,0.012043,-0.099668,0.058817,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2023,1,offensive_epa_per_play,0.033629,0.033956,-0.000327,-0.767711,-0.005007,0.004353,-0.011749,0.011094,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2023,1,point_diff_per_game,6.123968,5.787484,0.336484,1.305702,-1.665035,2.338003,-4.548530,5.221497,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2023,1,win_pct,0.699587,0.713039,-0.013453,0.020678,-0.045920,0.019015,-0.092695,0.065790,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2024,1,offensive_epa_per_play,0.034894,0.033956,0.000937,0.459914,-0.003742,0.005617,-0.010484,0.012359,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2024,1,point_diff_per_game,5.684817,5.787484,-0.102667,0.815787,-2.104186,1.898852,-4.987680,4.782347,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2024,1,win_pct,0.704303,0.713039,-0.008736,0.487425,-0.041204,0.023732,-0.087979,0.070507,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2025,1,offensive_epa_per_play,0.000623,-0.000212,0.000835,0.360154,-0.003845,0.005514,-0.010587,0.012256,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2025,1,point_diff_per_game,0.886388,0.909430,-0.023042,0.904616,-2.024561,1.978477,-4.908055,4.861971,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2025,1,win_pct,0.497702,0.505098,-0.007396,0.620047,-0.039864,0.025072,-0.086639,0.071847,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2026,1,offensive_epa_per_play,0.046638,0.046963,-0.000325,-0.766076,-0.005005,0.004354,-0.011747,0.011096,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2026,1,point_diff_per_game,7.429352,7.644448,-0.215096,0.690361,-2.216615,1.786423,-5.100109,4.669917,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BAL,2026,1,win_pct,0.789794,0.792198,-0.002403,1.114120,-0.034871,0.030064,-0.081646,0.076839,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2022,1,offensive_epa_per_play,0.034269,0.034358,-0.000088,-0.535955,-0.004768,0.004591,-0.011510,0.011333,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2022,1,point_diff_per_game,4.720875,5.844816,-1.123941,-0.323544,-3.125460,0.877579,-6.008954,3.761073,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2022,1,win_pct,0.699149,0.715483,-0.016335,-0.264528,-0.048802,0.016133,-0.095577,0.062908,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2023,1,offensive_epa_per_play,0.026876,0.025414,0.001461,0.968504,-0.003218,0.006141,-0.009960,0.012883,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2023,1,point_diff_per_game,3.518543,4.567970,-1.049428,-0.240417,-3.050947,0.952091,-5.934441,3.835585,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2023,1,win_pct,0.650447,0.661054,-0.010607,0.302294,-0.043075,0.021861,-0.089850,0.068636,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2024,1,offensive_epa_per_play,0.043801,0.042498,0.001303,0.814508,-0.003377,0.005982,-0.010119,0.012724,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2024,1,point_diff_per_game,7.564216,7.006997,0.557218,1.551953,-1.444301,2.558737,-4.327795,5.442232,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2024,1,win_pct,0.754623,0.765025,-0.010401,0.322633,-0.042869,0.022067,-0.089644,0.068842,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2025,1,offensive_epa_per_play,0.035310,0.033956,0.001354,0.863890,-0.003326,0.006033,-0.010068,0.012775,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2025,1,point_diff_per_game,5.395905,5.787484,-0.391579,0.493477,-2.393098,1.609940,-5.276593,4.493434,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2025,1,win_pct,0.699894,0.713039,-0.013145,0.051070,-0.045613,0.019322,-0.092388,0.066097,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2026,1,offensive_epa_per_play,0.030676,0.030458,0.000219,-0.237805,-0.004461,0.004898,-0.011203,0.011640,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2026,1,point_diff_per_game,4.792763,5.288018,-0.495255,0.377817,-2.496774,1.506264,-5.380268,4.389758,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
BUF,2026,1,win_pct,0.693668,0.691748,0.001920,1.542012,-0.030548,0.034388,-0.077323,0.081163,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2022,1,offensive_epa_per_play,-0.008827,-0.008516,-0.000311,-0.752512,-0.004991,0.004368,-0.011733,0.011110,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2022,1,point_diff_per_game,-1.545687,-0.276073,-1.269614,-0.486057,-3.271133,0.731905,-6.154628,3.615399,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2022,1,win_pct,0.434525,0.454562,-0.020037,-0.630962,-0.052505,0.012431,-0.099280,0.059206,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2023,1,offensive_epa_per_play,-0.051427,-0.051457,0.000030,-0.420945,-0.004650,0.004710,-0.011391,0.011451,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2023,1,point_diff_per_game,-8.819087,-6.406679,-2.412408,-1.760954,-4.413927,-0.410889,-7.297421,2.472605,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2023,1,win_pct,0.168561,0.193227,-0.024666,-1.089052,-0.057134,0.007802,-0.103909,0.054577,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2024,1,offensive_epa_per_play,-0.025110,-0.025831,0.000721,0.249456,-0.003959,0.005400,-0.010701,0.012142,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2024,1,point_diff_per_game,-3.755766,-2.748138,-1.007628,-0.193786,-3.009147,0.993891,-5.892641,3.877385,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2024,1,win_pct,0.330281,0.349183,-0.018902,-0.518566,-0.051369,0.013566,-0.098144,0.060341,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2025,1,offensive_epa_per_play,-0.006859,-0.008754,0.001895,1.389485,-0.002785,0.006575,-0.009526,0.013316,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2025,1,point_diff_per_game,-0.985342,-0.310083,-0.675258,0.177005,-2.676778,1.326261,-5.560272,4.209755,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2025,1,win_pct,0.445078,0.453112,-0.008034,0.556912,-0.040502,0.024434,-0.087277,0.071209,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2026,1,offensive_epa_per_play,-0.017598,-0.019038,0.001441,0.948282,-0.003239,0.006120,-0.009981,0.012862,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2026,1,point_diff_per_game,-2.854002,-1.778358,-1.075644,-0.269664,-3.077163,0.925875,-5.960658,3.809369,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CAR,2026,1,win_pct,0.393058,0.390523,0.002535,1.602868,-0.029933,0.035003,-0.076708,0.081778,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2022,1,offensive_epa_per_play,-0.043753,-0.042813,-0.000940,-1.363014,-0.005620,0.003739,-0.012362,0.010481,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2022,1,point_diff_per_game,-6.719074,-5.172589,-1.546485,-0.794933,-3.548004,0.455034,-6.431498,3.338528,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2022,1,win_pct,0.210225,0.245834,-0.035609,-2.171929,-0.068076,-0.003141,-0.114851,0.043634,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2023,1,offensive_epa_per_play,-0.008598,-0.008754,0.000156,-0.298522,-0.004523,0.004836,-0.011265,0.011578,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2023,1,point_diff_per_game,-2.529116,-0.310083,-2.219032,-1.545225,-4.220552,-0.217513,-7.104046,2.665981,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2023,1,win_pct,0.428427,0.453112,-0.024686,-1.090975,-0.057154,0.007782,-0.103929,0.054557,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2024,1,offensive_epa_per_play,-0.032339,-0.034373,0.002035,1.524910,-0.002645,0.006714,-0.009387,0.013456,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2024,1,point_diff_per_game,-4.578666,-3.967652,-0.611014,0.248675,-2.612534,1.390505,-5.496028,4.273999,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2024,1,win_pct,0.288796,0.297198,-0.008402,0.520500,-0.040870,0.024066,-0.087645,0.070841,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2025,1,offensive_epa_per_play,0.026230,0.025414,0.000816,0.342123,-0.003864,0.005496,-0.010605,0.012238,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2025,1,point_diff_per_game,3.800682,4.567970,-0.767289,0.074336,-2.768808,1.234230,-5.652302,4.117725,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2025,1,win_pct,0.642833,0.661054,-0.018220,-0.451154,-0.050688,0.014248,-0.097463,0.061023,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2026,1,offensive_epa_per_play,0.014703,0.013959,0.000744,0.271889,-0.003936,0.005423,-0.010678,0.012165,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2026,1,point_diff_per_game,2.563857,2.932559,-0.368703,0.518998,-2.370222,1.632816,-5.253716,4.516311,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CHI,2026,1,win_pct,0.597618,0.591340,0.006278,1.973287,-0.026190,0.038746,-0.072965,0.085521,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2022,1,offensive_epa_per_play,0.035553,0.034358,0.001196,0.710451,-0.003484,0.005875,-0.010226,0.012617,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2022,1,point_diff_per_game,5.578678,5.844816,-0.266138,0.633419,-2.267657,1.735381,-5.151151,4.618875,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2022,1,win_pct,0.707134,0.715483,-0.008349,0.525710,-0.040817,0.024119,-0.087592,0.070894,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2023,1,offensive_epa_per_play,0.001357,-0.000212,0.001569,1.072718,-0.003111,0.006248,-0.009853,0.012990,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2023,1,point_diff_per_game,0.765398,0.909430,-0.144032,0.769639,-2.145552,1.857487,-5.029046,4.740981,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2023,1,win_pct,0.500504,0.505098,-0.004594,0.897372,-0.037062,0.027874,-0.083837,0.074649,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2024,1,offensive_epa_per_play,0.009410,0.008330,0.001080,0.597974,-0.003600,0.005759,-0.010342,0.012501,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2024,1,point_diff_per_game,2.330718,2.128944,0.201775,1.155421,-1.799744,2.203294,-4.683239,5.086788,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2024,1,win_pct,0.545519,0.557083,-0.011564,0.207541,-0.044032,0.020904,-0.090807,0.067679,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2025,1,offensive_epa_per_play,-0.017604,-0.017296,-0.000308,-0.749167,-0.004988,0.004372,-0.011729,0.011113,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2025,1,point_diff_per_game,-2.171889,-1.529597,-0.642293,0.213781,-2.643812,1.359226,-5.527306,4.242720,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2025,1,win_pct,0.381389,0.401127,-0.019738,-0.601350,-0.052206,0.012730,-0.098981,0.059505,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2026,1,offensive_epa_per_play,0.012989,0.013959,-0.000970,-1.391901,-0.005650,0.003710,-0.012391,0.010451,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2026,1,point_diff_per_game,2.423092,2.932559,-0.509467,0.361961,-2.510987,1.492052,-5.394481,4.375546,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CIN,2026,1,win_pct,0.585747,0.591340,-0.005593,0.798502,-0.038061,0.026875,-0.084836,0.073650,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2022,1,offensive_epa_per_play,-0.008268,-0.008516,0.000248,-0.209457,-0.004432,0.004928,-0.011173,0.011669,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2022,1,point_diff_per_game,-3.267575,-0.276073,-2.991503,-2.406991,-4.993022,-0.989983,-7.876516,1.893511,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2022,1,win_pct,0.433229,0.454562,-0.021334,-0.759246,-0.053802,0.011134,-0.100576,0.057909,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2023,1,offensive_epa_per_play,0.027569,0.025414,0.002154,1.641203,-0.002525,0.006834,-0.009267,0.013576,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2023,1,point_diff_per_game,3.871731,4.567970,-0.696240,0.153598,-2.697759,1.305279,-5.581253,4.188773,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2023,1,win_pct,0.658052,0.661054,-0.003002,1.054876,-0.035470,0.029466,-0.082245,0.076241,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2024,1,offensive_epa_per_play,-0.043461,-0.042915,-0.000546,-0.980468,-0.005226,0.004133,-0.011968,0.010875,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2024,1,point_diff_per_game,-5.444130,-5.187165,-0.256965,0.643652,-2.258484,1.744554,-5.141978,4.628049,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2024,1,win_pct,0.225286,0.245212,-0.019926,-0.619941,-0.052394,0.012542,-0.099169,0.059317,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2025,1,offensive_epa_per_play,-0.025936,-0.025831,-0.000105,-0.552147,-0.004785,0.004575,-0.011526,0.011316,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2025,1,point_diff_per_game,-2.740180,-2.748138,0.007958,0.939199,-1.993561,2.009477,-4.877055,4.892971,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2025,1,win_pct,0.323169,0.349183,-0.026014,-1.222431,-0.058482,0.006454,-0.105257,0.053229,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2026,1,offensive_epa_per_play,-0.035105,-0.035544,0.000439,-0.024228,-0.004241,0.005118,-0.010983,0.011860,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2026,1,point_diff_per_game,-4.328065,-4.134788,-0.193277,0.714702,-2.194796,1.808242,-5.078290,4.691736,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
CLE,2026,1,win_pct,0.293554,0.290073,0.003481,1.696467,-0.028987,0.035949,-0.075762,0.082724,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2022,1,offensive_epa_per_play,0.025672,0.025782,-0.000110,-0.556717,-0.004789,0.004570,-0.011531,0.011312,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2022,1,point_diff_per_game,3.144471,4.620444,-1.475973,-0.716270,-3.477492,0.525547,-6.360986,3.409041,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2022,1,win_pct,0.642232,0.663291,-0.021058,-0.731989,-0.053526,0.011410,-0.100301,0.058185,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2023,1,offensive_epa_per_play,0.025527,0.025414,0.000112,-0.340955,-0.004567,0.004792,-0.011309,0.011534,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
DAL,2023,1,point_diff_per_game,4.619752,4.567970,0.051781,0.988088,-1.949738,2.053300,-4.833232,4.936794,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:34:35Z
