team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BAL,2024,1,point_diff_per_game,5.924468,5.373324,0.551144,1.041650,-1.360654,2.462943,-4.114893,5.217181,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2024,1,win_pct,0.696099,0.694515,0.001584,-0.254959,-0.028276,0.031444,-0.071293,0.074461,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2025,1,offensive_epa_per_play,0.001460,-0.000931,0.002392,0.424616,-0.001795,0.006579,-0.007828,0.012611,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2025,1,point_diff_per_game,1.658081,0.448230,1.209851,1.776453,-0.701948,3.121650,-3.456186,5.875888,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2025,1,win_pct,0.502079,0.484934,0.017145,0.593830,-0.012714,0.047005,-0.055732,0.090022,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2026,1,offensive_epa_per_play,0.047523,0.046650,0.000873,-0.105437,-0.003314,0.005060,-0.009346,0.011092,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2026,1,point_diff_per_game,7.114998,7.248195,-0.133197,0.278252,-2.044996,1.778602,-4.799234,4.532840,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BAL,2026,1,win_pct,0.781001,0.774297,0.006704,0.024324,-0.023155,0.036564,-0.066173,0.079581,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2022,1,offensive_epa_per_play,0.036588,0.033936,0.002652,0.515354,-0.001535,0.006839,-0.007568,0.012871,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2022,1,point_diff_per_game,5.200028,5.431208,-0.231181,0.168949,-2.142979,1.680618,-4.897218,4.434856,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2022,1,win_pct,0.716825,0.696978,0.019847,0.741177,-0.010013,0.049706,-0.053030,0.092723,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2023,1,offensive_epa_per_play,0.026020,0.024916,0.001104,-0.024672,-0.003083,0.005291,-0.009115,0.011323,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2023,1,point_diff_per_game,4.787795,4.142050,0.645744,1.147179,-1.266054,2.557543,-4.020293,5.311782,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2023,1,win_pct,0.642874,0.642120,0.000755,-0.300188,-0.029105,0.030614,-0.072122,0.073632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2024,1,offensive_epa_per_play,0.044615,0.042147,0.002468,0.451161,-0.001719,0.006655,-0.007751,0.012687,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2024,1,point_diff_per_game,6.371445,6.604597,-0.233152,0.166750,-2.144951,1.678646,-4.899190,4.432885,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2024,1,win_pct,0.761390,0.746910,0.014480,0.448446,-0.015380,0.044339,-0.058397,0.087357,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2025,1,offensive_epa_per_play,0.036020,0.033531,0.002489,0.458517,-0.001698,0.006676,-0.007730,0.012708,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2025,1,point_diff_per_game,6.099489,5.373324,0.726166,1.236891,-1.185633,2.637964,-3.939872,5.392203,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2025,1,win_pct,0.702950,0.694515,0.008435,0.118733,-0.021425,0.038295,-0.064442,0.081312,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2026,1,offensive_epa_per_play,0.023695,0.030003,-0.006308,-2.611585,-0.010495,-0.002121,-0.016527,0.003911,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2026,1,point_diff_per_game,3.341544,4.869041,-1.527497,-1.277121,-3.439296,0.384302,-6.193534,3.138540,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
BUF,2026,1,win_pct,0.630693,0.673056,-0.042363,-2.652027,-0.072222,-0.012503,-0.115239,0.030514,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2022,1,offensive_epa_per_play,-0.007367,-0.009307,0.001940,0.266858,-0.002247,0.006127,-0.008280,0.012159,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2022,1,point_diff_per_game,-0.938580,-0.748705,-0.189875,0.215026,-2.101674,1.721924,-4.855912,4.476162,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2022,1,win_pct,0.440636,0.434000,0.006636,0.020600,-0.023224,0.036495,-0.066241,0.079513,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2023,1,offensive_epa_per_play,-0.055013,-0.052619,-0.002394,-1.245619,-0.006581,0.001793,-0.012613,0.007825,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2023,1,point_diff_per_game,-9.004607,-6.938429,-2.066178,-1.878032,-3.977977,-0.154379,-6.732215,2.599859,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2023,1,win_pct,0.153863,0.170605,-0.016742,-1.254545,-0.046601,0.013118,-0.089619,0.056135,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2024,1,offensive_epa_per_play,-0.023941,-0.026772,0.002830,0.577700,-0.001357,0.007017,-0.007389,0.013049,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2024,1,point_diff_per_game,-3.870563,-3.244609,-0.625954,-0.271429,-2.537753,1.285845,-5.291991,4.040083,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2024,1,win_pct,0.341986,0.327791,0.014196,0.432965,-0.015664,0.044056,-0.058681,0.087073,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2025,1,offensive_epa_per_play,-0.006844,-0.009547,0.002703,0.533299,-0.001484,0.006890,-0.007516,0.012922,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2025,1,point_diff_per_game,-1.347519,-0.783043,-0.564476,-0.202849,-2.476275,1.347323,-5.230513,4.101561,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2025,1,win_pct,0.449696,0.432539,0.017157,0.594491,-0.012702,0.047017,-0.055720,0.090034,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2026,1,offensive_epa_per_play,-0.022241,-0.019920,-0.002321,-1.220025,-0.006508,0.001866,-0.012540,0.007898,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2026,1,point_diff_per_game,-3.035230,-2.265477,-0.769754,-0.431841,-2.681552,1.142045,-5.435791,3.896284,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CAR,2026,1,win_pct,0.361228,0.369456,-0.008228,-0.790152,-0.038088,0.021632,-0.081105,0.064649,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2022,1,offensive_epa_per_play,-0.046862,-0.043900,-0.002962,-1.443852,-0.007149,0.001225,-0.013181,0.007257,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2022,1,point_diff_per_game,-7.172828,-5.692439,-1.480389,-1.224571,-3.392188,0.431410,-6.146426,3.185648,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2022,1,win_pct,0.200448,0.223626,-0.023178,-1.605600,-0.053038,0.006682,-0.096055,0.049699,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2023,1,offensive_epa_per_play,-0.008139,-0.009547,0.001408,0.081330,-0.002779,0.005595,-0.008811,0.011627,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2023,1,point_diff_per_game,-1.089178,-0.783043,-0.306135,0.085336,-2.217934,1.605664,-4.972172,4.359902,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2023,1,win_pct,0.439347,0.432539,0.006808,0.029995,-0.023051,0.036668,-0.066069,0.079685,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2024,1,offensive_epa_per_play,-0.034468,-0.035387,0.000919,-0.089308,-0.003268,0.005106,-0.009300,0.011138,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2024,1,point_diff_per_game,-4.974749,-4.475882,-0.498867,-0.129661,-2.410666,1.412932,-5.164904,4.167170,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2024,1,win_pct,0.281762,0.275395,0.006366,0.005900,-0.023493,0.036226,-0.066510,0.079243,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2025,1,offensive_epa_per_play,0.025343,0.024916,0.000428,-0.260871,-0.003760,0.004615,-0.009792,0.010647,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2025,1,point_diff_per_game,2.233764,4.142050,-1.908287,-1.701900,-3.820085,0.003512,-6.574324,2.757751,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2025,1,win_pct,0.646302,0.642120,0.004183,-0.113217,-0.025677,0.034042,-0.068694,0.077059,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2026,1,offensive_epa_per_play,0.013596,0.013362,0.000234,-0.328458,-0.003953,0.004421,-0.009985,0.010453,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2026,1,point_diff_per_game,2.395052,2.490869,-0.095817,0.319950,-2.007616,1.815982,-4.761854,4.570220,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CHI,2026,1,win_pct,0.573090,0.571856,0.001235,-0.274011,-0.028625,0.031094,-0.071642,0.074111,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2022,1,offensive_epa_per_play,0.036328,0.033936,0.002392,0.424680,-0.001795,0.006579,-0.007827,0.012611,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2022,1,point_diff_per_game,5.581820,5.431208,0.150612,0.594847,-1.761187,2.062411,-4.515425,4.816649,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2022,1,win_pct,0.710515,0.696978,0.013537,0.397038,-0.016322,0.043397,-0.059340,0.086414,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2023,1,offensive_epa_per_play,-0.000931,-0.000931,0.000000,-0.410083,-0.004187,0.004187,-0.010219,0.010219,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2023,1,point_diff_per_game,0.448230,0.448230,0.000000,0.426836,-1.911799,1.911799,-4.666037,4.666037,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2023,1,win_pct,0.484934,0.484934,0.000000,-0.341356,-0.029860,0.029860,-0.072877,0.072877,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2024,1,offensive_epa_per_play,0.008358,0.007684,0.000673,-0.175040,-0.003514,0.004861,-0.009546,0.010893,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2024,1,point_diff_per_game,1.648861,1.679504,-0.030643,0.392654,-1.942442,1.881156,-4.696680,4.635394,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2024,1,win_pct,0.538883,0.537329,0.001553,-0.256628,-0.028306,0.031413,-0.071323,0.074430,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2025,1,offensive_epa_per_play,-0.018163,-0.018163,0.000000,-0.410083,-0.004187,0.004187,-0.010219,0.010219,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2025,1,point_diff_per_game,-2.014317,-2.014317,0.000000,0.426836,-1.911799,1.911799,-4.666037,4.666037,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2025,1,win_pct,0.380144,0.380144,0.000000,-0.341356,-0.029860,0.029860,-0.072877,0.072877,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2026,1,offensive_epa_per_play,0.011068,0.013362,-0.002294,-1.210710,-0.006481,0.001893,-0.012513,0.007925,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2026,1,point_diff_per_game,1.722961,2.490869,-0.767908,-0.429782,-2.679707,1.143891,-5.433945,3.898129,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CIN,2026,1,win_pct,0.556992,0.571856,-0.014864,-1.152093,-0.044723,0.014996,-0.087740,0.058013,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2022,1,offensive_epa_per_play,-0.005483,-0.009307,0.003824,0.924366,-0.000364,0.008011,-0.006396,0.014043,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2022,1,point_diff_per_game,-1.207156,-0.748705,-0.458451,-0.084576,-2.370250,1.453348,-5.124488,4.207586,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2022,1,win_pct,0.450144,0.434000,0.016144,0.539220,-0.013716,0.046004,-0.056733,0.089021,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2023,1,offensive_epa_per_play,0.028843,0.024916,0.003928,0.960752,-0.000259,0.008115,-0.006291,0.014147,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2023,1,point_diff_per_game,5.168546,4.142050,1.026495,1.571915,-0.885304,2.938294,-3.639542,5.692532,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2023,1,win_pct,0.670563,0.642120,0.028443,1.210078,-0.001416,0.058303,-0.044434,0.101320,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2024,1,offensive_epa_per_play,-0.045571,-0.044003,-0.001568,-0.957236,-0.005755,0.002619,-0.011787,0.008651,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2024,1,point_diff_per_game,-7.551421,-5.707156,-1.844265,-1.630483,-3.756064,0.067534,-6.510302,2.821772,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2024,1,win_pct,0.210619,0.223000,-0.012381,-1.016698,-0.042241,0.017478,-0.085258,0.060495,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2025,1,offensive_epa_per_play,-0.024415,-0.026772,0.002356,0.412258,-0.001831,0.006543,-0.007863,0.012575,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2025,1,point_diff_per_game,-4.596558,-3.244609,-1.351949,-1.081294,-3.263748,0.559849,-6.017987,3.314088,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2025,1,win_pct,0.334706,0.327791,0.006916,0.035863,-0.022944,0.036775,-0.065961,0.079793,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2026,1,offensive_epa_per_play,-0.016917,-0.036568,0.019651,6.448246,0.015464,0.023838,0.009432,0.029870,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2026,1,point_diff_per_game,-2.549255,-4.644631,2.095376,2.764275,0.183577,4.007175,-2.570661,6.761413,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
CLE,2026,1,win_pct,0.396424,0.268215,0.128209,6.651810,0.098349,0.158069,0.055332,0.201086,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DAL,2022,1,offensive_epa_per_play,0.027489,0.025286,0.002202,0.358574,-0.001985,0.006389,-0.008017,0.012422,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DAL,2022,1,point_diff_per_game,4.405470,4.195029,0.210440,0.661587,-1.701359,2.122239,-4.455597,4.876477,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DAL,2022,1,win_pct,0.658079,0.644374,0.013705,0.406162,-0.016155,0.043564,-0.059172,0.086581,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DAL,2023,1,offensive_epa_per_play,0.024779,0.024916,-0.000136,-0.457631,-0.004323,0.004051,-0.010355,0.010083,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
DAL,2023,1,point_diff_per_game,4.009068,4.142050,-0.132983,0.278491,-2.044781,1.778816,-4.799020,4.533055,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-05T20:18:22Z
