team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BAL,2022,1,point_diff_per_game,2.613569,2.896079,-0.282511,0.037491,-2.187292,1.622271,-4.931420,4.366399,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2022,1,win_pct,0.602107,0.592588,0.009519,0.224839,-0.020274,0.039312,-0.063195,0.082234,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2023,1,offensive_epa_per_play,0.035208,0.033643,0.001565,0.183035,-0.002645,0.005775,-0.008711,0.011841,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2023,1,point_diff_per_game,6.555504,5.306363,1.249140,1.838201,-0.655641,3.153921,-3.399769,5.898050,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2023,1,win_pct,0.705545,0.695276,0.010269,0.265175,-0.019524,0.040062,-0.062445,0.082983,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2024,1,offensive_epa_per_play,0.034456,0.033643,0.000813,-0.088517,-0.003397,0.005024,-0.009463,0.011089,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2024,1,point_diff_per_game,5.864050,5.306363,0.557687,1.025282,-1.347094,2.462468,-4.091223,5.206596,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2024,1,win_pct,0.695938,0.695276,0.000663,-0.251611,-0.029130,0.030456,-0.072052,0.073377,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2025,1,offensive_epa_per_play,0.001641,-0.000826,0.002467,0.508679,-0.001743,0.006677,-0.007809,0.012743,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2025,1,point_diff_per_game,1.565842,0.389815,1.176026,1.752243,-0.728755,3.080807,-3.472883,5.824936,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2025,1,win_pct,0.503796,0.485811,0.017985,0.680231,-0.011808,0.047778,-0.054730,0.090699,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2026,1,offensive_epa_per_play,0.047810,0.046764,0.001046,-0.004418,-0.003164,0.005256,-0.009230,0.011322,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2026,1,point_diff_per_game,7.137388,7.177981,-0.040593,0.321905,-1.945374,1.864188,-4.689503,4.608316,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BAL,2026,1,win_pct,0.784075,0.775014,0.009061,0.200175,-0.020732,0.038854,-0.063654,0.081775,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2022,1,offensive_epa_per_play,0.036468,0.034048,0.002420,0.491936,-0.001790,0.006631,-0.007855,0.012696,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2022,1,point_diff_per_game,5.331362,5.364147,-0.032786,0.331084,-1.937567,1.871995,-4.681695,4.616124,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2022,1,win_pct,0.716276,0.697738,0.018538,0.710009,-0.011255,0.048331,-0.054176,0.091253,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2023,1,offensive_epa_per_play,0.025570,0.025025,0.000545,-0.185545,-0.003666,0.004755,-0.009731,0.010821,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2023,1,point_diff_per_game,4.879051,4.077226,0.801825,1.312307,-1.102956,2.706606,-3.847085,5.450734,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2023,1,win_pct,0.638502,0.642910,-0.004407,-0.524337,-0.034200,0.025386,-0.077122,0.068307,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2024,1,offensive_epa_per_play,0.045556,0.042260,0.003296,0.808308,-0.000914,0.007507,-0.006979,0.013572,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2024,1,point_diff_per_game,5.748140,6.535500,-0.787360,-0.556044,-2.692142,1.117421,-5.436270,3.861549,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2024,1,win_pct,0.766952,0.747642,0.019310,0.751533,-0.010483,0.049103,-0.053404,0.092024,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2025,1,offensive_epa_per_play,0.035996,0.033643,0.002353,0.467524,-0.001857,0.006563,-0.007923,0.012629,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2025,1,point_diff_per_game,5.671612,5.306363,0.365249,0.799040,-1.539532,2.270030,-4.283661,5.014158,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2025,1,win_pct,0.702710,0.695276,0.007434,0.112679,-0.022359,0.037227,-0.065280,0.080149,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2026,1,offensive_epa_per_play,0.023907,0.030113,-0.006206,-2.623767,-0.010417,-0.001996,-0.016482,0.004069,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2026,1,point_diff_per_game,3.453271,4.802956,-1.349685,-1.217150,-3.254466,0.555096,-5.998595,3.299224,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
BUF,2026,1,win_pct,0.634818,0.673829,-0.039010,-2.385820,-0.068803,-0.009217,-0.111725,0.033704,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2022,1,offensive_epa_per_play,-0.007633,-0.009203,0.001569,0.184596,-0.002641,0.005780,-0.008706,0.011845,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2022,1,point_diff_per_game,-0.861374,-0.805043,-0.056331,0.303402,-1.961113,1.848450,-4.705241,4.592578,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2022,1,win_pct,0.439780,0.434906,0.004874,-0.025030,-0.024919,0.034667,-0.067840,0.077589,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2023,1,offensive_epa_per_play,-0.054861,-0.052522,-0.002339,-1.226912,-0.006549,0.001872,-0.012615,0.007937,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2023,1,point_diff_per_game,-8.752209,-6.984027,-1.768181,-1.709161,-3.672962,0.136600,-6.417091,2.880728,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2023,1,win_pct,0.155489,0.171656,-0.016167,-1.156956,-0.045960,0.013626,-0.088881,0.056547,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2024,1,offensive_epa_per_play,-0.024083,-0.026670,0.002588,0.552424,-0.001622,0.006798,-0.007688,0.012864,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2024,1,point_diff_per_game,-3.995557,-3.296616,-0.698941,-0.452092,-2.603722,1.205840,-5.347850,3.949969,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2024,1,win_pct,0.342257,0.328755,0.013502,0.439103,-0.016291,0.043295,-0.059212,0.086217,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2025,1,offensive_epa_per_play,-0.006664,-0.009443,0.002779,0.621368,-0.001431,0.006989,-0.007497,0.013055,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2025,1,point_diff_per_game,-1.285093,-0.839322,-0.445771,-0.154449,-2.350552,1.459010,-5.094681,4.203138,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2025,1,win_pct,0.452792,0.433445,0.019347,0.753509,-0.010446,0.049140,-0.053368,0.092061,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2026,1,offensive_epa_per_play,-0.021165,-0.019818,-0.001347,-0.868605,-0.005557,0.002864,-0.011623,0.008929,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2026,1,point_diff_per_game,-2.444031,-2.319183,-0.124848,0.222850,-2.029629,1.779933,-4.773757,4.524062,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CAR,2026,1,win_pct,0.368035,0.370397,-0.002362,-0.414319,-0.032155,0.027431,-0.075076,0.070352,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2022,1,offensive_epa_per_play,-0.046840,-0.043802,-0.003038,-1.479527,-0.007249,0.001172,-0.013314,0.007238,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2022,1,point_diff_per_game,-7.107514,-5.740199,-1.367314,-1.237876,-3.272096,0.537467,-6.016224,3.281595,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2022,1,win_pct,0.198946,0.224648,-0.025702,-1.669896,-0.055495,0.004091,-0.098416,0.047012,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2023,1,offensive_epa_per_play,-0.008450,-0.009443,0.000993,-0.023481,-0.003217,0.005204,-0.009283,0.011269,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2023,1,point_diff_per_game,-0.912463,-0.839322,-0.073142,0.283639,-1.977923,1.831640,-4.722051,4.575768,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2023,1,win_pct,0.436515,0.433445,0.003070,-0.122084,-0.026723,0.032863,-0.069644,0.075785,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2024,1,offensive_epa_per_play,-0.034400,-0.035288,0.000887,-0.061734,-0.003323,0.005098,-0.009388,0.011163,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2024,1,point_diff_per_game,-5.091287,-4.525753,-0.565533,-0.295249,-2.470314,1.339248,-5.214443,4.083376,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2024,1,win_pct,0.283982,0.276389,0.007593,0.121227,-0.022200,0.037386,-0.065121,0.080308,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2025,1,offensive_epa_per_play,0.025747,0.025025,0.000721,-0.121818,-0.003489,0.004931,-0.009555,0.010997,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2025,1,point_diff_per_game,2.633155,4.077226,-1.444071,-1.328116,-3.348852,0.460710,-6.092980,3.204839,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2025,1,win_pct,0.649306,0.642910,0.006396,0.056833,-0.023397,0.036189,-0.066318,0.079111,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2026,1,offensive_epa_per_play,0.013704,0.013470,0.000235,-0.297533,-0.003976,0.004445,-0.010041,0.010510,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2026,1,point_diff_per_game,2.322136,2.428909,-0.106773,0.244100,-2.011554,1.798008,-4.755683,4.542136,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CHI,2026,1,win_pct,0.573998,0.572685,0.001314,-0.216591,-0.028479,0.031107,-0.071401,0.074028,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2022,1,offensive_epa_per_play,0.036203,0.034048,0.002155,0.395978,-0.002056,0.006365,-0.008121,0.012431,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2022,1,point_diff_per_game,5.403487,5.364147,0.039340,0.415880,-1.865441,1.944121,-4.609570,4.688249,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2022,1,win_pct,0.709770,0.697738,0.012033,0.360051,-0.017760,0.041826,-0.060682,0.084747,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2023,1,offensive_epa_per_play,-0.000826,-0.000826,0.000000,-0.382243,-0.004210,0.004210,-0.010276,0.010276,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2023,1,point_diff_per_game,0.389815,0.389815,0.000000,0.369629,-1.904781,1.904781,-4.648910,4.648910,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2023,1,win_pct,0.485811,0.485811,0.000000,-0.287253,-0.029793,0.029793,-0.072714,0.072714,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2024,1,offensive_epa_per_play,0.008375,0.007791,0.000584,-0.171317,-0.003626,0.004794,-0.009692,0.010860,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2024,1,point_diff_per_game,1.611401,1.618952,-0.007551,0.360752,-1.912332,1.897230,-4.656461,4.641358,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2024,1,win_pct,0.539080,0.538177,0.000902,-0.238705,-0.028891,0.030695,-0.071812,0.073617,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2025,1,offensive_epa_per_play,-0.018060,-0.018060,0.000000,-0.382243,-0.004210,0.004210,-0.010276,0.010276,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2025,1,point_diff_per_game,-2.068459,-2.068459,0.000000,0.369629,-1.904781,1.904781,-4.648910,4.648910,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2025,1,win_pct,0.381079,0.381079,0.000000,-0.287253,-0.029793,0.029793,-0.072714,0.072714,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2026,1,offensive_epa_per_play,0.011058,0.013470,-0.002411,-1.253172,-0.006622,0.001799,-0.012687,0.007864,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2026,1,point_diff_per_game,1.638907,2.428909,-0.790002,-0.559150,-2.694783,1.114779,-5.438912,3.858907,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CIN,2026,1,win_pct,0.554812,0.572685,-0.017873,-1.248729,-0.047666,0.011920,-0.090587,0.054841,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2022,1,offensive_epa_per_play,-0.007016,-0.009203,0.002187,0.407466,-0.002024,0.006397,-0.008089,0.012463,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2022,1,point_diff_per_game,-1.100558,-0.805043,-0.295515,0.022202,-2.200296,1.609266,-4.944424,4.353395,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2022,1,win_pct,0.438351,0.434906,0.003445,-0.101924,-0.026348,0.033238,-0.069269,0.076159,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2023,1,offensive_epa_per_play,0.028645,0.025025,0.003620,0.925023,-0.000591,0.007830,-0.006656,0.013896,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2023,1,point_diff_per_game,4.820210,4.077226,0.742984,1.243130,-1.161798,2.647765,-3.905926,5.391893,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2023,1,win_pct,0.669672,0.642910,0.026762,1.152408,-0.003031,0.056555,-0.045952,0.099476,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2024,1,offensive_epa_per_play,-0.042304,-0.043905,0.001601,0.195976,-0.002609,0.005811,-0.008675,0.011877,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2024,1,point_diff_per_game,-6.045354,-5.754890,-0.290463,0.028141,-2.195245,1.614318,-4.939373,4.358446,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2024,1,win_pct,0.229707,0.224022,0.005685,0.018575,-0.024108,0.035478,-0.067029,0.078399,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2025,1,offensive_epa_per_play,-0.024451,-0.026670,0.002220,0.419413,-0.001991,0.006430,-0.008056,0.012496,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2025,1,point_diff_per_game,-4.528510,-3.296616,-1.231894,-1.078666,-3.136675,0.672887,-5.880803,3.417016,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2025,1,win_pct,0.335920,0.328755,0.007165,0.098212,-0.022628,0.036958,-0.065549,0.079880,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2026,1,offensive_epa_per_play,-0.017488,-0.036469,0.018980,6.472674,0.014770,0.023191,0.008704,0.029256,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2026,1,point_diff_per_game,-2.930448,-4.694209,1.763761,2.443222,-0.141021,3.668542,-2.885149,6.412670,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
CLE,2026,1,win_pct,0.394872,0.269212,0.125660,6.472647,0.095867,0.155453,0.052946,0.198375,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2022,1,offensive_epa_per_play,0.027331,0.025396,0.001934,0.316409,-0.002276,0.006145,-0.008341,0.012210,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2022,1,point_diff_per_game,3.983513,4.130113,-0.146600,0.197277,-2.051381,1.758181,-4.795509,4.502310,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2022,1,win_pct,0.656936,0.645163,0.011774,0.346106,-0.018019,0.041567,-0.060941,0.084488,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2023,1,offensive_epa_per_play,0.024128,0.025025,-0.000897,-0.706330,-0.005108,0.003313,-0.011173,0.009379,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
DAL,2023,1,point_diff_per_game,4.288640,4.077226,0.211414,0.618181,-1.693367,2.116195,-4.437496,4.860323,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:15Z
