team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,point_diff_per_game,-6.535390,-5.483175,-1.052215,-0.617351,-1.502911,-0.601518,-2.152209,0.047780,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2025,1,win_pct,0.212384,0.244857,-0.032473,-1.758990,-0.040820,-0.024127,-0.052845,-0.012102,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2026,1,offensive_epa_per_play,-0.068592,-0.068373,-0.000219,-0.482575,-0.018613,0.018176,-0.045114,0.044676,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2026,1,point_diff_per_game,-8.878856,-9.124865,0.246009,0.848133,-1.567965,2.059983,-4.181271,4.673289,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ARI,2026,1,win_pct,0.088773,0.088834,-0.000061,1.239088,-0.118636,0.118514,-0.289461,0.289339,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2022,1,offensive_epa_per_play,-0.007426,-0.008411,0.000985,0.517106,-0.000345,0.002316,-0.002262,0.004232,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2022,1,point_diff_per_game,-1.393922,-0.594702,-0.799219,-0.331761,-1.022598,-0.575841,-1.344408,-0.254031,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2022,1,win_pct,0.445501,0.454297,-0.008796,0.431111,-0.014189,-0.003403,-0.021958,0.004366,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2023,1,offensive_epa_per_play,-0.008252,-0.008649,0.000397,0.028945,-0.000579,0.001373,-0.001985,0.002779,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2023,1,point_diff_per_game,-2.046155,-0.628556,-1.417599,-1.029811,-2.100122,-0.735076,-3.083400,0.248202,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2023,1,win_pct,0.426907,0.452847,-0.025940,-1.154648,-0.036122,-0.015758,-0.050791,-0.001089,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2024,1,offensive_epa_per_play,0.000654,-0.000116,0.000770,0.338473,0.000532,0.001009,0.000188,0.001352,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2024,1,point_diff_per_game,0.072870,0.585341,-0.512471,-0.008068,-1.909585,0.884644,-3.922342,2.897400,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2024,1,win_pct,0.479478,0.504855,-0.025376,-1.102519,-0.031360,-0.019392,-0.039981,-0.010772,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2025,1,offensive_epa_per_play,-0.008541,-0.008649,0.000109,-0.210773,-0.000673,0.000890,-0.001798,0.002016,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2025,1,point_diff_per_game,-1.361532,-0.628556,-0.732976,-0.256982,-1.963678,0.497727,-3.736693,2.270742,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2025,1,win_pct,0.434747,0.452847,-0.018100,-0.429448,-0.019955,-0.016244,-0.022628,-0.013571,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2026,1,offensive_epa_per_play,-0.020011,-0.018923,-0.001088,-1.204020,-0.007026,0.004851,-0.015581,0.013406,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2026,1,point_diff_per_game,-2.276471,-2.090068,-0.186402,0.360011,-0.583369,0.210564,-1.155259,0.782454,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
ATL,2026,1,win_pct,0.382030,0.390230,-0.008200,0.486209,-0.048081,0.031680,-0.105535,0.089134,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2022,1,offensive_epa_per_play,0.018660,0.017283,0.001377,0.842440,0.000069,0.002685,-0.001815,0.004569,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2022,1,point_diff_per_game,-0.110325,3.060529,-3.170854,-3.008953,-4.632844,-1.708864,-6.739064,0.397357,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2022,1,win_pct,0.588802,0.610901,-0.022099,-0.799339,-0.022504,-0.021693,-0.023089,-0.021108,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2023,1,offensive_epa_per_play,0.034600,0.034015,0.000585,0.184938,-0.003256,0.004427,-0.008791,0.009961,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2023,1,point_diff_per_game,6.598162,5.440927,1.157235,1.876760,-2.694229,5.008699,-8.242852,10.557321,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2023,1,win_pct,0.705315,0.712886,-0.007571,0.544455,-0.037688,0.022547,-0.081078,0.065936,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2024,1,offensive_epa_per_play,0.035254,0.034015,0.001239,0.727617,-0.002162,0.004640,-0.007062,0.009539,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2024,1,point_diff_per_game,5.427541,5.440927,-0.013386,0.555318,-2.579815,2.553044,-6.277149,6.250378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2024,1,win_pct,0.707054,0.712886,-0.005831,0.705329,-0.006609,-0.005054,-0.007730,-0.003933,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2025,1,offensive_epa_per_play,-0.000280,-0.000116,-0.000163,-0.436456,-0.000554,0.000227,-0.001117,0.000790,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2025,1,point_diff_per_game,0.650364,0.585341,0.065023,0.643830,-1.181632,1.311678,-2.977629,3.107675,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2025,1,win_pct,0.491133,0.504855,-0.013722,-0.024488,-0.019698,-0.007745,-0.028308,0.000865,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2026,1,offensive_epa_per_play,0.046947,0.047008,-0.000061,-0.351940,-0.012292,0.012170,-0.029913,0.029790,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2026,1,point_diff_per_game,7.294877,7.289338,0.005538,0.576681,-2.004583,2.015660,-4.900471,4.911548,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BAL,2026,1,win_pct,0.791292,0.792078,-0.000786,1.171988,-0.078156,0.076583,-0.189619,0.188046,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2022,1,offensive_epa_per_play,0.035880,0.034416,0.001464,0.914308,-0.001717,0.004645,-0.006301,0.009228,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2022,1,point_diff_per_game,4.807490,5.497994,-0.690505,-0.209040,-4.100413,2.719403,-9.012906,7.631896,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2022,1,win_pct,0.707483,0.715331,-0.007847,0.518880,-0.070203,0.054509,-0.160037,0.144343,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2023,1,offensive_epa_per_play,0.026086,0.025482,0.000603,0.200086,-0.002237,0.003444,-0.006329,0.007536,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2023,1,point_diff_per_game,3.979763,4.227030,-0.247268,0.291304,-3.115500,2.620965,-7.247627,6.753091,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2023,1,win_pct,0.642506,0.660878,-0.018372,-0.454606,-0.021468,-0.015275,-0.025929,-0.010815,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2024,1,offensive_epa_per_play,0.043966,0.042548,0.001418,0.876087,-0.002852,0.005687,-0.009002,0.011837,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2024,1,point_diff_per_game,7.054529,6.654823,0.399705,1.021631,-1.543418,2.342828,-4.342783,5.142193,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2024,1,win_pct,0.760468,0.764893,-0.004426,0.835358,-0.039495,0.030644,-0.090019,0.081168,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2025,1,offensive_epa_per_play,0.034977,0.034015,0.000962,0.497498,-0.002626,0.004549,-0.007795,0.009718,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2025,1,point_diff_per_game,5.464499,5.440927,0.023572,0.597038,-0.892395,0.939539,-2.211985,2.259129,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2025,1,win_pct,0.699806,0.712886,-0.013079,0.034915,-0.017187,-0.008972,-0.023104,-0.003055,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2026,1,offensive_epa_per_play,0.030418,0.030520,-0.000102,-0.385671,-0.008000,0.007796,-0.019379,0.019175,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2026,1,point_diff_per_game,5.036672,4.943761,0.092911,0.675310,-1.406181,1.592003,-3.565852,3.751673,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
BUF,2026,1,win_pct,0.689651,0.691585,-0.001934,1.065823,-0.050497,0.046628,-0.120458,0.116590,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2022,1,offensive_epa_per_play,-0.009756,-0.008411,-0.001344,-1.416916,-0.001584,-0.001105,-0.001929,-0.000759,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2022,1,point_diff_per_game,-0.838726,-0.594702,-0.244023,0.294966,-0.261699,-0.226347,-0.287164,-0.200882,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2022,1,win_pct,0.430769,0.454297,-0.023529,-0.931607,-0.028065,-0.018992,-0.034602,-0.012455,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2023,1,offensive_epa_per_play,-0.051418,-0.051307,-0.000111,-0.392793,-0.005693,0.005472,-0.013735,0.013514,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2023,1,point_diff_per_game,-7.910248,-6.697072,-1.213177,-0.799051,-3.018116,0.591763,-5.618407,3.192054,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2023,1,win_pct,0.168378,0.192850,-0.024472,-1.018845,-0.058696,0.009753,-0.108001,0.059058,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2024,1,offensive_epa_per_play,-0.024185,-0.025708,0.001523,0.963701,-0.002194,0.005240,-0.007549,0.010595,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2024,1,point_diff_per_game,-4.538595,-3.055382,-1.483213,-1.103879,-6.076055,3.109629,-12.692745,9.726319,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2024,1,win_pct,0.337382,0.348873,-0.011491,0.181844,-0.040663,0.017681,-0.082690,0.059708,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2025,1,offensive_epa_per_play,-0.007723,-0.008649,0.000926,0.467996,-0.000406,0.002259,-0.002326,0.004178,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2025,1,point_diff_per_game,-2.300913,-0.628556,-1.672357,-1.317392,-3.154542,-0.190173,-5.289855,1.945141,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2025,1,win_pct,0.439083,0.452847,-0.013764,-0.028395,-0.014831,-0.012697,-0.016368,-0.011160,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2026,1,offensive_epa_per_play,-0.017427,-0.018923,0.001496,0.941212,-0.002701,0.005693,-0.008747,0.011739,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2026,1,point_diff_per_game,-2.436647,-2.090068,-0.346579,0.179198,-0.851503,0.158346,-1.578925,0.885768,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CAR,2026,1,win_pct,0.397291,0.390230,0.007060,1.897793,-0.022534,0.036655,-0.065170,0.079291,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2022,1,offensive_epa_per_play,-0.042861,-0.042672,-0.000189,-0.458023,-0.004596,0.004218,-0.010945,0.010567,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2022,1,point_diff_per_game,-7.462126,-5.468666,-1.993460,-1.679865,-2.395618,-1.591301,-2.974988,-1.011931,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2022,1,win_pct,0.220082,0.245479,-0.025397,-1.104432,-0.054771,0.003977,-0.097089,0.046295,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2023,1,offensive_epa_per_play,-0.008590,-0.008649,0.000059,-0.251587,-0.000689,0.000808,-0.001767,0.001886,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2023,1,point_diff_per_game,-2.439568,-0.628556,-1.811012,-1.473911,-2.702018,-0.920006,-3.985649,0.363625,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2023,1,win_pct,0.426801,0.452847,-0.026046,-1.164484,-0.036157,-0.015936,-0.050722,-0.001370,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2024,1,offensive_epa_per_play,-0.033359,-0.034241,0.000882,0.431180,-0.003392,0.005155,-0.009548,0.011312,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2024,1,point_diff_per_game,-5.018993,-4.269279,-0.749715,-0.275878,-1.352266,-0.147163,-2.220334,0.720904,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2024,1,win_pct,0.282650,0.296865,-0.014215,-0.070082,-0.036221,0.007792,-0.067925,0.039496,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2025,1,offensive_epa_per_play,0.025474,0.025482,-0.000008,-0.307936,-0.003261,0.003244,-0.007947,0.007931,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2025,1,point_diff_per_game,3.939760,4.227030,-0.287270,0.246148,-1.911853,1.337313,-4.252313,3.677773,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2025,1,win_pct,0.640254,0.660878,-0.020624,-0.662903,-0.025238,-0.016010,-0.031885,-0.009362,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2026,1,offensive_epa_per_play,0.014195,0.014039,0.000155,-0.171919,-0.003481,0.003791,-0.008719,0.009030,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2026,1,point_diff_per_game,2.400187,2.599151,-0.198964,0.345831,-0.932065,0.534137,-1.988210,1.590282,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CHI,2026,1,win_pct,0.591047,0.591134,-0.000087,1.236713,-0.021821,0.021648,-0.053133,0.052960,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2022,1,offensive_epa_per_play,0.036591,0.034416,0.002175,1.504773,-0.000527,0.004877,-0.004419,0.008769,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2022,1,point_diff_per_game,5.302916,5.497994,-0.195079,0.350217,-0.664913,0.274756,-1.341782,0.951625,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2022,1,win_pct,0.711952,0.715331,-0.003379,0.932184,-0.029023,0.022266,-0.065968,0.059211,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2023,1,offensive_epa_per_play,0.000318,-0.000116,0.000435,0.060130,0.000422,0.000447,0.000405,0.000465,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2023,1,point_diff_per_game,0.131330,0.585341,-0.454011,0.057924,-1.427152,0.519130,-2.829111,1.921089,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2023,1,win_pct,0.491804,0.504855,-0.013050,0.037587,-0.018575,-0.007526,-0.026533,0.000432,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2024,1,offensive_epa_per_play,0.008890,0.008416,0.000474,0.092300,-0.000477,0.001424,-0.001846,0.002793,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2024,1,point_diff_per_game,1.594651,1.799237,-0.204586,0.339484,-0.636383,0.227211,-1.258453,0.849281,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2024,1,win_pct,0.540347,0.556862,-0.016515,-0.282863,-0.023893,-0.009136,-0.034523,0.001494,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2025,1,offensive_epa_per_play,-0.017598,-0.017182,-0.000415,-0.645859,-0.001832,0.001002,-0.003874,0.003043,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2025,1,point_diff_per_game,-2.527864,-1.842453,-0.685411,-0.203290,-2.074078,0.703255,-4.074664,2.703841,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2025,1,win_pct,0.380867,0.400839,-0.019972,-0.602595,-0.038822,-0.001121,-0.065978,0.026035,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2026,1,offensive_epa_per_play,0.013435,0.014039,-0.000604,-0.802408,-0.003728,0.002520,-0.008229,0.007021,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2026,1,point_diff_per_game,2.500560,2.599151,-0.098592,0.459135,-0.899344,0.702161,-2.052950,1.855767,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CIN,2026,1,win_pct,0.586703,0.591134,-0.004431,0.834879,-0.023237,0.014376,-0.050331,0.041469,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2022,1,offensive_epa_per_play,-0.009025,-0.008411,-0.000613,-0.810159,-0.000866,-0.000360,-0.001231,0.000004,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2022,1,point_diff_per_game,-1.587214,-0.594702,-0.992511,-0.549956,-1.269333,-0.715690,-1.668136,-0.316887,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2022,1,win_pct,0.424211,0.454297,-0.030086,-1.538176,-0.038451,-0.021721,-0.050502,-0.009670,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2023,1,offensive_epa_per_play,0.026643,0.025482,0.001161,0.662890,-0.001304,0.003626,-0.004855,0.007176,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2023,1,point_diff_per_game,2.895703,4.227030,-1.331327,-0.932424,-1.527998,-1.134656,-1.811333,-0.851321,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2023,1,win_pct,0.650546,0.660878,-0.010332,0.289040,-0.035239,0.014575,-0.071122,0.050458,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2024,1,offensive_epa_per_play,-0.043366,-0.042774,-0.000592,-0.792560,-0.004861,0.003677,-0.011011,0.009827,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2024,1,point_diff_per_game,-6.323609,-5.483175,-0.840434,-0.378286,-3.595875,1.915006,-7.565508,5.884639,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2024,1,win_pct,0.224706,0.244857,-0.020151,-0.619213,-0.052642,0.012340,-0.099450,0.059148,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2025,1,offensive_epa_per_play,-0.024620,-0.025708,0.001088,0.602747,-0.002336,0.004512,-0.007268,0.009445,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2025,1,point_diff_per_game,-4.035288,-3.055382,-0.979906,-0.535726,-2.224859,0.265048,-4.018405,2.058594,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2025,1,win_pct,0.340645,0.348873,-0.008228,0.483645,-0.039599,0.023143,-0.084794,0.068338,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2026,1,offensive_epa_per_play,-0.035388,-0.035411,0.000023,-0.281722,-0.009472,0.009518,-0.023151,0.023197,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2026,1,point_diff_per_game,-4.304838,-4.435645,0.130807,0.718089,-0.622278,0.883893,-1.707213,1.968828,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
CLE,2026,1,win_pct,0.289235,0.289737,-0.000502,1.198288,-0.063295,0.062291,-0.153758,0.152754,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
DAL,2022,1,offensive_epa_per_play,0.025968,0.025849,0.000118,-0.202652,-0.003004,0.003240,-0.007502,0.007738,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
DAL,2022,1,point_diff_per_game,2.437165,4.279262,-1.842097,-1.509001,-4.959573,1.275379,-9.450773,5.766580,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
DAL,2022,1,win_pct,0.646080,0.663116,-0.017036,-0.331032,-0.044953,0.010881,-0.085172,0.051100,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
DAL,2023,1,offensive_epa_per_play,0.025467,0.025482,-0.000016,-0.313884,-0.003273,0.003242,-0.007966,0.007935,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T21:23:48Z
