team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BAL,2023,1,point_diff_per_game,5.329506,5.090863,0.238643,0.255279,-0.391378,0.868664,-1.299020,1.776306,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2023,1,win_pct,0.686941,0.680220,0.006721,0.346984,-0.020158,0.033600,-0.058881,0.072323,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2024,1,offensive_epa_per_play,0.034766,0.033932,0.000834,-0.011742,-0.003368,0.005035,-0.009421,0.011088,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2024,1,point_diff_per_game,5.216390,5.090863,0.125527,-0.012408,-0.504494,0.755548,-1.412137,1.663190,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2024,1,win_pct,0.681786,0.680220,0.001567,0.029986,-0.025312,0.028446,-0.064036,0.067169,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2025,1,offensive_epa_per_play,0.001791,-0.000623,0.002414,0.549595,-0.001788,0.006616,-0.007841,0.012669,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2025,1,point_diff_per_game,0.270727,-0.092280,0.363007,0.549585,-0.267014,0.993028,-1.174657,1.900670,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2025,1,win_pct,0.486952,0.476325,0.010627,0.587207,-0.016252,0.037506,-0.054975,0.076229,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2026,1,offensive_epa_per_play,0.047808,0.047087,0.000721,-0.051686,-0.003480,0.004923,-0.009533,0.010976,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2026,1,point_diff_per_game,7.172806,7.063968,0.108839,-0.051900,-0.521183,0.738860,-1.428825,1.646502,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BAL,2026,1,win_pct,0.761630,0.757838,0.003792,0.166850,-0.023087,0.030671,-0.061810,0.069394,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2022,1,offensive_epa_per_play,0.036592,0.034339,0.002254,0.492716,-0.001948,0.006455,-0.008001,0.012509,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2022,1,point_diff_per_game,5.491619,5.151780,0.339839,0.494757,-0.290183,0.969860,-1.197825,1.877502,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2022,1,win_pct,0.685193,0.682616,0.002577,0.092127,-0.024302,0.029456,-0.063025,0.068179,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2023,1,offensive_epa_per_play,0.025657,0.025294,0.000363,-0.178846,-0.003838,0.004565,-0.009891,0.010618,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2023,1,point_diff_per_game,3.849588,3.795077,0.054511,-0.180467,-0.575511,0.684532,-1.483153,1.592174,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2023,1,win_pct,0.627123,0.629246,-0.002123,-0.196913,-0.029002,0.024756,-0.067725,0.063479,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2024,1,offensive_epa_per_play,0.044423,0.042571,0.001851,0.349794,-0.002350,0.006053,-0.008403,0.012106,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2024,1,point_diff_per_game,6.665097,6.386649,0.278449,0.349479,-0.351573,0.908470,-1.259215,1.816112,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2024,1,win_pct,0.736560,0.731193,0.005367,0.263691,-0.021512,0.032246,-0.060236,0.070969,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2025,1,offensive_epa_per_play,0.036412,0.033932,0.002480,0.572962,-0.001722,0.006681,-0.007775,0.012734,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2025,1,point_diff_per_game,5.463318,5.090863,0.372455,0.571943,-0.257567,1.002476,-1.165209,1.910118,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2025,1,win_pct,0.682389,0.680220,0.002169,0.067059,-0.024710,0.029048,-0.063433,0.067772,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2026,1,offensive_epa_per_play,0.024062,0.030394,-0.006332,-2.557355,-0.010534,-0.002130,-0.016587,0.003923,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2026,1,point_diff_per_game,3.608116,4.560158,-0.952043,-2.562460,-1.582064,-0.322022,-2.489706,0.585621,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
BUF,2026,1,win_pct,0.613471,0.659343,-0.045871,-2.887474,-0.072750,-0.018992,-0.111474,0.019731,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2022,1,offensive_epa_per_play,-0.007303,-0.009021,0.001718,0.302506,-0.002483,0.005920,-0.008536,0.011973,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2022,1,point_diff_per_game,-1.093938,-1.351928,0.257991,0.301066,-0.372030,0.888012,-1.279673,1.795654,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2022,1,win_pct,0.427754,0.426773,0.000982,-0.005987,-0.025897,0.027861,-0.064621,0.066584,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2023,1,offensive_epa_per_play,-0.055129,-0.052449,-0.002680,-1.259878,-0.006881,0.001522,-0.012934,0.007575,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2023,1,point_diff_per_game,-8.268149,-7.865962,-0.402187,-1.261234,-1.032208,0.227835,-1.939850,1.135477,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2023,1,win_pct,0.153451,0.170523,-0.017072,-1.116292,-0.043951,0.009807,-0.082674,0.048530,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2024,1,offensive_epa_per_play,-0.023945,-0.026533,0.002588,0.611261,-0.001614,0.006789,-0.007667,0.012842,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2024,1,point_diff_per_game,-3.589216,-3.978605,0.389389,0.612018,-0.240632,1.019410,-1.148274,1.927053,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2024,1,win_pct,0.326458,0.323444,0.003014,0.119007,-0.023865,0.029893,-0.062588,0.068616,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2025,1,offensive_epa_per_play,-0.006787,-0.009262,0.002474,0.571055,-0.001727,0.006676,-0.007780,0.012729,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2025,1,point_diff_per_game,-1.015890,-1.388066,0.372176,0.571283,-0.257845,1.002197,-1.165487,1.909840,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2025,1,win_pct,0.435154,0.425351,0.009803,0.536531,-0.017076,0.036682,-0.055799,0.075405,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2026,1,offensive_epa_per_play,-0.022496,-0.019663,-0.002833,-1.314277,-0.007034,0.001369,-0.013087,0.007422,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2026,1,point_diff_per_game,-3.374841,-2.948171,-0.426670,-1.319173,-1.056691,0.203352,-1.964333,1.110994,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CAR,2026,1,win_pct,0.361903,0.363979,-0.002076,-0.194051,-0.028955,0.024803,-0.067679,0.063526,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2022,1,offensive_epa_per_play,-0.046876,-0.043707,-0.003169,-1.433820,-0.007371,0.001032,-0.013424,0.007085,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2022,1,point_diff_per_game,-7.028720,-6.554689,-0.474031,-1.431252,-1.104052,0.155990,-2.011694,1.063632,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2022,1,win_pct,0.191324,0.222106,-0.030782,-1.959459,-0.057661,-0.003903,-0.096384,0.034820,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2023,1,offensive_epa_per_play,-0.008650,-0.009262,0.000612,-0.090556,-0.003590,0.004814,-0.009643,0.010867,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2023,1,point_diff_per_game,-1.295299,-1.388066,0.092767,-0.089934,-0.537255,0.722788,-1.444897,1.630430,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2023,1,win_pct,0.424944,0.425351,-0.000407,-0.091373,-0.027286,0.026472,-0.066009,0.065196,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2024,1,offensive_epa_per_play,-0.034461,-0.035171,0.000710,-0.055687,-0.003492,0.004912,-0.009545,0.010965,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2024,1,point_diff_per_game,-5.165915,-5.274391,0.108476,-0.052759,-0.521546,0.738497,-1.429188,1.646139,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2024,1,win_pct,0.269226,0.272470,-0.003245,-0.265912,-0.030124,0.023634,-0.068847,0.062358,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2025,1,offensive_epa_per_play,0.025352,0.025294,0.000058,-0.287313,-0.004144,0.004260,-0.010197,0.010313,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2025,1,point_diff_per_game,3.805952,3.795077,0.010875,-0.283729,-0.619146,0.640897,-1.526788,1.548539,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2025,1,win_pct,0.626981,0.629246,-0.002265,-0.205648,-0.029144,0.024614,-0.067867,0.063337,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2026,1,offensive_epa_per_play,0.013925,0.013709,0.000216,-0.231205,-0.003986,0.004418,-0.010039,0.010471,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2026,1,point_diff_per_game,2.090004,2.057382,0.032622,-0.232267,-0.597400,0.662643,-1.505042,1.570285,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CHI,2026,1,win_pct,0.561005,0.560888,0.000116,-0.059210,-0.026763,0.026995,-0.065486,0.065719,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2022,1,offensive_epa_per_play,0.036505,0.034339,0.002166,0.461586,-0.002035,0.006368,-0.008089,0.012421,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2022,1,point_diff_per_game,5.477134,5.151780,0.325354,0.460479,-0.304668,0.955375,-1.212310,1.863017,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2022,1,win_pct,0.689927,0.682616,0.007310,0.383244,-0.019569,0.034189,-0.058292,0.072913,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2023,1,offensive_epa_per_play,-0.000623,-0.000623,0.000000,-0.307942,-0.004202,0.004202,-0.010255,0.010255,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2023,1,point_diff_per_game,-0.092280,-0.092280,0.000000,-0.309465,-0.630021,0.630021,-1.537663,1.537663,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2023,1,win_pct,0.476325,0.476325,0.000000,-0.066356,-0.026879,0.026879,-0.065602,0.065602,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2024,1,offensive_epa_per_play,0.008545,0.008016,0.000529,-0.119865,-0.003672,0.004731,-0.009725,0.010784,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2024,1,point_diff_per_game,1.283191,1.203506,0.079685,-0.120892,-0.550336,0.709706,-1.457978,1.617349,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2024,1,win_pct,0.528132,0.527298,0.000833,-0.015124,-0.026046,0.027712,-0.064769,0.066435,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2025,1,offensive_epa_per_play,-0.017901,-0.017901,0.000000,-0.307942,-0.004202,0.004202,-0.010255,0.010255,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2025,1,point_diff_per_game,-2.683852,-2.683852,0.000000,-0.309465,-0.630021,0.630021,-1.537663,1.537663,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2025,1,win_pct,0.374377,0.374377,0.000000,-0.066356,-0.026879,0.026879,-0.065602,0.065602,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2026,1,offensive_epa_per_play,0.011648,0.013709,-0.002061,-1.040064,-0.006263,0.002141,-0.012316,0.008194,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2026,1,point_diff_per_game,1.748564,2.057382,-0.308818,-1.040277,-0.938839,0.321204,-1.846481,1.228846,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CIN,2026,1,win_pct,0.547131,0.560888,-0.013758,-0.912457,-0.040637,0.013121,-0.079360,0.051845,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2022,1,offensive_epa_per_play,-0.006924,-0.009021,0.002097,0.436864,-0.002105,0.006298,-0.008158,0.012351,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2022,1,point_diff_per_game,-1.036683,-1.351928,0.315245,0.436557,-0.314776,0.945267,-1.222418,1.852909,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2022,1,win_pct,0.428264,0.426773,0.001492,0.025386,-0.025387,0.028371,-0.064111,0.067094,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2023,1,offensive_epa_per_play,0.028918,0.025294,0.003624,0.979527,-0.000577,0.007826,-0.006631,0.013879,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2023,1,point_diff_per_game,4.339979,3.795077,0.544902,0.980037,-0.085119,1.174923,-0.992761,2.082565,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2023,1,win_pct,0.647120,0.629246,0.017874,1.032914,-0.009005,0.044753,-0.047728,0.083476,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2024,1,offensive_epa_per_play,-0.045617,-0.043810,-0.001806,-0.949654,-0.006008,0.002395,-0.012061,0.008448,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2024,1,point_diff_per_game,-6.841632,-6.570176,-0.271456,-0.951862,-0.901477,0.358565,-1.809120,1.266207,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2024,1,win_pct,0.208066,0.221497,-0.013430,-0.892330,-0.040309,0.013449,-0.079033,0.052172,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2025,1,offensive_epa_per_play,-0.024027,-0.026533,0.002505,0.582073,-0.001696,0.006707,-0.007749,0.012760,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2025,1,point_diff_per_game,-3.602061,-3.978605,0.376544,0.581619,-0.253478,1.006565,-1.161120,1.914207,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2025,1,win_pct,0.326393,0.323444,0.002949,0.115017,-0.023930,0.029828,-0.062653,0.068551,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2026,1,offensive_epa_per_play,-0.016619,-0.036355,0.019737,6.703409,0.015535,0.023938,0.009482,0.029991,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2026,1,point_diff_per_game,-2.487483,-5.451980,2.964497,6.705971,2.334476,3.594519,1.426834,4.502161,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
CLE,2026,1,win_pct,0.384971,0.265484,0.119487,7.282151,0.092608,0.146366,0.053884,0.185089,true,hierarchical-eb-v0.3.0-offseason-consolidated,features-0.4.0-offseason,2026-05-05T19:31:17Z
