player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
ButlMa02,Matthew Butler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
C/CartEv00,Evan Carter,defense_front,DT,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/C/CartEv00.htm,2026-05-05T14:45:34Z
C/CartEv01,Evan Carter,defense_front,DT,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/C/CartEv01.htm,2026-05-05T14:45:34Z
C/CartEv02,Evan Carter,other,G,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/C/CartEv02.htm,2026-05-05T14:45:34Z
C/CartIs00,Isaiah Carter,defense_front,DT,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/C/CartIs00.htm,2026-05-05T14:45:34Z
C/CartJa00,Jalen Carter,offense_skill,WR,1900-01-01,2021,2,active,https://www.pro-football-reference.com/players/C/CartJa00.htm,2026-05-05T14:45:34Z
C/CartJa01,Jalen Carter,defense_secondary,S,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/C/CartJa01.htm,2026-05-05T14:45:34Z
C/CartMi00,Miles Carter,defense_second_level,LB,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/C/CartMi00.htm,2026-05-05T14:45:34Z
C/CartMi01,Miles Carter,defense_secondary,CB,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/C/CartMi01.htm,2026-05-05T14:45:34Z
C/CartMi02,Miles Carter,defense_secondary,S,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/C/CartMi02.htm,2026-05-05T14:45:34Z
C/CartMi03,Miles Carter,offense_skill,TE,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/C/CartMi03.htm,2026-05-05T14:45:34Z
C/ChisLa18,Larrell Murchison,defense_front,DT,1900-01-01,2020,4,active,https://www.pro-football-reference.com/players/C/ChisLa18.htm,2026-05-05T14:45:35Z
CabeBr00,Bryce Cabeldue,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CalcGr00,Grant Calcaterra,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CampJi00,Jihaad Campbell,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CarrDe02,Derek Carr,offense_skill,QB,1900-01-01,2014,9,active,https://www.nfl.com/players/derek-carr/,2026-05-05T14:45:34Z
CartJa04,Ja'Tyre Carter,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CashBl00,Blake Cashman,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ChanTy01,Ty Chandler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ChubBr00,Bradley Chubb,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CineLe00,Lewis Cine,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ClarKe01,Kenny Clark,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ClayCh01,Chase Claypool,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ConnHa00,Hayden Conner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ConnSn00,Snoop Conner,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CookJa01,James Cook,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CoopAm00,Amari Cooper,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CorrMa00,Matt Corral,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CousKi00,Kirk Cousins,offense_skill,QB,1900-01-01,2023,1,active,https://www.nfl.com/players/kirk-cousins/,2026-05-05T14:45:35Z
CrawJe00,Jeremy Crawshaw,special_teams,P,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CrosCh00,Charles Cross,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
CrosNi00,Nick Cross,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
D/DeitMi22,Michael Deiter,other,G,1900-01-01,2016,8,active,https://www.pro-football-reference.com/players/D/DeitMi22.htm,2026-05-05T14:45:35Z
D/DersCj24,C.J. Henderson,defense_secondary,CB,1900-01-01,2022,2,active,https://www.pro-football-reference.com/players/D/DersCj24.htm,2026-05-05T14:45:35Z
D/DeyoCa21,Cade York,special_teams,K,1900-01-01,2017,7,active,https://www.pro-football-reference.com/players/D/DeyoCa21.htm,2026-05-05T14:45:35Z
DaleDe00,Dennis Daley,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
DarnSa00,Sam Darnold,offense_skill,QB,1900-01-01,2018,7,active,https://www.nfl.com/players/sam-darnold/,2026-05-05T14:41:02Z
DartJa00,Jaxson Dart,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
DaviJe00,Jesse Davis,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
DaviJo03,Jordan Davis,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
DecuAu00,Austin Deculus,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
DotsJa00,Jahan Dotson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
DulcGr00,Greg Dulcich,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
E/EguaJo07,Josiah Deguara,offense_skill,TE,1900-01-01,2015,9,active,https://www.pro-football-reference.com/players/E/EguaJo07.htm,2026-05-05T14:45:35Z
E/EsmyCh03,Charlie Smyth,special_teams,K,1900-01-01,2019,5,active,https://www.pro-football-reference.com/players/E/EsmyCh03.htm,2026-05-05T14:45:35Z
EbneTr00,Trestan Ebner,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
EdmoCh00,Chase Edmonds,offense_skill,RB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
EdwaBr01,Bryan Edwards,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ElamKa00,Kaiir Elam,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
EmmaNi00,Nick Emmanwori,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
EnagKi00,Kingsley Enagbare,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
ErseAi00,Aireontae Ersery,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
EvanAk00,Akayleb Evans,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
F/FultKr11,Kristian Fulton,defense_secondary,CB,1900-01-01,2019,5,active,https://www.pro-football-reference.com/players/F/FultKr11.htm,2026-05-05T14:45:35Z
FantNo00,Noah Fant,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FarmJo00,Joshua Farmer,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FarrNe00,Neil Farrell,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FeltTa00,Tai Felton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FentRa00,Rashad Fenton,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FergTe00,Terrance Ferguson,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FitzMi00,Minkah Fitzpatrick,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FordCo00,Cody Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FordJe00,Jerome Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FordJo00,Jonathan Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FortLu01,Luke Fortner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FrazMi00,Miles Frazier,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
FrazZa01,Zah Frazier,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GadsOr01,Oronde Gadsden,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GardCh00,C.J. Gardner-Johnson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GillTr01,Trenton Gill,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GillTy00,Tyree Gillespie,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GodcDa00,Davon Godchaux,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GoedLu00,Luke Goedeke,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GordOl00,Ollie Gordon,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GrahMa00,Mason Graham,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GranCh00,Charles Grant,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
GreeKe03,Kenyon Green,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
H/HarrDa00,Dante Harris,offense_skill,RB,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/H/HarrDa00.htm,2026-05-05T14:45:34Z
H/HolmJa15,Jalyn Holmes,defense_front,EDGE,1900-01-01,2015,9,active,https://www.pro-football-reference.com/players/H/HolmJa15.htm,2026-05-05T14:45:35Z
HamiKy01,Kyonte Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HamiTy00,Ty Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HankJo00,Johnathan Hankins,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HardDa01,Daniel Hardy,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HarrCh06,Christian Harris,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HarrMa10,Marcus Harris,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HarrNK00,N'Keal Harry,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HarrSh00,Shelby Harris,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HarvRJ00,RJ Harvey,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HemiTo00,Tonka Hemingway,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HerrJu00,Justin Herron,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HickEl00,Elijah Hicks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HiggJa00,Jayden Higgins,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HillTr01,Troy Hill,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HillTy00,Tyreek Hill,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HineNy00,Nyheim Hines,offense_skill,RB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HintMy00,Myles Hinton,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HockTJ00,T.J. Hockenson,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HornJi00,Jimmy Horn,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HortTo00,Tory Horton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HoweSa00,Sam Howell,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HuffBr00,Bryce Huff,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HuntJa03,Jarquez Hunter,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HuntTr00,Travis Hunter,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
HyppRu00,Ruben Hyppolite,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
IngrEd00,Ed Ingram,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
J/JohnCa00,Caleb Johnson,defense_front,EDGE,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/J/JohnCa00.htm,2026-05-05T14:45:34Z
J/JohnCa01,Caleb Johnson,offense_skill,QB,1900-01-01,2016,7,active,https://www.pro-football-reference.com/players/J/JohnCa01.htm,2026-05-05T14:45:34Z
J/JohnCa02,Caleb Johnson,defense_front,EDGE,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/J/JohnCa02.htm,2026-05-05T14:45:34Z
J/JohnMi00,Miles Johnson,offense_skill,WR,1900-01-01,2021,2,active,https://www.pro-football-reference.com/players/J/JohnMi00.htm,2026-05-05T14:45:34Z
J/JohnMi01,Miles Johnson,defense_secondary,S,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/J/JohnMi01.htm,2026-05-05T14:45:34Z
J/JohnMi02,Miles Johnson,defense_second_level,LB,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/J/JohnMi02.htm,2026-05-05T14:45:34Z
J/JoseGr06,Greg Joseph,special_teams,K,1900-01-01,2016,8,active,https://www.pro-football-reference.com/players/J/JoseGr06.htm,2026-05-05T14:45:35Z
JackDa04,Dan Jackson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JackJC00,J.C. Jackson,defense_secondary,CB,1900-01-01,2021,1,active,https://www.nfl.com/players/j-c-jackson/,2026-05-05T14:41:02Z
JackJo03,Jonah Jackson,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JackLa03,Landon Jackson,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JackWi02,William Jackson III,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JameSh00,Shemar James,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JerrMi00,Michael Jerrell,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JohnFr01,Fred Johnson,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JohnJe07,Jermaine Johnson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JohnKy02,Kyron Johnson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JohnLo01,Lonnie Johnson Jr.,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JoneBr08,Braxton Jones,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JoneDe01,Deion Jones,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JoneSa01,Sai'vion Jones,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
JudkQu00,Quinshon Judkins,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-05T14:41:02Z
K/KingEv00,Evan King,defense_secondary,CB,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/K/KingEv00.htm,2026-05-05T14:45:34Z
K/KingEv01,Evan King,defense_second_level,LB,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/K/KingEv01.htm,2026-05-05T14:45:34Z
K/KingIs00,Isaiah King,defense_front,EDGE,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/K/KingIs00.htm,2026-05-05T14:45:34Z
K/KingIs01,Isaiah King,other,G,1900-01-01,2016,7,active,https://www.pro-football-reference.com/players/K/KingIs01.htm,2026-05-05T14:45:34Z
