player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
BaroTy00,Tyler Baron,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BarrMi00,Michael Barrett,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BartGa00,Gavin Bartholomew,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BashCa00,Boogie Basham,defense_second_level,LB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
BassJe00,Jeffrey Bassa,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BateRy02,Ryan Bates,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BechJa00,Jack Bech,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BennJa00,Jakorian Bennett,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BlacMe00,Mekhi Blackmon,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BlacRo00,Ross Blacklock,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
BlacYa00,Yahya Black,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BookAu00,Austin Booker,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BookTh00,Thomas Booker,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BootAn00,Andrew Booth,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BorrAn00,Andres Borregales,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BrigJo00,Jowon Briggs,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BrooJo02,Jonathon Brooks,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BrowAJ00,A.J. Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
BrowBa01,Baron Browning,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BrowBr06,Brittain Brown,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
BrowMa04,Marquise Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
BrueCa00,Carson Bruener,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BryaHa00,Harrison Bryant,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BryaPa00,Pat Bryant,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BullCa00,Calen Bullock,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BurkDe01,Denzel Burke,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
BurkTr00,Treylon Burks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
BurnBr00,Brian Burns,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
ButlMa02,Matthew Butler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ByarKe01,Kevin Byard,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CabeBr00,Bryce Cabeldue,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
CalcGr00,Grant Calcaterra,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CampJi00,Jihaad Campbell,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
CarrDe02,Derek Carr,offense_skill,QB,1900-01-01,2014,9,active,https://www.nfl.com/players/derek-carr/,2026-05-07T17:10:48Z
CartJa04,Ja'Tyre Carter,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CashBl00,Blake Cashman,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ChanTy01,Ty Chandler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ChubBr00,Bradley Chubb,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CineLe00,Lewis Cine,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ClarCh00,Chuck Clark,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ClarKe01,Kenny Clark,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
ClayCh01,Chase Claypool,offense_skill,WR,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ClevEz00,Ezra Cleveland,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CodrBr00,Brandon Codrington,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
CollMa00,Maliek Collins,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
ConnHa00,Hayden Conner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
ConnSn00,Snoop Conner,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CookBr00,Brandin Cooks,offense_skill,WR,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CookJa01,James Cook,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CoopAm00,Amari Cooper,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
CoopEd00,Edgerrin Cooper,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
CorlMa00,Malachi Corley,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
CorrMa00,Matt Corral,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CousKi00,Kirk Cousins,offense_skill,QB,1900-01-01,2012,12,active,https://www.nfl.com/players/kirk-cousins/,2026-05-07T17:10:49Z
CrawJe00,Jeremy Crawshaw,special_teams,P,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
CrosCh00,Charles Cross,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
CrosNi00,Nick Cross,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
DaleDe00,Dennis Daley,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
DartJa00,Jaxson Dart,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
DaviCa02,Carlton Davis,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
DaviIs00,Isaiah Davis,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
DaviJe00,Jesse Davis,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
DaviJo03,Jordan Davis,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
DaviKh00,Khalil Davis,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
DeJeCo00,Cooper DeJean,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
DecuAu00,Austin Deculus,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
DiggSt00,Stefon Diggs,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
DobbJo00,Joshua Dobbs,offense_skill,QB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
DotsJa00,Jahan Dotson,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
DotsKe00,Kevin Dotson,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
DougRa00,Rasul Douglas,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
DulcGr00,Greg Dulcich,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
EbneTr00,Trestan Ebner,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
EdmoCh00,Chase Edmonds,offense_skill,RB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
EdmuTe00,Terrell Edmunds,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
EdwaBr01,Bryan Edwards,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ElamKa00,Kaiir Elam,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
EmmaNi00,Nick Emmanwori,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
EnagKi00,Kingsley Enagbare,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
ErseAi00,Aireontae Ersery,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
EvanAk00,Akayleb Evans,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
FantNo00,Noah Fant,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
FarmJo00,Joshua Farmer,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FarrNe00,Neil Farrell,defense_front,DL,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
FeenDa00,Dan Feeney,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
FeltTa00,Tai Felton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FentRa00,Rashad Fenton,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
FergTe00,Terrance Ferguson,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FielJu00,Justin Fields,offense_skill,QB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FiskBr00,Braden Fiske,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FitzMi00,Minkah Fitzpatrick,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FolkNi20,Nick Folk,special_teams,K,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
FordCo00,Cody Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
FordJe00,Jerome Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
FordJo00,Jonathan Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
FortLu01,Luke Fortner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FranJo02,John Franklin-Myers,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FranTr00,Troy Franklin,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FrazMi00,Miles Frazier,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
FrazZa01,Zah Frazier,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GadsOr01,Oronde Gadsden,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GardCh00,C.J. Gardner-Johnson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GillTr01,Trenton Gill,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
GillTy00,Tyree Gillespie,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
GilmSt00,Stephon Gilmore,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
GipsTr00,Trevis Gipson,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GodcDa00,Davon Godchaux,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GoedLu00,Luke Goedeke,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
GoncMa00,Matt Goncalves,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GonzZa00,Zane Gonzalez,special_teams,K,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
GordOl00,Ollie Gordon,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GoulAn00,Anthony Gould,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GrahMa00,Mason Graham,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GranCh00,Charles Grant,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GreeKe02,Kendrick Green,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
GreeKe03,Kenyon Green,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GreeRe00,Renardo Green,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
GregRa00,Randy Gregory,defense_second_level,LB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
GuerIs00,Isaac Guerendo,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HaddKa00,Kamal Hadden,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HamiKy01,Kyonte Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HamiTy00,Ty Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HampDo00,Dominique Hampton,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HankJo00,Johnathan Hankins,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HardDa01,Daniel Hardy,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HardDa02,Daequan Hardy,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HardMe00,Mecole Hardman,offense_skill,WR,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HarrCh06,Christian Harris,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HarrMa10,Marcus Harris,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HarrNK00,N'Keal Harry,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HarrNi01,Nick Harris,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HarrSh00,Shelby Harris,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HarvRJ00,RJ Harvey,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HeinTa00,Taylor Heinicke,offense_skill,QB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HemiTo00,Tonka Hemingway,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HendLa00,LaDarius Henderson,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HendPe01,Peyton Hendershot,offense_skill,TE,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HerbKh00,Khalil Herbert,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HerrJu00,Justin Herron,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HickEl00,Elijah Hicks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HiggJa00,Jayden Higgins,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HillTr01,Troy Hill,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HillTy00,Tyreek Hill,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HineNy00,Nyheim Hines,offense_skill,RB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HintMy00,Myles Hinton,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HockTJ00,T.J. Hockenson,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HopkDe00,DeAndre Hopkins,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
HopkDu00,Dustin Hopkins,special_teams,K,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:48Z
HornJi00,Jimmy Horn,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-07T17:10:49Z
