player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
BlacMe00,Mekhi Blackmon,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BlacRo00,Ross Blacklock,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
BlacYa00,Yahya Black,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BookTh00,Thomas Booker,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
BorrAn00,Andres Borregales,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BrigJo00,Jowon Briggs,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BrowAJ00,A.J. Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
BrowBr06,Brittain Brown,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
BrowMa04,Marquise Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
BrueCa00,Carson Bruener,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BryaHa00,Harrison Bryant,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BryaPa00,Pat Bryant,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BurkDe01,Denzel Burke,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
BurkTr00,Treylon Burks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
ButlMa02,Matthew Butler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
C/CartEv00,Evan Carter,defense_front,DT,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/C/CartEv00.htm,2026-04-22T20:20:39Z
C/CartEv01,Evan Carter,defense_front,DT,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/C/CartEv01.htm,2026-04-22T20:20:39Z
C/CartEv02,Evan Carter,other,G,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/C/CartEv02.htm,2026-04-22T20:20:39Z
C/CartIs00,Isaiah Carter,defense_front,DT,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/C/CartIs00.htm,2026-04-22T20:20:39Z
C/CartJa00,Jalen Carter,offense_skill,WR,1900-01-01,2021,2,active,https://www.pro-football-reference.com/players/C/CartJa00.htm,2026-04-22T20:20:39Z
C/CartJa01,Jalen Carter,defense_secondary,S,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/C/CartJa01.htm,2026-04-22T20:20:39Z
C/CartMi00,Miles Carter,defense_second_level,LB,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/C/CartMi00.htm,2026-04-22T20:20:39Z
C/CartMi01,Miles Carter,defense_secondary,CB,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/C/CartMi01.htm,2026-04-22T20:20:39Z
C/CartMi02,Miles Carter,defense_secondary,S,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/C/CartMi02.htm,2026-04-22T20:20:39Z
C/CartMi03,Miles Carter,offense_skill,TE,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/C/CartMi03.htm,2026-04-22T20:20:39Z
C/ChisLa18,Larrell Murchison,defense_front,DT,1900-01-01,2020,4,active,https://www.pro-football-reference.com/players/C/ChisLa18.htm,2026-04-22T20:20:53Z
CabeBr00,Bryce Cabeldue,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
CalcGr00,Grant Calcaterra,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
CampJi00,Jihaad Campbell,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
CartJa04,Ja'Tyre Carter,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
CashBl00,Blake Cashman,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
ChanTy01,Ty Chandler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
ChubBr00,Bradley Chubb,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
CineLe00,Lewis Cine,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
ClarKe01,Kenny Clark,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
ClayCh01,Chase Claypool,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
ConnHa00,Hayden Conner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
ConnSn00,Snoop Conner,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
CookJa01,James Cook,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
CoopAm00,Amari Cooper,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
CorrMa00,Matt Corral,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
CrawJe00,Jeremy Crawshaw,special_teams,P,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
CrosCh00,Charles Cross,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
CrosNi00,Nick Cross,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
D/DeitMi22,Michael Deiter,other,G,1900-01-01,2016,8,active,https://www.pro-football-reference.com/players/D/DeitMi22.htm,2026-04-22T20:20:53Z
D/DersCj24,C.J. Henderson,defense_secondary,CB,1900-01-01,2022,2,active,https://www.pro-football-reference.com/players/D/DersCj24.htm,2026-04-22T20:20:53Z
D/DeyoCa21,Cade York,special_teams,K,1900-01-01,2017,7,active,https://www.pro-football-reference.com/players/D/DeyoCa21.htm,2026-04-22T20:20:53Z
DaleDe00,Dennis Daley,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
DartJa00,Jaxson Dart,offense_skill,QB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
DaviJe00,Jesse Davis,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
DaviJo03,Jordan Davis,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
DecuAu00,Austin Deculus,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
DotsJa00,Jahan Dotson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
DulcGr00,Greg Dulcich,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
E/EguaJo07,Josiah Deguara,offense_skill,TE,1900-01-01,2015,9,active,https://www.pro-football-reference.com/players/E/EguaJo07.htm,2026-04-22T20:20:53Z
E/EsmyCh03,Charlie Smyth,special_teams,K,1900-01-01,2019,5,active,https://www.pro-football-reference.com/players/E/EsmyCh03.htm,2026-04-22T20:20:53Z
EbneTr00,Trestan Ebner,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
EdmoCh00,Chase Edmonds,offense_skill,RB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
EdwaBr01,Bryan Edwards,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
ElamKa00,Kaiir Elam,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
EmmaNi00,Nick Emmanwori,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
EnagKi00,Kingsley Enagbare,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
ErseAi00,Aireontae Ersery,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
EvanAk00,Akayleb Evans,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
F/FultKr11,Kristian Fulton,defense_secondary,CB,1900-01-01,2019,5,active,https://www.pro-football-reference.com/players/F/FultKr11.htm,2026-04-22T20:20:53Z
FantNo00,Noah Fant,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
FarmJo00,Joshua Farmer,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
FarrNe00,Neil Farrell,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
FeltTa00,Tai Felton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
FentRa00,Rashad Fenton,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
FergTe00,Terrance Ferguson,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
FitzMi00,Minkah Fitzpatrick,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
FordCo00,Cody Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
FordJe00,Jerome Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
FordJo00,Jonathan Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
FortLu01,Luke Fortner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
FrazMi00,Miles Frazier,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
FrazZa01,Zah Frazier,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
GadsOr01,Oronde Gadsden,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
GardCh00,C.J. Gardner-Johnson,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
GillTr01,Trenton Gill,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
GillTy00,Tyree Gillespie,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
GodcDa00,Davon Godchaux,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
GoedLu00,Luke Goedeke,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
GordOl00,Ollie Gordon,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
GrahMa00,Mason Graham,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
GranCh00,Charles Grant,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
GreeKe03,Kenyon Green,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
H/HarrDa00,Dante Harris,offense_skill,RB,1900-01-01,2018,5,active,https://www.pro-football-reference.com/players/H/HarrDa00.htm,2026-04-22T20:20:39Z
H/HolmJa15,Jalyn Holmes,defense_front,EDGE,1900-01-01,2015,9,active,https://www.pro-football-reference.com/players/H/HolmJa15.htm,2026-04-22T20:20:53Z
HamiKy01,Kyonte Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HamiTy00,Ty Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HankJo00,Johnathan Hankins,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HardDa01,Daniel Hardy,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HarrCh06,Christian Harris,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HarrMa10,Marcus Harris,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HarrNK00,N'Keal Harry,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HarrSh00,Shelby Harris,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HarvRJ00,RJ Harvey,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HemiTo00,Tonka Hemingway,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HerrJu00,Justin Herron,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HickEl00,Elijah Hicks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HiggJa00,Jayden Higgins,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HillTr01,Troy Hill,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HillTy00,Tyreek Hill,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HineNy00,Nyheim Hines,offense_skill,RB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HintMy00,Myles Hinton,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HockTJ00,T.J. Hockenson,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HornJi00,Jimmy Horn,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HortTo00,Tory Horton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HoweSa00,Sam Howell,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
HuffBr00,Bryce Huff,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HuntJa03,Jarquez Hunter,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HuntTr00,Travis Hunter,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
HyppRu00,Ruben Hyppolite,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
IngrEd00,Ed Ingram,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
J/JohnCa00,Caleb Johnson,defense_front,EDGE,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/J/JohnCa00.htm,2026-04-22T20:20:39Z
J/JohnCa01,Caleb Johnson,offense_skill,QB,1900-01-01,2016,7,active,https://www.pro-football-reference.com/players/J/JohnCa01.htm,2026-04-22T20:20:39Z
J/JohnCa02,Caleb Johnson,defense_front,EDGE,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/J/JohnCa02.htm,2026-04-22T20:20:39Z
J/JohnMi00,Miles Johnson,offense_skill,WR,1900-01-01,2021,2,active,https://www.pro-football-reference.com/players/J/JohnMi00.htm,2026-04-22T20:20:39Z
J/JohnMi01,Miles Johnson,defense_secondary,S,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/J/JohnMi01.htm,2026-04-22T20:20:39Z
J/JohnMi02,Miles Johnson,defense_second_level,LB,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/J/JohnMi02.htm,2026-04-22T20:20:39Z
J/JoseGr06,Greg Joseph,special_teams,K,1900-01-01,2016,8,active,https://www.pro-football-reference.com/players/J/JoseGr06.htm,2026-04-22T20:20:53Z
JackDa04,Dan Jackson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
JackJo03,Jonah Jackson,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
JackLa03,Landon Jackson,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
JackWi02,William Jackson III,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
JameSh00,Shemar James,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
JerrMi00,Michael Jerrell,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
JohnFr01,Fred Johnson,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
JohnJe07,Jermaine Johnson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
JohnKy02,Kyron Johnson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
JohnLo01,Lonnie Johnson Jr.,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
JoneBr08,Braxton Jones,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
JoneDe01,Deion Jones,defense_second_level,LB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:20:33Z
JoneSa01,Sai'vion Jones,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
JudkQu00,Quinshon Judkins,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-04-22T20:21:27Z
K/KingEv00,Evan King,defense_secondary,CB,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/K/KingEv00.htm,2026-04-22T20:20:39Z
K/KingEv01,Evan King,defense_second_level,LB,1900-01-01,2017,6,active,https://www.pro-football-reference.com/players/K/KingEv01.htm,2026-04-22T20:20:39Z
K/KingIs00,Isaiah King,defense_front,EDGE,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/K/KingIs00.htm,2026-04-22T20:20:39Z
K/KingIs01,Isaiah King,other,G,1900-01-01,2016,7,active,https://www.pro-football-reference.com/players/K/KingIs01.htm,2026-04-22T20:20:39Z
K/KingJa00,Jalen King,defense_secondary,CB,1900-01-01,2019,4,active,https://www.pro-football-reference.com/players/K/KingJa00.htm,2026-04-22T20:20:39Z
K/KlinSa02,Sam Franklin Jr.,defense_secondary,S,1900-01-01,2020,4,active,https://www.pro-football-reference.com/players/K/KlinSa02.htm,2026-04-22T20:20:53Z
K/KscoNi13,Nick Scott,defense_secondary,S,1900-01-01,2017,7,active,https://www.pro-football-reference.com/players/K/KscoNi13.htm,2026-04-22T20:20:53Z
K/KsheRa08,Raheem Blackshear,offense_skill,RB,1900-01-01,2022,2,active,https://www.pro-football-reference.com/players/K/KsheRa08.htm,2026-04-22T20:20:53Z
