player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
DeJeCo00,Cooper DeJean,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
DecuAu00,Austin Deculus,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
DiggSt00,Stefon Diggs,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
DobbJo00,Joshua Dobbs,offense_skill,QB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
DotsJa00,Jahan Dotson,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
DotsKe00,Kevin Dotson,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
DougRa00,Rasul Douglas,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
DulcGr00,Greg Dulcich,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
EbneTr00,Trestan Ebner,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
EdmoCh00,Chase Edmonds,offense_skill,RB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
EdmuTe00,Terrell Edmunds,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
EdwaBr01,Bryan Edwards,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
ElamKa00,Kaiir Elam,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
EmmaNi00,Nick Emmanwori,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
EnagKi00,Kingsley Enagbare,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
ErseAi00,Aireontae Ersery,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
EvanAk00,Akayleb Evans,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
FantNo00,Noah Fant,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
FarmJo00,Joshua Farmer,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FarrNe00,Neil Farrell,defense_front,DL,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
FeenDa00,Dan Feeney,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
FeltTa00,Tai Felton,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FentRa00,Rashad Fenton,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
FergTe00,Terrance Ferguson,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FielJu00,Justin Fields,offense_skill,QB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FiskBr00,Braden Fiske,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FitzMi00,Minkah Fitzpatrick,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FolkNi20,Nick Folk,special_teams,K,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
FordCo00,Cody Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
FordJe00,Jerome Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
FordJo00,Jonathan Ford,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
FortLu01,Luke Fortner,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FranJo02,John Franklin-Myers,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FranTr00,Troy Franklin,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FrazMi00,Miles Frazier,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
FrazZa01,Zah Frazier,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GadsOr01,Oronde Gadsden,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GardCh00,C.J. Gardner-Johnson,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GillTr01,Trenton Gill,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
GillTy00,Tyree Gillespie,other,DB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
GilmSt00,Stephon Gilmore,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
GipsTr00,Trevis Gipson,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GodcDa00,Davon Godchaux,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GoedLu00,Luke Goedeke,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
GoncMa00,Matt Goncalves,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GonzZa00,Zane Gonzalez,special_teams,K,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
GordOl00,Ollie Gordon,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GoulAn00,Anthony Gould,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GrahMa00,Mason Graham,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GranCh00,Charles Grant,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GreeKe02,Kendrick Green,other,UNK,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
GreeKe03,Kenyon Green,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GreeRe00,Renardo Green,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
GregRa00,Randy Gregory,defense_second_level,LB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
GuerIs00,Isaac Guerendo,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HaddKa00,Kamal Hadden,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HamiKy01,Kyonte Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HamiTy00,Ty Hamilton,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HampDo00,Dominique Hampton,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HankJo00,Johnathan Hankins,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HardDa01,Daniel Hardy,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HardDa02,Daequan Hardy,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HardMe00,Mecole Hardman,offense_skill,WR,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HarrCh06,Christian Harris,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HarrMa10,Marcus Harris,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HarrNK00,N'Keal Harry,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HarrNi01,Nick Harris,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HarrSh00,Shelby Harris,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HarvRJ00,RJ Harvey,offense_skill,RB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HeinTa00,Taylor Heinicke,offense_skill,QB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HemiTo00,Tonka Hemingway,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HendLa00,LaDarius Henderson,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HendPe01,Peyton Hendershot,offense_skill,TE,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HerbKh00,Khalil Herbert,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HerrJu00,Justin Herron,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HickEl00,Elijah Hicks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HiggJa00,Jayden Higgins,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HillTr01,Troy Hill,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HillTy00,Tyreek Hill,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HineNy00,Nyheim Hines,offense_skill,RB,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HintMy00,Myles Hinton,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HockTJ00,T.J. Hockenson,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HopkDe00,DeAndre Hopkins,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
HopkDu00,Dustin Hopkins,special_teams,K,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:25Z
HornJi00,Jimmy Horn,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-06T15:03:26Z
