move_id,event_date,effective_date,move_type,player_id,from_team_id,to_team_id,contract_aav,contract_total,contract_years,transaction_detail,source,nfl_season,season_phase,phase_week,nfl_week,ingested_at
ofs_2022_01_00274,2022-09-08,2022-09-08,trade,JoneBr08,BUF,CHI,989887,3959548,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00279,2022-09-08,2022-09-08,trade,ClayCh01,PIT,CHI,1654159,6616636,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00293,2022-09-08,2022-09-08,trade,RobiDo00,CIN,CHI,983288,3933152,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00294,2022-09-08,2022-09-08,trade,KramDo00,HOU,CHI,954453,3817812,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00296,2022-09-08,2022-09-08,trade,HickEl00,LAC,CHI,934253,3737012,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00301,2022-09-08,2022-09-08,trade,CartJa04,CIN,CHI,942328,3769312,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00325,2022-09-08,2022-09-08,trade,HarrNK00,NE,CHI,2524587,10098348,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00337,2022-09-08,2022-09-08,trade,GillTr01,LAC,CHI,934253,3737012,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00338,2022-09-08,2022-09-08,trade,EbneTr00,BUF,CHI,956484,3825936,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00341,2022-09-08,2022-09-08,trade,AndeTy00,HOU,CHI,991521,3966084,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00347,2022-09-08,2022-09-08,trade,TaylCa01,BUF,CIN,1488183,5952730,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00382,2022-09-08,2022-09-08,trade,AndeTy00,CHI,CIN,991521,3966084,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00385,2022-09-08,2022-09-08,trade,CoopAm00,DAL,CLE,20000000,100000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00389,2022-09-08,2022-09-08,trade,WinoCh00,NE,CLE,956828,3827312,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00393,2022-09-08,2022-09-08,trade,JoneDe01,ATL,CLE,14250000,57000000,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00394,2022-09-08,2022-09-08,trade,WatsDe00,HOU,CLE,46000000,230000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00408,2022-09-08,2022-09-08,trade,FordJe00,MIN,CLE,995537,3982148,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00450,2022-09-08,2022-09-08,trade,SmitBr08,DAL,DAL,,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00469,2022-09-08,2022-09-08,trade,HankJo00,LV,DAL,1325000,1325000,1,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00501,2022-09-08,2022-09-08,trade,EdmoCh00,MIA,DEN,6050000,12100000,2,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00510,2022-09-08,2022-09-08,trade,ParhDy00,DEN,DEN,,,,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00513,2022-09-08,2022-09-08,trade,DulcGr00,HOU,DEN,1314785,5259140,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00516,2022-09-08,2022-09-08,trade,MartJa02,NYJ,DEN,4500000,13500000,3,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00525,2022-09-08,2022-09-08,trade,EnagKi00,IND,DEN,975639,3902556,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00526,2022-09-08,2022-09-08,trade,WattLu00,GB,DEN,986929,3947716,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00531,2022-09-08,2022-09-08,trade,WashMo00,HOU,DEN,993547,3974188,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00534,2022-09-08,2022-09-08,trade,WilsRu00,SEA,DEN,35000000,140000000,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00548,2022-09-08,2022-09-08,trade,LucaCh01,PHI,DET,939820,3759280,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00557,2022-09-08,2022-09-08,trade,WillJa11,MIN,DET,4365448,17461792,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00568,2022-09-08,2022-09-08,trade,RodrMa00,PHI,DET,961982,3847928,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00596,2022-09-08,2022-09-08,trade,FordJo00,DEN,GB,940272,3761088,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00600,2022-09-08,2022-09-08,trade,EnagKi00,DEN,GB,975639,3902556,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00609,2022-09-08,2022-09-08,trade,WalkQu00,LV,GB,3460411,13841644,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00625,2022-09-08,2022-09-08,trade,CashBl00,NYJ,HOU,706063,2824252,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00631,2022-09-08,2022-09-08,trade,HarrCh06,DEN,HOU,1402234,5608936,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00647,2022-09-08,2022-09-08,trade,DaviJo03,CLE,HOU,4252320,17009278,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00648,2022-09-08,2022-09-08,trade,GreeKe03,PHI,HOU,3988352,15953406,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00670,2022-09-08,2022-09-08,trade,BookTh00,CHI,HOU,999102,3996408,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00689,2022-09-08,2022-09-08,trade,StuaGr00,TB,IND,889062,3556248,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00704,2022-09-08,2022-09-08,trade,RyanMa00,ATL,IND,30000000,150000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00709,2022-09-08,2022-09-08,trade,CrosNi00,DEN,IND,1266409,5065636,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00726,2022-09-08,2022-09-08,trade,NgakYa00,LV,IND,13000000,26000000,2,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00727,2022-09-08,2022-09-08,trade,MossZa00,BUF,IND,1130520,4522081,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00735,2022-09-08,2022-09-08,trade,RidlCa00,ATL,JAX,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00739,2022-09-08,2022-09-08,trade,VanxCo00,GB,JAX,908422,3633688,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00744,2022-09-08,2022-09-08,trade,LloyDe00,TB,JAX,3234152,12936608,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00777,2022-09-08,2022-09-08,trade,ConnSn00,PHI,JAX,996567,3986268,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00795,2022-09-08,2022-09-08,trade,StraCo01,MIA,KC,3435239,13740954,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00799,2022-09-08,2022-09-08,trade,KinnDa00,SEA,KC,1004601,4018404,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00821,2022-09-08,2022-09-08,trade,ToneKa00,NYG,KC,3429877,13719508,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00824,2022-09-08,2022-09-08,trade,JohnLo01,HOU,KC,1303533,5214132,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00835,2022-09-08,2022-09-08,trade,McDuTr00,NE,KC,3498121,13992484,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00852,2022-09-08,2022-09-08,trade,JackJC00,NE,LAC,16500000,82500000,5,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00853,2022-09-08,2022-09-08,free_agency,JackJC00,,LAC,,,,inferred_from_players_metadata,https://www.nfl.com/players/j-c-jackson/,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00861,2022-09-08,2022-09-08,trade,MackKh00,CHI,LAC,23500000,141000000,6,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00926,2022-09-08,2022-09-08,trade,BrowBr06,MIN,LV,934964,3739856,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00936,2022-09-08,2022-09-08,trade,AdamDa01,GB,LV,28000000,140000000,5,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00942,2022-09-08,2022-09-08,trade,ParhDy00,TEN,LV,1282858,5131430,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00949,2022-09-08,2022-09-08,trade,StidJa00,NE,LV,789028,3156112,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00955,2022-09-08,2022-09-08,trade,HankJo00,LV,LV,1325000,1325000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00959,2022-09-08,2022-09-08,trade,HerrJu00,NE,LV,866867,3467468,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00968,2022-09-08,2022-09-08,trade,ButlMa02,,LV,982240,3928960,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00973,2022-09-08,2022-09-08,trade,FarrNe00,MIN,LV,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00978,2022-09-08,2022-09-08,trade,Ya-SRo00,IND,LV,1979114,7916454,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00984,2022-09-08,2022-09-08,trade,MunfTh00,,LV,939265,3757060,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00987,2022-09-08,2022-09-08,trade,ChanTy01,TEN,LV,989711,3958844,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00992,2022-09-08,2022-09-08,trade,WhitZa01,MIN,LV,1100981,4403924,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_00997,2022-09-08,2022-09-08,trade,ChubBr00,DEN,MIA,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01002,2022-09-08,2022-09-08,trade,EdmoCh00,ARI,MIA,6050000,12100000,2,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01012,2022-09-08,2022-09-08,trade,WilsJe01,SF,MIA,1085000,1085000,1,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01039,2022-09-08,2022-09-08,trade,HillTy00,KC,MIA,30000000,120000000,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01042,2022-09-08,2022-09-08,trade,EvanAk00,CLE,MIN,1105269,4421076,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01056,2022-09-08,2022-09-08,trade,OtomEs00,LV,MIN,992262,3969048,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01060,2022-09-08,2022-09-08,trade,ReagJa00,PHI,MIN,3317670,13270678,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01062,2022-09-08,2022-09-08,trade,DaviJe00,MIA,MIN,3000000,3000000,1,inferred_from_players_metadata,https://www.spotrac.com/nfl/free-agents/signed/_/year/2022,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01070,2022-09-08,2022-09-08,trade,CineLe00,DET,MIN,2873539,11494155,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01074,2022-09-08,2022-09-08,trade,FarrNe00,LV,MIN,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01075,2022-09-08,2022-09-08,trade,MullNi00,LV,MIN,2000000,2000000,1,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01076,2022-09-08,2022-09-08,trade,MuseNi00,LV,MIN,941733,3766932,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01079,2022-09-08,2022-09-08,trade,BlacRo00,HOU,MIN,1986863,7947452,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01084,2022-09-08,2022-09-08,trade,HockTJ00,DET,MIN,4955307,19821226,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01087,2022-09-08,2022-09-08,trade,ChanTy01,LV,MIN,989711,3958844,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01093,2022-09-08,2022-09-08,trade,ZappBa00,CAR,NE,1076768,4307072,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01096,2022-09-08,2022-09-08,trade,StraCo01,KC,NE,3435239,13740954,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01099,2022-09-08,2022-09-08,trade,ParkDe01,MIA,NE,,,,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01117,2022-09-08,2022-09-08,trade,WilsMa03,CLE,NE,707201,2828804,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01132,2022-09-08,2022-09-08,trade,OlavCh00,WAS,NO,4817968,19271872,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
ofs_2022_01_01146,2022-09-08,2022-09-08,trade,DotsJa00,PHI,NO,3762089,15048356,4,inferred_from_players_metadata,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2022,regular,1,1,2026-05-07T16:39:13Z
