outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,position_team,defense_front|IND,-0.00048638,1,-0.00012159,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_front|LV,0.00000822,4,0.00000470,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_front|MIN,0.00018436,1,0.00004609,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_front|NE,0.00005708,1,0.00001427,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_front|NYJ,-0.00068355,1,-0.00017089,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_front|SEA,-0.00022495,1,-0.00005624,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|ATL,-0.00004193,1,-0.00001048,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|BAL,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|CHI,0.00005600,4,0.00003200,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|CLE,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|DEN,0.00013517,1,0.00003379,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|HOU,-0.00042662,1,-0.00010666,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|LAC,-0.00009247,1,-0.00002312,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|MIA,0.00004348,1,0.00001087,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|NE,-0.00005708,1,-0.00001427,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|NYJ,-0.00068355,1,-0.00017089,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_second_level|PHI,0.00016153,1,0.00004038,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_secondary|LAC,-0.00009247,1,-0.00002312,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,defense_secondary|NE,0.00005708,1,0.00001427,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|ARI,-0.00020156,3,-0.00010078,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|ATL,-0.00001398,3,-0.00000699,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|BAL,-0.00026459,1,-0.00006615,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|BUF,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|CAR,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|CHI,-0.00011200,2,-0.00004480,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|CLE,-0.00003430,3,-0.00001715,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|DAL,-0.00035823,1,-0.00008956,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|DEN,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|DET,-0.00012729,1,-0.00003182,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|GB,0.00011036,1,0.00002759,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|HOU,0.00042662,1,0.00010666,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|IND,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|JAX,-0.00001875,3,-0.00000938,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|KC,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|LV,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|MIA,0.00000870,5,0.00000544,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|MIN,0.00018436,3,0.00009218,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|NE,0.00001903,3,0.00000951,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|NYG,-0.00178449,1,-0.00044612,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|NYJ,0.00068355,1,0.00017089,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|PHI,-0.00005384,3,-0.00002692,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|PIT,-0.00050784,1,-0.00012696,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|SEA,-0.00011248,4,-0.00006427,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|SF,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|TEN,0.00008077,1,0.00002019,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,offense_skill|WAS,0.00018799,1,0.00004700,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|ARI,-0.00030233,4,-0.00017276,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|ATL,0.00001398,3,0.00000699,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|BAL,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|BUF,0.00002970,14,0.00002446,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|CAR,0.00001618,7,0.00001132,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|CHI,-0.00005091,11,-0.00004000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|CIN,-0.00020828,6,-0.00013885,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|CLE,0.00005144,4,0.00002940,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|DAL,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|DEN,0.00002253,12,0.00001802,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|DET,0.00000000,6,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|GB,-0.00002207,5,-0.00001379,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|HOU,0.00008532,10,0.00006563,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|IND,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|JAX,-0.00000804,7,-0.00000563,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|KC,-0.00000000,8,-0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|LAC,0.00009247,2,0.00003699,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|LV,0.00000110,15,0.00000091,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|MIA,-0.00004348,2,-0.00001739,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|MIN,0.00001418,13,0.00001152,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|NE,0.00001903,6,0.00001268,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|NO,-0.00000000,6,-0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|NYJ,0.00068355,1,0.00017089,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|PHI,-0.00001077,15,-0.00000897,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|PIT,0.00050784,3,0.00025392,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|SEA,-0.00004499,5,-0.00002812,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|TB,0.00000000,8,0.00000000,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|TEN,-0.00002019,8,-0.00001469,3.0000,2026-05-07T16:39:13Z
offensive_epa_per_play,position_team,other|WAS,-0.00002686,7,-0.00001880,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,AdamDa01,0.08370230,2,0.03348092,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,AmadUg00,-0.06246021,4,-0.03569155,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,AndeRo04,-0.03359440,2,-0.01343776,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,AndeTy00,0.05995731,4,0.03426132,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,AraiMa00,0.17583151,2,0.07033260,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,ArceJJ00,0.03883772,2,0.01553509,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,BarnAm00,0.00157170,2,0.00062868,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,BlacRo00,0.03532676,2,0.01413070,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,BookTh00,-0.06519545,2,-0.02607818,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,BrowAJ00,0.08608270,2,0.03443308,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,BrowBr06,0.05000077,2,0.02000031,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,BrowMa04,-0.03348228,2,-0.01339291,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,BurkTr00,-0.03555525,4,-0.02031728,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,CalcGr00,0.03548488,2,0.01419395,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,CartJa04,-0.05471917,2,-0.02188767,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,CashBl00,-0.04623989,2,-0.01849596,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,ChanTy01,0.00850817,4,0.00486181,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,ChubBr00,-0.04202796,2,-0.01681118,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,CineLe00,-0.02402877,2,-0.00961151,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,ClayCh01,0.16409951,2,0.06563980,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,ConnSn00,-0.03548488,2,-0.01419395,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,CookJa01,0.05648697,2,0.02259479,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,CoopAm00,-0.16780019,2,-0.06712007,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,CorrMa00,-0.03384527,2,-0.01353811,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,CrosCh00,0.06178164,2,0.02471266,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,CrosNi00,-0.11823079,2,-0.04729232,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,DaleDe00,-0.02684513,2,-0.01073805,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,DaviJe00,-0.06916266,4,-0.03952152,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,DaviJo03,0.01541742,4,0.00880996,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,DotsJa00,-0.03040464,4,-0.01737408,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,DulcGr00,0.08144921,2,0.03257968,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,EbneTr00,-0.11120613,2,-0.04448245,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,EdmoCh00,0.03494403,4,0.01996802,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,EdwaBr01,-0.05340120,2,-0.02136048,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,ElamKa00,0.08242021,4,0.04709726,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,EnagKi00,0.01920341,4,0.01097338,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,EvanAk00,-0.03823152,2,-0.01529261,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,FantNo00,0.06178164,2,0.02471266,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,FarrNe00,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,FentRa00,-0.09660874,2,-0.03864349,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,FordCo00,-0.16484043,2,-0.06593617,3.0000,2026-05-07T16:39:13Z
point_diff_per_game,player,FordJe00,0.03823152,2,0.01529261,3.0000,2026-05-07T16:39:13Z
