outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,CorrMa00,-0.00000815,2,-0.00000326,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,CrosCh00,-0.00001100,2,-0.00000440,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,CrosNi00,-0.00018662,2,-0.00007465,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,DaleDe00,0.00000172,2,0.00000069,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,DaviJe00,0.00006795,2,0.00002718,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,DaviJo03,0.00009822,4,0.00005613,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,DotsJa00,-0.00001005,4,-0.00000574,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,DulcGr00,0.00012759,2,0.00005104,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,EbneTr00,-0.00015710,2,-0.00006284,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,EdmoCh00,-0.00006991,2,-0.00002797,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,EdwaBr01,0.00002263,2,0.00000905,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ElamKa00,0.00020111,4,0.00011492,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,EnagKi00,0.00009773,4,0.00005585,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,EvanAk00,0.00023539,2,0.00009416,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,FantNo00,-0.00001100,2,-0.00000440,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,FarrNe00,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,FentRa00,-0.00022212,2,-0.00008885,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,FordCo00,-0.00040221,2,-0.00016088,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,FordJe00,-0.00023539,2,-0.00009416,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,FordJo00,0.00000885,2,0.00000354,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,GardCh00,0.00021391,2,0.00008556,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,GillTr01,-0.00006116,2,-0.00002446,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,GillTy00,-0.00003566,2,-0.00001426,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,GoedLu00,-0.00015722,2,-0.00006289,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,GreeKe03,-0.00028626,2,-0.00011450,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HankJo00,0.00047551,2,0.00019020,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HardDa01,-0.00007722,2,-0.00003089,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HarrCh06,-0.00012759,2,-0.00005104,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HarrNK00,-0.00001267,2,-0.00000507,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HarrSh00,-0.00001100,2,-0.00000440,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HerrJu00,0.00002923,2,0.00001169,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HickEl00,-0.00006116,2,-0.00002446,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HillTy00,-0.00024403,2,-0.00009761,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HineNy00,0.00037100,2,0.00014840,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HockTJ00,0.00002599,2,0.00001039,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,HoweSa00,0.00010676,2,0.00004270,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,JackWi02,0.00012699,2,0.00005080,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,JohnJe07,0.00037688,2,0.00015075,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,JohnKy02,-0.00001296,2,-0.00000519,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,JohnLo01,0.00044154,2,0.00017661,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,JoneBr08,-0.00015710,2,-0.00006284,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,JoneDe01,-0.00012960,2,-0.00005184,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,KeenCa00,0.00022216,2,0.00008886,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,KinnDa00,0.00032494,2,0.00012998,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,KleiAJ00,-0.00017918,2,-0.00007167,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,KramDo00,0.00015487,2,0.00006195,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,LindTy00,0.00002208,2,0.00000883,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,LloyDe00,0.00007722,2,0.00003089,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,LockDr00,-0.00001100,2,-0.00000440,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,LucaCh01,0.00001296,2,0.00000519,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MackKh00,0.00006116,2,0.00002446,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MarlDe00,0.00009256,2,0.00003702,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MartJa02,-0.00041041,2,-0.00016417,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MasoSh01,-0.00001279,2,-0.00000512,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MayfBa00,0.00006959,2,0.00002784,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,McCaCh01,0.00094849,2,0.00037940,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,McCoZy02,-0.00007722,2,-0.00003089,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,McDuTr00,0.00027399,2,0.00010960,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MossZa00,-0.00037100,2,-0.00014840,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MullNi00,0.00012842,2,0.00005137,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MullTr00,-0.00028702,2,-0.00011481,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,MuseNi00,0.00012842,2,0.00005137,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,NgakYa00,-0.00025581,2,-0.00010232,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,OlavCh00,-0.00019382,2,-0.00007753,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,OtomEs00,0.00012842,2,0.00005137,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ParhDy00,0.00003566,2,0.00001426,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ParkDe01,-0.00002996,2,-0.00001198,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,PennTr00,-0.00021391,2,-0.00008556,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,QuinRo00,0.00013138,2,0.00005255,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ReagJa00,0.00003895,2,0.00001558,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ReedMa01,0.00026557,2,0.00010623,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,RidlCa00,0.00001256,2,0.00000503,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,RobiDo00,-0.00037782,2,-0.00015113,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,RobiJa00,0.00030602,2,0.00012241,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,RodrMa00,0.00003362,4,0.00001921,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,RyanMa00,-0.00027845,2,-0.00011138,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,SandMy00,-0.00042429,2,-0.00016972,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ShakKh00,0.00015710,2,0.00006284,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ShenLa00,-0.00007258,2,-0.00002903,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,SmitBr08,-0.00010676,2,-0.00004270,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,SmitRo07,0.00017918,2,0.00007167,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,SmitTy03,-0.00032494,2,-0.00012998,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,StidJa00,0.00002923,2,0.00001169,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,StraCo01,-0.00001498,4,-0.00000856,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,StuaGr00,-0.00021379,2,-0.00008552,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,TaylCa01,0.00018897,4,0.00010798,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,TenuLu00,-0.00022072,2,-0.00008829,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ToneKa00,-0.00072574,2,-0.00029029,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,TurnCo00,0.00010676,2,0.00004270,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,VanxCo00,0.00009554,2,0.00003822,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WalkQu00,-0.00006034,2,-0.00002414,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WashMo00,0.00012759,2,0.00005104,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WatsDe00,0.00008981,2,0.00003593,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WattLu00,-0.00000885,2,-0.00000354,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WentCa00,0.00032519,2,0.00013008,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WhitZa01,-0.00012842,2,-0.00005137,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WillJa11,-0.00002599,2,-0.00001039,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WillMa12,-0.00003566,2,-0.00001426,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WilsJe01,-0.00091039,2,-0.00036415,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WilsMa03,0.00007773,2,0.00003109,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WilsRu00,0.00001100,2,0.00000440,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,WinoCh00,-0.00007773,2,-0.00003109,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,Ya-SRo00,0.00025581,2,0.00010232,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,YounDa02,-0.00032494,2,-0.00012998,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,player,ZappBa00,0.00000815,2,0.00000326,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|CLE,-0.00023131,1,-0.00005783,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|DAL,0.00093364,1,0.00023341,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|DEN,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|HOU,0.00041094,1,0.00010273,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|IND,-0.00052900,1,-0.00013225,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|LV,0.00001737,2,0.00000695,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|MIN,0.00023947,1,0.00005987,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|NE,0.00007584,1,0.00001896,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|NYJ,-0.00066507,1,-0.00016627,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_front|SEA,-0.00017775,1,-0.00004444,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|ATL,-0.00002790,1,-0.00000697,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|BAL,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|CHI,0.00005059,4,0.00002891,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|CLE,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|DEN,0.00015576,1,0.00003894,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|HOU,-0.00041094,1,-0.00010273,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|LAC,0.00002113,1,0.00000528,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|MIA,-0.00001593,1,-0.00000398,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|NE,-0.00007584,1,-0.00001896,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|NYJ,-0.00066507,1,-0.00016627,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,defense_second_level|PHI,0.00016158,1,0.00004039,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|ARI,-0.00059141,2,-0.00023656,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|ATL,-0.00000930,3,-0.00000465,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|BAL,-0.00025717,1,-0.00006429,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|BUF,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|CAR,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|CHI,-0.00010119,2,-0.00004047,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|CLE,-0.00007710,3,-0.00003855,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|DAL,-0.00093364,1,-0.00023341,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|DEN,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|DET,-0.00018750,1,-0.00004688,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|GB,0.00013806,1,0.00003451,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|HOU,0.00041094,1,0.00010273,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|IND,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|JAX,-0.00001767,3,-0.00000884,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|KC,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|LV,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|MIA,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|MIN,0.00023947,3,0.00011974,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|NE,0.00002528,3,0.00001264,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|NYG,-0.00192361,1,-0.00048090,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|NYJ,0.00066507,1,0.00016627,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|PHI,-0.00005386,3,-0.00002693,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|PIT,-0.00037538,1,-0.00009384,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|SEA,-0.00008888,4,-0.00005079,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|SF,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|TEN,0.00008868,1,0.00002217,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,offense_skill|WAS,0.00012139,1,0.00003035,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|ARI,-0.00029570,4,-0.00016897,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|ATL,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|BAL,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|BUF,0.00003043,14,0.00002506,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|CAR,0.00001316,7,0.00000921,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|CHI,-0.00004599,11,-0.00003614,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|CIN,-0.00021815,6,-0.00014544,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|CLE,0.00011565,4,0.00006609,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|DEN,0.00003115,10,0.00002396,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|DET,0.00003750,5,0.00002344,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|GB,-0.00002761,5,-0.00001726,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|HOU,0.00008219,10,0.00006322,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|IND,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|JAX,-0.00000757,7,-0.00000530,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|KC,0.00000000,8,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|LAC,-0.00002113,2,-0.00000845,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|LV,0.00000116,15,0.00000097,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|MIA,0.00001593,1,0.00000398,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|MIN,0.00000000,12,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|NE,0.00002528,6,0.00001685,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|NO,0.00000000,6,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|NYJ,0.00066507,1,0.00016627,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|PHI,-0.00001077,15,-0.00000898,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|PIT,0.00037538,3,0.00018769,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|SEA,-0.00003555,5,-0.00002222,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|TB,0.00000000,8,0.00000000,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|TEN,-0.00002217,8,-0.00001612,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,other|WAS,-0.00001734,7,-0.00001214,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,AdamDa01,0.00905137,2,0.00362055,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,AmadUg00,0.00334009,4,0.00190862,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,AndeRo04,-0.03744580,2,-0.01497832,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,AndeTy00,0.03995227,4,0.02282987,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,AraiMa00,0.02358248,2,0.00943299,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ArceJJ00,-0.02544980,2,-0.01017992,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,BarnAm00,-0.01601416,2,-0.00640566,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,BlacRo00,0.04878058,2,0.01951223,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,BookTh00,-0.02323120,2,-0.00929248,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,BrowAJ00,0.01876962,2,0.00750785,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,BrowBr06,-0.01926336,2,-0.00770534,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,BrowMa04,-0.06364376,2,-0.02545750,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,BurkTr00,0.00665838,4,0.00380479,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CalcGr00,0.00814138,2,0.00325655,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CartJa04,-0.05667334,2,-0.02266934,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CashBl00,-0.08070028,2,-0.03228011,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ChanTy01,0.01230591,4,0.00703195,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ChubBr00,0.01048719,2,0.00419488,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CineLe00,0.00389777,2,0.00155911,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ClayCh01,-0.03574224,2,-0.01429690,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ConnSn00,-0.00814138,2,-0.00325655,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CookJa01,-0.03310842,2,-0.01324337,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CoopAm00,-0.08737097,2,-0.03494839,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CorrMa00,-0.00122195,2,-0.00048878,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CrosCh00,-0.00164982,2,-0.00065993,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CrosNi00,-0.02799301,2,-0.01119720,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,DaleDe00,0.00025857,2,0.00010343,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,DaviJe00,0.01019286,2,0.00407714,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,DaviJo03,0.01473316,4,0.00841895,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,DotsJa00,-0.00150702,4,-0.00086115,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,DulcGr00,0.01913840,2,0.00765536,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,EbneTr00,-0.02356491,2,-0.00942597,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,EdmoCh00,-0.01048719,2,-0.00419488,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,EdwaBr01,0.00339510,2,0.00135804,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ElamKa00,0.03016586,4,0.01723763,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,EnagKi00,0.01466023,4,0.00837727,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,EvanAk00,0.03530852,2,0.01412341,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,FantNo00,-0.00164982,2,-0.00065993,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,FarrNe00,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,FentRa00,-0.03331797,2,-0.01332719,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,FordCo00,-0.06033172,2,-0.02413269,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,FordJe00,-0.03530852,2,-0.01412341,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,FordJo00,0.00132745,2,0.00053098,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,GardCh00,0.03208637,2,0.01283455,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,GillTr01,-0.00917334,2,-0.00366934,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,GillTy00,-0.00534846,2,-0.00213938,3.0000,2026-05-05T15:38:42Z
