outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,player,ElamKa00,0.00020031,4,0.00011446,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,EnagKi00,0.00009784,4,0.00005591,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,EvanAk00,0.00023503,2,0.00009401,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,FantNo00,-0.00000997,2,-0.00000399,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,FarrNe00,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,FentRa00,-0.00022386,2,-0.00008955,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,FordCo00,-0.00040061,2,-0.00016025,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,FordJe00,-0.00023503,2,-0.00009401,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,FordJo00,0.00000999,2,0.00000400,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,GardCh00,0.00021337,2,0.00008535,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,GillTr01,-0.00003460,2,-0.00001384,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,GillTy00,-0.00003530,2,-0.00001412,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,GoedLu00,-0.00015672,2,-0.00006269,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,GreeKe03,-0.00028601,2,-0.00011441,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HankJo00,0.00047795,2,0.00019118,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HardDa01,-0.00007722,2,-0.00003089,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HarrCh06,-0.00012650,2,-0.00005060,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HarrNK00,-0.00001433,2,-0.00000573,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HarrSh00,-0.00000997,2,-0.00000399,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HerrJu00,0.00002846,2,0.00001138,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HickEl00,-0.00003460,2,-0.00001384,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HillTy00,-0.00024143,2,-0.00009657,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HineNy00,0.00037051,2,0.00014820,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HockTJ00,0.00002607,2,0.00001043,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,HoweSa00,0.00010718,2,0.00004287,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,JackWi02,0.00012613,2,0.00005045,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,JohnJe07,0.00037595,2,0.00015038,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,JohnKy02,-0.00001308,2,-0.00000523,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,JohnLo01,0.00044117,2,0.00017647,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,JoneBr08,-0.00015806,2,-0.00006323,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,JoneDe01,-0.00012718,2,-0.00005087,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,KeenCa00,0.00022119,2,0.00008848,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,KinnDa00,0.00032465,2,0.00012986,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,KleiAJ00,-0.00018047,2,-0.00007219,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,KramDo00,0.00015326,2,0.00006130,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,LindTy00,0.00002240,2,0.00000896,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,LloyDe00,0.00007722,2,0.00003089,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,LockDr00,-0.00000997,2,-0.00000399,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,LucaCh01,0.00001308,2,0.00000523,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MackKh00,0.00003460,2,0.00001384,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MarlDe00,0.00009402,2,0.00003761,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MartJa02,-0.00041021,2,-0.00016408,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MasoSh01,-0.00001299,2,-0.00000520,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MayfBa00,0.00006944,2,0.00002778,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,McCaCh01,0.00095081,2,0.00038032,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,McCoZy02,-0.00007722,2,-0.00003089,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,McDuTr00,0.00027358,2,0.00010943,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MossZa00,-0.00037051,2,-0.00014820,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MullNi00,0.00012910,2,0.00005164,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MullTr00,-0.00028535,2,-0.00011414,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,MuseNi00,0.00012910,2,0.00005164,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,NgakYa00,-0.00025525,2,-0.00010210,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,OlavCh00,-0.00019411,2,-0.00007764,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,OtomEs00,0.00012910,2,0.00005164,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ParhDy00,0.00003530,2,0.00001412,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ParkDe01,-0.00003215,2,-0.00001286,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,PennTr00,-0.00021337,2,-0.00008535,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,QuinRo00,0.00013275,2,0.00005310,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ReagJa00,0.00003915,2,0.00001566,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ReedMa01,0.00026638,2,0.00010655,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,RidlCa00,0.00001452,2,0.00000581,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,RobiDo00,-0.00037980,2,-0.00015192,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,RobiJa00,0.00030488,2,0.00012195,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,RodrMa00,0.00003363,4,0.00001922,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,RyanMa00,-0.00027650,2,-0.00011060,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,SandMy00,-0.00042302,2,-0.00016921,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ShakKh00,0.00015806,2,0.00006323,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ShenLa00,-0.00007226,2,-0.00002890,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,SmitBr08,-0.00010718,2,-0.00004287,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,SmitRo07,0.00018047,2,0.00007219,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,SmitTy03,-0.00032465,2,-0.00012986,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,StidJa00,0.00002846,2,0.00001138,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,StraCo01,-0.00001607,4,-0.00000918,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,StuaGr00,-0.00021379,2,-0.00008552,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,TaylCa01,0.00018923,4,0.00010813,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,TenuLu00,-0.00022174,2,-0.00008869,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ToneKa00,-0.00073010,2,-0.00029204,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,TurnCo00,0.00010718,2,0.00004287,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,VanxCo00,0.00009533,2,0.00003813,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WalkQu00,-0.00005956,2,-0.00002383,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WashMo00,0.00012650,2,0.00005060,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WatsDe00,0.00009013,2,0.00003605,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WattLu00,-0.00000999,2,-0.00000400,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WentCa00,0.00032594,2,0.00013038,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WhitZa01,-0.00012910,2,-0.00005164,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WillJa11,-0.00002607,2,-0.00001043,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WillMa12,-0.00003530,2,-0.00001412,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WilsJe01,-0.00091064,2,-0.00036425,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WilsMa03,0.00007747,2,0.00003099,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WilsRu00,0.00000997,2,0.00000399,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,WinoCh00,-0.00007747,2,-0.00003099,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,Ya-SRo00,0.00025525,2,0.00010210,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,YounDa02,-0.00032465,2,-0.00012986,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,player,ZappBa00,0.00000803,2,0.00000321,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|CLE,-0.00022969,1,-0.00005742,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|DAL,0.00093806,1,0.00023452,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|DEN,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|HOU,0.00040994,1,0.00010249,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|IND,-0.00052832,1,-0.00013208,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|LV,0.00001783,2,0.00000713,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|MIN,0.00024038,1,0.00006009,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|NE,0.00007476,1,0.00001869,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|NYJ,-0.00066347,1,-0.00016587,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_front|SEA,-0.00017690,1,-0.00004422,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|ATL,-0.00002467,1,-0.00000617,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|BAL,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|CHI,0.00005171,4,0.00002955,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|CLE,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|DEN,0.00015695,1,0.00003924,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|HOU,-0.00040994,1,-0.00010249,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|LAC,-0.00003423,1,-0.00000856,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|MIA,-0.00001046,1,-0.00000262,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|NE,-0.00007476,1,-0.00001869,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|NYJ,-0.00066347,1,-0.00016587,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,defense_second_level|PHI,0.00016208,1,0.00004052,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|ARI,-0.00058853,2,-0.00023541,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|ATL,-0.00000822,3,-0.00000411,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|BAL,-0.00025751,1,-0.00006438,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|BUF,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|CAR,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|CHI,-0.00010343,2,-0.00004137,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|CLE,-0.00007656,3,-0.00003828,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|DAL,-0.00093806,1,-0.00023452,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|DEN,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|DET,-0.00018825,1,-0.00004706,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|GB,0.00013696,1,0.00003424,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|HOU,0.00040994,1,0.00010249,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|IND,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|JAX,-0.00001790,3,-0.00000895,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|KC,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|LV,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|MIA,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|MIN,0.00024038,3,0.00012019,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|NE,0.00002492,3,0.00001246,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|NYG,-0.00193260,1,-0.00048315,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|NYJ,0.00066347,1,0.00016587,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|PHI,-0.00005403,3,-0.00002701,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|PIT,-0.00037581,1,-0.00009395,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|SEA,-0.00008845,4,-0.00005054,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|SF,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|TEN,0.00008843,1,0.00002211,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,offense_skill|WAS,0.00012356,1,0.00003089,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|ARI,-0.00029426,4,-0.00016815,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|ATL,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|BAL,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|BUF,0.00003039,14,0.00002502,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|CAR,0.00001297,7,0.00000908,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|CHI,-0.00004701,11,-0.00003694,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|CIN,-0.00021872,6,-0.00014582,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|CLE,0.00011484,4,0.00006563,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|DEN,0.00003139,10,0.00002415,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|DET,0.00003765,5,0.00002353,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|GB,-0.00002739,5,-0.00001712,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|HOU,0.00008199,10,0.00006307,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|IND,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|JAX,-0.00000767,7,-0.00000537,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|KC,0.00000000,8,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|LAC,0.00003423,2,0.00001369,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|LV,0.00000119,15,0.00000099,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|MIA,0.00001046,1,0.00000262,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|MIN,0.00000000,12,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|NE,0.00002492,6,0.00001661,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|NO,0.00000000,6,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|NYJ,0.00066347,1,0.00016587,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|PHI,-0.00001081,15,-0.00000900,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|PIT,0.00037581,3,0.00018790,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|SEA,-0.00003538,5,-0.00002211,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|TB,0.00000000,8,0.00000000,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|TEN,-0.00002211,8,-0.00001608,3.0000,2026-05-05T18:41:24Z
offensive_epa_per_play,position_team,other|WAS,-0.00001765,7,-0.00001236,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,AdamDa01,0.00893472,2,0.00357389,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,AmadUg00,0.00331757,4,0.00189576,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,AndeRo04,-0.03732874,2,-0.01493150,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,AndeTy00,0.03997930,4,0.02284531,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,AraiMa00,0.02350813,2,0.00940325,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ArceJJ00,-0.02542350,2,-0.01016940,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,BarnAm00,-0.01607747,2,-0.00643099,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,BlacRo00,0.04877386,2,0.01950954,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,BookTh00,-0.02298871,2,-0.00919548,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,BrowAJ00,0.01878835,2,0.00751534,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,BrowBr06,-0.01936565,2,-0.00774626,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,BrowMa04,-0.06345248,2,-0.02538099,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,BurkTr00,0.00660858,4,0.00377633,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CalcGr00,0.00812828,2,0.00325131,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CartJa04,-0.05696989,2,-0.02278795,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CashBl00,-0.08050614,2,-0.03220246,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ChanTy01,0.01233014,4,0.00704579,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ChubBr00,0.01098626,2,0.00439451,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CineLe00,0.00390982,2,0.00156393,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ClayCh01,-0.03594260,2,-0.01437704,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ConnSn00,-0.00812828,2,-0.00325131,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CookJa01,-0.03326037,2,-0.01330415,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CoopAm00,-0.08758131,2,-0.03503252,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CorrMa00,-0.00120394,2,-0.00048158,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CrosCh00,-0.00149609,2,-0.00059844,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,CrosNi00,-0.02785314,2,-0.01114126,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,DaleDe00,0.00017864,2,0.00007146,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,DaviJe00,0.01015745,2,0.00406298,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,DaviJo03,0.01469145,4,0.00839511,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,DotsJa00,-0.00144476,4,-0.00082558,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,DulcGr00,0.01897453,2,0.00758981,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,EbneTr00,-0.02370952,2,-0.00948381,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,EdmoCh00,-0.01098626,2,-0.00439451,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,EdwaBr01,0.00318770,2,0.00127508,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,ElamKa00,0.03004601,4,0.01716915,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,EnagKi00,0.01467605,4,0.00838632,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,EvanAk00,0.03525482,2,0.01410193,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,FantNo00,-0.00149609,2,-0.00059844,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,FarrNe00,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,FentRa00,-0.03357941,2,-0.01343176,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,FordCo00,-0.06009203,2,-0.02403681,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,FordJe00,-0.03525482,2,-0.01410193,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,FordJo00,0.00149897,2,0.00059959,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,GardCh00,0.03200552,2,0.01280221,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,GillTr01,-0.00518955,2,-0.00207582,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,GillTy00,-0.00529463,2,-0.00211785,3.0000,2026-05-05T18:41:24Z
