outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,position_team,special_teams|LAC,0.00043099,1,0.00010775,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,special_teams|NE,0.00031038,1,0.00007760,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,special_teams|SF,0.00010097,1,0.00002524,3.0000,2026-05-05T15:38:42Z
offensive_epa_per_play,position_team,special_teams|TEN,-0.00151807,1,-0.00037952,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,BashCa00,-0.16149804,2,-0.06459922,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ByarKe01,0.14553481,2,0.05821392,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ClarCh00,-0.39688881,2,-0.15875553,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ClayCh01,0.09252784,2,0.03701113,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,ClevEz00,0.10993487,2,0.04397395,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,CookBr00,-0.01411937,2,-0.00564775,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,DobbJo00,-0.02832835,4,-0.01618763,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,DougRa00,0.11717737,2,0.04687095,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,EdmuTe00,-0.14553481,2,-0.05821392,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,FarrNe00,-0.00388238,2,-0.00155295,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,FeenDa00,-0.09252784,2,-0.03701113,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,FolkNi20,-0.09057671,2,-0.03623068,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,GilmSt00,-0.08617246,2,-0.03446898,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,GonzZa00,0.11934605,2,0.04773842,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,GreeKe02,-0.02665298,2,-0.01066119,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,GregRa00,0.01479031,2,0.00591612,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,HardMe00,0.07711344,2,0.03084538,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,HopkDu00,0.03478178,2,0.01391271,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,IgbiNo00,-0.01260351,2,-0.00504140,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,JackJ.00,0.00904517,2,0.00361807,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,JoneJo07,0.14720789,2,0.05888316,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,JoseKe02,0.01260351,2,0.00504140,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,LancTr00,0.02992081,2,0.01196832,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,LoweVe00,0.03092010,2,0.01236804,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,LutzWi00,-0.04333906,2,-0.01733562,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,MasoSh01,-0.07205309,2,-0.02882124,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,MoorD.00,0.06934253,2,0.02773701,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,MoorEl00,0.01720183,2,0.00688073,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,OkudJe00,-0.15919797,2,-0.06367919,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,OkwuAl00,0.03889716,2,0.01555886,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,PattRi01,0.02825111,2,0.01130044,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,PaytSe20,-0.04333906,2,-0.01733562,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,PeopDo00,0.08152927,2,0.03261171,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,RodgAa00,-0.03386050,2,-0.01354420,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,SimmIs00,0.07039107,2,0.02815643,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,SmitIh00,-0.17414302,2,-0.06965721,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,SmitJo01,-0.05193208,2,-0.02077283,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,StreKe00,-0.10689019,2,-0.04275607,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,StroPi00,0.02573661,2,0.01029464,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,SweaMo00,0.03966627,2,0.01586651,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,SwifDA00,-0.05230778,2,-0.02092311,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,TrauAd00,-0.04333906,2,-0.01733562,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,WallDa01,-0.09145599,2,-0.03658240,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,WheaTy01,-0.02573661,2,-0.01029464,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,WillLe02,0.07799722,2,0.03119889,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,player,YounCh04,0.08966979,2,0.03586792,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_front|ATL,-0.15042164,1,-0.03760541,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_front|CHI,-0.08486201,1,-0.02121550,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_front|KC,0.12473897,1,0.03118474,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_front|LV,-0.13250373,1,-0.03312593,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_front|NYG,0.05040825,1,0.01260206,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_front|PHI,-0.06335873,1,-0.01583968,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_front|SEA,0.10558619,1,0.02639655,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_front|SF,0.01514503,1,0.00378626,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_front|WAS,0.16419454,2,0.06567782,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_second_level|ARI,0.19119040,1,0.04779760,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_second_level|BUF,-0.27258783,1,-0.06814696,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_second_level|DEN,0.01443559,1,0.00360890,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_second_level|NYG,-0.05040825,2,-0.02016330,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,defense_second_level|SF,0.01514503,1,0.00378626,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|ARI,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|ATL,-0.15042164,1,-0.03760541,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|CAR,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|CHI,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|CLE,0.00000000,4,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|DAL,0.07498665,2,0.02999466,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|DEN,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|DET,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|GB,-0.03823309,1,-0.00955827,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|HOU,-0.10322539,1,-0.02580635,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|KC,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|LV,-0.13250373,1,-0.03312593,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|MIA,0.10019367,1,0.02504842,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|MIN,-0.10839767,1,-0.02709942,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|NE,0.04655747,2,0.01862299,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|NO,-0.07224254,1,-0.01806063,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|NYG,-0.05040825,1,-0.01260206,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|NYJ,0.00982930,3,0.00491465,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|PHI,0.06335873,2,0.02534349,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,offense_skill|SF,-0.01514503,1,-0.00378626,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|ARI,0.19119040,1,0.04779760,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|ATL,-0.15042164,1,-0.03760541,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|BAL,-0.76428972,1,-0.19107243,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|BUF,0.27258783,1,0.06814696,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|CHI,-0.08486201,1,-0.02121550,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|CLE,-0.00491575,1,-0.00122894,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|DAL,0.02499555,3,0.01249778,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|DEN,-0.01443559,2,-0.00577423,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|DET,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|GB,-0.03823309,1,-0.00955827,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|HOU,0.10322539,3,0.05161269,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|IND,-0.24733157,1,-0.06183289,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|JAX,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|LAC,0.06464782,1,0.01616195,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|MIA,-0.03339789,3,-0.01669894,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|MIN,0.10839767,2,0.04335907,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|NE,-0.04655747,3,-0.02327874,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|NO,-0.07224254,2,-0.02889701,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|NYJ,-0.02948791,1,-0.00737198,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|PHI,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|PIT,-0.15653134,1,-0.03913284,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|TB,-0.24733157,1,-0.06183289,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,other|TEN,0.00000000,2,0.00000000,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,special_teams|CAR,0.22354706,1,0.05588677,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,special_teams|CLE,0.00491575,1,0.00122894,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,special_teams|LAC,0.06464782,1,0.01616195,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,special_teams|NE,0.04655747,1,0.01163937,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,special_teams|SF,0.01514503,1,0.00378626,3.0000,2026-05-05T15:38:42Z
point_diff_per_game,position_team,special_teams|TEN,-0.22771089,1,-0.05692772,3.0000,2026-05-05T15:38:42Z
win_pct,player,BashCa00,-0.00633688,2,-0.00253475,3.0000,2026-05-05T15:38:42Z
win_pct,player,ByarKe01,0.00570962,2,0.00228385,3.0000,2026-05-05T15:38:42Z
win_pct,player,ClarCh00,-0.01556525,2,-0.00622610,3.0000,2026-05-05T15:38:42Z
win_pct,player,ClayCh01,0.00362882,2,0.00145153,3.0000,2026-05-05T15:38:42Z
win_pct,player,ClevEz00,0.00430749,2,0.00172300,3.0000,2026-05-05T15:38:42Z
win_pct,player,CookBr00,-0.00055017,2,-0.00022007,3.0000,2026-05-05T15:38:42Z
win_pct,player,DobbJo00,-0.00111039,4,-0.00063451,3.0000,2026-05-05T15:38:42Z
win_pct,player,DougRa00,0.00459634,2,0.00183854,3.0000,2026-05-05T15:38:42Z
win_pct,player,EdmuTe00,-0.00570962,2,-0.00228385,3.0000,2026-05-05T15:38:42Z
win_pct,player,FarrNe00,-0.00015345,2,-0.00006138,3.0000,2026-05-05T15:38:42Z
win_pct,player,FeenDa00,-0.00362882,2,-0.00145153,3.0000,2026-05-05T15:38:42Z
win_pct,player,FolkNi20,-0.00355677,2,-0.00142271,3.0000,2026-05-05T15:38:42Z
win_pct,player,GilmSt00,-0.00337510,2,-0.00135004,3.0000,2026-05-05T15:38:42Z
win_pct,player,GonzZa00,0.00468447,2,0.00187379,3.0000,2026-05-05T15:38:42Z
win_pct,player,GreeKe02,-0.00104316,2,-0.00041727,3.0000,2026-05-05T15:38:42Z
win_pct,player,GregRa00,0.00058198,2,0.00023279,3.0000,2026-05-05T15:38:42Z
win_pct,player,HardMe00,0.00302387,2,0.00120955,3.0000,2026-05-05T15:38:42Z
win_pct,player,HopkDu00,0.00136550,2,0.00054620,3.0000,2026-05-05T15:38:42Z
win_pct,player,IgbiNo00,-0.00049474,2,-0.00019789,3.0000,2026-05-05T15:38:42Z
win_pct,player,JackJ.00,0.00035596,2,0.00014238,3.0000,2026-05-05T15:38:42Z
win_pct,player,JoneJo07,0.00577074,2,0.00230830,3.0000,2026-05-05T15:38:42Z
win_pct,player,JoseKe02,0.00049474,2,0.00019789,3.0000,2026-05-05T15:38:42Z
win_pct,player,LancTr00,0.00117278,2,0.00046911,3.0000,2026-05-05T15:38:42Z
win_pct,player,LoweVe00,0.00121123,2,0.00048449,3.0000,2026-05-05T15:38:42Z
win_pct,player,LutzWi00,-0.00169836,2,-0.00067934,3.0000,2026-05-05T15:38:42Z
win_pct,player,MasoSh01,-0.00282493,2,-0.00112997,3.0000,2026-05-05T15:38:42Z
win_pct,player,MoorD.00,0.00272317,2,0.00108927,3.0000,2026-05-05T15:38:42Z
win_pct,player,MoorEl00,0.00067351,2,0.00026940,3.0000,2026-05-05T15:38:42Z
win_pct,player,OkudJe00,-0.00624182,2,-0.00249673,3.0000,2026-05-05T15:38:42Z
win_pct,player,OkwuAl00,0.00152391,2,0.00060957,3.0000,2026-05-05T15:38:42Z
win_pct,player,PattRi01,0.00110984,2,0.00044393,3.0000,2026-05-05T15:38:42Z
win_pct,player,PaytSe20,-0.00169836,2,-0.00067934,3.0000,2026-05-05T15:38:42Z
win_pct,player,PeopDo00,0.00319655,2,0.00127862,3.0000,2026-05-05T15:38:42Z
win_pct,player,RodgAa00,-0.00132787,2,-0.00053115,3.0000,2026-05-05T15:38:42Z
win_pct,player,SimmIs00,0.00276025,2,0.00110410,3.0000,2026-05-05T15:38:42Z
win_pct,player,SmitIh00,-0.00683346,2,-0.00273338,3.0000,2026-05-05T15:38:42Z
