outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
point_diff_per_game,player,LancTr00,0.02438488,2,0.00975395,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,LoweVe00,0.03316147,2,0.01326459,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,LutzWi00,-0.03193895,2,-0.01277558,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,MasoSh01,-0.07705627,2,-0.03082251,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,MoorD.00,0.06784601,2,0.02713841,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,MoorEl00,0.01895325,2,0.00758130,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,OkudJe00,-0.16337945,2,-0.06535178,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,OkwuAl00,0.03874286,2,0.01549714,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,PattRi01,0.02754632,2,0.01101853,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,PaytSe20,-0.03193895,2,-0.01277558,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,PeopDo00,0.07993786,2,0.03197515,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,RodgAa00,-0.04144167,2,-0.01657667,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,SimmIs00,0.06815110,2,0.02726044,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,SmitIh00,-0.17392535,2,-0.06957014,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,SmitJo01,-0.05630153,2,-0.02252061,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,StreKe00,-0.11007293,2,-0.04402917,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,StroPi00,0.02714005,2,0.01085602,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,SweaMo00,0.03872280,2,0.01548912,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,SwifDA00,-0.05330653,2,-0.02132261,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,TrauAd00,-0.03193895,2,-0.01277558,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,WallDa01,-0.09542300,2,-0.03816920,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,WheaTy01,-0.02714005,2,-0.01085602,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,WillLe02,0.08010301,2,0.03204121,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,player,YounCh04,0.09145421,2,0.03658168,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_front|ATL,-0.15816996,1,-0.03954249,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_front|CHI,-0.08561054,1,-0.02140264,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_front|KC,0.12654813,1,0.03163703,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_front|LV,-0.13862789,1,-0.03465697,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_front|NYG,0.05221812,1,0.01305453,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_front|PHI,-0.06197589,1,-0.01549397,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_front|SEA,0.10798791,1,0.02699698,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_front|SF,0.01985227,1,0.00496307,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_front|WAS,0.16305615,2,0.06522246,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_second_level|ARI,0.18852031,1,0.04713008,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_second_level|BUF,-0.27294016,1,-0.06823504,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_second_level|DEN,0.01550983,1,0.00387746,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_second_level|NYG,-0.05221812,2,-0.02088725,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,defense_second_level|SF,0.01985227,1,0.00496307,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|ARI,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|ATL,-0.15816996,1,-0.03954249,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|CAR,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|CHI,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|CLE,0.00000000,4,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|DAL,0.06862203,2,0.02744881,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|DEN,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|DET,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|GB,-0.05369005,1,-0.01342251,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|HOU,-0.10296919,1,-0.02574230,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|KC,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|LV,-0.13862789,1,-0.03465697,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|MIA,0.09912425,1,0.02478106,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|MIN,-0.11188983,1,-0.02797246,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|NE,0.04556689,2,0.01822675,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|NO,-0.04836808,1,-0.01209202,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|NYG,-0.05221812,1,-0.01305453,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|NYJ,0.00973110,3,0.00486555,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|PHI,0.06197589,2,0.02479036,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,offense_skill|SF,-0.01985227,1,-0.00496307,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|ARI,0.18852031,1,0.04713008,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|ATL,-0.15816996,1,-0.03954249,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|BAL,-0.77607984,1,-0.19401996,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|BUF,0.27294016,1,0.06823504,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|CHI,-0.08561054,1,-0.02140264,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|CLE,-0.00871322,1,-0.00217830,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|DAL,0.02287401,3,0.01143701,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|DEN,-0.01550983,2,-0.00620393,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|DET,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|GB,-0.05369005,1,-0.01342251,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|HOU,0.10296919,3,0.05148460,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|IND,-0.25708174,1,-0.06427043,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|JAX,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|LAC,0.05741025,1,0.01435256,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|MIA,-0.03304142,3,-0.01652071,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|MIN,0.11188983,2,0.04475593,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|NE,-0.04556689,3,-0.02278344,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|NO,-0.04836808,2,-0.01934723,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|NYJ,-0.02919329,1,-0.00729832,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|PHI,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|PIT,-0.15492961,1,-0.03873240,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|TB,-0.25708174,1,-0.06427043,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,other|TEN,0.00000000,2,0.00000000,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,special_teams|CAR,0.22130257,1,0.05532564,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,special_teams|CLE,0.00871322,1,0.00217830,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,special_teams|LAC,0.05741025,1,0.01435256,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,special_teams|NE,0.04556689,1,0.01139172,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,special_teams|SF,0.01985227,1,0.00496307,3.0000,2026-05-05T18:41:24Z
point_diff_per_game,position_team,special_teams|TEN,-0.22896757,1,-0.05724189,3.0000,2026-05-05T18:41:24Z
win_pct,player,BashCa00,-0.00637909,2,-0.00255164,3.0000,2026-05-05T18:41:24Z
win_pct,player,ByarKe01,0.00570714,2,0.00228285,3.0000,2026-05-05T18:41:24Z
win_pct,player,ClarCh00,-0.01579054,2,-0.00631622,3.0000,2026-05-05T18:41:24Z
win_pct,player,ClayCh01,0.00362263,2,0.00144905,3.0000,2026-05-05T18:41:24Z
win_pct,player,ClevEz00,0.00441526,2,0.00176611,3.0000,2026-05-05T18:41:24Z
win_pct,player,CookBr00,-0.00066960,2,-0.00026784,3.0000,2026-05-05T18:41:24Z
win_pct,player,DobbJo00,-0.00118165,4,-0.00067523,3.0000,2026-05-05T18:41:24Z
win_pct,player,DougRa00,0.00430037,2,0.00172015,3.0000,2026-05-05T18:41:24Z
win_pct,player,EdmuTe00,-0.00570714,2,-0.00228285,3.0000,2026-05-05T18:41:24Z
win_pct,player,FarrNe00,-0.00023799,2,-0.00009519,3.0000,2026-05-05T18:41:24Z
win_pct,player,FeenDa00,-0.00362263,2,-0.00144905,3.0000,2026-05-05T18:41:24Z
win_pct,player,FolkNi20,-0.00360080,2,-0.00144032,3.0000,2026-05-05T18:41:24Z
win_pct,player,GilmSt00,-0.00369084,2,-0.00147634,3.0000,2026-05-05T18:41:24Z
win_pct,player,GonzZa00,0.00473264,2,0.00189306,3.0000,2026-05-05T18:41:24Z
win_pct,player,GreeKe02,-0.00101721,2,-0.00040688,3.0000,2026-05-05T18:41:24Z
win_pct,player,GregRa00,0.00069524,2,0.00027810,3.0000,2026-05-05T18:41:24Z
win_pct,player,HardMe00,0.00305351,2,0.00122140,3.0000,2026-05-05T18:41:24Z
win_pct,player,HopkDu00,0.00129798,2,0.00051919,3.0000,2026-05-05T18:41:24Z
win_pct,player,IgbiNo00,-0.00059846,2,-0.00023939,3.0000,2026-05-05T18:41:24Z
win_pct,player,JackJ.00,0.00023344,2,0.00009338,3.0000,2026-05-05T18:41:24Z
win_pct,player,JoneJo07,0.00571318,2,0.00228527,3.0000,2026-05-05T18:41:24Z
win_pct,player,JoseKe02,0.00059846,2,0.00023939,3.0000,2026-05-05T18:41:24Z
win_pct,player,LancTr00,0.00095601,2,0.00038240,3.0000,2026-05-05T18:41:24Z
win_pct,player,LoweVe00,0.00129877,2,0.00051951,3.0000,2026-05-05T18:41:24Z
win_pct,player,LutzWi00,-0.00125096,2,-0.00050038,3.0000,2026-05-05T18:41:24Z
win_pct,player,MasoSh01,-0.00302124,2,-0.00120850,3.0000,2026-05-05T18:41:24Z
win_pct,player,MoorD.00,0.00266449,2,0.00106580,3.0000,2026-05-05T18:41:24Z
win_pct,player,MoorEl00,0.00074207,2,0.00029683,3.0000,2026-05-05T18:41:24Z
win_pct,player,OkudJe00,-0.00640583,2,-0.00256233,3.0000,2026-05-05T18:41:24Z
win_pct,player,OkwuAl00,0.00151790,2,0.00060716,3.0000,2026-05-05T18:41:24Z
win_pct,player,PattRi01,0.00108234,2,0.00043294,3.0000,2026-05-05T18:41:24Z
win_pct,player,PaytSe20,-0.00125096,2,-0.00050038,3.0000,2026-05-05T18:41:24Z
win_pct,player,PeopDo00,0.00313430,2,0.00125372,3.0000,2026-05-05T18:41:24Z
win_pct,player,RodgAa00,-0.00162476,2,-0.00064991,3.0000,2026-05-05T18:41:24Z
win_pct,player,SimmIs00,0.00267240,2,0.00106896,3.0000,2026-05-05T18:41:24Z
win_pct,player,SmitIh00,-0.00682494,2,-0.00272998,3.0000,2026-05-05T18:41:24Z
