outcome_name,effect_type,effect_key,raw_mean,count,shrunk_effect,prior_strength,trained_at
offensive_epa_per_play,position_team,special_teams|LAC,0.00022990,1,0.00005748,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,special_teams|NE,0.00038158,1,0.00009539,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,special_teams|SF,-0.00002357,1,-0.00000589,3.0000,2026-05-07T16:39:14Z
offensive_epa_per_play,position_team,special_teams|TEN,-0.00144357,1,-0.00036089,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,BashCa00,-0.62089315,2,-0.24835726,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,ByarKe01,0.28485272,2,0.11394109,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,CarrDe02,0.03037524,2,0.01215010,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,ClarCh00,-1.86011419,2,-0.74404568,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,ClayCh01,0.30173819,2,0.12069527,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,ClevEz00,-0.17199366,2,-0.06879746,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,CookBr00,0.34198551,2,0.13679420,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,DobbJo00,-0.00454797,4,-0.00259884,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,DougRa00,0.30114190,2,0.12045676,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,EdmuTe00,0.13519306,4,0.07725318,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,FarrNe00,-0.17298212,2,-0.06919285,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,FeenDa00,0.04007313,4,0.02289893,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,FolkNi20,-0.28832238,2,-0.11532895,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,GilmSt00,1.13087894,2,0.45235158,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,GonzZa00,0.28834092,4,0.16476624,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,GreeKe02,0.57105729,2,0.22842291,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,GregRa00,0.53334222,2,0.21333689,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,HardMe00,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,HopkDu00,-0.19026143,2,-0.07610457,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,IgbiNo00,0.15272716,2,0.06109086,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,JackJ.00,-0.19786798,2,-0.07914719,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,JoneJo07,0.01052334,4,0.00601334,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,JoseKe02,-0.15272716,2,-0.06109086,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,LancTr00,-0.05114048,2,-0.02045619,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,LoweVe00,0.00148939,2,0.00059576,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,LutzWi00,-0.34892498,2,-0.13956999,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,MasoSh01,0.24754343,2,0.09901737,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,MoorD.00,0.07107602,2,0.02843041,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,MoorEl00,0.18788387,2,0.07515355,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,OkudJe00,-0.27369647,2,-0.10947859,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,OkwuAl00,0.12439778,2,0.04975911,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,PattRi01,0.15931648,2,0.06372659,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,PaytSe20,-0.34892498,2,-0.13956999,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,PeopDo00,-0.02177312,2,-0.00870925,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,RodgAa00,-0.29893100,2,-0.11957240,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,SimmIs00,-0.19239967,2,-0.07695987,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,SmitIh00,-0.18890725,2,-0.07556290,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,SmitJo01,-0.28786303,2,-0.11514521,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,StreKe00,-0.25446029,4,-0.14540588,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,StroPi00,0.00760655,2,0.00304262,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,SweaMo00,0.40378214,2,0.16151286,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,SwifDA00,0.01069691,2,0.00427876,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,TrauAd00,-0.34892498,2,-0.13956999,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,WallDa01,-0.39177987,2,-0.15671195,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,WheaTy01,-0.00760655,2,-0.00304262,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,WillLe02,-0.22189968,2,-0.08875987,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,player,YounCh04,0.90938797,2,0.36375519,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|ATL,-0.58268609,1,-0.14567152,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|CHI,-0.20722213,1,-0.05180553,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|KC,0.02844033,1,0.00711008,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|LV,-0.37440456,1,-0.09360114,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|NO,-0.43515505,1,-0.10878876,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|NYG,0.40915518,1,0.10228879,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|PHI,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|SEA,-0.85295454,1,-0.21323864,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|SF,0.80398953,1,0.20099738,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_front|WAS,1.01478641,2,0.40591457,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_second_level|ARI,0.02435583,1,0.00608896,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_second_level|BUF,-0.83263112,1,-0.20815778,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_second_level|DEN,0.26269491,1,0.06567373,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_second_level|NYG,-0.40915518,2,-0.16366207,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,defense_second_level|SF,0.80398953,1,0.20099738,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|ARI,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|ATL,-0.58268609,1,-0.14567152,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|CAR,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|CHI,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|CLE,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|DAL,0.70170856,2,0.28068343,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|DEN,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|DET,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|GB,-0.23034732,1,-0.05758683,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|HOU,-0.01773754,1,-0.00443439,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|KC,-0.00948011,3,-0.00474006,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|LV,-0.37440456,2,-0.14976183,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|MIA,0.39625424,1,0.09906356,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|MIN,-0.00993880,1,-0.00248470,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|NE,0.00696002,2,0.00278401,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|NO,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|NYG,-0.40915518,1,-0.10228879,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|NYJ,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|PHI,-0.01389934,2,-0.00555974,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,offense_skill|SF,-0.80398953,1,-0.20099738,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|ARI,0.02435583,1,0.00608896,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|ATL,-0.58268609,1,-0.14567152,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|BAL,-3.35271371,1,-0.83817843,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|BUF,0.83263112,1,0.20815778,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|CHI,-0.20722213,1,-0.05180553,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|CLE,-0.00825307,1,-0.00206327,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|DAL,0.23390285,3,0.11695143,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|DEN,-0.26269491,2,-0.10507796,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|DET,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|GB,-0.23034732,1,-0.05758683,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|HOU,0.01773754,3,0.00886877,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|IND,1.56004931,1,0.39001233,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|JAX,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|LAC,-0.38877593,1,-0.09719398,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|MIA,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|MIN,0.00993880,2,0.00397552,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|NE,-0.00696002,3,-0.00348001,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|NO,-0.43515505,2,-0.17406202,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|NYJ,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|PHI,-0.00463311,3,-0.00231656,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|PIT,1.12437703,2,0.44975081,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|SEA,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|TB,0.47734931,1,0.11933733,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,other|TEN,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,special_teams|ARI,0.00000000,2,0.00000000,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,special_teams|CAR,0.34937416,1,0.08734354,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,special_teams|CLE,0.00825307,1,0.00206327,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,special_teams|LAC,-0.38877593,1,-0.09719398,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,special_teams|NE,0.00696002,1,0.00174001,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,special_teams|SF,0.80398953,1,0.20099738,3.0000,2026-05-07T16:39:14Z
point_diff_per_game,position_team,special_teams|TEN,-0.58360479,1,-0.14590120,3.0000,2026-05-07T16:39:14Z
win_pct,player,BashCa00,-0.00420201,2,-0.00168080,3.0000,2026-05-07T16:39:14Z
win_pct,player,ByarKe01,0.00716078,2,0.00286431,3.0000,2026-05-07T16:39:14Z
win_pct,player,CarrDe02,0.00076438,2,0.00030575,3.0000,2026-05-07T16:39:14Z
win_pct,player,ClarCh00,-0.02420128,2,-0.00968051,3.0000,2026-05-07T16:39:14Z
win_pct,player,ClayCh01,0.00377968,2,0.00151187,3.0000,2026-05-07T16:39:14Z
win_pct,player,ClevEz00,0.00256880,2,0.00102752,3.0000,2026-05-07T16:39:14Z
win_pct,player,CookBr00,0.00123124,2,0.00049250,3.0000,2026-05-07T16:39:14Z
win_pct,player,DobbJo00,-0.00119663,4,-0.00068379,3.0000,2026-05-07T16:39:14Z
win_pct,player,DougRa00,0.00185601,2,0.00074240,3.0000,2026-05-07T16:39:14Z
win_pct,player,EdmuTe00,-0.00250994,4,-0.00143425,3.0000,2026-05-07T16:39:14Z
win_pct,player,FarrNe00,0.00076206,2,0.00030482,3.0000,2026-05-07T16:39:14Z
win_pct,player,FeenDa00,-0.00027273,4,-0.00015585,3.0000,2026-05-07T16:39:14Z
win_pct,player,FolkNi20,-0.00509540,2,-0.00203816,3.0000,2026-05-07T16:39:14Z
win_pct,player,GilmSt00,-0.00665012,2,-0.00266005,3.0000,2026-05-07T16:39:14Z
win_pct,player,GonzZa00,0.00287098,4,0.00164056,3.0000,2026-05-07T16:39:14Z
win_pct,player,GreeKe02,0.00254354,2,0.00101742,3.0000,2026-05-07T16:39:14Z
win_pct,player,GregRa00,0.00170291,2,0.00068116,3.0000,2026-05-07T16:39:14Z
win_pct,player,HardMe00,0.00000000,4,0.00000000,3.0000,2026-05-07T16:39:14Z
win_pct,player,HopkDu00,0.00163550,2,0.00065420,3.0000,2026-05-07T16:39:14Z
win_pct,player,IgbiNo00,0.00213175,2,0.00085270,3.0000,2026-05-07T16:39:14Z
win_pct,player,JackJ.00,0.00048546,2,0.00019419,3.0000,2026-05-07T16:39:14Z
win_pct,player,JoneJo07,0.00144751,4,0.00082715,3.0000,2026-05-07T16:39:14Z
win_pct,player,JoseKe02,-0.00213175,2,-0.00085270,3.0000,2026-05-07T16:39:14Z
win_pct,player,LancTr00,0.00114156,2,0.00045663,3.0000,2026-05-07T16:39:14Z
win_pct,player,LoweVe00,0.00124322,2,0.00049729,3.0000,2026-05-07T16:39:14Z
win_pct,player,LutzWi00,-0.00088123,2,-0.00035249,3.0000,2026-05-07T16:39:14Z
win_pct,player,MasoSh01,0.00039364,2,0.00015745,3.0000,2026-05-07T16:39:14Z
