team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2024,1,point_diff_per_game,3.004596,6.094778,-3.090181,0.915517,-5.051576,-1.128787,-7.877264,1.696902,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CIN,2024,1,win_pct,0.514497,0.493404,0.021093,-0.610764,-0.001417,0.043603,-0.033845,0.076032,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CLE,2024,1,offensive_epa_per_play,-0.043913,-0.041596,-0.002318,-0.736819,-0.005705,0.001070,-0.010586,0.005950,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CLE,2024,1,point_diff_per_game,-7.331891,-1.536914,-5.794977,-0.571616,-7.756372,-3.833583,-10.582060,-1.007895,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
CLE,2024,1,win_pct,0.212981,0.200726,0.012256,-0.872175,-0.010254,0.034765,-0.042683,0.067194,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DAL,2024,1,offensive_epa_per_play,-0.003430,-0.008812,0.005382,1.048845,0.001994,0.008770,-0.002886,0.013650,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DAL,2024,1,point_diff_per_game,-1.665723,3.550543,-5.216265,-0.253432,-7.177660,-3.254871,-10.003348,-0.429183,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DAL,2024,1,win_pct,0.450882,0.395831,0.055050,0.393634,0.032540,0.077560,0.000111,0.109989,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DEN,2024,1,offensive_epa_per_play,0.012850,0.015781,-0.002931,-0.879072,-0.006319,0.000456,-0.011199,0.005337,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DEN,2024,1,point_diff_per_game,2.470931,7.366895,-4.895964,-0.077326,-6.857358,-2.934569,-9.683047,-0.108881,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DEN,2024,1,win_pct,0.544843,0.542190,0.002653,-1.156214,-0.019857,0.025163,-0.052286,0.057591,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DET,2024,1,offensive_epa_per_play,0.051769,0.048571,0.003198,0.542330,-0.000190,0.006586,-0.005070,0.011466,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DET,2024,1,point_diff_per_game,8.012930,12.455365,-4.442435,0.172030,-6.403829,-2.481041,-9.229518,0.344648,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
DET,2024,1,win_pct,0.803736,0.737334,0.066401,0.729386,0.043891,0.088911,0.011463,0.121340,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
GB,2024,1,offensive_epa_per_play,0.017609,0.015781,0.001828,0.224680,-0.001559,0.005216,-0.006440,0.010096,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
GB,2024,1,point_diff_per_game,5.378423,7.366895,-1.988472,1.521251,-3.949866,-0.027078,-6.775555,2.798611,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
GB,2024,1,win_pct,0.599929,0.542190,0.057739,0.473182,0.035230,0.080249,0.002801,0.112678,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
HOU,2024,1,offensive_epa_per_play,0.016902,0.015781,0.001121,0.060678,-0.002267,0.004509,-0.007147,0.009389,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
HOU,2024,1,point_diff_per_game,1.213354,7.366895,-6.153541,-0.768759,-8.114936,-4.192147,-10.940624,-1.366458,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
HOU,2024,1,win_pct,0.577273,0.542190,0.035083,-0.196957,0.012574,0.057593,-0.019855,0.090022,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
IND,2024,1,offensive_epa_per_play,-0.000601,-0.000614,0.000013,-0.196268,-0.003374,0.003401,-0.008255,0.008281,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
IND,2024,1,point_diff_per_game,0.450403,4.822660,-4.372257,0.210615,-6.333651,-2.410862,-9.159340,0.414826,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
IND,2024,1,win_pct,0.473855,0.444618,0.029237,-0.369885,0.006727,0.051747,-0.025702,0.084176,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
JAX,2024,1,offensive_epa_per_play,-0.036851,-0.033398,-0.003453,-1.000030,-0.006840,-0.000065,-0.011721,0.004815,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
JAX,2024,1,point_diff_per_game,-6.707861,-0.264796,-6.443065,-0.927943,-8.404460,-4.481671,-11.230148,-1.655982,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
JAX,2024,1,win_pct,0.264886,0.249512,0.015374,-0.779934,-0.007136,0.037884,-0.039565,0.070313,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
KC,2024,1,offensive_epa_per_play,0.062316,0.056769,0.005547,1.087091,0.002159,0.008935,-0.002721,0.013815,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
KC,2024,1,point_diff_per_game,7.126710,13.727483,-6.600772,-1.014653,-8.562167,-4.639378,-11.387855,-1.813690,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
KC,2024,1,win_pct,0.851805,0.786121,0.065685,0.708192,0.043175,0.088195,0.010746,0.120623,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAC,2024,1,offensive_epa_per_play,0.028326,0.023979,0.004347,0.808894,0.000960,0.007735,-0.003921,0.012615,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAC,2024,1,point_diff_per_game,1.749133,8.639013,-6.889879,-1.173607,-8.851274,-4.928485,-11.676962,-2.102797,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAC,2024,1,win_pct,0.635100,0.590976,0.044124,0.070440,0.021614,0.066633,-0.010815,0.099062,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAR,2024,1,offensive_epa_per_play,-0.074533,-0.066188,-0.008344,-2.134384,-0.011732,-0.004957,-0.016612,-0.000076,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAR,2024,1,point_diff_per_game,-5.810047,-5.353266,-0.456781,2.363396,-2.418175,1.504614,-5.243864,4.330302,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LAR,2024,1,win_pct,0.032525,0.054367,-0.021842,-1.880736,-0.044352,0.000668,-0.076781,0.033097,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LV,2024,1,offensive_epa_per_play,-0.034993,-0.033398,-0.001595,-0.569246,-0.004983,0.001792,-0.009863,0.006673,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LV,2024,1,point_diff_per_game,-3.802447,-0.264796,-3.537651,0.669492,-5.499045,-1.576256,-8.324734,1.249432,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
LV,2024,1,win_pct,0.285189,0.249512,0.035677,-0.179405,0.013167,0.058187,-0.019262,0.090615,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIA,2024,1,offensive_epa_per_play,-0.008808,-0.008812,0.000004,-0.198347,-0.003383,0.003392,-0.008264,0.008272,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIA,2024,1,point_diff_per_game,-0.363958,3.550543,-3.914501,0.462295,-5.875895,-1.953106,-8.701583,0.872582,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIA,2024,1,win_pct,0.447527,0.395831,0.051695,0.294409,0.029186,0.074205,-0.003243,0.106634,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIN,2024,1,offensive_epa_per_play,0.051498,0.048571,0.002926,0.479343,-0.000461,0.006314,-0.005342,0.011194,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIN,2024,1,point_diff_per_game,8.632020,12.455365,-3.823345,0.512414,-5.784740,-1.861951,-8.610428,0.963738,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
MIN,2024,1,win_pct,0.801814,0.737334,0.064480,0.672545,0.041970,0.086989,0.009541,0.119418,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NE,2024,1,offensive_epa_per_play,-0.040416,-0.033398,-0.007018,-1.826916,-0.010406,-0.003631,-0.015286,0.001250,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NE,2024,1,point_diff_per_game,-5.264625,-0.264796,-4.999829,-0.134432,-6.961223,-3.038434,-9.786912,-0.212746,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NE,2024,1,win_pct,0.243899,0.249512,-0.005613,-1.400705,-0.028123,0.016897,-0.060552,0.049326,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NO,2024,1,offensive_epa_per_play,-0.025996,-0.025200,-0.000796,-0.383804,-0.004183,0.002592,-0.009063,0.007472,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NO,2024,1,point_diff_per_game,-5.723940,1.007321,-6.731261,-1.086397,-8.692655,-4.769866,-11.518344,-1.944178,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NO,2024,1,win_pct,0.313572,0.298298,0.015274,-0.782897,-0.007236,0.037784,-0.039665,0.070213,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYG,2024,1,offensive_epa_per_play,-0.046731,-0.041596,-0.005135,-1.390250,-0.008523,-0.001748,-0.013403,0.003133,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYG,2024,1,point_diff_per_game,-8.067206,-1.536914,-6.530293,-0.975902,-8.491687,-4.568898,-11.317375,-1.743210,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYG,2024,1,win_pct,0.193472,0.200726,-0.007254,-1.449248,-0.029764,0.015256,-0.062193,0.047684,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYJ,2024,1,offensive_epa_per_play,-0.022075,-0.025200,0.003126,0.525536,-0.000262,0.006513,-0.005142,0.011393,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYJ,2024,1,point_diff_per_game,-6.762270,1.007321,-7.769591,-1.657285,-9.730985,-5.808197,-12.556674,-2.982508,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
NYJ,2024,1,win_pct,0.357033,0.298298,0.058735,0.502614,0.036225,0.081244,0.003796,0.113673,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PHI,2024,1,offensive_epa_per_play,0.050310,0.040374,0.009936,2.105062,0.006549,0.013324,0.001669,0.018204,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PHI,2024,1,point_diff_per_game,6.852958,11.183248,-4.330290,0.233689,-6.291684,-2.368895,-9.117373,0.456793,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PHI,2024,1,win_pct,0.817364,0.688548,0.128816,2.575527,0.106306,0.151326,0.073877,0.183755,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PIT,2024,1,offensive_epa_per_play,0.010443,0.015781,-0.005338,-1.437336,-0.008726,-0.001951,-0.013606,0.002929,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PIT,2024,1,point_diff_per_game,1.500176,7.366895,-5.866719,-0.611060,-7.828113,-3.905325,-10.653802,-1.079636,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
PIT,2024,1,win_pct,0.549577,0.542190,0.007387,-1.016174,-0.015123,0.029897,-0.047552,0.062326,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SEA,2024,1,offensive_epa_per_play,0.015436,0.007583,0.007852,1.621677,0.004465,0.011240,-0.000416,0.016120,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SEA,2024,1,point_diff_per_game,3.296432,6.094778,-2.798345,1.075972,-4.759740,-0.836951,-7.585428,1.988737,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SEA,2024,1,win_pct,0.603627,0.493404,0.110224,2.025598,0.087714,0.132734,0.055285,0.165162,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SF,2024,1,offensive_epa_per_play,-0.017825,-0.017009,-0.000816,-0.388480,-0.004203,0.002572,-0.009084,0.007452,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SF,2024,1,point_diff_per_game,-1.170849,2.278425,-3.449275,0.718083,-5.410669,-1.487880,-8.236357,1.337808,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
SF,2024,1,win_pct,0.395818,0.347045,0.048773,0.207961,0.026263,0.071283,-0.006166,0.103712,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TB,2024,1,offensive_epa_per_play,0.018901,0.015781,0.003120,0.524209,-0.000268,0.006507,-0.005148,0.011388,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TB,2024,1,point_diff_per_game,6.183095,7.366895,-1.183800,1.963671,-3.145195,0.777594,-5.970883,3.603282,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TB,2024,1,win_pct,0.601422,0.542190,0.059232,0.517328,0.036722,0.081742,0.004293,0.114171,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TEN,2024,1,offensive_epa_per_play,-0.039541,-0.041596,0.002054,0.277124,-0.001333,0.005442,-0.006214,0.010322,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TEN,2024,1,point_diff_per_game,-6.925380,-1.536914,-5.388467,-0.348111,-7.349861,-3.427072,-10.175550,-0.601384,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
TEN,2024,1,win_pct,0.252657,0.200726,0.051931,0.301388,0.029422,0.074441,-0.003007,0.106870,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
WAS,2024,1,offensive_epa_per_play,0.040617,0.032176,0.008440,1.758091,0.005053,0.011828,0.000172,0.016708,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
WAS,2024,1,point_diff_per_game,4.693794,9.911130,-5.217337,-0.254021,-7.178731,-3.255942,-10.004419,-0.430254,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
WAS,2024,1,win_pct,0.742953,0.639762,0.103191,1.817577,0.080681,0.125701,0.048252,0.158130,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-08T15:35:22Z
