team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2024,1,offensive_epa_per_play,0.011328,0.014902,-0.003574,0.823078,-0.004267,-0.002881,-0.005265,-0.001883,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CIN,2024,1,point_diff_per_game,3.918228,9.942441,-6.024213,1.229900,-7.158506,-4.889920,-8.792629,-3.255797,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CIN,2024,1,win_pct,0.543698,0.561007,-0.017309,0.260793,-0.026946,-0.007672,-0.040830,0.006212,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CLE,2024,1,offensive_epa_per_play,-0.044558,-0.035759,-0.008798,-0.815141,-0.012264,-0.005332,-0.017257,-0.000339,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CLE,2024,1,point_diff_per_game,-7.398810,2.745308,-10.144118,-0.677531,-12.174873,-8.113362,-15.100487,-5.187749,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
CLE,2024,1,win_pct,0.209319,0.258311,-0.048991,-0.947278,-0.071112,-0.026871,-0.102979,0.004996,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
DAL,2024,1,offensive_epa_per_play,-0.007464,-0.001988,-0.005477,0.226324,-0.006984,-0.003970,-0.009154,-0.001799,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
DAL,2024,1,point_diff_per_game,-0.262985,7.543078,-7.806063,0.404940,-12.307180,-3.304946,-18.791726,3.179601,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
DAL,2024,1,win_pct,0.430975,0.460095,-0.029120,-0.189581,-0.042044,-0.016196,-0.060663,0.002422,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
DEN,2024,1,offensive_epa_per_play,0.014330,0.023346,-0.009016,-0.883457,-0.013040,-0.004993,-0.018836,0.000804,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
DEN,2024,1,point_diff_per_game,2.522116,11.142122,-8.620006,0.028101,-11.439877,-5.800136,-15.502331,-1.737681,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
DEN,2024,1,win_pct,0.551297,0.611463,-0.060166,-1.373376,-0.085039,-0.035294,-0.120871,0.000539,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
DET,2024,1,offensive_epa_per_play,0.052596,0.057125,-0.004529,0.523570,-0.009721,0.000663,-0.017202,0.008144,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
DET,2024,1,point_diff_per_game,7.274160,15.940848,-8.666688,0.006489,-12.862904,-4.470472,-18.908195,1.574819,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
DET,2024,1,win_pct,0.799683,0.813288,-0.013605,0.402033,-0.064368,0.037159,-0.137501,0.110292,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
GB,2024,1,offensive_epa_per_play,0.017391,0.023346,-0.005956,0.076199,-0.007916,-0.003995,-0.010741,-0.001170,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
GB,2024,1,point_diff_per_game,7.776261,11.142122,-3.365861,2.460662,-3.678436,-3.053286,-4.128748,-2.602975,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
GB,2024,1,win_pct,0.597454,0.611463,-0.014010,0.386592,-0.032576,0.004557,-0.059323,0.031304,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
HOU,2024,1,offensive_epa_per_play,0.016567,0.023346,-0.006780,-0.182223,-0.009296,-0.004263,-0.012921,-0.000638,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
HOU,2024,1,point_diff_per_game,1.811962,11.142122,-9.330159,-0.300685,-10.551422,-8.108897,-12.310838,-6.349481,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
HOU,2024,1,win_pct,0.580621,0.611463,-0.030842,-0.255239,-0.035950,-0.025734,-0.043309,-0.018375,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
IND,2024,1,offensive_epa_per_play,-0.002108,0.006457,-0.008565,-0.742098,-0.010188,-0.006942,-0.012527,-0.004604,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
IND,2024,1,point_diff_per_game,0.420428,8.742759,-8.322331,0.165919,-10.588068,-6.056593,-13.852209,-2.792452,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
IND,2024,1,win_pct,0.465414,0.510551,-0.045137,-0.800298,-0.048632,-0.041642,-0.053667,-0.036606,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
JAX,2024,1,offensive_epa_per_play,-0.037401,-0.027315,-0.010086,-1.219118,-0.011636,-0.008537,-0.013868,-0.006305,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
JAX,2024,1,point_diff_per_game,-6.866129,3.944989,-10.811118,-0.986338,-10.879481,-10.742755,-10.977969,-10.644268,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
JAX,2024,1,win_pct,0.262510,0.308767,-0.046256,-0.842988,-0.064596,-0.027916,-0.091017,-0.001495,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
KC,2024,1,offensive_epa_per_play,0.063325,0.065570,-0.002245,1.239759,-0.006946,0.002456,-0.013719,0.009229,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
KC,2024,1,point_diff_per_game,5.238000,17.140529,-11.902529,-1.491639,-13.093757,-10.711301,-14.809902,-8.995156,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
KC,2024,1,win_pct,0.851966,0.863744,-0.011778,0.471678,-0.032291,0.008735,-0.061843,0.038286,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
LAC,2024,1,offensive_epa_per_play,0.028099,0.031791,-0.003692,0.785959,-0.005176,-0.002209,-0.007313,-0.000071,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
LAC,2024,1,point_diff_per_game,2.710859,12.341803,-9.630944,-0.439942,-11.808194,-7.453694,-14.944854,-4.317034,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
LAC,2024,1,win_pct,0.642084,0.661919,-0.019835,0.164448,-0.023216,-0.016455,-0.028087,-0.011584,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
LAR,2024,1,offensive_epa_per_play,-0.071828,-0.061093,-0.010734,-1.422254,-0.016040,-0.005428,-0.023684,0.002216,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
LAR,2024,1,point_diff_per_game,-4.836614,-0.853736,-3.982878,2.174996,-7.242756,-0.723000,-11.939108,3.973352,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
LAR,2024,1,win_pct,0.055929,0.106942,-0.051013,-1.024358,-0.088709,-0.013316,-0.143017,0.040991,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
LV,2024,1,offensive_epa_per_play,-0.035806,-0.027315,-0.008491,-0.718818,-0.011116,-0.005866,-0.014897,-0.002085,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
LV,2024,1,point_diff_per_game,-5.558185,3.944989,-9.503174,-0.380787,-10.811958,-8.194391,-12.697460,-6.308889,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
LV,2024,1,win_pct,0.275689,0.308767,-0.033077,-0.340470,-0.050392,-0.015763,-0.075336,0.009182,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
MIA,2024,1,offensive_epa_per_play,-0.008787,-0.001988,-0.006800,-0.188436,-0.007415,-0.006184,-0.008301,-0.005298,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
MIA,2024,1,point_diff_per_game,-2.290303,7.543078,-9.833380,-0.533666,-10.239669,-9.427091,-10.824990,-8.841770,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
MIA,2024,1,win_pct,0.432498,0.460095,-0.027597,-0.131491,-0.030968,-0.024225,-0.035825,-0.019369,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
MIN,2024,1,offensive_epa_per_play,0.052571,0.057125,-0.004554,0.515739,-0.009763,0.000655,-0.017268,0.008160,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
MIN,2024,1,point_diff_per_game,8.072373,15.940848,-7.868475,0.376045,-8.675504,-7.061446,-9.838153,-5.898797,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
MIN,2024,1,win_pct,0.818733,0.813288,0.005446,1.128423,-0.032478,0.043369,-0.087113,0.098004,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NE,2024,1,offensive_epa_per_play,-0.038982,-0.027315,-0.011667,-1.714844,-0.012151,-0.011184,-0.012848,-0.010487,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NE,2024,1,point_diff_per_game,-5.941267,3.944989,-9.886257,-0.558146,-11.021092,-8.751421,-12.655997,-7.116516,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NE,2024,1,win_pct,0.242568,0.308767,-0.066198,-1.603387,-0.071207,-0.061189,-0.078423,-0.053973,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NO,2024,1,offensive_epa_per_play,-0.027344,-0.018870,-0.008474,-0.713551,-0.010062,-0.006886,-0.012349,-0.004599,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NO,2024,1,point_diff_per_game,-5.773873,5.144671,-10.918543,-1.036074,-12.577509,-9.259578,-14.967502,-6.869585,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NO,2024,1,win_pct,0.305165,0.359223,-0.054058,-1.140474,-0.059002,-0.049114,-0.066125,-0.041992,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NYG,2024,1,offensive_epa_per_play,-0.046239,-0.035759,-0.010479,-1.342243,-0.012812,-0.008146,-0.016173,-0.004785,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NYG,2024,1,point_diff_per_game,-7.093439,2.745308,-9.838747,-0.536151,-10.687624,-8.989871,-11.910560,-7.766934,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NYG,2024,1,win_pct,0.202344,0.258311,-0.055967,-1.213261,-0.073386,-0.038548,-0.098480,-0.013454,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NYJ,2024,1,offensive_epa_per_play,-0.025864,-0.018870,-0.006994,-0.249429,-0.009579,-0.004409,-0.013304,-0.000684,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NYJ,2024,1,point_diff_per_game,-4.893079,5.144671,-10.037749,-0.628284,-10.976684,-9.098814,-12.329364,-7.746135,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
NYJ,2024,1,win_pct,0.336928,0.359223,-0.022295,0.070667,-0.038759,-0.005831,-0.062479,0.017889,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
PHI,2024,1,offensive_epa_per_play,0.050730,0.048680,0.002050,2.586504,0.001760,0.002340,0.001342,0.002758,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
PHI,2024,1,point_diff_per_game,7.135101,14.741166,-7.606065,0.497535,-8.820881,-6.391248,-10.571010,-4.641119,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
PHI,2024,1,win_pct,0.812060,0.762832,0.049228,2.797873,0.048931,0.049525,0.048504,0.049952,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
PIT,2024,1,offensive_epa_per_play,0.013386,0.023346,-0.009960,-1.179465,-0.014620,-0.005300,-0.021333,0.001413,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
PIT,2024,1,point_diff_per_game,1.414448,11.142122,-9.727674,-0.484726,-10.082705,-9.372643,-10.594181,-8.861167,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
PIT,2024,1,win_pct,0.567455,0.611463,-0.044009,-0.757286,-0.057991,-0.030026,-0.078135,-0.009882,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
SEA,2024,1,offensive_epa_per_play,0.012795,0.014902,-0.002107,1.283039,-0.003788,-0.000425,-0.006211,0.001997,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
SEA,2024,1,point_diff_per_game,2.476171,9.942441,-7.466269,0.562258,-8.775765,-6.156774,-10.662292,-4.270246,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
SEA,2024,1,win_pct,0.583587,0.561007,0.022580,1.781751,0.011517,0.033642,-0.004420,0.049579,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
SF,2024,1,offensive_epa_per_play,-0.017078,-0.010432,-0.006645,-0.140096,-0.008413,-0.004878,-0.010959,-0.002331,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
SF,2024,1,point_diff_per_game,-2.758429,6.343396,-9.101825,-0.194971,-9.253562,-8.950088,-9.472163,-8.731488,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
SF,2024,1,win_pct,0.394861,0.409639,-0.014777,0.357312,-0.018241,-0.011314,-0.023231,-0.006324,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
TB,2024,1,offensive_epa_per_play,0.017465,0.023346,-0.005881,0.099489,-0.007792,-0.003971,-0.010545,-0.001218,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
TB,2024,1,point_diff_per_game,5.704218,11.142122,-5.437904,1.501349,-6.231999,-4.643809,-7.376014,-3.499794,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
TB,2024,1,win_pct,0.586289,0.611463,-0.025174,-0.039117,-0.026462,-0.023886,-0.028318,-0.022031,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
TEN,2024,1,offensive_epa_per_play,-0.041580,-0.035759,-0.005821,0.118416,-0.011294,-0.000348,-0.019178,0.007536,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
TEN,2024,1,point_diff_per_game,-7.519551,2.745308,-10.264858,-0.733431,-11.104089,-9.425628,-12.313129,-8.216588,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
TEN,2024,1,win_pct,0.235311,0.258311,-0.023000,0.043779,-0.062638,0.016638,-0.119743,0.073743,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
WAS,2024,1,offensive_epa_per_play,0.041095,0.040236,0.000859,2.213122,0.000323,0.001395,-0.000449,0.002167,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
WAS,2024,1,point_diff_per_game,6.443926,13.541485,-7.097558,0.732963,-7.713949,-6.481168,-8.601954,-5.593162,false,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
WAS,2024,1,win_pct,0.745613,0.712375,0.033237,2.188132,0.006471,0.060004,-0.032090,0.098565,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-12T15:49:04Z
