team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2024,1,win_pct,0.264703,0.264703,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2024,1,offensive_epa_per_play,0.009163,0.009163,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2024,1,point_diff_per_game,1.376303,1.376303,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CIN,2024,1,win_pct,0.522720,0.522720,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2024,1,offensive_epa_per_play,-0.047611,-0.043475,-0.004136,-5.567764,-0.007231,-0.001041,-0.011690,0.003417,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2024,1,point_diff_per_game,-7.139806,-6.519373,-0.620433,-5.567764,-1.084664,-0.156202,-1.753459,0.512593,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
CLE,2024,1,win_pct,0.188778,0.213092,-0.024314,-5.567764,-0.042519,-0.006109,-0.068746,0.020118,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2024,1,offensive_epa_per_play,-0.008386,-0.008386,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2024,1,point_diff_per_game,-1.255939,-1.255939,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DAL,2024,1,win_pct,0.419497,0.419497,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2024,1,offensive_epa_per_play,0.017937,0.017937,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2024,1,point_diff_per_game,2.692423,2.692423,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DEN,2024,1,win_pct,0.574332,0.574332,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2024,1,offensive_epa_per_play,0.053033,0.053033,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2024,1,point_diff_per_game,7.956907,7.956907,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
DET,2024,1,win_pct,0.780778,0.780778,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2024,1,offensive_epa_per_play,0.017937,0.017937,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2024,1,point_diff_per_game,2.692423,2.692423,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
GB,2024,1,win_pct,0.574332,0.574332,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2024,1,offensive_epa_per_play,0.017937,0.017937,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2024,1,point_diff_per_game,2.692423,2.692423,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
HOU,2024,1,win_pct,0.574332,0.574332,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2024,1,offensive_epa_per_play,0.000389,0.000389,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2024,1,point_diff_per_game,0.060182,0.060182,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
IND,2024,1,win_pct,0.471109,0.471109,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2024,1,offensive_epa_per_play,-0.034701,-0.034701,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2024,1,point_diff_per_game,-5.203253,-5.203253,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
JAX,2024,1,win_pct,0.264703,0.264703,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2024,1,offensive_epa_per_play,0.061808,0.061808,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2024,1,point_diff_per_game,9.273027,9.273027,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
KC,2024,1,win_pct,0.832390,0.832390,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2024,1,offensive_epa_per_play,0.026711,0.026711,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2024,1,point_diff_per_game,4.008544,4.008544,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAC,2024,1,win_pct,0.625943,0.625943,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2024,1,offensive_epa_per_play,-0.069798,-0.069798,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2024,1,point_diff_per_game,-10.467736,-10.467736,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LAR,2024,1,win_pct,0.058257,0.058257,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2024,1,offensive_epa_per_play,-0.034701,-0.034701,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2024,1,point_diff_per_game,-5.203253,-5.203253,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
LV,2024,1,win_pct,0.264703,0.264703,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2024,1,offensive_epa_per_play,-0.008386,-0.008386,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2024,1,point_diff_per_game,-1.255939,-1.255939,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIA,2024,1,win_pct,0.419497,0.419497,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2024,1,offensive_epa_per_play,0.053033,0.053033,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2024,1,point_diff_per_game,7.956907,7.956907,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
MIN,2024,1,win_pct,0.780778,0.780778,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2024,1,offensive_epa_per_play,-0.034701,-0.034701,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2024,1,point_diff_per_game,-5.203253,-5.203253,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NE,2024,1,win_pct,0.264703,0.264703,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2024,1,offensive_epa_per_play,-0.025927,-0.025927,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2024,1,point_diff_per_game,-3.887132,-3.887132,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NO,2024,1,win_pct,0.316315,0.316315,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2024,1,offensive_epa_per_play,-0.043475,-0.043475,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2024,1,point_diff_per_game,-6.519373,-6.519373,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYG,2024,1,win_pct,0.213092,0.213092,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2024,1,offensive_epa_per_play,-0.025927,-0.025927,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2024,1,point_diff_per_game,-3.887132,-3.887132,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
NYJ,2024,1,win_pct,0.316315,0.316315,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2024,1,offensive_epa_per_play,0.044259,0.044259,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2024,1,point_diff_per_game,6.640786,6.640786,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PHI,2024,1,win_pct,0.729167,0.729167,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2024,1,offensive_epa_per_play,0.017937,0.017937,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2024,1,point_diff_per_game,2.692423,2.692423,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
PIT,2024,1,win_pct,0.574332,0.574332,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2024,1,offensive_epa_per_play,0.009163,0.009163,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2024,1,point_diff_per_game,1.376303,1.376303,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SEA,2024,1,win_pct,0.522720,0.522720,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2024,1,offensive_epa_per_play,-0.017160,-0.017160,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2024,1,point_diff_per_game,-2.572060,-2.572060,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
SF,2024,1,win_pct,0.367885,0.367885,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2024,1,offensive_epa_per_play,0.017937,0.017937,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2024,1,point_diff_per_game,2.692423,2.692423,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TB,2024,1,win_pct,0.574332,0.574332,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2024,1,offensive_epa_per_play,-0.043475,-0.043475,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2024,1,point_diff_per_game,-6.519373,-6.519373,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
TEN,2024,1,win_pct,0.213092,0.213092,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2024,1,offensive_epa_per_play,0.035485,0.035485,0.000000,0.179605,-0.003095,0.003095,-0.007554,0.007554,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2024,1,point_diff_per_game,5.324665,5.324665,0.000000,0.179605,-0.464231,0.464231,-1.133026,1.133026,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
WAS,2024,1,win_pct,0.677555,0.677555,0.000000,0.179605,-0.018205,0.018205,-0.044432,0.044432,true,hierarchical-eb-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T15:38:42Z
