team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
LAR,2024,1,win_pct,0.051181,0.070916,-0.019735,-1.590944,-0.042075,0.002605,-0.074260,0.034790,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
LV,2024,1,offensive_epa_per_play,-0.034471,-0.034471,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
LV,2024,1,point_diff_per_game,-5.148938,-5.148938,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
LV,2024,1,win_pct,0.279715,0.279715,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
MIA,2024,1,offensive_epa_per_play,-0.008519,-0.008519,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
MIA,2024,1,point_diff_per_game,-1.406723,-1.406723,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
MIA,2024,1,win_pct,0.436273,0.436273,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
MIN,2024,1,offensive_epa_per_play,0.052053,0.052053,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
MIN,2024,1,point_diff_per_game,7.327431,7.327431,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
MIN,2024,1,win_pct,0.801671,0.801671,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NE,2024,1,offensive_epa_per_play,-0.034471,-0.034471,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NE,2024,1,point_diff_per_game,-5.148938,-5.148938,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NE,2024,1,win_pct,0.279715,0.279715,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NO,2024,1,offensive_epa_per_play,-0.025818,-0.025818,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NO,2024,1,point_diff_per_game,-3.901202,-3.901202,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NO,2024,1,win_pct,0.331915,0.331915,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NYG,2024,1,offensive_epa_per_play,-0.042962,-0.043124,0.000162,0.029309,-0.002965,0.003289,-0.007470,0.007795,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NYG,2024,1,point_diff_per_game,-4.978296,-6.396674,1.418378,0.910547,-0.781598,3.618354,-3.951000,6.787755,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NYG,2024,1,win_pct,0.225693,0.227515,-0.001822,0.018155,-0.024163,0.020518,-0.056347,0.052703,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NYJ,2024,1,offensive_epa_per_play,-0.025818,-0.025818,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NYJ,2024,1,point_diff_per_game,-3.901202,-3.901202,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
NYJ,2024,1,win_pct,0.331915,0.331915,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
PHI,2024,1,offensive_epa_per_play,0.043400,0.043400,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
PHI,2024,1,point_diff_per_game,6.079694,6.079694,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
PHI,2024,1,win_pct,0.749471,0.749471,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
PIT,2024,1,offensive_epa_per_play,0.017441,0.017441,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
PIT,2024,1,point_diff_per_game,2.336486,2.336486,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
PIT,2024,1,win_pct,0.592872,0.592872,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
SEA,2024,1,offensive_epa_per_play,0.008788,0.008788,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
SEA,2024,1,point_diff_per_game,1.088749,1.088749,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
SEA,2024,1,win_pct,0.540672,0.540672,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
SF,2024,1,offensive_epa_per_play,-0.017172,-0.017172,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
SF,2024,1,point_diff_per_game,-2.654460,-2.654460,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
SF,2024,1,win_pct,0.384073,0.384073,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
TB,2024,1,offensive_epa_per_play,0.017441,0.017441,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
TB,2024,1,point_diff_per_game,2.336486,2.336486,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
TB,2024,1,win_pct,0.592872,0.592872,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
TEN,2024,1,offensive_epa_per_play,-0.043124,-0.043124,0.000000,-0.086145,-0.003127,0.003127,-0.007632,0.007632,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
TEN,2024,1,point_diff_per_game,-6.396674,-6.396674,0.000000,-0.170225,-2.199976,2.199976,-5.369378,5.369378,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
TEN,2024,1,win_pct,0.227515,0.227515,0.000000,0.181842,-0.022340,0.022340,-0.054525,0.054525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
WAS,2024,1,offensive_epa_per_play,0.036640,0.034747,0.001893,1.260461,-0.001234,0.005020,-0.005739,0.009525,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
WAS,2024,1,point_diff_per_game,3.238341,4.831958,-1.593617,-1.384526,-3.793593,0.606359,-6.962995,3.775761,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
WAS,2024,1,win_pct,0.691111,0.697271,-0.006160,-0.371517,-0.028500,0.016180,-0.060685,0.048365,true,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T17:10:49Z
