team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CAR,2024,1,offensive_epa_per_play,-0.028898,-0.032742,0.003844,-1.002228,0.003303,0.004384,0.002525,0.005163,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2024,1,point_diff_per_game,-9.269396,0.264672,-9.534068,-2.899042,-10.938350,-8.129786,-12.961433,-6.106704,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CAR,2024,1,win_pct,0.294969,0.289610,0.005359,-1.313179,0.004774,0.005945,0.003930,0.006788,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2024,1,offensive_epa_per_play,-0.035340,-0.040779,0.005439,-0.684501,0.002501,0.008378,-0.001733,0.012612,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2024,1,point_diff_per_game,-2.715098,-0.974272,-1.740825,1.120725,-2.691099,-0.790551,-4.060115,0.578464,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2024,1,win_pct,0.273924,0.241164,0.032759,-0.532480,0.016635,0.048884,-0.006595,0.072114,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2024,1,offensive_epa_per_play,0.007250,-0.000600,0.007850,-0.204370,0.005794,0.009906,0.002833,0.012868,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2024,1,point_diff_per_game,3.376932,5.219464,-1.842532,1.068264,-2.611992,-1.073072,-3.720517,0.035452,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2024,1,win_pct,0.516877,0.483353,0.033525,-0.510681,0.025084,0.041965,0.012925,0.054125,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2024,1,offensive_epa_per_play,-0.045027,-0.048816,0.003789,-1.013133,0.000640,0.006939,-0.003898,0.011476,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2024,1,point_diff_per_game,-7.612788,-2.213217,-5.399571,-0.766462,-7.286105,-3.513037,-10.003945,-0.795197,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2024,1,win_pct,0.207941,0.192719,0.015222,-1.032161,-0.005969,0.036413,-0.036498,0.066942,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2024,1,offensive_epa_per_play,-0.002806,-0.016674,0.013869,0.994202,0.009222,0.018515,0.002528,0.025209,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2024,1,point_diff_per_game,-2.064538,2.741575,-4.806113,-0.460355,-8.092983,-1.519243,-12.828221,3.215996,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2024,1,win_pct,0.445557,0.386462,0.059096,0.217897,0.036343,0.081848,0.003565,0.114627,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2024,1,offensive_epa_per_play,0.013053,0.007437,0.005616,-0.649373,0.000731,0.010501,-0.006306,0.017538,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2024,1,point_diff_per_game,3.079475,6.458409,-3.378934,0.275786,-5.823145,-0.934723,-9.344404,2.586536,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2024,1,win_pct,0.549606,0.531798,0.017808,-0.958485,-0.008204,0.043820,-0.045679,0.081295,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2024,1,offensive_epa_per_play,0.051663,0.039585,0.012078,0.637589,0.006256,0.017899,-0.002130,0.026286,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2024,1,point_diff_per_game,7.872432,11.414188,-3.541756,0.191802,-7.334736,0.251225,-12.799105,5.715593,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2024,1,win_pct,0.800938,0.725580,0.075358,0.681256,0.025440,0.125276,-0.046474,0.197190,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2024,1,offensive_epa_per_play,0.016602,0.007437,0.009165,0.057418,0.006672,0.011657,0.003081,0.015249,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2024,1,point_diff_per_game,4.862435,6.458409,-1.595974,1.195439,-3.247318,0.055370,-5.626332,2.434383,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2024,1,win_pct,0.596031,0.531798,0.064233,0.364281,0.044708,0.083758,0.016580,0.111887,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2024,1,offensive_epa_per_play,0.016492,0.007437,0.009056,0.035702,0.006489,0.011622,0.002792,0.015319,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2024,1,point_diff_per_game,0.449508,6.458409,-6.008901,-1.080755,-6.311869,-5.705932,-6.748342,-5.269459,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2024,1,win_pct,0.570824,0.531798,0.039026,-0.353928,0.027315,0.050737,0.010443,0.067609,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2024,1,offensive_epa_per_play,-0.000140,-0.008637,0.008497,-0.075539,0.008200,0.008794,0.007773,0.009221,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2024,1,point_diff_per_game,0.437845,3.980519,-3.542674,0.191328,-5.820151,-1.265197,-9.101204,2.015856,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2024,1,win_pct,0.471550,0.434907,0.036643,-0.421829,0.036003,0.037283,0.035080,0.038206,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2024,1,offensive_epa_per_play,-0.036618,-0.040779,0.004161,-0.939076,0.002084,0.006238,-0.000909,0.009231,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2024,1,point_diff_per_game,-6.603652,-0.974272,-5.629380,-0.884998,-5.737926,-5.520833,-5.894303,-5.364456,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2024,1,win_pct,0.266709,0.241164,0.025545,-0.738052,0.004375,0.046714,-0.026123,0.077212,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2024,1,offensive_epa_per_play,0.063243,0.047622,0.015621,1.343248,0.010865,0.020377,0.004013,0.027229,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2024,1,point_diff_per_game,6.856429,12.653132,-5.796704,-0.971304,-8.078752,-3.514655,-11.366392,-0.227015,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2024,1,win_pct,0.849429,0.774025,0.075404,0.682554,0.053181,0.097626,0.021166,0.129641,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2024,1,offensive_epa_per_play,0.028938,0.015474,0.013464,0.913690,0.012546,0.014382,0.011224,0.015705,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2024,1,point_diff_per_game,2.783251,7.697354,-4.914103,-0.516057,-7.042561,-2.785645,-10.108929,0.280724,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2024,1,win_pct,0.645113,0.580243,0.064870,0.382414,0.063530,0.066209,0.061601,0.068138,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2024,1,offensive_epa_per_play,-0.073561,-0.072927,-0.000634,-1.893964,-0.004771,0.003504,-0.010732,0.009465,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2024,1,point_diff_per_game,-5.651341,-5.930051,0.278710,2.162405,-3.530294,4.087714,-9.017746,9.575166,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2024,1,win_pct,0.034044,0.047383,-0.013339,-1.845935,-0.036284,0.009606,-0.069341,0.042663,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2024,1,offensive_epa_per_play,-0.034290,-0.040779,0.006489,-0.475515,0.002843,0.010135,-0.002410,0.015387,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2024,1,point_diff_per_game,-4.163483,-0.974272,-3.189211,0.373645,-5.438023,-0.940399,-8.677781,2.299359,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2024,1,win_pct,0.283809,0.241164,0.042644,-0.250835,0.019857,0.065431,-0.012971,0.098260,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2024,1,offensive_epa_per_play,-0.008590,-0.016674,0.008085,-0.157638,0.007336,0.008833,0.006258,0.009912,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2024,1,point_diff_per_game,-0.690374,2.741575,-3.431949,0.248441,-4.104012,-2.759886,-5.072221,-1.791677,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2024,1,win_pct,0.444121,0.386462,0.057660,0.176980,0.053197,0.062122,0.046767,0.068552,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2024,1,offensive_epa_per_play,0.052560,0.039585,0.012975,0.816186,0.007758,0.018192,0.000242,0.025707,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2024,1,point_diff_per_game,8.789687,11.414188,-2.624500,0.664924,-3.915000,-1.334001,-5.774161,0.525160,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2024,1,win_pct,0.804022,0.725580,0.078442,0.769125,0.030603,0.126281,-0.038317,0.195201,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2024,1,offensive_epa_per_play,-0.037487,-0.040779,0.003292,-1.112208,0.001800,0.004783,-0.000348,0.006931,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2024,1,point_diff_per_game,-4.521365,-0.974272,-3.547093,0.189049,-5.638943,-1.455243,-8.652572,1.558386,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2024,1,win_pct,0.250317,0.241164,0.009152,-1.205104,0.008939,0.009366,0.008632,0.009673,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2024,1,offensive_epa_per_play,-0.023737,-0.032742,0.009005,0.025542,0.004986,0.013023,-0.000804,0.018813,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2024,1,point_diff_per_game,-4.237631,0.264672,-4.502303,-0.303650,-5.125841,-3.878765,-6.024144,-2.980463,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2024,1,win_pct,0.330430,0.289610,0.040821,-0.302793,0.028736,0.052906,0.011325,0.070316,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2024,1,offensive_epa_per_play,-0.050255,-0.048816,-0.001439,-2.054317,-0.001813,-0.001065,-0.002352,-0.000526,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2024,1,point_diff_per_game,-8.368859,-2.213217,-6.155641,-1.156444,-6.166397,-6.144885,-6.181893,-6.129390,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2024,1,win_pct,0.187210,0.192719,-0.005509,-1.622847,-0.012728,0.001709,-0.023126,0.012108,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2024,1,offensive_epa_per_play,-0.022860,-0.032742,0.009882,0.200246,0.005272,0.014492,-0.001370,0.021133,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2024,1,point_diff_per_game,-7.101821,0.264672,-7.366494,-1.781004,-9.794121,-4.938866,-13.291490,-1.441497,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2024,1,win_pct,0.349843,0.289610,0.060234,0.250324,0.035064,0.085403,-0.001196,0.121663,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2024,1,offensive_epa_per_play,0.050981,0.031548,0.019433,2.102419,0.018974,0.019892,0.018313,0.020554,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2024,1,point_diff_per_game,7.779541,10.175243,-2.395702,0.782938,-3.176167,-1.615238,-4.300545,-0.490859,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2024,1,win_pct,0.829145,0.677134,0.152011,2.865266,0.140792,0.163229,0.124630,0.179392,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2024,1,offensive_epa_per_play,0.010250,0.007437,0.002813,-1.207532,-0.003961,0.009587,-0.013719,0.019346,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2024,1,point_diff_per_game,1.502694,6.458409,-4.955715,-0.537520,-5.251268,-4.660162,-5.677057,-4.234372,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2024,1,win_pct,0.548560,0.531798,0.016762,-0.988279,-0.009955,0.043479,-0.048445,0.081970,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2024,1,offensive_epa_per_play,0.011017,-0.000600,0.011618,0.545945,0.011134,0.012101,0.010437,0.012798,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2024,1,point_diff_per_game,3.071928,5.219464,-2.147536,0.910943,-3.858571,-0.436501,-6.323579,2.028506,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2024,1,win_pct,0.598601,0.483353,0.115248,1.817811,0.114305,0.116191,0.112946,0.117550,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2024,1,offensive_epa_per_play,-0.019411,-0.024711,0.005301,-0.712125,0.005106,0.005496,0.004825,0.005776,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2024,1,point_diff_per_game,-0.959856,1.502630,-2.462486,0.748491,-3.522987,-1.401984,-5.050801,0.125830,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2024,1,win_pct,0.400200,0.338016,0.062184,0.305895,0.062049,0.062319,0.061854,0.062514,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2024,1,offensive_epa_per_play,0.020056,0.007437,0.012619,0.745422,0.012455,0.012784,0.012218,0.013020,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2024,1,point_diff_per_game,5.955949,6.458409,-0.502460,1.759476,-1.126888,0.121968,-2.026472,1.021552,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2024,1,win_pct,0.599330,0.531798,0.067532,0.458277,0.060030,0.075034,0.049223,0.085842,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2024,1,offensive_epa_per_play,-0.038034,-0.048816,0.010782,0.379539,0.002919,0.018645,-0.008408,0.029973,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2024,1,point_diff_per_game,-6.944408,-2.213217,-4.731191,-0.421711,-5.958068,-3.504315,-7.725571,-1.736812,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2024,1,win_pct,0.256252,0.192719,0.063533,0.344329,0.009780,0.117286,-0.067659,0.194725,true,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2024,1,offensive_epa_per_play,0.044418,0.023511,0.020907,2.395864,0.018131,0.023682,0.014133,0.027680,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2024,1,point_diff_per_game,4.689487,8.936298,-4.246812,-0.171867,-4.812913,-3.680710,-5.628469,-2.865154,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2024,1,win_pct,0.740371,0.628689,0.111682,1.716217,0.088449,0.134916,0.054977,0.168388,false,hierarchical-eb-v0.6.1-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
