team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BUF,2024,1,point_diff_per_game,5.340117,7.116075,-1.775958,-0.451722,-3.751466,0.199551,-6.597488,3.045573,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
BUF,2024,1,win_pct,0.748966,0.724150,0.024816,0.335324,0.005300,0.044332,-0.022815,0.072447,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2024,1,offensive_epa_per_play,-0.028138,-0.026588,-0.001550,-1.045607,-0.004242,0.001142,-0.008121,0.005021,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2024,1,point_diff_per_game,-7.124271,-2.422237,-4.702034,-2.353532,-6.677543,-2.726526,-9.523565,0.119496,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2024,1,win_pct,0.319650,0.315503,0.004147,-0.585250,-0.015369,0.023663,-0.043485,0.051778,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2024,1,offensive_epa_per_play,-0.034338,-0.035118,0.000780,-0.159716,-0.001913,0.003472,-0.005791,0.007351,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2024,1,point_diff_per_game,-4.898214,-3.614645,-1.283569,-0.131693,-3.259078,0.691939,-6.105100,3.537961,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2024,1,win_pct,0.280171,0.264417,0.015754,-0.068291,-0.003762,0.035270,-0.031877,0.063385,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2024,1,offensive_epa_per_play,0.008122,0.007522,0.000599,-0.228364,-0.002093,0.003292,-0.005972,0.007170,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2024,1,point_diff_per_game,2.109785,2.346444,-0.236659,0.548748,-2.212167,1.738849,-5.058189,4.584871,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2024,1,win_pct,0.524636,0.519806,0.004830,-0.554819,-0.014686,0.024346,-0.042801,0.052461,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2024,1,offensive_epa_per_play,-0.045207,-0.043647,-0.001560,-1.049416,-0.004252,0.001132,-0.008131,0.005011,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2024,1,point_diff_per_game,-7.158527,-4.807052,-2.351475,-0.825781,-4.326983,-0.375966,-7.173005,2.470056,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2024,1,win_pct,0.214247,0.213331,0.000916,-0.729150,-0.018600,0.020432,-0.046715,0.048547,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2024,1,offensive_epa_per_play,-0.009014,-0.009536,0.000522,-0.257544,-0.002170,0.003215,-0.006049,0.007094,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2024,1,point_diff_per_game,-1.282053,-0.038372,-1.243682,-0.105768,-3.219190,0.731827,-6.065212,3.577849,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2024,1,win_pct,0.424946,0.417634,0.007312,-0.444286,-0.012204,0.026828,-0.040319,0.054943,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2024,1,offensive_epa_per_play,0.016945,0.016052,0.000893,-0.116663,-0.001799,0.003585,-0.005678,0.007464,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2024,1,point_diff_per_game,3.800646,3.538852,0.261794,0.872719,-1.713714,2.237303,-4.559736,5.083324,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2024,1,win_pct,0.576287,0.570892,0.005395,-0.529665,-0.014121,0.024911,-0.042236,0.053026,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2024,1,offensive_epa_per_play,0.053576,0.050169,0.003407,0.839215,0.000714,0.006099,-0.003164,0.009978,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2024,1,point_diff_per_game,7.722483,8.308482,-0.586000,0.321693,-2.561508,1.389509,-5.407530,4.235530,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2024,1,win_pct,0.812466,0.775236,0.037230,0.888196,0.017714,0.056746,-0.010402,0.084861,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2024,1,offensive_epa_per_play,0.021030,0.016052,0.004978,1.436553,0.002285,0.007670,-0.001593,0.011549,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2024,1,point_diff_per_game,6.910440,3.538852,3.371589,2.893936,1.396080,5.347097,-1.449942,8.193119,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2024,1,win_pct,0.632046,0.570892,0.061153,1.953705,0.041638,0.080669,0.013522,0.108785,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2024,1,offensive_epa_per_play,0.019737,0.016052,0.003685,0.944989,0.000993,0.006377,-0.002886,0.010256,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2024,1,point_diff_per_game,2.646329,3.538852,-0.892523,0.122468,-2.868031,1.082986,-5.714053,3.929008,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2024,1,win_pct,0.600733,0.570892,0.029841,0.559124,0.010325,0.049357,-0.017790,0.077472,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2024,1,offensive_epa_per_play,0.000367,-0.001007,0.001373,0.066040,-0.001319,0.004066,-0.005198,0.007945,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2024,1,point_diff_per_game,-0.728368,1.154036,-1.882405,-0.520908,-3.857913,0.093104,-6.703935,2.939126,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2024,1,win_pct,0.484861,0.468720,0.016141,-0.051066,-0.003375,0.035656,-0.031491,0.063772,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2024,1,offensive_epa_per_play,-0.035984,-0.035118,-0.000866,-0.785638,-0.003559,0.001826,-0.007438,0.005705,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2024,1,point_diff_per_game,-4.037493,-3.614645,-0.422849,0.427734,-2.398357,1.552660,-5.244379,4.398682,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2024,1,win_pct,0.261373,0.264417,-0.003044,-0.905518,-0.022560,0.016472,-0.050675,0.044587,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2024,1,offensive_epa_per_play,0.064284,0.058699,0.005585,1.667558,0.002893,0.008278,-0.000986,0.012157,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2024,1,point_diff_per_game,8.650781,9.500890,-0.850109,0.150035,-2.825618,1.125399,-5.671639,3.971421,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2024,1,win_pct,0.870572,0.826322,0.044250,1.200875,0.024734,0.063766,-0.003381,0.091882,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2024,1,offensive_epa_per_play,0.025195,0.024581,0.000614,-0.222897,-0.002079,0.003306,-0.005958,0.007185,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2024,1,point_diff_per_game,3.339704,4.731259,-1.391556,-0.201879,-3.367064,0.583953,-6.213086,3.429975,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2024,1,win_pct,0.631661,0.621978,0.009682,-0.338704,-0.009833,0.029198,-0.037949,0.057314,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2024,1,offensive_epa_per_play,-0.070820,-0.069235,-0.001585,-1.058916,-0.004277,0.001107,-0.008156,0.004986,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2024,1,point_diff_per_game,-6.378855,-8.384275,2.005421,2.005992,0.029912,3.980929,-2.816110,6.826951,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2024,1,win_pct,0.050628,0.060073,-0.009445,-1.190607,-0.028961,0.010071,-0.057076,0.038186,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2024,1,offensive_epa_per_play,-0.037428,-0.035118,-0.002311,-1.334847,-0.005003,0.000382,-0.008882,0.004261,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2024,1,point_diff_per_game,-5.172822,-3.614645,-1.558177,-0.310175,-3.533685,0.417332,-6.379707,3.263353,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2024,1,win_pct,0.255119,0.264417,-0.009298,-1.184039,-0.028814,0.010218,-0.056929,0.038334,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2024,1,offensive_epa_per_play,-0.008323,-0.009536,0.001213,0.004954,-0.001480,0.003905,-0.005358,0.007784,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2024,1,point_diff_per_game,-0.186039,-0.038372,-0.147668,0.606588,-2.123176,1.827841,-4.969198,4.673863,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2024,1,win_pct,0.426301,0.417634,0.008667,-0.383944,-0.010849,0.028182,-0.038965,0.056298,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2024,1,offensive_epa_per_play,0.052046,0.050169,0.001877,0.257352,-0.000816,0.004569,-0.004695,0.008448,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2024,1,point_diff_per_game,7.173229,8.308482,-1.135254,-0.035295,-3.110762,0.840255,-5.956784,3.686276,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2024,1,win_pct,0.796627,0.775236,0.021391,0.182761,0.001875,0.040907,-0.026241,0.069022,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2024,1,offensive_epa_per_play,-0.038043,-0.035118,-0.002926,-1.568677,-0.005618,-0.000233,-0.009497,0.003646,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2024,1,point_diff_per_game,-5.964987,-3.614645,-2.350343,-0.825045,-4.325851,-0.374834,-7.171873,2.471188,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2024,1,win_pct,0.249838,0.264417,-0.014579,-1.419267,-0.034095,0.004936,-0.062211,0.033052,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2024,1,offensive_epa_per_play,-0.028376,-0.026588,-0.001787,-1.135853,-0.004480,0.000905,-0.008359,0.004784,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2024,1,point_diff_per_game,-3.749455,-2.422237,-1.327218,-0.160063,-3.302726,0.648291,-6.148748,3.494313,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2024,1,win_pct,0.308640,0.315503,-0.006864,-1.075626,-0.026379,0.012652,-0.054495,0.040768,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2024,1,offensive_epa_per_play,-0.048239,-0.043647,-0.004592,-2.202323,-0.007285,-0.001900,-0.011163,0.001979,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2024,1,point_diff_per_game,-8.641040,-4.807052,-3.833988,-1.789343,-5.809496,-1.858479,-8.655518,0.987543,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2024,1,win_pct,0.193269,0.213331,-0.020062,-1.663443,-0.039578,-0.000546,-0.067693,0.027570,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2024,1,offensive_epa_per_play,-0.025296,-0.026588,0.001292,0.035066,-0.001400,0.003984,-0.005279,0.007863,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2024,1,point_diff_per_game,-4.781923,-2.422237,-2.359686,-0.831118,-4.335194,-0.384178,-7.181216,2.461844,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2024,1,win_pct,0.344248,0.315503,0.028745,0.510313,0.009229,0.048261,-0.018886,0.076376,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2024,1,offensive_epa_per_play,0.047384,0.041640,0.005744,1.728009,0.003052,0.008437,-0.000827,0.012316,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2024,1,point_diff_per_game,4.805518,7.116075,-2.310557,-0.799186,-4.286065,-0.335048,-7.132087,2.510973,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2024,1,win_pct,0.794472,0.724150,0.070322,2.362047,0.050806,0.089838,0.022691,0.117953,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2024,1,offensive_epa_per_play,0.019015,0.016052,0.002963,0.670370,0.000270,0.005655,-0.003608,0.009534,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2024,1,point_diff_per_game,3.124912,3.538852,-0.413940,0.433524,-2.389448,1.561569,-5.235470,4.407590,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2024,1,win_pct,0.591659,0.570892,0.020767,0.154965,0.001251,0.040282,-0.026865,0.068398,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2024,1,offensive_epa_per_play,0.013052,0.007522,0.005529,1.646250,0.002837,0.008222,-0.001042,0.012101,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2024,1,point_diff_per_game,0.915268,2.346444,-1.431176,-0.227631,-3.406684,0.544333,-6.252706,3.390355,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2024,1,win_pct,0.590239,0.519806,0.070432,2.366974,0.050917,0.089948,0.022801,0.118064,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2024,1,offensive_epa_per_play,-0.017836,-0.018066,0.000230,-0.368844,-0.002463,0.002922,-0.006341,0.006801,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2024,1,point_diff_per_game,-3.015707,-1.230779,-1.784928,-0.457553,-3.760437,0.190580,-6.606458,3.036602,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2024,1,win_pct,0.384075,0.366548,0.017527,0.010676,-0.001989,0.037043,-0.030104,0.065158,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2024,1,offensive_epa_per_play,0.016419,0.016052,0.000367,-0.316499,-0.002325,0.003060,-0.006204,0.006939,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2024,1,point_diff_per_game,3.986263,3.538852,0.447412,0.993361,-1.528097,2.422920,-4.374119,5.268942,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2024,1,win_pct,0.572058,0.570892,0.001165,-0.718033,-0.018350,0.020681,-0.046466,0.048797,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2024,1,offensive_epa_per_play,-0.045265,-0.043647,-0.001618,-1.071403,-0.004310,0.001075,-0.008189,0.004953,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2024,1,point_diff_per_game,-7.798104,-4.807052,-2.991052,-1.241476,-4.966561,-1.015544,-7.812583,1.830478,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2024,1,win_pct,0.213881,0.213331,0.000549,-0.745468,-0.018966,0.020065,-0.047082,0.048181,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2024,1,offensive_epa_per_play,0.037422,0.033111,0.004311,1.183114,0.001619,0.007004,-0.002260,0.010883,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2024,1,point_diff_per_game,3.936422,5.923667,-1.987245,-0.589049,-3.962754,-0.011737,-6.808776,2.834285,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2024,1,win_pct,0.703999,0.673064,0.030934,0.607812,0.011419,0.050450,-0.016697,0.078566,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
