"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"HardDa02","Daequan Hardy","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"HarrNi01","Nick Harris","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"HeinTa00","Taylor Heinicke","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"HendLa00","LaDarius Henderson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"HendPe01","Peyton Hendershot","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"HerbKh00","Khalil Herbert","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"HopkDe00","DeAndre Hopkins","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"HoweSa00","Sam Howell","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"HuntJa02","Jalyx Hunt","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JackDo02","Donte Jackson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JackMi01","Michael Jackson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JerrMi00","Michael Jerrell","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JeudJe00","Jerry Jeudy","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JohnDi01","Diontae Johnson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JohnDi01","Diontae Johnson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JoneEr01","Ernest Jones","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JoneEr01","Ernest Jones","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JoneMa05","Mac Jones","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JordJa00","Jawhar Jordan","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"JudoMa00","Matt Judon","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"LattMa01","Marshon Lattimore","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MahoCh00","Christian Mahogany","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"ManuGi00","Giovanni Manu","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"ManuGi00","Giovanni Manu","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"McClJa05","Jase McClellan","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"McCoLa00","Ladd McConkey","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"McKiKo00","Kool-Aid McKinstry","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"McKiXa00","Xavier McKinney","defense_secondary","S","1900-01-01","2020","4","active","https://www.nfl.com/players/xavier-mckinney/","2026-05-08T21:23:47Z"
"McMaDy00","Dylan McMahon","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"McMaDy00","Dylan McMahon","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"McMaDy00","Dylan McMahon","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MeltMa00","Max Melton","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MingJo00","Jonathan Mingo","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MitcAd00","Adonai Mitchell","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MitcAd00","Adonai Mitchell","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MixoJo00","Joe Mixon","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MoldEl00","Elijah Molden","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MonkJa00","Jacob Monk","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MoorRo02","Rondale Moore","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"MoseMo00","Morgan Moses","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"OrhoRu00","Ruke Orhorhoro","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"PalmTe00","Tejhaun Palmer","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"PhilJo01","Jordan Phillips","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"PickKe00","Kenny Pickett","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"PolkJa00","Ja'Lynn Polk","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"PritNe00","Nehemiah Pritchett","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"PuniDo00","Dominick Puni","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"PuniDo00","Dominick Puni","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"ReddHa00","Haason Reddick","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"ReimTi00","Tip Reiman","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"RiddDe00","Desmond Ridder","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"RidgJo00","John Ridgeway","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"RobeRo00","Roy Robertson-Harris","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"RobiCa00","Cam Robinson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SainMi00","Mike Sainristil","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"ShipWi00","Will Shipley","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SimpJa00","Jaylin Simpson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SimpJa00","Jaylin Simpson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SinnBe00","Ben Sinnott","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SkowBe00","Ben Skowronek","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SmitAi00","Ainias Smith","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SmitCh05","Chau Smith-Wade","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SmitPr00","Preston Smith","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SmitZa00","Za'Darius Smith","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SneeLJ00","L'Jarius Sneed","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SoloJa00","Javon Solomon","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SoloJa00","Javon Solomon","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"StigQw00","Qwan'tez Stiggers","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"StilTa00","Tarheeb Still","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"StovCa00","Cade Stover","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"StovCa00","Cade Stover","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"SuamKi00","Kingsley Suamataia","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"TaylDa00","Darrell Taylor","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"ThomCa03","Cameron Thomas","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"TravJo00","Jordan Travis","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"UcheJo00","Josh Uche","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"VakiSi00","Sione Vaki","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"VakiSi00","Sione Vaki","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"VeleDe00","Devaughn Vele","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WallTr00","Trevin Wallace","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WatsLe00","Leroy Watson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WhitTr01","Tre'Davious White","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WilkCh01","Christian Wilkins","defense_front","DT","1900-01-01","2019","5","active","https://www.nfl.com/players/christian-wilkins/","2026-05-08T21:23:47Z"
"WillCh08","Chris Williams","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WillEv00","Evan Williams","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WillMa12","Malik Willis","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WillMi07","Mike Williams","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WilsJo03","Johnny Wilson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WilsZa00","Zach Wilson","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WingMe00","Mekhi Wingo","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WrigJa04","Jaylen Wright","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"WrigNa00","Nahshon Wright","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"YorkCa00","Cade York","special_teams","K","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T21:23:47Z"
"name:a-j-dillon:rb","A.J. Dillon","offense_skill","RB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:a-j-epenesa:ed","A.J. Epenesa","other","ED","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:a-j-finley:s","A.J. Finley","defense_secondary","S","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:a-j-mccarron:qb","A.J. McCarron","offense_skill","QB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:a-j-uzodinma:cb","A.J. Uzodinma","defense_secondary","CB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:a-shawn-robinson:ed","A'Shawn Robinson","other","ED","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:aaron-brewer:c","Aaron Brewer","offense_line","C","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:aaron-brewer:lslb","Aaron Brewer","other","LS/LB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:aaron-jones:rb","Aaron Jones","offense_skill","RB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:aaron-stinnie:g","Aaron Stinnie","other","G","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:adam-butler:dl","Adam Butler","defense_front","DL","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:adam-trautman:te","Adam Trautman","offense_skill","TE","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:adoree-jackson:cb","Adoree' Jackson","defense_secondary","CB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:adrian-amos:fss","Adrian Amos","other","FS/S","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:adrian-phillips:fs","Adrian Phillips","defense_secondary","FS","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:ahkello-witherspoon:cb","Ahkello Witherspoon","defense_secondary","CB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:akeem-davis-gaither:lb","Akeem Davis-Gaither","defense_second_level","LB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:al-woods:dl","Al Woods","defense_front","DL","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:albert-huggins:dl","Albert Huggins","defense_front","DL","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:alex-armah:fb","Alex Armah","offense_skill","FB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:alex-erickson:wr","Alex Erickson","offense_skill","WR","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
"name:alexander-mattison:rb","Alexander Mattison","offense_skill","RB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T21:23:47Z"
