"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"SkowBe00","Ben Skowronek","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"SmitAi00","Ainias Smith","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"SmitCh05","Chau Smith-Wade","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"SmitPr00","Preston Smith","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"SmitZa00","Za'Darius Smith","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"SneeLJ00","L'Jarius Sneed","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"SoloJa00","Javon Solomon","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"SoloJa00","Javon Solomon","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"StigQw00","Qwan'tez Stiggers","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"StilTa00","Tarheeb Still","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"StovCa00","Cade Stover","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"StovCa00","Cade Stover","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"SuamKi00","Kingsley Suamataia","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"TaylDa00","Darrell Taylor","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"ThomCa03","Cameron Thomas","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"TravJo00","Jordan Travis","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"UcheJo00","Josh Uche","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"VakiSi00","Sione Vaki","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"VakiSi00","Sione Vaki","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"VeleDe00","Devaughn Vele","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WallTr00","Trevin Wallace","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WatsLe00","Leroy Watson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WhitTr01","Tre'Davious White","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WilkCh01","Christian Wilkins","defense_front","DT","1900-01-01","2019","5","active","https://www.nfl.com/players/christian-wilkins/","2026-05-05T20:29:29Z"
"WillCh08","Chris Williams","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WillEv00","Evan Williams","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WillMa12","Malik Willis","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WillMi07","Mike Williams","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WilsJo03","Johnny Wilson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WilsZa00","Zach Wilson","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WingMe00","Mekhi Wingo","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WrigJa04","Jaylen Wright","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"WrigNa00","Nahshon Wright","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
"YorkCa00","Cade York","special_teams","K","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-05T20:29:29Z"
