"player_id","full_name","position_group","position","birth_date","rookie_year","experience_years","active_status","source","normalized_at"
"FielJu00","Justin Fields","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"FiskBr00","Braden Fiske","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"FranJo02","John Franklin-Myers","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"FranTr00","Troy Franklin","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"GipsTr00","Trevis Gipson","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"GoncMa00","Matt Goncalves","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"GoncMa00","Matt Goncalves","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"GoulAn00","Anthony Gould","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"GreeRe00","Renardo Green","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"GuerIs00","Isaac Guerendo","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HaddKa00","Kamal Hadden","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HampDo00","Dominique Hampton","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HardDa02","Daequan Hardy","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HarrNi01","Nick Harris","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HeinTa00","Taylor Heinicke","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HendLa00","LaDarius Henderson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HendPe01","Peyton Hendershot","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HerbKh00","Khalil Herbert","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HopkDe00","DeAndre Hopkins","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HoweSa00","Sam Howell","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"HuntJa02","Jalyx Hunt","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JackDo02","Donte Jackson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JackMi01","Michael Jackson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JerrMi00","Michael Jerrell","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JeudJe00","Jerry Jeudy","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JohnDi01","Diontae Johnson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JohnDi01","Diontae Johnson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JoneEr01","Ernest Jones","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JoneEr01","Ernest Jones","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JoneMa05","Mac Jones","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JordJa00","Jawhar Jordan","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"JudoMa00","Matt Judon","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"LattMa01","Marshon Lattimore","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MahoCh00","Christian Mahogany","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"ManuGi00","Giovanni Manu","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"ManuGi00","Giovanni Manu","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"McClJa05","Jase McClellan","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"McCoLa00","Ladd McConkey","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"McKiKo00","Kool-Aid McKinstry","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"McKiXa00","Xavier McKinney","defense_secondary","S","1900-01-01","2020","4","active","https://www.nfl.com/players/xavier-mckinney/","2026-05-08T18:55:51Z"
"McMaDy00","Dylan McMahon","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"McMaDy00","Dylan McMahon","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"McMaDy00","Dylan McMahon","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MeltMa00","Max Melton","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MingJo00","Jonathan Mingo","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MitcAd00","Adonai Mitchell","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MitcAd00","Adonai Mitchell","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MixoJo00","Joe Mixon","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MoldEl00","Elijah Molden","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MonkJa00","Jacob Monk","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MoorRo02","Rondale Moore","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"MoseMo00","Morgan Moses","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"OrhoRu00","Ruke Orhorhoro","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"PalmTe00","Tejhaun Palmer","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"PhilJo01","Jordan Phillips","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"PickKe00","Kenny Pickett","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"PolkJa00","Ja'Lynn Polk","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"PritNe00","Nehemiah Pritchett","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"PuniDo00","Dominick Puni","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"PuniDo00","Dominick Puni","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"ReddHa00","Haason Reddick","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"ReimTi00","Tip Reiman","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"RiddDe00","Desmond Ridder","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"RidgJo00","John Ridgeway","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"RobeRo00","Roy Robertson-Harris","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"RobiCa00","Cam Robinson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SainMi00","Mike Sainristil","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"ShipWi00","Will Shipley","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SimpJa00","Jaylin Simpson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SimpJa00","Jaylin Simpson","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SinnBe00","Ben Sinnott","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SkowBe00","Ben Skowronek","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SmitAi00","Ainias Smith","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SmitCh05","Chau Smith-Wade","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SmitPr00","Preston Smith","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SmitZa00","Za'Darius Smith","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SneeLJ00","L'Jarius Sneed","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SoloJa00","Javon Solomon","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SoloJa00","Javon Solomon","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"StigQw00","Qwan'tez Stiggers","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"StilTa00","Tarheeb Still","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"StovCa00","Cade Stover","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"StovCa00","Cade Stover","offense_skill","TE","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"SuamKi00","Kingsley Suamataia","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"TaylDa00","Darrell Taylor","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"ThomCa03","Cameron Thomas","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"TravJo00","Jordan Travis","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"TrotJe01","Jeremiah Trotter","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"UcheJo00","Josh Uche","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"VakiSi00","Sione Vaki","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"VakiSi00","Sione Vaki","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"VeleDe00","Devaughn Vele","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WallTr00","Trevin Wallace","defense_second_level","LB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WatsLe00","Leroy Watson","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WhitTr01","Tre'Davious White","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WilkCh01","Christian Wilkins","defense_front","DT","1900-01-01","2019","5","active","https://www.nfl.com/players/christian-wilkins/","2026-05-08T18:55:51Z"
"WillCh08","Chris Williams","other","UNK","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WillEv00","Evan Williams","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WillMa12","Malik Willis","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WillMi07","Mike Williams","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WilsJo03","Johnny Wilson","offense_skill","WR","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WilsZa00","Zach Wilson","offense_skill","QB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WingMe00","Mekhi Wingo","defense_front","DL","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WrigJa04","Jaylen Wright","offense_skill","RB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"WrigNa00","Nahshon Wright","other","DB","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"YorkCa00","Cade York","special_teams","K","1900-01-01","2023","1","active","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2026-05-08T18:55:51Z"
"name:a-j-dillon:rb","A.J. Dillon","offense_skill","RB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:a-j-epenesa:ed","A.J. Epenesa","other","ED","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:a-j-finley:s","A.J. Finley","defense_secondary","S","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:a-j-mccarron:qb","A.J. McCarron","offense_skill","QB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:a-j-uzodinma:cb","A.J. Uzodinma","defense_secondary","CB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:a-shawn-robinson:ed","A'Shawn Robinson","other","ED","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:aaron-brewer:c","Aaron Brewer","offense_line","C","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:aaron-brewer:lslb","Aaron Brewer","other","LS/LB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:aaron-jones:rb","Aaron Jones","offense_skill","RB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:aaron-stinnie:g","Aaron Stinnie","other","G","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:adam-butler:dl","Adam Butler","defense_front","DL","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:adam-trautman:te","Adam Trautman","offense_skill","TE","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:adoree-jackson:cb","Adoree' Jackson","defense_secondary","CB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:adrian-amos:fss","Adrian Amos","other","FS/S","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:adrian-phillips:fs","Adrian Phillips","defense_secondary","FS","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:ahkello-witherspoon:cb","Ahkello Witherspoon","defense_secondary","CB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:akeem-davis-gaither:lb","Akeem Davis-Gaither","defense_second_level","LB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:al-woods:dl","Al Woods","defense_front","DL","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:albert-huggins:dl","Albert Huggins","defense_front","DL","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:alex-armah:fb","Alex Armah","offense_skill","FB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:alex-erickson:wr","Alex Erickson","offense_skill","WR","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
"name:alexander-mattison:rb","Alexander Mattison","offense_skill","RB","1900-01-01","2023","1","active","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2026-05-08T18:55:51Z"
