team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CIN,2024,1,win_pct,0.532413,0.534447,-0.002034,-0.116330,-0.025958,0.021891,-0.060424,0.056357,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2024,1,offensive_epa_per_play,-0.044937,-0.047011,0.002074,-0.996409,-0.001548,0.005697,-0.006766,0.010915,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2024,1,point_diff_per_game,-7.873230,6.507923,-14.381153,-0.717737,-16.249193,-12.513114,-18.940389,-9.821918,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
CLE,2024,1,win_pct,0.204655,0.237316,-0.032661,-1.140016,-0.056585,-0.008737,-0.091052,0.025729,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2024,1,offensive_epa_per_play,-0.004647,-0.014319,0.009672,0.759674,0.006050,0.013294,0.000831,0.018513,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2024,1,point_diff_per_game,-1.532211,11.539239,-13.071450,-0.147532,-14.939490,-11.203411,-17.630686,-8.512215,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DAL,2024,1,win_pct,0.423029,0.435390,-0.012361,-0.461501,-0.036285,0.011563,-0.070751,0.046030,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2024,1,offensive_epa_per_play,0.010414,0.010205,0.000210,-1.427345,-0.003412,0.003832,-0.008631,0.009051,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2024,1,point_diff_per_game,2.575201,15.313477,-12.738276,-0.002478,-14.606316,-10.870237,-17.297512,-8.179041,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DEN,2024,1,win_pct,0.533153,0.583975,-0.050822,-1.747030,-0.074746,-0.026898,-0.109213,0.007568,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DET,2024,1,offensive_epa_per_play,0.048441,0.042903,0.005538,-0.195856,0.001916,0.009160,-0.003303,0.014379,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DET,2024,1,point_diff_per_game,6.106019,20.345795,-14.239777,-0.656186,-16.107816,-12.371737,-18.799012,-9.680541,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
DET,2024,1,win_pct,0.770782,0.782089,-0.011307,-0.426290,-0.035231,0.012617,-0.069698,0.047083,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
GB,2024,1,offensive_epa_per_play,0.018498,0.010205,0.008293,0.440975,0.004671,0.011916,-0.000547,0.017134,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
GB,2024,1,point_diff_per_game,8.554673,15.313477,-6.758804,2.600805,-8.626844,-4.890765,-11.318040,-2.199569,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
GB,2024,1,win_pct,0.609530,0.583975,0.025554,0.805764,0.001630,0.049479,-0.032836,0.083945,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2024,1,offensive_epa_per_play,0.019199,0.010205,0.008995,0.603119,0.005372,0.012617,0.000154,0.017835,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2024,1,point_diff_per_game,1.327843,15.313477,-13.985635,-0.545540,-15.853674,-12.117596,-18.544870,-9.426399,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
HOU,2024,1,win_pct,0.592724,0.583975,0.008748,0.244042,-0.015176,0.032672,-0.049642,0.067139,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
IND,2024,1,offensive_epa_per_play,-0.001480,-0.006145,0.004664,-0.397805,0.001042,0.008286,-0.004176,0.013505,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
IND,2024,1,point_diff_per_game,0.315593,12.797318,-12.481726,0.109217,-14.349765,-10.613686,-17.040961,-7.922490,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
IND,2024,1,win_pct,0.470050,0.484919,-0.014869,-0.545335,-0.038793,0.009055,-0.073259,0.043522,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2024,1,offensive_epa_per_play,-0.040521,-0.038836,-0.001685,-1.865246,-0.005307,0.001938,-0.010525,0.007156,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2024,1,point_diff_per_game,-5.975426,7.766003,-13.741429,-0.439220,-15.609468,-11.873389,-18.300664,-9.182193,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
JAX,2024,1,win_pct,0.245844,0.286844,-0.041001,-1.418753,-0.064925,-0.017076,-0.099391,0.017390,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
KC,2024,1,offensive_epa_per_play,0.064400,0.051078,0.013323,1.603444,0.009700,0.016945,0.004482,0.022163,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
KC,2024,1,point_diff_per_game,4.659477,21.603875,-16.944398,-1.833697,-18.812437,-15.076358,-21.503633,-12.385162,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
KC,2024,1,win_pct,0.855448,0.831618,0.023830,0.748135,-0.000094,0.047754,-0.034560,0.082221,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2024,1,offensive_epa_per_play,0.029264,0.018379,0.010884,1.039875,0.007262,0.014507,0.002044,0.019725,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2024,1,point_diff_per_game,2.564420,16.571557,-14.007137,-0.554901,-15.875176,-12.139097,-18.566372,-9.447901,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAC,2024,1,win_pct,0.658894,0.633504,0.025390,0.800265,0.001466,0.049314,-0.033001,0.083780,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2024,1,offensive_epa_per_play,-0.070291,-0.071535,0.001244,-1.188348,-0.002378,0.004866,-0.007597,0.010085,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2024,1,point_diff_per_game,-5.532668,2.733685,-8.266353,1.944464,-10.134392,-6.398313,-12.825588,-3.707117,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LAR,2024,1,win_pct,0.058690,0.088730,-0.030040,-1.052421,-0.053964,-0.006116,-0.088431,0.028350,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LV,2024,1,offensive_epa_per_play,-0.035807,-0.038836,0.003029,-0.775671,-0.000593,0.006652,-0.005811,0.011870,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LV,2024,1,point_diff_per_game,-5.284829,7.766003,-13.050832,-0.138555,-14.918871,-11.182793,-17.610068,-8.491596,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
LV,2024,1,win_pct,0.266719,0.286844,-0.020125,-0.721013,-0.044049,0.003799,-0.078515,0.038265,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2024,1,offensive_epa_per_play,-0.009899,-0.014319,0.004420,-0.454159,0.000798,0.008043,-0.004420,0.013261,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2024,1,point_diff_per_game,-2.254472,11.539239,-13.793711,-0.461982,-15.661750,-11.925672,-18.352947,-9.234475,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIA,2024,1,win_pct,0.430562,0.435390,-0.004828,-0.209740,-0.028752,0.019096,-0.063219,0.053562,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2024,1,offensive_epa_per_play,0.054753,0.042903,0.011850,1.263136,0.008228,0.015473,0.003010,0.020691,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2024,1,point_diff_per_game,7.655865,20.345795,-12.689931,0.018571,-14.557970,-10.821891,-17.249166,-8.130695,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
MIN,2024,1,win_pct,0.822639,0.782089,0.040550,1.306971,0.016626,0.064474,-0.017841,0.098940,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NE,2024,1,offensive_epa_per_play,-0.037009,-0.038836,0.001827,-1.053489,-0.001795,0.005450,-0.007013,0.010668,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NE,2024,1,point_diff_per_game,-5.857653,7.766003,-13.623655,-0.387945,-15.491695,-11.755616,-18.182891,-9.064420,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NE,2024,1,win_pct,0.241669,0.286844,-0.045175,-1.558275,-0.069099,-0.021251,-0.103565,0.013216,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NO,2024,1,offensive_epa_per_play,-0.026667,-0.030662,0.003995,-0.552433,0.000373,0.007617,-0.004845,0.012836,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NO,2024,1,point_diff_per_game,-4.360060,9.024082,-13.384143,-0.283668,-15.252182,-11.516103,-17.943378,-8.824907,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NO,2024,1,win_pct,0.310597,0.336373,-0.025776,-0.909894,-0.049700,-0.001852,-0.084167,0.032614,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2024,1,offensive_epa_per_play,-0.047728,-0.047011,-0.000717,-1.641585,-0.004339,0.002905,-0.009558,0.008124,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2024,1,point_diff_per_game,-7.581951,6.507923,-14.089874,-0.590923,-15.957914,-12.221835,-18.649110,-9.530639,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYG,2024,1,win_pct,0.203656,0.237316,-0.033660,-1.173393,-0.057584,-0.009736,-0.092050,0.024731,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2024,1,offensive_epa_per_play,-0.022486,-0.030662,0.008176,0.413910,0.004554,0.011798,-0.000665,0.017017,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2024,1,point_diff_per_game,-7.081680,9.024082,-16.105762,-1.468580,-17.973801,-14.237723,-20.664998,-11.546527,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
NYJ,2024,1,win_pct,0.355719,0.336373,0.019346,0.598264,-0.004578,0.043270,-0.039044,0.077737,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2024,1,offensive_epa_per_play,0.048818,0.034728,0.014090,1.780700,0.010467,0.017712,0.005249,0.022930,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2024,1,point_diff_per_game,8.400420,19.087716,-10.687296,0.890458,-12.555335,-8.819257,-15.246532,-6.128061,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PHI,2024,1,win_pct,0.799373,0.732561,0.066813,2.184769,0.042889,0.090737,0.008422,0.125203,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2024,1,offensive_epa_per_play,0.012480,0.010205,0.002276,-0.949890,-0.001347,0.005898,-0.006565,0.011116,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2024,1,point_diff_per_game,1.311448,15.313477,-14.002029,-0.552678,-15.870069,-12.133990,-18.561265,-9.442794,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
PIT,2024,1,win_pct,0.562478,0.583975,-0.021497,-0.766884,-0.045422,0.002427,-0.079888,0.036893,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2024,1,offensive_epa_per_play,0.009704,0.002030,0.007674,0.297868,0.004052,0.011296,-0.001167,0.016515,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2024,1,point_diff_per_game,3.081728,14.055398,-10.973670,0.765779,-12.841709,-9.105630,-15.532905,-6.414434,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SEA,2024,1,win_pct,0.588794,0.534447,0.054347,1.768110,0.030423,0.078271,-0.004044,0.112737,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SF,2024,1,offensive_epa_per_play,-0.019206,-0.022494,0.003288,-0.715887,-0.000334,0.006910,-0.005553,0.012129,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SF,2024,1,point_diff_per_game,-0.886101,10.281159,-11.167260,0.681496,-13.035299,-9.299221,-15.726496,-6.608024,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
SF,2024,1,win_pct,0.399724,0.385862,0.013862,0.414967,-0.010062,0.037786,-0.044528,0.072253,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TB,2024,1,offensive_epa_per_play,0.019531,0.010205,0.009327,0.679888,0.005705,0.012949,0.000486,0.018168,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TB,2024,1,point_diff_per_game,4.868888,15.313477,-10.444589,0.996125,-12.312628,-8.576550,-15.003825,-5.885353,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TB,2024,1,win_pct,0.594819,0.583975,0.010843,0.314060,-0.013081,0.034767,-0.047547,0.069234,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2024,1,offensive_epa_per_play,-0.037070,-0.047011,0.009941,0.821736,0.006318,0.013563,0.001100,0.018781,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2024,1,point_diff_per_game,-7.323659,6.507923,-13.831582,-0.478470,-15.699622,-11.963543,-18.390818,-9.272347,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
TEN,2024,1,win_pct,0.261056,0.237316,0.023741,0.745138,-0.000184,0.047665,-0.034650,0.082131,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2024,1,offensive_epa_per_play,0.041509,0.026554,0.014955,1.980728,0.011333,0.018577,0.006114,0.023796,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2024,1,point_diff_per_game,5.223525,17.829636,-12.606111,0.055063,-14.474151,-10.738072,-17.165347,-8.046876,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
WAS,2024,1,win_pct,0.725445,0.683032,0.042412,1.369224,0.018488,0.066337,-0.015978,0.100803,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:45:01Z
