team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
DET,2024,1,win_pct,0.780526,0.744440,0.036086,0.877089,0.015062,0.057111,-0.015227,0.087399,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
GB,2024,1,offensive_epa_per_play,0.020472,0.014175,0.006296,0.914688,0.002722,0.009871,-0.002427,0.015020,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
GB,2024,1,point_diff_per_game,3.072670,2.128196,0.944474,0.914688,0.408344,1.480604,-0.364033,2.252981,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
GB,2024,1,win_pct,0.589216,0.552216,0.037001,0.913635,0.015976,0.058025,-0.014313,0.088314,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
HOU,2024,1,offensive_epa_per_play,0.021047,0.014175,0.006872,1.049884,0.003298,0.010446,-0.001852,0.015595,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
HOU,2024,1,point_diff_per_game,3.158956,2.128196,1.030760,1.049884,0.494630,1.566890,-0.277747,2.339267,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
HOU,2024,1,win_pct,0.592625,0.552216,0.040409,1.049819,0.019385,0.061433,-0.010904,0.091722,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
IND,2024,1,offensive_epa_per_play,0.002639,-0.002164,0.004803,0.563718,0.001229,0.008377,-0.003920,0.013527,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
IND,2024,1,point_diff_per_game,0.397766,-0.322709,0.720475,0.563718,0.184345,1.256605,-0.588032,2.028982,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
IND,2024,1,win_pct,0.484353,0.456104,0.028249,0.563947,0.007225,0.049273,-0.023064,0.079562,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
JAX,2024,1,offensive_epa_per_play,-0.035090,-0.034836,-0.000254,-0.624779,-0.003828,0.003320,-0.008977,0.008470,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
JAX,2024,1,point_diff_per_game,-5.261601,-5.223543,-0.038058,-0.624779,-0.574188,0.498072,-1.346565,1.270449,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
JAX,2024,1,win_pct,0.262402,0.263918,-0.001516,-0.625359,-0.022540,0.019508,-0.052829,0.049797,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
KC,2024,1,offensive_epa_per_play,0.063707,0.055024,0.008683,1.475554,0.005109,0.012257,-0.000040,0.017406,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
KC,2024,1,point_diff_per_game,9.557894,8.255460,1.302435,1.475554,0.766305,1.838565,-0.006073,2.610942,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
KC,2024,1,win_pct,0.843570,0.792496,0.051074,1.475933,0.030049,0.072098,-0.000240,0.102387,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
LAC,2024,1,offensive_epa_per_play,0.024401,0.022345,0.002056,-0.081991,-0.001518,0.005630,-0.006668,0.010779,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
LAC,2024,1,point_diff_per_game,3.662014,3.353649,0.308365,-0.081991,-0.227765,0.844495,-1.000142,1.616872,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
LAC,2024,1,win_pct,0.612362,0.600272,0.012090,-0.081722,-0.008935,0.033114,-0.039224,0.063403,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
LAR,2024,1,offensive_epa_per_play,-0.067515,-0.067515,0.000000,-0.565148,-0.003574,0.003574,-0.008723,0.008723,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
LAR,2024,1,point_diff_per_game,-10.125354,-10.125354,0.000000,-0.565148,-0.536130,0.536130,-1.308507,1.308507,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
LAR,2024,1,win_pct,0.071693,0.071693,0.000000,-0.564786,-0.021024,0.021024,-0.051313,0.051313,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
LV,2024,1,offensive_epa_per_play,-0.038283,-0.034836,-0.003447,-1.375252,-0.007021,0.000127,-0.012170,0.005277,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
LV,2024,1,point_diff_per_game,-5.740575,-5.223543,-0.517032,-1.375252,-1.053162,0.019098,-1.825539,0.791476,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
LV,2024,1,win_pct,0.243639,0.263918,-0.020279,-1.375054,-0.041303,0.000746,-0.071592,0.031034,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
MIA,2024,1,offensive_epa_per_play,-0.006413,-0.010334,0.003921,0.356346,0.000347,0.007495,-0.004803,0.012644,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
MIA,2024,1,point_diff_per_game,-0.960037,-1.548162,0.588124,0.356346,0.051994,1.124254,-0.720383,1.896631,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
MIA,2024,1,win_pct,0.431108,0.408048,0.023061,0.356631,0.002036,0.044085,-0.028253,0.074374,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
MIN,2024,1,offensive_epa_per_play,0.053513,0.046854,0.006659,0.999833,0.003085,0.010233,-0.002065,0.015382,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
MIN,2024,1,point_diff_per_game,8.028823,7.030007,0.998816,0.999833,0.462686,1.534946,-0.309691,2.307323,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
MIN,2024,1,win_pct,0.783604,0.744440,0.039164,1.000081,0.018140,0.060189,-0.012149,0.090478,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NE,2024,1,offensive_epa_per_play,-0.037343,-0.034836,-0.002507,-1.154297,-0.006081,0.001067,-0.011230,0.006217,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NE,2024,1,point_diff_per_game,-5.599555,-5.223543,-0.376012,-1.154297,-0.912142,0.160118,-1.684519,0.932496,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NE,2024,1,win_pct,0.249138,0.263918,-0.014779,-1.155306,-0.035803,0.006245,-0.066092,0.036534,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NO,2024,1,offensive_epa_per_play,-0.028330,-0.026667,-0.001663,-0.956106,-0.005238,0.001911,-0.010387,0.007060,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NO,2024,1,point_diff_per_game,-4.247611,-3.998091,-0.249521,-0.956106,-0.785651,0.286609,-1.558028,1.058987,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NO,2024,1,win_pct,0.302168,0.311974,-0.009806,-0.956594,-0.030830,0.011219,-0.061119,0.041507,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NYG,2024,1,offensive_epa_per_play,-0.043597,-0.043006,-0.000591,-0.704094,-0.004165,0.002983,-0.009315,0.008132,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NYG,2024,1,point_diff_per_game,-6.537675,-6.448996,-0.088679,-0.704094,-0.624809,0.447451,-1.397186,1.219828,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NYG,2024,1,win_pct,0.212396,0.215862,-0.003465,-0.703242,-0.024490,0.017559,-0.054778,0.047848,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NYJ,2024,1,offensive_epa_per_play,-0.026257,-0.026667,0.000409,-0.468959,-0.003165,0.003983,-0.008314,0.009133,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NYJ,2024,1,point_diff_per_game,-3.936700,-3.998091,0.061391,-0.468959,-0.474739,0.597521,-1.247116,1.369898,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
NYJ,2024,1,win_pct,0.314359,0.311974,0.002386,-0.469460,-0.018639,0.023410,-0.048928,0.053699,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
PHI,2024,1,offensive_epa_per_play,0.051386,0.038684,0.012701,2.419992,0.009127,0.016276,0.003978,0.021425,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
PHI,2024,1,point_diff_per_game,7.709756,5.804554,1.905202,2.419992,1.369072,2.441332,0.596695,3.213709,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
PHI,2024,1,win_pct,0.771072,0.696384,0.074688,2.419483,0.053664,0.095712,0.023375,0.126001,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
PIT,2024,1,offensive_epa_per_play,0.019538,0.014175,0.005363,0.695196,0.001788,0.008937,-0.003361,0.014086,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
PIT,2024,1,point_diff_per_game,2.932584,2.128196,0.804388,0.695196,0.268258,1.340518,-0.504119,2.112895,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
PIT,2024,1,win_pct,0.583753,0.552216,0.031537,0.695336,0.010513,0.052562,-0.019776,0.082851,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
SEA,2024,1,offensive_epa_per_play,0.011149,0.006006,0.005144,0.643776,0.001570,0.008718,-0.003580,0.013867,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
SEA,2024,1,point_diff_per_game,1.674314,0.902744,0.771570,0.643776,0.235440,1.307700,-0.536937,2.080077,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
SEA,2024,1,win_pct,0.534430,0.504160,0.030270,0.644709,0.009246,0.051295,-0.021043,0.081584,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
SF,2024,1,offensive_epa_per_play,-0.014918,-0.018503,0.003586,0.277608,0.000012,0.007160,-0.005138,0.012309,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
SF,2024,1,point_diff_per_game,-2.235743,-2.773614,0.537871,0.277608,0.001741,1.074001,-0.770636,1.846379,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
SF,2024,1,win_pct,0.381053,0.359991,0.021061,0.276750,0.000037,0.042086,-0.030252,0.072375,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
TB,2024,1,offensive_epa_per_play,0.012325,0.014175,-0.001850,-0.999938,-0.005424,0.001724,-0.010573,0.006873,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
TB,2024,1,point_diff_per_game,1.850701,2.128196,-0.277495,-0.999938,-0.813625,0.258635,-1.586002,1.031012,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
TB,2024,1,win_pct,0.541331,0.552216,-0.010885,-0.999705,-0.031909,0.010140,-0.062198,0.040428,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
TEN,2024,1,offensive_epa_per_play,-0.045944,-0.043006,-0.002938,-1.255704,-0.006512,0.000636,-0.011662,0.005785,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
TEN,2024,1,point_diff_per_game,-6.889729,-6.448996,-0.440733,-1.255704,-0.976863,0.095397,-1.749240,0.867774,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
TEN,2024,1,win_pct,0.198589,0.215862,-0.017272,-1.254932,-0.038297,0.003752,-0.068586,0.034041,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
WAS,2024,1,offensive_epa_per_play,0.031823,0.030515,0.001309,-0.257617,-0.002266,0.004883,-0.007415,0.010032,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
WAS,2024,1,point_diff_per_game,4.775377,4.579102,0.196275,-0.257617,-0.339855,0.732405,-1.112232,1.504782,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
WAS,2024,1,win_pct,0.656020,0.648328,0.007692,-0.257453,-0.013333,0.028716,-0.043622,0.059005,true,baseline-ridge-v0.3.0-offseason-multiseason,features-0.4.0-offseason,2026-05-05T18:41:24Z
