team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
NE,2024,1,win_pct,0.240688,0.248210,-0.007523,-1.515727,-0.030360,0.015314,-0.063260,0.048215,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NO,2024,1,offensive_epa_per_play,-0.024089,-0.025224,0.001135,0.086337,-0.002434,0.004705,-0.007577,0.009848,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NO,2024,1,point_diff_per_game,-4.817595,-4.066480,-0.751115,-0.648762,-2.702776,1.200546,-5.514442,4.012212,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NO,2024,1,win_pct,0.328818,0.297319,0.031499,-0.315260,0.008662,0.054336,-0.024238,0.087236,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NYG,2024,1,offensive_epa_per_play,-0.048257,-0.041683,-0.006574,-1.818326,-0.010144,-0.003005,-0.015287,0.002138,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NYG,2024,1,point_diff_per_game,-9.975514,-6.437059,-3.538455,-2.013380,-5.490116,-1.586794,-8.301782,1.224873,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NYG,2024,1,win_pct,0.193268,0.199102,-0.005834,-1.463766,-0.028671,0.017003,-0.061571,0.049904,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NYJ,2024,1,offensive_epa_per_play,-0.024122,-0.025224,0.001102,0.078148,-0.002467,0.004672,-0.007610,0.009815,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NYJ,2024,1,point_diff_per_game,-5.769384,-4.066480,-1.702904,-1.114736,-3.654565,0.248758,-6.466231,3.060424,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
NYJ,2024,1,win_pct,0.347149,0.297319,0.049830,0.248672,0.026993,0.072667,-0.005907,0.105567,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
PHI,2024,1,offensive_epa_per_play,0.050710,0.040602,0.010108,2.302876,0.006538,0.013677,0.001395,0.018820,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
PHI,2024,1,point_diff_per_game,7.083702,5.414893,1.668809,0.535977,-0.282853,3.620470,-3.094519,6.432136,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
PHI,2024,1,win_pct,0.819715,0.690149,0.129566,2.701689,0.106729,0.152403,0.073829,0.185304,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
PIT,2024,1,offensive_epa_per_play,0.010693,0.015915,-0.005222,-1.484159,-0.008791,-0.001652,-0.013934,0.003491,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
PIT,2024,1,point_diff_per_game,2.374150,1.859024,0.515126,-0.028840,-1.436536,2.466787,-4.248202,5.278453,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
PIT,2024,1,win_pct,0.551756,0.542823,0.008933,-1.009475,-0.013904,0.031770,-0.046804,0.064671,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
SEA,2024,1,offensive_epa_per_play,0.013720,0.007686,0.006035,1.296649,0.002465,0.009604,-0.002678,0.014747,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
SEA,2024,1,point_diff_per_game,2.367070,0.673734,1.693336,0.547985,-0.258325,3.644997,-3.069992,6.456663,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
SEA,2024,1,win_pct,0.613755,0.493714,0.120041,2.408635,0.097204,0.142878,0.064303,0.175778,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
SF,2024,1,offensive_epa_per_play,-0.019781,-0.017002,-0.002779,-0.880662,-0.006348,0.000791,-0.011491,0.005933,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
SF,2024,1,point_diff_per_game,-1.183228,-2.882135,1.698907,0.550712,-0.252754,3.650568,-3.064420,6.462234,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
SF,2024,1,win_pct,0.396272,0.346389,0.049884,0.250332,0.027047,0.072721,-0.005853,0.105621,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
TB,2024,1,offensive_epa_per_play,0.017964,0.015915,0.002050,0.312141,-0.001520,0.005619,-0.006663,0.010762,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
TB,2024,1,point_diff_per_game,5.837856,1.859024,3.978832,1.666912,2.027171,5.930493,-0.784495,8.742159,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
TB,2024,1,win_pct,0.595505,0.542823,0.052682,0.336423,0.029845,0.075519,-0.003055,0.108420,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
TEN,2024,1,offensive_epa_per_play,-0.038001,-0.041683,0.003682,0.715462,0.000112,0.007252,-0.005030,0.012394,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
TEN,2024,1,point_diff_per_game,-6.643449,-6.437059,-0.206389,-0.382077,-2.158051,1.745272,-4.969717,4.556938,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
TEN,2024,1,win_pct,0.263698,0.199102,0.064596,0.702945,0.041759,0.087433,0.008859,0.120334,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
WAS,2024,1,offensive_epa_per_play,0.040745,0.032373,0.008372,1.874050,0.004802,0.011942,-0.000340,0.017084,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
WAS,2024,1,point_diff_per_game,6.037880,4.229604,1.808276,0.604257,-0.143385,3.759938,-2.955051,6.571604,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
WAS,2024,1,win_pct,0.722519,0.641040,0.081478,1.222309,0.058641,0.104316,0.025741,0.137216,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-18T15:20:38Z
