team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BUF,2024,1,win_pct,0.731255,0.724150,0.007105,-0.485473,-0.016450,0.030660,-0.050384,0.064594,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2024,1,offensive_epa_per_play,-0.028047,-0.026588,-0.001459,-1.094575,-0.004768,0.001850,-0.009535,0.006617,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2024,1,point_diff_per_game,-6.654835,-2.422237,-4.232598,-2.201537,-6.516375,-1.948822,-9.806504,1.341307,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CAR,2024,1,win_pct,0.321956,0.315503,0.006453,-0.515356,-0.017102,0.030008,-0.051036,0.063943,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2024,1,offensive_epa_per_play,-0.032320,-0.035118,0.002797,0.619724,-0.000512,0.006106,-0.005279,0.010874,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2024,1,point_diff_per_game,-5.027444,-3.614645,-1.412800,-0.225295,-3.696576,0.870977,-6.986705,4.161105,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CHI,2024,1,win_pct,0.291353,0.264417,0.026936,0.423788,0.003381,0.050491,-0.030553,0.084426,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2024,1,offensive_epa_per_play,0.007764,0.007522,0.000241,-0.409672,-0.003068,0.003551,-0.007835,0.008318,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2024,1,point_diff_per_game,2.083115,2.346444,-0.263329,0.580306,-2.547105,2.020448,-5.837234,5.310577,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CIN,2024,1,win_pct,0.523301,0.519806,0.003494,-0.651021,-0.020060,0.027049,-0.053995,0.060984,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2024,1,offensive_epa_per_play,-0.044818,-0.043647,-0.001171,-0.978372,-0.004480,0.002138,-0.009247,0.006906,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2024,1,point_diff_per_game,-6.749206,-4.807052,-1.942154,-0.596290,-4.225930,0.341623,-7.516059,3.631752,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
CLE,2024,1,win_pct,0.217713,0.213331,0.004382,-0.610330,-0.019173,0.027937,-0.053107,0.061871,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2024,1,offensive_epa_per_play,-0.008416,-0.009536,0.001120,-0.055805,-0.002189,0.004429,-0.006956,0.009196,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2024,1,point_diff_per_game,-0.589009,-0.038372,-0.550637,0.378947,-2.834414,1.733139,-6.124543,5.023268,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DAL,2024,1,win_pct,0.430701,0.417634,0.013067,-0.212125,-0.010488,0.036622,-0.044423,0.070556,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2024,1,offensive_epa_per_play,0.015955,0.016052,-0.000097,-0.545968,-0.003406,0.003212,-0.008173,0.007979,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2024,1,point_diff_per_game,3.121573,3.538852,-0.417278,0.472411,-2.701055,1.866498,-5.991184,5.156627,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DEN,2024,1,win_pct,0.573553,0.570892,0.002661,-0.689256,-0.020894,0.026215,-0.054829,0.060150,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2024,1,offensive_epa_per_play,0.053129,0.050169,0.002959,0.684884,-0.000350,0.006268,-0.005117,0.011035,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2024,1,point_diff_per_game,7.182114,8.308482,-1.126369,-0.024551,-3.410145,1.157408,-6.700274,4.447536,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
DET,2024,1,win_pct,0.804841,0.775236,0.029605,0.546128,0.006050,0.053159,-0.027885,0.087094,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2024,1,offensive_epa_per_play,0.021198,0.016052,0.005146,1.565714,0.001837,0.008455,-0.002930,0.013222,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2024,1,point_diff_per_game,6.999436,3.538852,3.460585,3.190191,1.176808,5.744361,-2.113321,9.034490,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
GB,2024,1,win_pct,0.634072,0.570892,0.063180,2.085553,0.039625,0.086735,0.005690,0.120669,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2024,1,offensive_epa_per_play,0.020122,0.016052,0.004071,1.132485,0.000761,0.007380,-0.004006,0.012147,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2024,1,point_diff_per_game,3.408055,3.538852,-0.130797,0.673190,-2.414573,2.152979,-5.704702,5.443108,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
HOU,2024,1,win_pct,0.607079,0.570892,0.036187,0.847914,0.012632,0.059741,-0.021303,0.093676,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2024,1,offensive_epa_per_play,0.000371,-0.001007,0.001378,0.047960,-0.001931,0.004687,-0.006699,0.009454,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2024,1,point_diff_per_game,-0.374493,1.154036,-1.528529,-0.306404,-3.812306,0.755247,-7.102435,4.045376,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
IND,2024,1,win_pct,0.487972,0.468720,0.019251,0.071427,-0.004304,0.042806,-0.038238,0.076741,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2024,1,offensive_epa_per_play,-0.035127,-0.035118,-0.000009,-0.510644,-0.003318,0.003300,-0.008086,0.008067,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2024,1,point_diff_per_game,-3.535647,-3.614645,0.078997,0.820223,-2.204779,2.362773,-5.494908,5.652902,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
JAX,2024,1,win_pct,0.268396,0.264417,0.003979,-0.628821,-0.019576,0.027534,-0.053511,0.061468,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2024,1,offensive_epa_per_play,0.063013,0.058699,0.004315,1.230816,0.001006,0.007624,-0.003762,0.012391,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2024,1,point_diff_per_game,9.271274,9.500890,-0.229616,0.603933,-2.513393,2.054160,-5.803522,5.344289,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
KC,2024,1,win_pct,0.867597,0.826322,0.041274,1.081197,0.017720,0.064829,-0.016215,0.098764,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2024,1,offensive_epa_per_play,0.023713,0.024581,-0.000868,-0.856705,-0.004178,0.002441,-0.008945,0.007208,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2024,1,point_diff_per_game,2.583998,4.731259,-2.147261,-0.740039,-4.431038,0.136515,-7.721167,3.426644,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAC,2024,1,win_pct,0.626373,0.621978,0.004394,-0.609763,-0.019161,0.027949,-0.053095,0.061884,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2024,1,offensive_epa_per_play,-0.068126,-0.069235,0.001110,-0.059985,-0.002199,0.004419,-0.006967,0.009186,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2024,1,point_diff_per_game,-8.174507,-8.384275,0.209769,0.911874,-2.074008,2.493545,-5.364137,5.783674,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LAR,2024,1,win_pct,0.066375,0.060073,0.006302,-0.522315,-0.017253,0.029856,-0.051188,0.063791,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2024,1,offensive_epa_per_play,-0.036866,-0.035118,-0.001748,-1.211122,-0.005058,0.001561,-0.009825,0.006328,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2024,1,point_diff_per_game,-4.563557,-3.614645,-0.948912,0.099818,-3.232689,1.334864,-6.522818,4.624993,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
LV,2024,1,win_pct,0.257034,0.264417,-0.007383,-1.149769,-0.030938,0.016172,-0.064873,0.050106,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2024,1,offensive_epa_per_play,-0.008174,-0.009536,0.001362,0.041578,-0.001947,0.004671,-0.006714,0.009438,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2024,1,point_diff_per_game,0.048095,-0.038372,0.086466,0.825458,-2.197310,2.370243,-5.487439,5.660371,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIA,2024,1,win_pct,0.422344,0.417634,0.004710,-0.595311,-0.018845,0.028264,-0.052780,0.062199,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2024,1,offensive_epa_per_play,0.050980,0.050169,0.000811,-0.180357,-0.002498,0.004120,-0.007265,0.008887,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2024,1,point_diff_per_game,6.809699,8.308482,-1.498784,-0.285557,-3.782560,0.784993,-7.072689,4.075121,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
MIN,2024,1,win_pct,0.786362,0.775236,0.011126,-0.301137,-0.012429,0.034680,-0.046364,0.068615,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2024,1,offensive_epa_per_play,-0.037357,-0.035118,-0.002240,-1.408934,-0.005549,0.001069,-0.010316,0.005837,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2024,1,point_diff_per_game,-5.612702,-3.614645,-1.998057,-0.635470,-4.281834,0.285719,-7.571963,3.575848,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NE,2024,1,win_pct,0.249880,0.264417,-0.014537,-1.477777,-0.038092,0.009018,-0.072027,0.042952,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2024,1,offensive_epa_per_play,-0.028055,-0.026588,-0.001467,-1.097689,-0.004776,0.001842,-0.009543,0.006609,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2024,1,point_diff_per_game,-3.723082,-2.422237,-1.300845,-0.146832,-3.584622,0.982931,-6.874750,4.273060,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NO,2024,1,win_pct,0.308685,0.315503,-0.006818,-1.123849,-0.030373,0.016737,-0.064307,0.050671,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2024,1,offensive_epa_per_play,-0.048018,-0.043647,-0.004371,-2.267426,-0.007680,-0.001062,-0.012447,0.003705,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2024,1,point_diff_per_game,-8.706435,-4.807052,-3.899383,-1.968004,-6.183159,-1.615607,-9.473288,1.674522,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYG,2024,1,win_pct,0.195465,0.213331,-0.017866,-1.630394,-0.041421,0.005689,-0.075355,0.039624,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2024,1,offensive_epa_per_play,-0.024554,-0.026588,0.002034,0.312302,-0.001275,0.005343,-0.006042,0.010110,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2024,1,point_diff_per_game,-4.847777,-2.422237,-2.425540,-0.935069,-4.709316,-0.141764,-7.999445,3.148365,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
NYJ,2024,1,win_pct,0.348912,0.315503,0.033409,0.720554,0.009854,0.056964,-0.024081,0.090898,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2024,1,offensive_epa_per_play,0.047308,0.041640,0.005668,1.775831,0.002359,0.008977,-0.002408,0.013744,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2024,1,point_diff_per_game,4.587159,7.116075,-2.528916,-1.007519,-4.812692,-0.245140,-8.102821,3.044989,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PHI,2024,1,win_pct,0.793926,0.724150,0.069776,2.387992,0.046221,0.093331,0.012287,0.127265,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2024,1,offensive_epa_per_play,0.018985,0.016052,0.002933,0.674354,-0.000376,0.006242,-0.005143,0.011009,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2024,1,point_diff_per_game,3.460367,3.538852,-0.078485,0.709853,-2.362261,2.205292,-5.652390,5.495421,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
PIT,2024,1,win_pct,0.592322,0.570892,0.021430,0.171327,-0.002125,0.044985,-0.036059,0.078919,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2024,1,offensive_epa_per_play,0.013389,0.007522,0.005866,1.855725,0.002557,0.009175,-0.002210,0.013943,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2024,1,point_diff_per_game,1.059544,2.346444,-1.286900,-0.137059,-3.570676,0.996876,-6.860805,4.287005,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SEA,2024,1,win_pct,0.586718,0.519806,0.066911,2.256647,0.043356,0.090466,0.009422,0.124401,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2024,1,offensive_epa_per_play,-0.017266,-0.018066,0.000799,-0.184972,-0.002510,0.004108,-0.007277,0.008876,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2024,1,point_diff_per_game,-3.299328,-1.230779,-2.068549,-0.684874,-4.352326,0.215227,-7.642454,3.505356,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
SF,2024,1,win_pct,0.382147,0.366548,0.015598,-0.096061,-0.007957,0.039153,-0.041891,0.073088,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2024,1,offensive_epa_per_play,0.015385,0.016052,-0.000667,-0.775432,-0.003976,0.002642,-0.008743,0.007410,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2024,1,point_diff_per_game,3.226970,3.538852,-0.311881,0.546278,-2.595658,1.971895,-5.885786,5.262024,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TB,2024,1,win_pct,0.568276,0.570892,-0.002616,-0.931178,-0.026171,0.020939,-0.060105,0.054874,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2024,1,offensive_epa_per_play,-0.044249,-0.043647,-0.000602,-0.749415,-0.003911,0.002707,-0.008678,0.007474,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2024,1,point_diff_per_game,-7.805956,-4.807052,-2.998904,-1.336908,-5.282680,-0.715128,-8.572809,2.575001,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
TEN,2024,1,win_pct,0.221970,0.213331,0.008639,-0.415132,-0.014916,0.032194,-0.048850,0.066129,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2024,1,offensive_epa_per_play,0.036878,0.033111,0.003768,1.010518,0.000459,0.007077,-0.004309,0.011844,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2024,1,point_diff_per_game,3.764383,5.923667,-2.159284,-0.748465,-4.443060,0.124492,-7.733189,3.414621,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
WAS,2024,1,win_pct,0.703948,0.673064,0.030884,0.604797,0.007329,0.054439,-0.026605,0.088374,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-07T16:39:14Z
