team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2024,1,offensive_epa_per_play,-0.034969,-0.040779,0.005811,-0.615947,0.002081,0.009540,-0.003292,0.014913,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2024,1,point_diff_per_game,-2.597007,-0.974272,-1.622735,1.197937,-3.636446,0.390977,-6.537505,3.292036,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CHI,2024,1,win_pct,0.276019,0.241164,0.034854,-0.478206,0.010871,0.058838,-0.023680,0.093389,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2024,1,offensive_epa_per_play,0.006975,-0.000600,0.007575,-0.261185,0.003845,0.011304,-0.001527,0.016677,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2024,1,point_diff_per_game,3.455152,5.219464,-1.764312,1.123994,-3.778023,0.249400,-6.679082,3.150459,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CIN,2024,1,win_pct,0.515873,0.483353,0.032520,-0.545564,0.008537,0.056504,-0.026014,0.091055,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2024,1,offensive_epa_per_play,-0.044755,-0.048816,0.004061,-0.967642,0.000332,0.007791,-0.005041,0.013164,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2024,1,point_diff_per_game,-7.442695,-2.213217,-5.229478,-0.685813,-7.243189,-3.215767,-10.144248,-0.314708,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
CLE,2024,1,win_pct,0.209940,0.192719,0.017221,-0.987101,-0.006762,0.041204,-0.041314,0.075756,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2024,1,offensive_epa_per_play,-0.002274,-0.016674,0.014400,1.111232,0.010671,0.018129,0.005298,0.023502,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2024,1,point_diff_per_game,-1.698840,2.741575,-4.440415,-0.273696,-6.454126,-2.426703,-9.355185,0.474356,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DAL,2024,1,win_pct,0.448212,0.386462,0.061751,0.298001,0.037767,0.085734,0.003216,0.120286,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2024,1,offensive_epa_per_play,0.012520,0.007437,0.005083,-0.762247,0.001354,0.008812,-0.004019,0.014185,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2024,1,point_diff_per_game,2.805083,6.458409,-3.653325,0.137389,-5.667037,-1.639614,-8.568096,1.261445,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DEN,2024,1,win_pct,0.546799,0.531798,0.015001,-1.051166,-0.008982,0.038984,-0.043534,0.073536,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2024,1,offensive_epa_per_play,0.050959,0.039585,0.011374,0.502660,0.007644,0.015103,0.002272,0.020476,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2024,1,point_diff_per_game,7.450357,11.414188,-3.963831,-0.024783,-5.977542,-1.950119,-8.878601,0.950940,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
DET,2024,1,win_pct,0.794744,0.725580,0.069165,0.511962,0.045181,0.093148,0.010630,0.127699,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2024,1,offensive_epa_per_play,0.016281,0.007437,0.008844,-0.005905,0.005115,0.012574,-0.000258,0.017946,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2024,1,point_diff_per_game,4.674691,6.458409,-1.783718,1.113858,-3.797429,0.229994,-6.698488,3.131053,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
GB,2024,1,win_pct,0.593671,0.531798,0.061873,0.301532,0.037890,0.085856,0.003338,0.120408,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2024,1,offensive_epa_per_play,0.016365,0.007437,0.008928,0.010961,0.005199,0.012658,-0.000174,0.018030,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2024,1,point_diff_per_game,0.512276,6.458409,-5.946132,-1.060111,-7.959844,-3.932421,-10.860903,-1.031362,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
HOU,2024,1,win_pct,0.570610,0.531798,0.038811,-0.364010,0.014828,0.062795,-0.019723,0.097346,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2024,1,offensive_epa_per_play,-0.000159,-0.008637,0.008479,-0.079471,0.004749,0.012208,-0.000624,0.017581,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2024,1,point_diff_per_game,0.586332,3.980519,-3.394188,0.272733,-5.407899,-1.380476,-8.308958,1.520583,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
IND,2024,1,win_pct,0.471712,0.434907,0.036805,-0.421907,0.012822,0.060789,-0.021730,0.095340,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2024,1,offensive_epa_per_play,-0.036378,-0.040779,0.004401,-0.899272,0.000672,0.008131,-0.004701,0.013504,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2024,1,point_diff_per_game,-6.528401,-0.974272,-5.554129,-0.855373,-7.567840,-3.540418,-10.468899,-0.639359,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
JAX,2024,1,win_pct,0.269122,0.241164,0.027958,-0.677239,0.003975,0.051941,-0.030577,0.086493,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2024,1,offensive_epa_per_play,0.062832,0.047622,0.015210,1.273980,0.011480,0.018939,0.006107,0.024312,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2024,1,point_diff_per_game,6.999849,12.653132,-5.653283,-0.907160,-7.666995,-3.639572,-10.568054,-0.738513,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
KC,2024,1,win_pct,0.847553,0.774025,0.073528,0.637883,0.049544,0.097511,0.014993,0.132063,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2024,1,offensive_epa_per_play,0.028661,0.015474,0.013187,0.867248,0.009457,0.016916,0.004085,0.022289,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2024,1,point_diff_per_game,2.417072,7.697354,-5.280282,-0.712347,-7.293993,-3.266570,-10.195052,-0.365511,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAC,2024,1,win_pct,0.644012,0.580243,0.063768,0.356236,0.039785,0.087752,0.005234,0.122303,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2024,1,offensive_epa_per_play,-0.073079,-0.072927,-0.000152,-1.814804,-0.003881,0.003578,-0.009254,0.008950,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2024,1,point_diff_per_game,-6.094171,-5.930051,-0.164119,1.959751,-2.177831,1.849592,-5.078890,4.750651,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LAR,2024,1,win_pct,0.036920,0.047383,-0.010463,-1.786027,-0.034446,0.013521,-0.068997,0.048072,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2024,1,offensive_epa_per_play,-0.033890,-0.040779,0.006889,-0.399112,0.003160,0.010618,-0.002213,0.015991,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2024,1,point_diff_per_game,-3.884426,-0.974272,-2.910154,0.525537,-4.923865,-0.896442,-7.824924,2.004617,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
LV,2024,1,win_pct,0.286533,0.241164,0.045369,-0.174772,0.021385,0.069352,-0.013166,0.103904,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2024,1,offensive_epa_per_play,-0.008481,-0.016674,0.008193,-0.136892,0.004464,0.011922,-0.000909,0.017295,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2024,1,point_diff_per_game,-0.647435,2.741575,-3.389010,0.275437,-5.402721,-1.375299,-8.303780,1.525760,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIA,2024,1,win_pct,0.444718,0.386462,0.058256,0.197157,0.034273,0.082240,-0.000279,0.116791,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2024,1,offensive_epa_per_play,0.051857,0.039585,0.012271,0.683208,0.008542,0.016001,0.003169,0.021374,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2024,1,point_diff_per_game,8.894242,11.414188,-2.519945,0.729337,-4.533657,-0.506234,-7.434716,2.394825,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
MIN,2024,1,win_pct,0.797893,0.725580,0.072313,0.602838,0.048330,0.096297,0.013779,0.130848,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2024,1,offensive_epa_per_play,-0.037269,-0.040779,0.003510,-1.078539,-0.000219,0.007239,-0.005592,0.012612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2024,1,point_diff_per_game,-4.279799,-0.974272,-3.305526,0.319039,-5.319238,-1.291815,-8.220297,1.609244,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NE,2024,1,win_pct,0.250358,0.241164,0.009194,-1.218758,-0.014790,0.033177,-0.049341,0.067729,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2024,1,offensive_epa_per_play,-0.023346,-0.032742,0.009396,0.104969,0.005666,0.013125,0.000294,0.018498,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2024,1,point_diff_per_game,-4.261145,0.264672,-4.525818,-0.318301,-6.539529,-2.512106,-9.440588,0.388953,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NO,2024,1,win_pct,0.331774,0.289610,0.042164,-0.267255,0.018181,0.066147,-0.016371,0.100699,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2024,1,offensive_epa_per_play,-0.050265,-0.048816,-0.001449,-2.075670,-0.005178,0.002280,-0.010551,0.007653,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2024,1,point_diff_per_game,-8.379939,-2.213217,-6.166722,-1.175322,-8.180434,-4.153011,-11.081493,-1.251952,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYG,2024,1,win_pct,0.188136,0.192719,-0.004583,-1.616333,-0.028566,0.019401,-0.063117,0.053952,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2024,1,offensive_epa_per_play,-0.022384,-0.032742,0.010358,0.298458,0.006629,0.014087,0.001256,0.019460,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2024,1,point_diff_per_game,-7.347375,0.264672,-7.612047,-1.930194,-9.625759,-5.598336,-12.526818,-2.697277,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
NYJ,2024,1,win_pct,0.352210,0.289610,0.062600,0.322513,0.038617,0.086583,0.004065,0.121135,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2024,1,offensive_epa_per_play,0.050936,0.031548,0.019388,2.114245,0.015659,0.023118,0.010286,0.028490,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2024,1,point_diff_per_game,7.787068,10.175243,-2.388175,0.798159,-4.401887,-0.374464,-7.302946,2.526595,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PHI,2024,1,win_pct,0.829607,0.677134,0.152473,2.916196,0.128490,0.176456,0.093938,0.211008,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2024,1,offensive_epa_per_play,0.009718,0.007437,0.002282,-1.325527,-0.001448,0.006011,-0.006820,0.011384,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2024,1,point_diff_per_game,1.515521,6.458409,-4.942888,-0.536131,-6.956599,-2.929177,-9.857658,-0.028118,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
PIT,2024,1,win_pct,0.546458,0.531798,0.014660,-1.060995,-0.009323,0.038644,-0.043875,0.073195,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2024,1,offensive_epa_per_play,0.010910,-0.000600,0.011510,0.530140,0.007781,0.015240,0.002408,0.020612,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2024,1,point_diff_per_game,3.302579,5.219464,-1.916885,1.044307,-3.930597,0.096826,-6.831656,2.997885,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SEA,2024,1,win_pct,0.597352,0.483353,0.113999,1.805864,0.090016,0.137983,0.055464,0.172534,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2024,1,offensive_epa_per_play,-0.019414,-0.024711,0.005297,-0.719111,0.001568,0.009027,-0.003805,0.014400,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2024,1,point_diff_per_game,-0.827267,1.502630,-2.329897,0.828597,-4.343609,-0.316186,-7.244668,2.584873,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
SF,2024,1,win_pct,0.400006,0.338016,0.061989,0.304888,0.038006,0.085973,0.003454,0.120524,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2024,1,offensive_epa_per_play,0.020062,0.007437,0.012625,0.754377,0.008896,0.016355,0.003523,0.021728,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2024,1,point_diff_per_game,5.929007,6.458409,-0.529401,1.768969,-2.543113,1.484310,-5.444172,4.385369,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TB,2024,1,win_pct,0.600091,0.531798,0.068293,0.486810,0.044310,0.092276,0.009758,0.126828,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2024,1,offensive_epa_per_play,-0.037104,-0.048816,0.011712,0.570793,0.007983,0.015442,0.002610,0.020815,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2024,1,point_diff_per_game,-6.824423,-2.213217,-4.611206,-0.362898,-6.624918,-2.597495,-9.525977,0.303564,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
TEN,2024,1,win_pct,0.262457,0.192719,0.069738,0.528514,0.045755,0.093721,0.011203,0.128273,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2024,1,offensive_epa_per_play,0.044757,0.023511,0.021246,2.487788,0.017517,0.024975,0.012144,0.030348,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2024,1,point_diff_per_game,4.605390,8.936298,-4.330909,-0.216503,-6.344620,-2.317197,-9.245679,0.583862,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
WAS,2024,1,win_pct,0.743300,0.628689,0.114611,1.823514,0.090627,0.138594,0.056076,0.173146,true,baseline-ridge-v0.4.0-offseason,features-0.4.0-offseason,2026-05-15T16:25:26Z
