team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2024,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1675,5.1675,0.2920,0.4.0-offseason,2026-04-24T18:27:23Z
GB,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.3833,0.3167,0.1504,0.4.0-offseason,2026-04-24T18:27:23Z
HOU,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.1013,2.5987,0.0088,0.4.0-offseason,2026-04-24T18:27:23Z
IND,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.3833,1.9167,-0.1327,0.4.0-offseason,2026-04-24T18:27:23Z
JAX,2024,1,0.018868,1,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0397,1.8397,0.1504,0.4.0-offseason,2026-04-24T18:27:23Z
KC,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6653,0.9347,1.0000,0.4.0-offseason,2026-04-24T18:27:23Z
LAC,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.2423,2.4577,-0.2743,0.4.0-offseason,2026-04-24T18:27:23Z
LAR,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.3833,1.9167,0.0088,0.4.0-offseason,2026-04-24T18:27:23Z
LV,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,0.3216,2.5216,-0.5575,0.4.0-offseason,2026-04-24T18:27:23Z
MIA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6036,0.6036,0.2920,0.4.0-offseason,2026-04-24T18:27:23Z
MIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2423,-0.2423,-0.1327,0.4.0-offseason,2026-04-24T18:27:23Z
NE,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5243,-0.5243,-0.5575,0.4.0-offseason,2026-04-24T18:27:23Z
NO,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.1013,0.5987,-0.1327,0.4.0-offseason,2026-04-24T18:27:23Z
NYG,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1806,2.6806,-0.4159,0.4.0-offseason,2026-04-24T18:27:23Z
NYJ,2024,1,0.018868,1,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4626,3.4626,0.1504,0.4.0-offseason,2026-04-24T18:27:23Z
PHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3833,-0.3833,0.5752,0.4.0-offseason,2026-04-24T18:27:23Z
PIT,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6653,-0.6653,0.0088,0.4.0-offseason,2026-04-24T18:27:23Z
SEA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3216,0.3216,0.1504,0.4.0-offseason,2026-04-24T18:27:23Z
SF,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1013,-0.1013,0.8584,0.4.0-offseason,2026-04-24T18:27:23Z
TB,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3833,-0.3833,-0.4159,0.4.0-offseason,2026-04-24T18:27:23Z
TEN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5243,-0.5243,-0.4159,0.4.0-offseason,2026-04-24T18:27:23Z
WAS,2024,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0397,2.0397,-0.5575,0.4.0-offseason,2026-04-24T18:27:23Z
