team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
KC,2024,1,1.018868,27,27,7.6000,0.0000,1.0000,0.0000,-2.2000,-0.6000,-1.0000,1679272.15,4.8000,0.8824,0.4.0-offseason,2026-05-08T13:47:01Z
LAC,2024,1,1.132075,27,33,-10.0000,-3.8000,0.0000,0.0000,-7.1000,0.0000,3.0000,1926344.33,-17.9000,0.3804,0.4.0-offseason,2026-05-08T13:47:01Z
LAR,2024,1,0.584906,17,14,0.9000,-1.9000,0.0000,0.0000,9.3000,0.0000,0.0000,3139899.00,8.3000,-1.0000,0.4.0-offseason,2026-05-08T13:47:01Z
LV,2024,1,0.679245,17,19,3.7000,0.0000,1.3000,-2.1000,0.0000,0.0000,-1.0000,4551223.53,1.9000,-0.4980,0.4.0-offseason,2026-05-08T13:47:01Z
MIA,2024,1,1.150943,35,26,2.7000,1.9000,2.0000,6.3000,1.5000,0.0000,0.0000,2722737.14,14.4000,-0.1216,0.4.0-offseason,2026-05-08T13:47:01Z
MIN,2024,1,1.150943,31,30,-2.2000,0.0000,-1.0000,2.1000,8.1000,-0.7000,-1.0000,3499979.29,5.3000,0.7569,0.4.0-offseason,2026-05-08T13:47:01Z
NE,2024,1,1.037736,26,29,2.5000,-2.0000,0.0000,-6.3000,-0.5000,1.1000,-2.0000,3408269.23,-7.2000,-0.4980,0.4.0-offseason,2026-05-08T13:47:01Z
NO,2024,1,1.113208,30,29,3.5000,0.0000,-1.0000,-2.1000,-1.5000,0.0000,2.0000,1734945.57,0.9000,-0.3725,0.4.0-offseason,2026-05-08T13:47:01Z
NYG,2024,1,1.188679,33,30,3.7000,-1.9000,-1.0000,0.0000,2.7000,-0.1000,2.0000,3161433.33,5.4000,-0.6235,0.4.0-offseason,2026-05-08T13:47:01Z
NYJ,2024,1,1.264151,32,35,7.9000,-2.0000,0.0000,0.0000,-4.9000,0.0000,-3.0000,3842673.44,-2.0000,-0.3725,0.4.0-offseason,2026-05-08T13:47:01Z
PHI,2024,1,1.396226,40,34,1.8000,3.9000,1.0000,6.3000,1.2000,0.0000,0.0000,2207107.92,14.2000,0.6314,0.4.0-offseason,2026-05-08T13:47:01Z
PIT,2024,1,1.150943,34,27,7.5000,0.0000,2.0000,2.1000,-3.2000,0.6000,0.0000,3376449.21,9.0000,0.2549,0.4.0-offseason,2026-05-08T13:47:01Z
SEA,2024,1,1.018868,27,27,-4.1000,3.9000,0.0000,2.1000,1.2000,0.0000,-1.0000,3229638.48,2.1000,0.1294,0.4.0-offseason,2026-05-08T13:47:01Z
SF,2024,1,1.113208,30,29,-0.2000,0.0000,2.0000,-2.1000,4.9000,0.0000,-2.0000,1704082.80,2.6000,-0.2471,0.4.0-offseason,2026-05-08T13:47:01Z
TB,2024,1,0.716981,18,20,-2.5000,0.0000,0.0000,0.0000,4.9000,0.0000,-3.0000,2153305.56,-0.6000,0.2549,0.4.0-offseason,2026-05-08T13:47:01Z
TEN,2024,1,1.000000,26,27,-0.7000,0.0000,1.0000,2.1000,-5.1000,0.0000,-2.0000,3782487.38,-4.7000,-0.6235,0.4.0-offseason,2026-05-08T13:47:01Z
WAS,2024,1,1.490566,41,38,-6.5000,5.7000,-2.0000,2.1000,3.2000,-0.4000,3.0000,3100003.59,5.1000,0.5059,0.4.0-offseason,2026-05-08T13:47:01Z
