"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00013","2024-09-05","2024-09-05","trade","name:evan-brown:gc","SEA","ARI","same_division","2350000","2350000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00014","2024-09-05","2024-09-05","free_agency","name:geoff-swaim:te","","ARI","unknown","1700000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00015","2024-09-05","2024-09-05","trade","name:jonah-williams:rt","CIN","ARI","cross_conference","15000000","30000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00016","2024-09-05","2024-09-05","free_agency","name:jonathan-ledbetter:ed","","ARI","unknown","787500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00017","2024-09-05","2024-09-05","free_agency","name:josh-woods:lb","","ARI","unknown","1232500","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00018","2024-09-05","2024-09-05","trade","name:justin-jones:dl","CHI","ARI","cross_division","10388333","31165000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00019","2024-09-05","2024-09-05","free_agency","name:kaden-davis:wr","","ARI","unknown","216000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00020","2024-09-05","2024-09-05","trade","name:khyiris-tonga:dl","MIN","ARI","cross_division","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00021","2024-09-05","2024-09-05","free_agency","name:krys-barnes:lb","","ARI","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00022","2024-09-05","2024-09-05","free_agency","name:kyler-mcmichael:cb","","ARI","unknown","832500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00023","2024-09-05","2024-09-05","trade","name:mack-wilson:lb","NE","ARI","cross_conference","4250000","12750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00024","2024-09-05","2024-09-05","trade","name:markus-bailey:lb","CIN","ARI","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00025","2024-09-05","2024-09-05","free_agency","name:marlon-mack:rb","","ARI","unknown","1080000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00026","2024-09-05","2024-09-05","trade","name:marquis-haynes:dl","CAR","ARI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00027","2024-09-05","2024-09-05","trade","GoncMa00","ATL","ARI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00028","2024-09-05","2024-09-05","trade","MeltMa00","ATL","ARI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00029","2024-09-05","2024-09-05","free_agency","name:pat-elflein:c","","ARI","unknown","1150000","","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00030","2024-09-05","2024-09-05","free_agency","name:qwuantrezz-knight:cb","","ARI","unknown","832500","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00031","2024-09-05","2024-09-05","free_agency","name:rashad-fenton:cb","","ARI","unknown","1232500","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00032","2024-09-05","2024-09-05","trade","name:sean-bunting:cb","TEN","ARI","cross_conference","8500000","25500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00033","2024-09-05","2024-09-05","trade","PalmTe00","IND","ARI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00034","2024-09-05","2024-09-05","trade","ReimTi00","IND","ARI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00035","2024-09-05","2024-09-05","trade","name:zay-jones:wr","JAX","ARI","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00036","2024-09-05","2024-09-05","trade","name:antonio-hamilton:cb","ARI","ATL","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00037","2024-09-05","2024-09-05","trade","name:bradlee-anae:ed","NYJ","ATL","cross_conference","985000","985000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00038","2024-09-05","2024-09-05","trade","name:charlie-woerner:te","SF","ATL","cross_division","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00039","2024-09-05","2024-09-05","trade","name:darnell-mooney:wr","CHI","ATL","cross_division","13000000","39000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00040","2024-09-05","2024-09-05","free_agency","name:ethan-greenidge:t","","ATL","unknown","940000","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00041","2024-09-05","2024-09-05","trade","name:jakeem-grant:wr","CLE","ATL","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00042","2024-09-05","2024-09-05","trade","name:james-smith-williams:ed","WAS","ATL","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00043","2024-09-05","2024-09-05","trade","McClJa05","ARI","ATL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00044","2024-09-05","2024-09-05","free_agency","name:justin-shaffer:g","","ATL","unknown","216000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00045","2024-09-05","2024-09-05","trade","name:justin-simmons:fs","DEN","ATL","cross_conference","7500000","7500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00046","2024-09-05","2024-09-05","free_agency","name:keith-smith:fb","","ATL","unknown","2350000","","7","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00047","2024-09-05","2024-09-05","free_agency","name:kentavius-street:dl","","ATL","unknown","1765000","1765000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00048","2024-09-05","2024-09-05","free_agency","name:khadarel-hodge:wr","","ATL","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00049","2024-09-05","2024-09-05","trade","name:kirk-cousins:qb","MIN","ATL","cross_division","45000000","180000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00050","2024-09-05","2024-09-05","free_agency","CousKi00","","ATL","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/kirk-cousins/","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00051","2024-09-05","2024-09-05","trade","JudoMa00","NE","ATL","cross_conference","13625000","54500000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00052","2024-09-05","2024-09-05","trade","name:ray-ray-mccloud:wr","SF","ATL","cross_division","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00053","2024-09-05","2024-09-05","trade","MoorRo02","ARI","ATL","cross_division","1731064","6924254","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00054","2024-09-05","2024-09-05","trade","name:ross-dwelley:te","SF","ATL","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00055","2024-09-05","2024-09-05","trade","OrhoRu00","ARI","ATL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00056","2024-09-05","2024-09-05","free_agency","name:arthur-maulet:cb","","BAL","unknown","2000000","4000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00057","2024-09-05","2024-09-05","free_agency","name:brent-urban:dl","","BAL","unknown","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00058","2024-09-05","2024-09-05","trade","name:chris-board:lb","NE","BAL","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00059","2024-09-05","2024-09-05","free_agency","name:daryl-worley:cb","","BAL","unknown","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00060","2024-09-05","2024-09-05","trade","name:deonte-harty:wr","BUF","BAL","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00061","2024-09-05","2024-09-05","trade","name:derrick-henry:rb","TEN","BAL","cross_division","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00062","2024-09-05","2024-09-05","trade","JohnDi01","CAR","BAL","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00063","2024-09-05","2024-09-05","trade","name:eddie-jackson:fs","CHI","BAL","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00064","2024-09-05","2024-09-05","free_agency","name:jelani-baker:wr","","BAL","unknown","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00065","2024-09-05","2024-09-05","free_agency","name:josh-johnson:qb","","BAL","unknown","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00066","2024-09-05","2024-09-05","trade","name:josh-jones:t","HOU","BAL","cross_division","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00067","2024-09-05","2024-09-05","trade","name:josh-tupou:dl","CIN","BAL","same_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00068","2024-09-05","2024-09-05","trade","name:ka-dar-hollman:cb","HOU","BAL","cross_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00069","2024-09-05","2024-09-05","trade","name:keith-kirkwood:wr","NO","BAL","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00070","2024-09-05","2024-09-05","free_agency","name:malik-harrison:lb","","BAL","unknown","2742500","2742500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00071","2024-09-05","2024-09-05","trade","name:russell-gage:wr","TB","BAL","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00072","2024-09-05","2024-09-05","trade","WhitTr01","","BAL","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00073","2024-09-05","2024-09-05","free_agency","name:tykeem-doss:g","","BAL","unknown","216000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00074","2024-09-05","2024-09-05","free_agency","name:tyus-bowser:ed","","BAL","unknown","5500000","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00075","2024-09-05","2024-09-05","free_agency","name:a-j-epenesa:ed","","BUF","unknown","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00076","2024-09-05","2024-09-05","trade","CoopAm00","CLE","BUF","cross_division","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00077","2024-09-05","2024-09-05","trade","name:austin-johnson:dl","LAC","BUF","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00078","2024-09-05","2024-09-05","trade","CodrBr00","NYJ","BUF","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00079","2024-09-05","2024-09-05","free_agency","name:cam-lewis:cb","","BUF","unknown","1550000","3100000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00080","2024-09-05","2024-09-05","trade","name:casey-toohill:ed","WAS","BUF","cross_conference","1140000","1140000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00081","2024-09-05","2024-09-05","trade","name:chase-claypool:wr","MIA","BUF","same_division","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00082","2024-09-05","2024-09-05","trade","name:curtis-samuel:wr","WAS","BUF","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00083","2024-09-05","2024-09-05","free_agency","name:daquan-jones:dl","","BUF","unknown","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00084","2024-09-05","2024-09-05","trade","HardDa02","GB","BUF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00085","2024-09-05","2024-09-05","free_agency","name:damien-harris:rb","","BUF","unknown","1770000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00086","2024-09-05","2024-09-05","trade","name:dawuane-smoot:ed","JAX","BUF","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00087","2024-09-05","2024-09-05","trade","name:deshawn-williams:dl","CAR","BUF","cross_conference","1155000","1155000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00088","2024-09-05","2024-09-05","trade","name:dee-delaney:cb","TB","BUF","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00089","2024-09-05","2024-09-05","trade","SoloJa00","GB","BUF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00090","2024-09-05","2024-09-05","trade","name:kareem-jackson:ss","HOU","BUF","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00091","2024-09-05","2024-09-05","trade","name:la-el-collins:rt","DAL","BUF","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00092","2024-09-05","2024-09-05","free_agency","name:latavius-murray:rb","","BUF","unknown","1317500","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00093","2024-09-05","2024-09-05","trade","name:mack-hollins:wr","ATL","BUF","cross_conference","390000","390000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00094","2024-09-05","2024-09-05","trade","name:marquez-valdes-scantling:wr","KC","BUF","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00095","2024-09-05","2024-09-05","free_agency","name:micah-hyde:ss","","BUF","unknown","9625000","","8","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00096","2024-09-05","2024-09-05","trade","name:mike-edwards:s","KC","BUF","cross_division","2800000","2800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00097","2024-09-05","2024-09-05","trade","name:mitchell-trubisky:qb","PIT","BUF","cross_division","2625000","5250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00098","2024-09-05","2024-09-05","trade","name:nicholas-morrow:lb","PHI","BUF","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00099","2024-09-05","2024-09-05","free_agency","name:shaq-lawson:ed","","BUF","unknown","1317500","","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00100","2024-09-05","2024-09-05","trade","name:terrell-burgess:s","WAS","BUF","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00101","2024-09-05","2024-09-05","free_agency","name:ty-johnson:rb","","BUF","unknown","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00102","2024-09-05","2024-09-05","trade","name:will-clapp:c","LAC","BUF","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00103","2024-09-05","2024-09-05","trade","name:a-shawn-robinson:ed","NYG","CAR","cross_division","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00104","2024-09-05","2024-09-05","trade","MitcAd00","","CAR","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00105","2024-09-05","2024-09-05","free_agency","name:anthony-brown:cb","","CAR","unknown","370800","","6","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
"ofs_2024_01_00106","2024-09-05","2024-09-05","trade","name:cam-gill:ed","TB","CAR","same_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-12T21:45:01Z"
