"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2024_01_00012","2024-09-05","2024-09-05","free_agency","name:markus-bailey:lb","CIN","ARI","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00013","2024-09-05","2024-09-05","free_agency","name:marquis-haynes:dl","CAR","ARI","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00014","2024-09-05","2024-09-05","trade","GoncMa00","ATL","ARI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00015","2024-09-05","2024-09-05","trade","MeltMa00","ATL","ARI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00016","2024-09-05","2024-09-05","free_agency","name:sean-bunting:cb","TEN","ARI","cross_conference","8500000","25500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00017","2024-09-05","2024-09-05","trade","PalmTe00","IND","ARI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00018","2024-09-05","2024-09-05","trade","ReimTi00","IND","ARI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00019","2024-09-05","2024-09-05","free_agency","name:zay-jones:wr","JAX","ARI","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00020","2024-09-05","2024-09-05","free_agency","name:antonio-hamilton:cb","ARI","ATL","cross_division","1377500","1377500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00021","2024-09-05","2024-09-05","free_agency","name:bradlee-anae:ed","NYJ","ATL","cross_conference","985000","985000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00022","2024-09-05","2024-09-05","free_agency","name:charlie-woerner:te","SF","ATL","cross_division","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00023","2024-09-05","2024-09-05","free_agency","name:darnell-mooney:wr","CHI","ATL","cross_division","13000000","39000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00024","2024-09-05","2024-09-05","free_agency","name:jakeem-grant:wr","CLE","ATL","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00025","2024-09-05","2024-09-05","free_agency","name:james-smith-williams:ed","WAS","ATL","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00026","2024-09-05","2024-09-05","trade","McClJa05","ARI","ATL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00027","2024-09-05","2024-09-05","free_agency","name:justin-simmons:fs","DEN","ATL","cross_conference","7500000","7500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00028","2024-09-05","2024-09-05","free_agency","name:kirk-cousins:qb","MIN","ATL","cross_division","45000000","180000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00029","2024-09-05","2024-09-05","free_agency","CousKi00","","ATL","unknown","","","","inferred_from_players_metadata","https://www.nfl.com/players/kirk-cousins/","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00030","2024-09-05","2024-09-05","trade","JudoMa00","NE","ATL","cross_conference","13625000","54500000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00031","2024-09-05","2024-09-05","free_agency","name:ray-ray-mccloud:wr","SF","ATL","cross_division","2500000","5000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00032","2024-09-05","2024-09-05","trade","MoorRo02","ARI","ATL","cross_division","1731064","6924254","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00033","2024-09-05","2024-09-05","free_agency","name:ross-dwelley:te","SF","ATL","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00034","2024-09-05","2024-09-05","trade","OrhoRu00","ARI","ATL","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00035","2024-09-05","2024-09-05","free_agency","name:chris-board:lb","NE","BAL","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00036","2024-09-05","2024-09-05","free_agency","name:deonte-harty:wr","BUF","BAL","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00037","2024-09-05","2024-09-05","free_agency","name:derrick-henry:rb","TEN","BAL","cross_division","8000000","16000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00038","2024-09-05","2024-09-05","trade","JohnDi01","CAR","BAL","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00039","2024-09-05","2024-09-05","free_agency","name:eddie-jackson:fs","CHI","BAL","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00040","2024-09-05","2024-09-05","free_agency","name:josh-jones:t","HOU","BAL","cross_division","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00041","2024-09-05","2024-09-05","free_agency","name:josh-tupou:dl","CIN","BAL","same_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00042","2024-09-05","2024-09-05","free_agency","name:ka-dar-hollman:cb","HOU","BAL","cross_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00043","2024-09-05","2024-09-05","free_agency","name:keith-kirkwood:wr","NO","BAL","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00044","2024-09-05","2024-09-05","free_agency","name:russell-gage:wr","TB","BAL","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00045","2024-09-05","2024-09-05","trade","WhitTr01","","BAL","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00046","2024-09-05","2024-09-05","trade","CoopAm00","CLE","BUF","cross_division","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00047","2024-09-05","2024-09-05","free_agency","name:austin-johnson:dl","LAC","BUF","cross_division","3500000","3500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00048","2024-09-05","2024-09-05","trade","CodrBr00","NYJ","BUF","same_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00049","2024-09-05","2024-09-05","free_agency","name:casey-toohill:ed","WAS","BUF","cross_conference","1140000","1140000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00050","2024-09-05","2024-09-05","free_agency","name:chase-claypool:wr","MIA","BUF","same_division","1135000","1135000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00051","2024-09-05","2024-09-05","free_agency","name:curtis-samuel:wr","WAS","BUF","cross_conference","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00052","2024-09-05","2024-09-05","trade","HardDa02","GB","BUF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00053","2024-09-05","2024-09-05","free_agency","name:dawuane-smoot:ed","JAX","BUF","cross_division","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00054","2024-09-05","2024-09-05","free_agency","name:deshawn-williams:dl","CAR","BUF","cross_conference","1155000","1155000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00055","2024-09-05","2024-09-05","free_agency","name:dee-delaney:cb","TB","BUF","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00056","2024-09-05","2024-09-05","trade","SoloJa00","GB","BUF","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00057","2024-09-05","2024-09-05","free_agency","name:kareem-jackson:ss","HOU","BUF","cross_division","1210000","1210000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00058","2024-09-05","2024-09-05","free_agency","name:la-el-collins:rt","DAL","BUF","cross_conference","1750000","1750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00059","2024-09-05","2024-09-05","free_agency","name:mack-hollins:wr","ATL","BUF","cross_conference","390000","390000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00060","2024-09-05","2024-09-05","free_agency","name:marquez-valdes-scantling:wr","KC","BUF","cross_division","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00061","2024-09-05","2024-09-05","free_agency","name:mike-edwards:s","KC","BUF","cross_division","2800000","2800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00062","2024-09-05","2024-09-05","free_agency","name:mitchell-trubisky:qb","PIT","BUF","cross_division","2625000","5250000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00063","2024-09-05","2024-09-05","free_agency","name:nicholas-morrow:lb","PHI","BUF","cross_conference","1500000","1500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00064","2024-09-05","2024-09-05","free_agency","name:terrell-burgess:s","WAS","BUF","cross_conference","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00065","2024-09-05","2024-09-05","free_agency","name:will-clapp:c","LAC","BUF","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00066","2024-09-05","2024-09-05","free_agency","name:a-shawn-robinson:ed","NYG","CAR","cross_division","7500000","22500000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00067","2024-09-05","2024-09-05","trade","MitcAd00","","CAR","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00068","2024-09-05","2024-09-05","free_agency","name:cam-gill:ed","TB","CAR","same_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00069","2024-09-05","2024-09-05","free_agency","name:charles-harris:ed","DET","CAR","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00070","2024-09-05","2024-09-05","trade","SmitCh05","NYJ","CAR","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00071","2024-09-05","2024-09-05","free_agency","name:d-j-wonnum:ed","MIN","CAR","cross_division","6250000","12500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00072","2024-09-05","2024-09-05","free_agency","name:damien-lewis:g","SEA","CAR","cross_division","13250000","53000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00073","2024-09-05","2024-09-05","free_agency","name:dane-jackson:cb","BUF","CAR","cross_conference","4250000","8500000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00074","2024-09-05","2024-09-05","free_agency","name:david-moore:wr","TB","CAR","same_division","1125000","1125000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00075","2024-09-05","2024-09-05","trade","JohnDi01","PIT","CAR","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00076","2024-09-05","2024-09-05","free_agency","name:feleipe-franks:qb","ATL","CAR","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00077","2024-09-05","2024-09-05","free_agency","name:jadeveon-clowney:ed","BAL","CAR","cross_conference","10000000","20000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00078","2024-09-05","2024-09-05","trade","TrotJe01","","CAR","unknown","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00079","2024-09-05","2024-09-05","free_agency","name:jesper-horsted:te","LV","CAR","cross_conference","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00080","2024-09-05","2024-09-05","free_agency","name:johnathan-ford:s","GB","CAR","cross_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00081","2024-09-05","2024-09-05","trade","BrooJo02","IND","CAR","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00082","2024-09-05","2024-09-05","free_agency","name:jordan-fuller:ss","LAR","CAR","cross_division","3250000","3250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00083","2024-09-05","2024-09-05","free_agency","name:josey-jewell:lb","DEN","CAR","cross_conference","6250000","18750000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00084","2024-09-05","2024-09-05","free_agency","name:k-lavon-chaisson:ed","JAX","CAR","cross_conference","2500000","2500000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00085","2024-09-05","2024-09-05","trade","JackMi01","SEA","CAR","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00086","2024-09-05","2024-09-05","free_agency","name:nick-scott:s","CIN","CAR","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00087","2024-09-05","2024-09-05","free_agency","name:rashaad-penny:rb","PHI","CAR","cross_division","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00088","2024-09-05","2024-09-05","free_agency","name:robert-hunt:g","MIA","CAR","cross_conference","20000000","100000000","5","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00089","2024-09-05","2024-09-05","free_agency","name:t-j-smith:dl","MIN","CAR","cross_division","915000","915000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00090","2024-09-05","2024-09-05","trade","WallTr00","NYJ","CAR","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00091","2024-09-05","2024-09-05","free_agency","name:yosh-nijman:t","GB","CAR","cross_division","4000000","8000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00092","2024-09-05","2024-09-05","free_agency","name:amen-ogbongbemiga:lb","LAC","CHI","cross_conference","2100000","2100000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00093","2024-09-05","2024-09-05","trade","BookAu00","BUF","CHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00094","2024-09-05","2024-09-05","trade","WillCh08","CLE","CHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00095","2024-09-05","2024-09-05","free_agency","name:coleman-shelton:gc","LAR","CHI","cross_division","3000000","3000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00096","2024-09-05","2024-09-05","free_agency","name:d-andre-swift:rb","PHI","CHI","cross_division","8000000","24000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00097","2024-09-05","2024-09-05","trade","TaylDa00","SEA","CHI","cross_division","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00098","2024-09-05","2024-09-05","free_agency","name:deandre-carter:wr","LV","CHI","cross_conference","1200000","1200000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00099","2024-09-05","2024-09-05","free_agency","name:gerald-everett:te","LAC","CHI","cross_conference","6000000","12000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00100","2024-09-05","2024-09-05","free_agency","name:jake-curhan:t","SEA","CHI","cross_division","1055000","1055000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00101","2024-09-05","2024-09-05","free_agency","name:jake-martin:ed","IND","CHI","cross_conference","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00102","2024-09-05","2024-09-05","free_agency","name:jonathan-owens:ss","GB","CHI","same_division","2375000","4750000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00103","2024-09-05","2024-09-05","trade","AlleKe00","LAC","CHI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","","2026-05-18T15:20:38Z"
"ofs_2024_01_00104","2024-09-05","2024-09-05","free_agency","name:kevin-byard:fs","PHI","CHI","cross_division","7500000","15000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","","2026-05-18T15:20:38Z"
