"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2024_01_00131","2024-09-05","2024-09-05","trade","JackMi01","SEA","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00138","2024-09-05","2024-09-05","trade","WallTr00","NYJ","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00141","2024-09-05","2024-09-05","trade","BookAu00","BUF","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00142","2024-09-05","2024-09-05","trade","WillCh08","CLE","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00146","2024-09-05","2024-09-05","trade","TaylDa00","SEA","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00154","2024-09-05","2024-09-05","trade","AlleKe00","LAC","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00160","2024-09-05","2024-09-05","trade","BateRy02","BUF","CHI","4250000","17000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00167","2024-09-05","2024-09-05","trade","HerbKh00","CHI","CIN","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00178","2024-09-05","2024-09-05","trade","YorkCa00","NYG","CLE","985000","985000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00188","2024-09-05","2024-09-05","trade","JeudJe00","DEN","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00196","2024-09-05","2024-09-05","trade","HarrNi01","SEA","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00204","2024-09-05","2024-09-05","trade","SmitZa00","CLE","CLE","11500000","23000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00206","2024-09-05","2024-09-05","trade","BootAn00","MIN","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00215","2024-09-05","2024-09-05","trade","MingJo00","CAR","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00216","2024-09-05","2024-09-05","trade","PhilJo01","NYG","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00231","2024-09-05","2024-09-05","trade","VeleDe00","SEA","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00232","2024-09-05","2024-09-05","trade","FranJo02","NYJ","DEN","13750000","55000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00243","2024-09-05","2024-09-05","trade","FranTr00","SEA","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00245","2024-09-05","2024-09-05","trade","WilsZa00","NYJ","DEN","8787695","35150680","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00247","2024-09-05","2024-09-05","trade","DaviCa02","TB","DET","14833333","44500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00248","2024-09-05","2024-09-05","trade","MahoCh00","PHI","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00253","2024-09-05","2024-09-05","trade","ManuGi00","NYJ","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00262","2024-09-05","2024-09-05","trade","WingMe00","HOU","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00266","2024-09-05","2024-09-05","trade","VakiSi00","PHI","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00268","2024-09-05","2024-09-05","trade","SmitZa00","CLE","DET","14000000","42000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00275","2024-09-05","2024-09-05","trade","McMaDy00","NO","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00276","2024-09-05","2024-09-05","trade","CoopEd00","NO","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00278","2024-09-05","2024-09-05","trade","WillEv00","NYJ","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00280","2024-09-05","2024-09-05","trade","MonkJa00","BUF","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00281","2024-09-05","2024-09-05","trade","SoloJa00","NO","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00284","2024-09-05","2024-09-05","trade","WillMa12","TEN","GB","1346857","5387426","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00287","2024-09-05","2024-09-05","trade","McKiXa00","NYG","GB","16750000","67000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00288","2024-09-05","2024-09-05","free_agency","McKiXa00","","GB","","","","inferred_from_players_metadata","https://www.nfl.com/players/xavier-mckinney/","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00290","2024-09-05","2024-09-05","trade","SkowBe00","","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00292","2024-09-05","2024-09-05","trade","StovCa00","PHI","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00293","2024-09-05","2024-09-05","trade","BullCa00","PHI","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00294","2024-09-05","2024-09-05","trade","AkerCa00","MIN","HOU","1175000","1175000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00307","2024-09-05","2024-09-05","trade","JordJa00","DET","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00310","2024-09-05","2024-09-05","trade","MixoJo00","CIN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00312","2024-09-05","2024-09-05","trade","HendLa00","DET","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00320","2024-09-05","2024-09-05","trade","DiggSt00","BUF","HOU","24000000","96000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00325","2024-09-05","2024-09-05","trade","MitcAd00","CAR","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00326","2024-09-05","2024-09-05","trade","GoulAn00","CAR","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00331","2024-09-05","2024-09-05","trade","SimpJa00","PHI","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00332","2024-09-05","2024-09-05","trade","TrotJe01","CAR","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00337","2024-09-05","2024-09-05","trade","GoncMa00","ARI","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00338","2024-09-05","2024-09-05","trade","AbraMi00","PHI","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00365","2024-09-05","2024-09-05","trade","JoneMa05","NE","JAX","3896585","15586340","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00375","2024-09-05","2024-09-05","trade","GipsTr00","TEN","JAX","1292500","1292500","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00381","2024-09-05","2024-09-05","trade","ThomCa03","ARI","KC","1342215","5368858","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00385","2024-09-05","2024-09-05","trade","HopkDe00","TEN","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00393","2024-09-05","2024-09-05","trade","UcheJo00","NE","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00395","2024-09-05","2024-09-05","trade","HaddKa00","SF","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00396","2024-09-05","2024-09-05","trade","SuamKi00","SF","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00401","2024-09-05","2024-09-05","trade","HendPe01","DAL","KC","858333","2575000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00417","2024-09-05","2024-09-05","trade","MoldEl00","TEN","LAC","1196463","4785850","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00422","2024-09-05","2024-09-05","trade","McCoLa00","NE","LAC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00425","2024-09-05","2024-09-05","trade","StilTa00","NE","LAC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00426","2024-09-05","2024-09-05","trade","HeinTa00","ATL","LAC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00447","2024-09-05","2024-09-05","trade","WhitTr01","BUF","LAR","4250000","4250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00453","2024-09-05","2024-09-05","trade","WilkCh01","MIA","LV","27500000","110000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00454","2024-09-05","2024-09-05","free_agency","WilkCh01","","LV","","","","inferred_from_players_metadata","https://www.nfl.com/players/christian-wilkins/","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00480","2024-09-05","2024-09-05","trade","WrigJa04","PHI","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00507","2024-09-05","2024-09-05","trade","AkerCa00","HOU","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00508","2024-09-05","2024-09-05","trade","RobiCa00","JAX","MIN","17583333","52750000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00525","2024-09-05","2024-09-05","trade","WrigNa00","DAL","MIN","1175225","4700900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00539","2024-09-05","2024-09-05","trade","PolkJa00","LAC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00543","2024-09-05","2024-09-05","trade","BakeJa00","LAC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00568","2024-09-05","2024-09-05","trade","RidgJo00","WAS","NO","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00570","2024-09-05","2024-09-05","trade","McKiKo00","GB","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00593","2024-09-05","2024-09-05","trade","BurnBr00","CAR","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00610","2024-09-05","2024-09-05","trade","PhilJo01","BUF","NYG","1790000","1790000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00625","2024-09-05","2024-09-05","trade","AdamDa01","LV","NYJ","28000000","140000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00628","2024-09-05","2024-09-05","trade","McMaDy00","GB","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00629","2024-09-05","2024-09-05","trade","ManuGi00","GB","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00630","2024-09-05","2024-09-05","trade","ReddHa00","PHI","NYJ","15000000","45000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00632","2024-09-05","2024-09-05","trade","DaviIs00","SF","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00638","2024-09-05","2024-09-05","trade","TravJo00","PHI","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00641","2024-09-05","2024-09-05","trade","CorlMa00","CAR","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00642","2024-09-05","2024-09-05","trade","WillMi07","LAC","NYJ","10000000","10000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2024","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00643","2024-09-05","2024-09-05","trade","MoseMo00","BAL","NYJ","5000000","15000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00644","2024-09-05","2024-09-05","trade","StigQw00","SF","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00653","2024-09-05","2024-09-05","trade","SmitAi00","WAS","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00658","2024-09-05","2024-09-05","trade","StovCa00","HOU","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00659","2024-09-05","2024-09-05","trade","BullCa00","WAS","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00661","2024-09-05","2024-09-05","trade","DeJeCo00","WAS","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00663","2024-09-05","2024-09-05","trade","PuniDo00","HOU","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00664","2024-09-05","2024-09-05","trade","McMaDy00","NYJ","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00666","2024-09-05","2024-09-05","trade","DotsJa00","WAS","PHI","3762089","15048356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00667","2024-09-05","2024-09-05","trade","HuntJa02","SF","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00668","2024-09-05","2024-09-05","trade","SimpJa00","DET","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00669","2024-09-05","2024-09-05","trade","TrotJe01","IND","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
"ofs_2024_01_00670","2024-09-05","2024-09-05","trade","WilsJo03","NYJ","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-07T16:39:14Z"
