"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","ingested_at"
"ofs_2024_01_00012","2024-09-05","2024-09-05","trade","OrhoRu00","ARI","ATL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00013","2024-09-05","2024-09-05","trade","JohnDi01","CAR","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00014","2024-09-05","2024-09-05","trade","WhitTr01","","BAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00015","2024-09-05","2024-09-05","trade","CoopAm00","CLE","BUF","20000000","100000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00016","2024-09-05","2024-09-05","trade","CodrBr00","NYJ","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00017","2024-09-05","2024-09-05","trade","HardDa02","GB","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00018","2024-09-05","2024-09-05","trade","SoloJa00","GB","BUF","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00019","2024-09-05","2024-09-05","trade","MitcAd00","","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00020","2024-09-05","2024-09-05","trade","SmitCh05","NYJ","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00021","2024-09-05","2024-09-05","trade","JohnDi01","PIT","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00022","2024-09-05","2024-09-05","trade","TrotJe01","","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00023","2024-09-05","2024-09-05","trade","BrooJo02","IND","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00024","2024-09-05","2024-09-05","trade","JackMi01","SEA","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00025","2024-09-05","2024-09-05","trade","WallTr00","NYJ","CAR","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00026","2024-09-05","2024-09-05","trade","BookAu00","BUF","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00027","2024-09-05","2024-09-05","trade","WillCh08","CLE","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00028","2024-09-05","2024-09-05","trade","TaylDa00","SEA","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00029","2024-09-05","2024-09-05","trade","AlleKe00","LAC","CHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00030","2024-09-05","2024-09-05","trade","BateRy02","BUF","CHI","4250000","17000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00031","2024-09-05","2024-09-05","trade","HerbKh00","CHI","CIN","902676","3610704","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00032","2024-09-05","2024-09-05","trade","JeudJe00","DEN","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00033","2024-09-05","2024-09-05","trade","HarrNi01","SEA","CLE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00034","2024-09-05","2024-09-05","trade","BootAn00","MIN","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00035","2024-09-05","2024-09-05","trade","MingJo00","CAR","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00036","2024-09-05","2024-09-05","trade","PhilJo01","NYG","DAL","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00037","2024-09-05","2024-09-05","trade","VeleDe00","SEA","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00038","2024-09-05","2024-09-05","trade","FranJo02","NYJ","DEN","13750000","55000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00039","2024-09-05","2024-09-05","trade","FranTr00","SEA","DEN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00040","2024-09-05","2024-09-05","trade","WilsZa00","NYJ","DEN","8787695","35150680","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00041","2024-09-05","2024-09-05","trade","DaviCa02","TB","DET","14833333","44500000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00042","2024-09-05","2024-09-05","trade","MahoCh00","PHI","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00043","2024-09-05","2024-09-05","trade","ManuGi00","NYJ","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00044","2024-09-05","2024-09-05","trade","WingMe00","HOU","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00045","2024-09-05","2024-09-05","trade","VakiSi00","PHI","DET","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00046","2024-09-05","2024-09-05","trade","SmitZa00","CLE","DET","14000000","42000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00047","2024-09-05","2024-09-05","trade","McMaDy00","NO","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00048","2024-09-05","2024-09-05","trade","CoopEd00","NO","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00049","2024-09-05","2024-09-05","trade","WillEv00","NYJ","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00050","2024-09-05","2024-09-05","trade","MonkJa00","BUF","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00051","2024-09-05","2024-09-05","trade","SoloJa00","NO","GB","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00052","2024-09-05","2024-09-05","trade","WillMa12","TEN","GB","1346857","5387426","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00053","2024-09-05","2024-09-05","free_agency","McKiXa00","","GB","","","","inferred_from_players_metadata","https://www.nfl.com/players/xavier-mckinney/","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00054","2024-09-05","2024-09-05","trade","SkowBe00","","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00055","2024-09-05","2024-09-05","trade","StovCa00","PHI","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00056","2024-09-05","2024-09-05","trade","BullCa00","PHI","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00057","2024-09-05","2024-09-05","trade","JordJa00","DET","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00058","2024-09-05","2024-09-05","trade","MixoJo00","CIN","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00059","2024-09-05","2024-09-05","trade","HendLa00","DET","HOU","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00060","2024-09-05","2024-09-05","trade","DiggSt00","BUF","HOU","24000000","96000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00061","2024-09-05","2024-09-05","trade","MitcAd00","CAR","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00062","2024-09-05","2024-09-05","trade","GoulAn00","CAR","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00063","2024-09-05","2024-09-05","trade","SimpJa00","PHI","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00064","2024-09-05","2024-09-05","trade","TrotJe01","CAR","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00065","2024-09-05","2024-09-05","trade","GoncMa00","ARI","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00066","2024-09-05","2024-09-05","trade","AbraMi00","PHI","IND","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00067","2024-09-05","2024-09-05","trade","JoneMa05","NE","JAX","3896585","15586340","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00068","2024-09-05","2024-09-05","trade","ThomCa03","ARI","KC","1342215","5368858","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00069","2024-09-05","2024-09-05","trade","HopkDe00","TEN","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00070","2024-09-05","2024-09-05","trade","UcheJo00","NE","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00071","2024-09-05","2024-09-05","trade","HaddKa00","SF","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00072","2024-09-05","2024-09-05","trade","SuamKi00","SF","KC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00073","2024-09-05","2024-09-05","trade","HendPe01","DAL","KC","858333","2575000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00074","2024-09-05","2024-09-05","trade","MoldEl00","TEN","LAC","1196463","4785850","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00075","2024-09-05","2024-09-05","trade","McCoLa00","NE","LAC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00076","2024-09-05","2024-09-05","trade","StilTa00","NE","LAC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00077","2024-09-05","2024-09-05","trade","HeinTa00","ATL","LAC","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00078","2024-09-05","2024-09-05","free_agency","WilkCh01","","LV","","","","inferred_from_players_metadata","https://www.nfl.com/players/christian-wilkins/","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00079","2024-09-05","2024-09-05","trade","WrigJa04","PHI","MIA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00080","2024-09-05","2024-09-05","trade","AkerCa00","HOU","MIN","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00081","2024-09-05","2024-09-05","trade","RobiCa00","JAX","MIN","17583333","52750000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00082","2024-09-05","2024-09-05","trade","WrigNa00","DAL","MIN","1175225","4700900","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00083","2024-09-05","2024-09-05","trade","PolkJa00","LAC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00084","2024-09-05","2024-09-05","trade","BakeJa00","LAC","NE","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00085","2024-09-05","2024-09-05","trade","RidgJo00","WAS","NO","975639","3902556","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00086","2024-09-05","2024-09-05","trade","McKiKo00","GB","NO","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00087","2024-09-05","2024-09-05","trade","BurnBr00","CAR","NYG","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00088","2024-09-05","2024-09-05","trade","AdamDa01","LV","NYJ","28000000","140000000","5","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00089","2024-09-05","2024-09-05","trade","McMaDy00","GB","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00090","2024-09-05","2024-09-05","trade","ManuGi00","GB","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00091","2024-09-05","2024-09-05","trade","ReddHa00","PHI","NYJ","15000000","45000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00092","2024-09-05","2024-09-05","trade","DaviIs00","SF","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00093","2024-09-05","2024-09-05","trade","TravJo00","PHI","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00094","2024-09-05","2024-09-05","trade","CorlMa00","CAR","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00095","2024-09-05","2024-09-05","trade","MoseMo00","BAL","NYJ","5000000","15000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00096","2024-09-05","2024-09-05","trade","StigQw00","SF","NYJ","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00097","2024-09-05","2024-09-05","trade","SmitAi00","WAS","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00098","2024-09-05","2024-09-05","trade","StovCa00","HOU","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00099","2024-09-05","2024-09-05","trade","BullCa00","WAS","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00100","2024-09-05","2024-09-05","trade","DeJeCo00","WAS","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00101","2024-09-05","2024-09-05","trade","PuniDo00","HOU","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00102","2024-09-05","2024-09-05","trade","McMaDy00","NYJ","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00103","2024-09-05","2024-09-05","trade","DotsJa00","WAS","PHI","3762089","15048356","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00104","2024-09-05","2024-09-05","trade","HuntJa02","SF","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00105","2024-09-05","2024-09-05","trade","SimpJa00","DET","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00106","2024-09-05","2024-09-05","trade","TrotJe01","IND","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00107","2024-09-05","2024-09-05","trade","WilsJo03","NYJ","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00108","2024-09-05","2024-09-05","trade","PickKe00","PIT","PHI","3968507","15874026","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00109","2024-09-05","2024-09-05","trade","AbraMi00","DET","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00110","2024-09-05","2024-09-05","trade","VakiSi00","SF","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00111","2024-09-05","2024-09-05","trade","ShipWi00","HOU","PHI","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00112","2024-09-05","2024-09-05","trade","JackDo02","CAR","PIT","11726667","35180000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00113","2024-09-05","2024-09-05","trade","FielJu00","CHI","PIT","4717988","18871952","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00114","2024-09-05","2024-09-05","trade","WillMi07","NYJ","PIT","20000000","60000000","3","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00115","2024-09-05","2024-09-05","trade","SmitPr00","GB","PIT","13000000","52000000","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00116","2024-09-05","2024-09-05","trade","BarnAJ00","DEN","SEA","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
"ofs_2024_01_00117","2024-09-05","2024-09-05","trade","JoneEr01","TEN","SEA","1171339","4685354","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2024","regular","1","1","2026-05-05T20:29:29Z"
