team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2023,1,point_diff_per_game,-3.137807,0.284113,-3.421920,-0.867409,-6.988897,0.145057,-12.127673,5.283832,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2023,1,win_pct,0.381102,0.348566,0.032536,0.120444,-0.116483,0.181555,-0.331168,0.396240,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2024,1,offensive_epa_per_play,-0.008402,-0.023969,0.015567,0.325077,-0.004494,0.035628,-0.033395,0.064528,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2024,1,point_diff_per_game,-1.488542,0.284113,-1.772655,0.464134,-5.339632,1.794322,-10.478408,6.933097,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2024,1,win_pct,0.277550,0.348566,-0.071016,-0.899088,-0.220035,0.078003,-0.434720,0.292688,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2025,1,offensive_epa_per_play,-0.021003,-0.023969,0.002966,-1.211774,-0.017095,0.023027,-0.045996,0.051928,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2025,1,point_diff_per_game,-3.346674,0.284113,-3.630787,-1.036038,-7.197764,-0.063810,-12.336539,5.074965,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2025,1,win_pct,0.205338,0.348566,-0.143228,-1.610061,-0.292247,0.005791,-0.506932,0.220476,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2026,1,offensive_epa_per_play,-0.013771,-0.023969,0.010197,-0.329786,-0.009863,0.030258,-0.038764,0.059159,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2026,1,point_diff_per_game,-2.772471,0.284113,-3.056584,-0.572452,-6.623561,0.510393,-11.762336,5.649169,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ARI,2026,1,win_pct,0.267750,0.348566,-0.080816,-0.995580,-0.229835,0.068203,-0.444520,0.282887,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2017,1,offensive_epa_per_play,-0.013624,-0.018481,0.004856,-0.981217,-0.015205,0.024917,-0.044105,0.053818,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2017,1,point_diff_per_game,-1.433386,1.323573,-2.756959,-0.330549,-6.323936,0.810018,-11.462712,5.948793,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2017,1,win_pct,0.375941,0.379877,-0.003935,-0.238638,-0.152954,0.145084,-0.367639,0.359768,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2018,1,offensive_epa_per_play,-0.008904,-0.018481,0.009577,-0.405483,-0.010484,0.029638,-0.039385,0.058538,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2018,1,point_diff_per_game,0.431219,1.323573,-0.892355,1.174849,-4.459331,2.674622,-9.598107,7.813398,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2018,1,win_pct,0.418489,0.379877,0.038613,0.180272,-0.110406,0.187632,-0.325091,0.402316,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2019,1,offensive_epa_per_play,-0.013869,-0.018481,0.004612,-1.011053,-0.015449,0.024673,-0.044350,0.053573,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2019,1,point_diff_per_game,-3.014506,1.323573,-4.338079,-1.607074,-7.905056,-0.771102,-13.043832,4.367673,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2019,1,win_pct,0.374138,0.379877,-0.005739,-0.256392,-0.154758,0.143280,-0.369442,0.357965,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2020,1,offensive_epa_per_play,-0.010603,-0.018481,0.007878,-0.612685,-0.012183,0.027939,-0.041084,0.056840,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2020,1,point_diff_per_game,-0.438619,1.323573,-1.762192,0.472581,-5.329169,1.804785,-10.467945,6.943560,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2020,1,win_pct,0.434254,0.379877,0.054378,0.335489,-0.094641,0.203397,-0.309326,0.418081,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2021,1,offensive_epa_per_play,-0.012699,-0.018481,0.005781,-0.868413,-0.014280,0.025842,-0.043180,0.054743,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2021,1,point_diff_per_game,-4.433278,1.323573,-5.756852,-2.752527,-9.323829,-2.189875,-14.462604,2.948901,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2021,1,win_pct,0.470667,0.379877,0.090791,0.693997,-0.058228,0.239810,-0.272913,0.454494,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2022,1,offensive_epa_per_play,-0.004367,-0.018481,0.014114,0.147863,-0.005947,0.034175,-0.034848,0.063075,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2022,1,point_diff_per_game,-1.568495,1.323573,-2.892069,-0.439631,-6.459046,0.674908,-11.597821,5.813684,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2022,1,win_pct,0.507447,0.379877,0.127570,1.056115,-0.021449,0.276589,-0.236133,0.491274,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2023,1,offensive_epa_per_play,0.011072,-0.018481,0.029553,2.030888,0.009492,0.049614,-0.019409,0.078515,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2023,1,point_diff_per_game,0.993657,1.323573,-0.329916,1.628936,-3.896893,3.237061,-9.035669,8.375836,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2023,1,win_pct,0.492298,0.379877,0.112421,0.906961,-0.036598,0.261440,-0.251283,0.476125,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2024,1,offensive_epa_per_play,-0.008292,-0.018481,0.010188,-0.330904,-0.009873,0.030249,-0.038773,0.059150,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2024,1,point_diff_per_game,-3.066830,1.323573,-4.390404,-1.649319,-7.957381,-0.823427,-13.096156,4.315349,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2024,1,win_pct,0.217365,0.379877,-0.162512,-1.799919,-0.311531,-0.013493,-0.526215,0.201192,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2025,1,offensive_epa_per_play,-0.002141,-0.018481,0.016340,0.419337,-0.003721,0.036400,-0.032622,0.065301,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2025,1,point_diff_per_game,0.576651,1.323573,-0.746922,1.292264,-4.313899,2.820055,-9.452675,7.958830,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2025,1,win_pct,0.422203,0.379877,0.042326,0.216832,-0.106693,0.191345,-0.321378,0.406030,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2026,1,offensive_epa_per_play,-0.007294,-0.018481,0.011187,-0.209110,-0.008874,0.031248,-0.037775,0.060149,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2026,1,point_diff_per_game,-2.064296,1.323573,-3.387869,-0.839918,-6.954846,0.179108,-12.093622,5.317883,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
ATL,2026,1,win_pct,0.355298,0.379877,-0.024579,-0.441889,-0.173598,0.124440,-0.388283,0.339125,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2017,1,offensive_epa_per_play,0.008686,-0.002019,0.010705,-0.267889,-0.009356,0.030766,-0.038257,0.059667,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2017,1,point_diff_per_game,3.184106,4.441644,-1.257538,0.880016,-4.824515,2.309438,-9.963291,7.448214,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2017,1,win_pct,0.461077,0.473798,-0.012722,-0.325145,-0.161741,0.136297,-0.376425,0.350982,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2018,1,offensive_epa_per_play,-0.006098,-0.002019,-0.004080,-2.071074,-0.024140,0.015981,-0.053041,0.044882,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2018,1,point_diff_per_game,0.590161,4.441644,-3.851483,-1.214219,-7.418460,-0.284506,-12.557236,4.854269,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2018,1,win_pct,0.450367,0.473798,-0.023431,-0.430587,-0.172450,0.125588,-0.387135,0.340272,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2019,1,offensive_epa_per_play,0.010830,-0.002019,0.012849,-0.006425,-0.007212,0.032910,-0.036113,0.061810,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2019,1,point_diff_per_game,2.011631,4.441644,-2.430013,-0.066588,-5.996990,1.136964,-11.135766,6.275739,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2019,1,win_pct,0.573380,0.473798,0.099581,0.780545,-0.049438,0.248600,-0.264123,0.463285,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2020,1,offensive_epa_per_play,0.008134,-0.002019,0.010153,-0.335235,-0.009908,0.030214,-0.038809,0.059114,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2020,1,point_diff_per_game,1.723609,4.441644,-2.718035,-0.299124,-6.285012,0.848942,-11.423788,5.987717,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2020,1,win_pct,0.531064,0.473798,0.057266,0.363926,-0.091753,0.206285,-0.306438,0.420970,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2021,1,offensive_epa_per_play,0.004751,-0.002019,0.006769,-0.747880,-0.013291,0.026830,-0.042192,0.055731,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2021,1,point_diff_per_game,0.875868,4.441644,-3.565776,-0.983551,-7.132753,0.001201,-12.271528,5.139976,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2021,1,win_pct,0.537773,0.473798,0.063974,0.429975,-0.085045,0.212993,-0.299729,0.427678,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2022,1,offensive_epa_per_play,0.023913,-0.002019,0.025932,1.589231,0.005871,0.045993,-0.023030,0.074893,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2022,1,point_diff_per_game,2.449982,4.441644,-1.991663,0.287317,-5.558640,1.575314,-10.697415,6.714090,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2022,1,win_pct,0.599491,0.473798,0.125693,1.037630,-0.023326,0.274712,-0.238011,0.489396,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2023,1,offensive_epa_per_play,0.007178,-0.002019,0.009197,-0.451823,-0.010864,0.029258,-0.039765,0.058159,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2023,1,point_diff_per_game,3.880440,4.441644,-0.561204,1.442205,-4.128181,3.005773,-9.266957,8.144548,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2023,1,win_pct,0.447042,0.473798,-0.026757,-0.463328,-0.175776,0.122262,-0.390460,0.336947,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2024,1,offensive_epa_per_play,0.001331,-0.002019,0.003350,-1.164991,-0.016711,0.023410,-0.045612,0.052311,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2024,1,point_diff_per_game,1.917614,4.441644,-2.524030,-0.142493,-6.091007,1.042947,-11.229783,6.181722,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2024,1,win_pct,0.463605,0.473798,-0.010194,-0.300256,-0.159213,0.138825,-0.373897,0.353510,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2025,1,offensive_epa_per_play,0.001172,-0.002019,0.003191,-1.184324,-0.016870,0.023252,-0.045771,0.052153,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2025,1,point_diff_per_game,1.468244,4.441644,-2.973400,-0.505293,-6.540377,0.593577,-11.679152,5.732353,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2025,1,win_pct,0.428709,0.473798,-0.045089,-0.643824,-0.194108,0.103930,-0.408793,0.318614,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2026,1,offensive_epa_per_play,0.007922,-0.002019,0.009941,-0.361087,-0.010120,0.030002,-0.039021,0.058902,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2026,1,point_diff_per_game,1.117003,4.441644,-3.324641,-0.788870,-6.891618,0.242336,-12.030394,5.381111,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BAL,2026,1,win_pct,0.222231,0.473798,-0.251567,-2.676727,-0.400586,-0.102548,-0.615271,0.112136,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2017,1,offensive_epa_per_play,0.017446,-0.004762,0.022208,1.135066,0.002147,0.042269,-0.026754,0.071170,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2017,1,point_diff_per_game,0.675196,3.922069,-3.246873,-0.726084,-6.813850,0.320104,-11.952625,5.458879,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2017,1,win_pct,0.706046,0.458148,0.247898,2.240814,0.098879,0.396917,-0.115806,0.611602,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2018,1,offensive_epa_per_play,0.021035,-0.004762,0.025797,1.572756,0.005736,0.045858,-0.023165,0.074758,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2018,1,point_diff_per_game,1.950890,3.922069,-1.971179,0.303854,-5.538156,1.595798,-10.676931,6.734573,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2018,1,win_pct,0.646331,0.458148,0.188183,1.652886,0.039164,0.337202,-0.175520,0.551887,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2019,1,offensive_epa_per_play,0.015455,-0.004762,0.020217,0.892226,0.000156,0.040278,-0.028745,0.069179,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2019,1,point_diff_per_game,2.594766,3.922069,-1.327303,0.823691,-4.894280,2.239674,-10.033055,7.378450,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2019,1,win_pct,0.510318,0.458148,0.052170,0.313751,-0.096849,0.201189,-0.311534,0.415873,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2020,1,offensive_epa_per_play,0.017411,-0.004762,0.022173,1.130767,0.002112,0.042234,-0.026789,0.071134,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2020,1,point_diff_per_game,1.973883,3.922069,-1.948186,0.322418,-5.515163,1.618791,-10.653938,6.757567,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2020,1,win_pct,0.534630,0.458148,0.076482,0.553116,-0.072537,0.225501,-0.287222,0.440185,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2021,1,offensive_epa_per_play,0.004913,-0.004762,0.009675,-0.393473,-0.010386,0.029736,-0.039286,0.058637,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2021,1,point_diff_per_game,1.063916,3.922069,-2.858153,-0.412248,-6.425130,0.708824,-11.563905,5.847600,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2021,1,win_pct,0.552230,0.458148,0.094082,0.726406,-0.054937,0.243101,-0.269621,0.457786,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2022,1,offensive_epa_per_play,0.016847,-0.004762,0.021609,1.061978,0.001548,0.041670,-0.027353,0.070570,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2022,1,point_diff_per_game,0.847656,3.922069,-3.074414,-0.586847,-6.641391,0.492563,-11.780166,5.631339,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2022,1,win_pct,0.524032,0.458148,0.065884,0.448780,-0.083135,0.214904,-0.297819,0.429588,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2023,1,offensive_epa_per_play,0.016172,-0.004762,0.020934,0.979639,0.000873,0.040994,-0.028028,0.069895,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2023,1,point_diff_per_game,2.707395,3.922069,-1.214674,0.914623,-4.781651,2.352303,-9.920426,7.491078,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2023,1,win_pct,0.495635,0.458148,0.037487,0.169188,-0.111532,0.186506,-0.326217,0.401190,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2024,1,offensive_epa_per_play,0.010555,-0.004762,0.015316,0.294548,-0.004744,0.035377,-0.033645,0.064278,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2024,1,point_diff_per_game,1.145234,3.922069,-2.776835,-0.346596,-6.343812,0.790142,-11.482587,5.928917,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2024,1,win_pct,0.493604,0.458148,0.035456,0.149195,-0.113563,0.184475,-0.328248,0.399160,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2025,1,offensive_epa_per_play,0.010099,-0.004762,0.014861,0.238988,-0.005200,0.034922,-0.034101,0.063823,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2025,1,point_diff_per_game,2.042435,3.922069,-1.879634,0.377764,-5.446611,1.687343,-10.585387,6.826118,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2025,1,win_pct,0.501741,0.458148,0.043593,0.229309,-0.105426,0.192612,-0.320110,0.407297,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2026,1,offensive_epa_per_play,0.012298,-0.004762,0.017060,0.507212,-0.003001,0.037121,-0.031902,0.066022,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2026,1,point_diff_per_game,3.265756,3.922069,-0.656313,1.365418,-4.223290,2.910664,-9.362065,8.049439,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
BUF,2026,1,win_pct,0.338227,0.458148,-0.119921,-1.380585,-0.268940,0.029098,-0.483624,0.243783,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
CAR,2017,1,offensive_epa_per_play,-0.009349,-0.026712,0.017363,0.544104,-0.002698,0.037423,-0.031599,0.066324,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
CAR,2017,1,point_diff_per_game,-2.020682,-0.235462,-1.785220,0.453989,-5.352197,1.781757,-10.490973,6.920532,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
CAR,2017,1,win_pct,0.390280,0.332916,0.057364,0.364887,-0.091655,0.206383,-0.306340,0.421067,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
CAR,2018,1,offensive_epa_per_play,-0.016497,-0.026712,0.010215,-0.327686,-0.009846,0.030276,-0.038747,0.059176,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
CAR,2018,1,point_diff_per_game,-2.637541,-0.235462,-2.402079,-0.044035,-5.969056,1.164898,-11.107831,6.303674,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:23Z
