team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
CHI,2026,1,offensive_epa_per_play,0.008192,0.008037,0.000155,-0.259023,-0.000332,0.000643,-0.001034,0.001345,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CHI,2026,1,point_diff_per_game,1.226175,1.202110,0.024065,-0.285681,-0.048927,0.097057,-0.154082,0.202213,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CHI,2026,1,win_pct,0.555428,0.554484,0.000944,-0.286342,-0.001918,0.003807,-0.006042,0.007931,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CIN,2026,1,offensive_epa_per_play,0.008967,0.008037,0.000931,1.152086,0.000443,0.001418,-0.000259,0.002120,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CIN,2026,1,point_diff_per_game,1.340761,1.202110,0.138650,1.087391,0.065659,0.211642,-0.039497,0.316798,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CIN,2026,1,win_pct,0.559918,0.554484,0.005434,1.090809,0.002571,0.008297,-0.001552,0.012420,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CLE,2026,1,offensive_epa_per_play,-0.021757,-0.020536,-0.001220,-2.762510,-0.001708,-0.000733,-0.002410,-0.000031,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CLE,2026,1,point_diff_per_game,-3.260114,-3.083501,-0.176613,-2.690393,-0.249604,-0.103621,-0.354760,0.001535,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
CLE,2026,1,win_pct,0.379546,0.386428,-0.006882,-2.686986,-0.009745,-0.004020,-0.013869,0.000104,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
DAL,2026,1,offensive_epa_per_play,-0.000667,-0.001488,0.000821,0.952719,0.000334,0.001308,-0.000369,0.002011,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
DAL,2026,1,point_diff_per_game,-0.103736,-0.226519,0.122783,0.897255,0.049791,0.195775,-0.055364,0.300931,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
DAL,2026,1,win_pct,0.503272,0.498462,0.004810,0.899399,0.001947,0.007672,-0.002176,0.011796,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
DEN,2026,1,offensive_epa_per_play,0.008570,0.008037,0.000533,0.428637,0.000046,0.001021,-0.000657,0.001723,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
DEN,2026,1,point_diff_per_game,1.278299,1.202110,0.076188,0.338910,0.003197,0.149180,-0.101959,0.254336,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
DEN,2026,1,win_pct,0.557479,0.554484,0.002995,0.342776,0.000133,0.005858,-0.003991,0.009982,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
DET,2026,1,offensive_epa_per_play,0.018834,0.017561,0.001272,1.774048,0.000785,0.001760,0.000083,0.002462,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
DET,2026,1,point_diff_per_game,2.830098,2.630739,0.199359,1.814854,0.126367,0.272350,0.021211,0.377506,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
DET,2026,1,win_pct,0.618295,0.610506,0.007789,1.813128,0.004926,0.010651,0.000803,0.014775,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
GB,2026,1,offensive_epa_per_play,0.018350,0.017561,0.000789,0.893753,0.000301,0.001276,-0.000401,0.001978,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
GB,2026,1,point_diff_per_game,2.762395,2.630739,0.131655,1.003568,0.058664,0.204647,-0.046492,0.309803,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
GB,2026,1,win_pct,0.615647,0.610506,0.005141,1.000837,0.002278,0.008003,-0.001846,0.012127,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
HOU,2026,1,offensive_epa_per_play,0.008588,0.008037,0.000551,0.461389,0.000064,0.001039,-0.000639,0.001741,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
HOU,2026,1,point_diff_per_game,1.284626,1.202110,0.082516,0.414730,0.009524,0.155507,-0.095632,0.260663,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
HOU,2026,1,win_pct,0.557714,0.554484,0.003230,0.414844,0.000368,0.006093,-0.003756,0.010217,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
IND,2026,1,offensive_epa_per_play,-0.011013,-0.011013,0.000000,-0.540879,-0.000487,0.000488,-0.001189,0.001190,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
IND,2026,1,point_diff_per_game,-1.653741,-1.655148,0.001407,-0.557190,-0.071585,0.074399,-0.176740,0.179555,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
IND,2026,1,win_pct,0.442497,0.442440,0.000057,-0.558527,-0.002806,0.002919,-0.006930,0.007043,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
JAX,2026,1,offensive_epa_per_play,0.007888,0.008037,-0.000148,-0.811610,-0.000636,0.000339,-0.001338,0.001041,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
JAX,2026,1,point_diff_per_game,1.179768,1.202110,-0.022343,-0.841783,-0.095334,0.050649,-0.200490,0.155805,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
JAX,2026,1,win_pct,0.553610,0.554484,-0.000874,-0.843964,-0.003736,0.001989,-0.007860,0.006113,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
KC,2026,1,offensive_epa_per_play,0.017891,0.017561,0.000330,0.058814,-0.000158,0.000817,-0.000860,0.001520,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
KC,2026,1,point_diff_per_game,2.683816,2.630739,0.053077,0.061967,-0.019915,0.126069,-0.125071,0.231224,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
KC,2026,1,win_pct,0.612577,0.610506,0.002070,0.059114,-0.000792,0.004933,-0.004916,0.009057,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
LAC,2026,1,offensive_epa_per_play,0.017688,0.017561,0.000127,-0.311213,-0.000361,0.000614,-0.001063,0.001316,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
LAC,2026,1,point_diff_per_game,2.651430,2.630739,0.020690,-0.326122,-0.052302,0.093682,-0.157457,0.198838,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
LAC,2026,1,win_pct,0.611327,0.610506,0.000821,-0.324219,-0.002042,0.003683,-0.006166,0.007807,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
LAR,2026,1,offensive_epa_per_play,0.027690,0.027084,0.000606,0.560744,0.000118,0.001093,-0.000584,0.001795,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
LAR,2026,1,point_diff_per_game,4.153891,4.059093,0.094798,0.561912,0.021807,0.167790,-0.083349,0.272946,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
LAR,2026,1,win_pct,0.670223,0.666518,0.003706,0.560659,0.000843,0.006568,-0.003281,0.010692,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
LV,2026,1,offensive_epa_per_play,-0.030061,-0.030061,0.000000,-0.540696,-0.000487,0.000488,-0.001189,0.001190,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
LV,2026,1,point_diff_per_game,-4.510297,-4.512130,0.001834,-0.552081,-0.071158,0.074825,-0.176314,0.179981,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
LV,2026,1,win_pct,0.330480,0.330406,0.000074,-0.553249,-0.002789,0.002937,-0.006912,0.007060,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
MIA,2026,1,offensive_epa_per_play,-0.039898,-0.039586,-0.000311,-1.108287,-0.000799,0.000176,-0.001501,0.000878,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
MIA,2026,1,point_diff_per_game,-5.981781,-5.940759,-0.041022,-1.065617,-0.114014,0.031970,-0.219170,0.137125,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
MIA,2026,1,win_pct,0.272770,0.274384,-0.001614,-1.070926,-0.004476,0.001249,-0.008600,0.005373,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
MIN,2026,1,offensive_epa_per_play,-0.001395,-0.001488,0.000093,-0.371576,-0.000394,0.000581,-0.001096,0.001283,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
MIN,2026,1,point_diff_per_game,-0.199905,-0.226519,0.026614,-0.255140,-0.046378,0.099606,-0.151534,0.204761,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
MIN,2026,1,win_pct,0.499520,0.498462,0.001058,-0.251291,-0.001804,0.003921,-0.005928,0.008045,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NE,2026,1,offensive_epa_per_play,0.008210,0.008037,0.000174,-0.225609,-0.000314,0.000661,-0.001016,0.001363,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NE,2026,1,point_diff_per_game,1.230665,1.202110,0.028555,-0.231883,-0.044437,0.101546,-0.149593,0.206702,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NE,2026,1,win_pct,0.555612,0.554484,0.001128,-0.229918,-0.001734,0.003991,-0.005858,0.008115,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NO,2026,1,offensive_epa_per_play,-0.010403,-0.011013,0.000610,0.569447,0.000123,0.001098,-0.000579,0.001800,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NO,2026,1,point_diff_per_game,-1.561370,-1.655148,0.093777,0.549680,0.020786,0.166769,-0.084370,0.271925,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NO,2026,1,win_pct,0.446115,0.442440,0.003675,0.551351,0.000813,0.006538,-0.003311,0.010662,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NYG,2026,1,offensive_epa_per_play,-0.010947,-0.011013,0.000067,-0.420314,-0.000421,0.000554,-0.001123,0.001256,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NYG,2026,1,point_diff_per_game,-1.648920,-1.655148,0.006228,-0.499424,-0.066764,0.079220,-0.171920,0.184375,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NYG,2026,1,win_pct,0.442705,0.442440,0.000265,-0.494653,-0.002597,0.003128,-0.006721,0.007251,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NYJ,2026,1,offensive_epa_per_play,-0.030061,-0.030061,-0.000000,-0.541579,-0.000488,0.000487,-0.001190,0.001190,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NYJ,2026,1,point_diff_per_game,-4.512358,-4.512130,-0.000227,-0.576776,-0.073219,0.072764,-0.178375,0.177920,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
NYJ,2026,1,win_pct,0.330397,0.330406,-0.000009,-0.578760,-0.002872,0.002853,-0.006996,0.006977,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
PHI,2026,1,offensive_epa_per_play,0.017808,0.017561,0.000246,-0.093378,-0.000241,0.000734,-0.000943,0.001436,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
PHI,2026,1,point_diff_per_game,2.672140,2.630739,0.041400,-0.077957,-0.031592,0.114392,-0.136747,0.219548,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
PHI,2026,1,win_pct,0.612122,0.610506,0.001616,-0.080284,-0.001247,0.004478,-0.005370,0.008602,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
PIT,2026,1,offensive_epa_per_play,-0.000743,-0.001488,0.000745,0.814818,0.000258,0.001233,-0.000444,0.001935,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
PIT,2026,1,point_diff_per_game,-0.108630,-0.226519,0.117889,0.838603,0.044897,0.190880,-0.060259,0.296036,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
PIT,2026,1,win_pct,0.503071,0.498462,0.004609,0.837726,0.001746,0.007471,-0.002378,0.011595,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
SEA,2026,1,offensive_epa_per_play,0.018897,0.017561,0.001335,1.888760,0.000848,0.001823,0.000146,0.002525,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
SEA,2026,1,point_diff_per_game,2.843956,2.630739,0.213216,1.980912,0.140225,0.286208,0.035069,0.391364,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
SEA,2026,1,win_pct,0.618843,0.610506,0.008337,1.981293,0.005475,0.011200,0.001351,0.015324,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
SF,2026,1,offensive_epa_per_play,0.018856,0.017561,0.001295,1.814914,0.000807,0.001782,0.000105,0.002484,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
SF,2026,1,point_diff_per_game,2.831610,2.630739,0.200871,1.832976,0.127879,0.273863,0.022723,0.379018,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
SF,2026,1,win_pct,0.618364,0.610506,0.007858,1.834203,0.004995,0.010720,0.000871,0.014844,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
TB,2026,1,offensive_epa_per_play,-0.001489,-0.001488,-0.000000,-0.541727,-0.000488,0.000487,-0.001190,0.001190,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
TB,2026,1,point_diff_per_game,-0.227094,-0.226519,-0.000575,-0.580942,-0.073567,0.072417,-0.178723,0.177572,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
TB,2026,1,win_pct,0.498439,0.498462,-0.000023,-0.583064,-0.002886,0.002839,-0.007010,0.006963,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
TEN,2026,1,offensive_epa_per_play,-0.020667,-0.020536,-0.000130,-0.778753,-0.000618,0.000357,-0.001320,0.001059,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
TEN,2026,1,point_diff_per_game,-3.099777,-3.083501,-0.016276,-0.769086,-0.089268,0.056716,-0.194424,0.161872,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
TEN,2026,1,win_pct,0.385806,0.386428,-0.000623,-0.766934,-0.003485,0.002240,-0.007609,0.006364,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
WAS,2026,1,offensive_epa_per_play,-0.011423,-0.011013,-0.000410,-1.286879,-0.000897,0.000078,-0.001599,0.000780,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
WAS,2026,1,point_diff_per_game,-1.717971,-1.655148,-0.062823,-1.326861,-0.135815,0.010168,-0.240971,0.115324,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
WAS,2026,1,win_pct,0.439992,0.442440,-0.002448,-1.326740,-0.005310,0.000415,-0.009434,0.004539,true,baseline-ridge-v0.1.0,features-0.4.0-offseason,2026-04-15T19:52:14Z
