player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
nfl:clayton-tune,Clayton Tune,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/clayton-tune/,2026-04-15T19:51:34Z
nfl:colby-wooden,Colby Wooden,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/colby-wooden/,2026-04-15T19:51:34Z
nfl:cooper-rush,Cooper Rush,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/cooper-rush/,2026-04-15T19:51:34Z
nfl:courtney-jackson-2,Courtney Jackson,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/courtney-jackson-2/,2026-04-15T19:51:34Z
nfl:d-anthony-bell,D'Anthony Bell,other,DB,1900-01-01,2025,1,active,https://www.nfl.com/players/d-anthony-bell/,2026-04-15T19:51:34Z
nfl:d-ernest-johnson,D'Ernest Johnson,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/d-ernest-johnson/,2026-04-15T19:51:34Z
nfl:d-j-moore,DJ Moore,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/d-j-moore/,2026-04-15T19:51:34Z
nfl:damar-hamlin,Damar Hamlin,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/damar-hamlin/,2026-04-15T19:51:34Z
nfl:dane-jackson,Dane Jackson,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/dane-jackson/,2026-04-15T19:51:34Z
nfl:danny-pinter,Danny Pinter,other,G,1900-01-01,2025,1,active,https://www.nfl.com/players/danny-pinter/,2026-04-15T19:51:34Z
nfl:darrell-taylor,Darrell Taylor,defense_front,DE,1900-01-01,2025,1,active,https://www.nfl.com/players/darrell-taylor/,2026-04-15T19:51:34Z
nfl:david-montgomery,David Montgomery,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/david-montgomery/,2026-04-15T19:51:34Z
nfl:david-njoku,David Njoku,offense_skill,TE,1900-01-01,2025,1,active,https://www.nfl.com/players/david-njoku/,2026-04-15T19:51:34Z
nfl:demani-richardson,Demani Richardson,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/demani-richardson/,2026-04-15T19:51:34Z
nfl:derion-kendrick,Derion Kendrick,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/derion-kendrick/,2026-04-15T19:51:34Z
nfl:dj-davidson,DJ Davidson,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/dj-davidson/,2026-04-15T19:51:34Z
nfl:dre-greenlaw-x9042,Dre Greenlaw,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/dre-greenlaw-x9042/,2026-04-15T19:51:34Z
nfl:earnest-brown-iv,Earnest Brown IV,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/earnest-brown-iv/,2026-04-15T19:51:34Z
nfl:elijah-moore,Elijah Moore,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/elijah-moore/,2026-04-15T19:51:34Z
nfl:emory-jones,Emory Jones,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/emory-jones/,2026-04-15T19:51:34Z
nfl:eric-kendricks,Eric Kendricks,other,MLB,1900-01-01,2025,1,active,https://www.nfl.com/players/eric-kendricks/,2026-04-15T19:51:34Z
nfl:evan-brown,Evan Brown,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/evan-brown/,2026-04-15T19:51:34Z
nfl:federico-maranges,Federico Maranges,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/federico-maranges/,2026-04-15T19:51:34Z
nfl:fred-johnson,Fred Johnson,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/fred-johnson/,2026-04-15T19:51:34Z
nfl:garrett-bradbury,Garrett Bradbury,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/garrett-bradbury/,2026-04-15T19:51:34Z
nfl:geno-smith,Geno Smith,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/geno-smith/,2026-04-15T19:51:34Z
nfl:geron-christian,Geron Christian,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/geron-christian/,2026-04-15T19:51:34Z
nfl:harrison-smith,Harrison Smith,defense_secondary,FS,1900-01-01,2025,1,active,https://www.nfl.com/players/harrison-smith/,2026-04-15T19:51:34Z
nfl:hunter-renfrow,Hunter Renfrow,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/hunter-renfrow/,2026-04-15T19:51:34Z
nfl:j-r-singleton,J.R. Singleton,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/j-r-singleton/,2026-04-15T19:51:34Z
nfl:ja-markis-weston,Ja'Markis Weston,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/ja-markis-weston/,2026-04-15T19:51:34Z
nfl:jacardia-wright,Jacardia Wright,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/jacardia-wright/,2026-04-15T19:51:34Z
nfl:jack-conklin,Jack Conklin,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/jack-conklin/,2026-04-15T19:51:34Z
nfl:jake-bates,Jake Bates,special_teams,K,1900-01-01,2025,1,active,https://www.nfl.com/players/jake-bates/,2026-04-15T19:51:34Z
nfl:jalen-reeves-maybin,Jalen Reeves-Maybin,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/jalen-reeves-maybin/,2026-04-15T19:51:34Z
nfl:james-daniels,James Daniels,other,G,1900-01-01,2025,1,active,https://www.nfl.com/players/james-daniels/,2026-04-15T19:51:34Z
nfl:jamie-gillan,Jamie Gillan,special_teams,P,1900-01-01,2025,1,active,https://www.nfl.com/players/jamie-gillan/,2026-04-15T19:51:34Z
nfl:jamie-sheriff,Jamie Sheriff,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/jamie-sheriff/,2026-04-15T19:51:34Z
nfl:javon-hargrave,Javon Hargrave,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/javon-hargrave/,2026-04-15T19:51:34Z
nfl:jaylen-waddle,Jaylen Waddle,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/jaylen-waddle/,2026-04-15T19:51:34Z
nfl:jeremiah-pharms-2,Jeremiah Pharms Jr.,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/jeremiah-pharms-2/,2026-04-15T19:51:34Z
nfl:jermaine-johnson-ii,Jermaine Johnson II,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/jermaine-johnson-ii/,2026-04-15T19:51:34Z
nfl:joe-flacco,Joe Flacco,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/joe-flacco/,2026-04-15T19:51:34Z
nfl:johnny-mundt,Johnny Mundt,offense_skill,TE,1900-01-01,2025,1,active,https://www.nfl.com/players/johnny-mundt/,2026-04-15T19:51:34Z
nfl:jonathan-allen,Jonathan Allen,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/jonathan-allen/,2026-04-15T19:51:34Z
nfl:joshua-dobbs,Joshua Dobbs,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/joshua-dobbs/,2026-04-15T19:51:34Z
nfl:joshua-paschal,Joshua Paschal,defense_front,DE,1900-01-01,2025,1,active,https://www.nfl.com/players/joshua-paschal/,2026-04-15T19:51:34Z
nfl:juice-scruggs,Juice Scruggs,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/juice-scruggs/,2026-04-15T19:51:34Z
nfl:justin-fields,Justin Fields,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/justin-fields/,2026-04-15T19:51:34Z
nfl:justin-osborne,Justin Osborne,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/justin-osborne/,2026-04-15T19:51:34Z
nfl:k-von-wallace,K'Von Wallace,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/k-von-wallace/,2026-04-15T19:51:34Z
nfl:kai-kroeger,Kai Kroeger,special_teams,P,1900-01-01,2025,1,active,https://www.nfl.com/players/kai-kroeger/,2026-04-15T19:51:34Z
nfl:kayode-awosika,Kayode Awosika,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/kayode-awosika/,2026-04-15T19:51:34Z
nfl:kendall-milton,Kendall Milton,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/kendall-milton/,2026-04-15T19:51:34Z
nfl:kendric-pryor,Kendric Pryor,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/kendric-pryor/,2026-04-15T19:51:34Z
nfl:kirk-cousins,Kirk Cousins,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/kirk-cousins/,2026-04-15T19:51:34Z
nfl:kyler-murray,Kyler Murray,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/kyler-murray/,2026-04-15T19:51:34Z
nfl:l-jarius-sneed,L'Jarius Sneed,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/l-jarius-sneed/,2026-04-15T19:51:34Z
nfl:larrell-murchison,Larrell Murchison,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/larrell-murchison/,2026-04-15T19:51:34Z
nfl:lloyd-cushenberry,Lloyd Cushenberry III,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/lloyd-cushenberry/,2026-04-15T19:51:34Z
nfl:logan-brown,Logan Brown,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/logan-brown/,2026-04-15T19:51:34Z
nfl:logan-wilson,Logan Wilson,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/logan-wilson/,2026-04-15T19:51:34Z
nfl:marcedes-lewis,Marcedes Lewis,offense_skill,TE,1900-01-01,2025,1,active,https://www.nfl.com/players/marcedes-lewis/,2026-04-15T19:51:34Z
nfl:marcus-maye,Marcus Maye,defense_secondary,FS,1900-01-01,2025,1,active,https://www.nfl.com/players/marcus-maye/,2026-04-15T19:51:34Z
nfl:maxen-hook,Maxen Hook,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/maxen-hook/,2026-04-15T19:51:34Z
nfl:michael-bandy,Michael Bandy,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/michael-bandy/,2026-04-15T19:51:34Z
nfl:michael-danna,Michael Danna,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/michael-danna/,2026-04-15T19:51:34Z
nfl:michael-pittman-2,Michael Pittman,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/michael-pittman-2/,2026-04-15T19:51:34Z
nfl:minkah-fitzpatrick,Minkah Fitzpatrick,defense_secondary,FS,1900-01-01,2025,1,active,https://www.nfl.com/players/minkah-fitzpatrick/,2026-04-15T19:51:34Z
nfl:montorie-foster-jr,Montorie Foster Jr,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/montorie-foster-jr/,2026-04-15T19:51:34Z
nfl:nate-hobbs,Nate Hobbs,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/nate-hobbs/,2026-04-15T19:51:34Z
nfl:nick-hampton,Nick Hampton,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/nick-hampton/,2026-04-15T19:51:34Z
nfl:nick-westbrook-ikhine,Nick Westbrook-Ikhine,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/nick-westbrook-ikhine/,2026-04-15T19:51:34Z
nfl:nick-zakelj,Nick Zakelj,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/nick-zakelj/,2026-04-15T19:51:34Z
nfl:osa-odighizuwa,Osa Odighizuwa,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/osa-odighizuwa/,2026-04-15T19:51:34Z
nfl:perrion-winfrey,Perrion Winfrey,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/perrion-winfrey/,2026-04-15T19:51:34Z
nfl:popo-aumavae,Popo Aumavae,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/popo-aumavae/,2026-04-15T19:51:34Z
nfl:rashan-gary,Rashan Gary,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/rashan-gary/,2026-04-15T19:51:34Z
nfl:ricky-white-iii,Ricky White III,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/ricky-white-iii/,2026-04-15T19:51:34Z
nfl:robert-woods,Robert Woods,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/robert-woods/,2026-04-15T19:51:34Z
nfl:ronnie-harrison,Ronnie Harrison,defense_second_level,LB,1900-01-01,2025,1,active,https://www.nfl.com/players/ronnie-harrison/,2026-04-15T19:51:34Z
nfl:ronnie-rivers,Ronnie Rivers,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/ronnie-rivers/,2026-04-15T19:51:34Z
nfl:ryan-hayes,Ryan Hayes,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/ryan-hayes/,2026-04-15T19:51:34Z
nfl:savion-washington,Savion Washington,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/savion-washington/,2026-04-15T19:51:34Z
nfl:shane-buechele,Shane Buechele,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/shane-buechele/,2026-04-15T19:51:34Z
nfl:solomon-thomas,Solomon Thomas,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/solomon-thomas/,2026-04-15T19:51:34Z
nfl:stefon-diggs,Stefon Diggs,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/stefon-diggs/,2026-04-15T19:51:34Z
nfl:sydney-brown,Sydney Brown,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/sydney-brown/,2026-04-15T19:51:34Z
nfl:t-vondre-sweat,T'Vondre Sweat,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/t-vondre-sweat/,2026-04-15T19:51:34Z
nfl:taron-johnson,Taron Johnson,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/taron-johnson/,2026-04-15T19:51:34Z
nfl:terrell-burgess,Terrell Burgess,other,SAF,1900-01-01,2025,1,active,https://www.nfl.com/players/terrell-burgess/,2026-04-15T19:51:34Z
nfl:tre-flowers,Tre Flowers,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/tre-flowers/,2026-04-15T19:51:34Z
nfl:trent-mcduffie,Trent McDuffie,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/trent-mcduffie/,2026-04-15T19:51:34Z
nfl:trent-sherfield,Trent Sherfield,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/trent-sherfield/,2026-04-15T19:51:34Z
nfl:trevon-diggs,Trevon Diggs,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/trevon-diggs/,2026-04-15T19:51:34Z
nfl:trevor-siemian,Trevor Siemian,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/trevor-siemian/,2026-04-15T19:51:34Z
nfl:tua-tagovailoa,Tua Tagovailoa,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/tua-tagovailoa/,2026-04-15T19:51:34Z
nfl:tyler-goodson,Tyler Goodson,offense_skill,RB,1900-01-01,2025,1,active,https://www.nfl.com/players/tyler-goodson/,2026-04-15T19:51:34Z
nfl:tyler-hall,Tyler Hall,defense_secondary,CB,1900-01-01,2025,1,active,https://www.nfl.com/players/tyler-hall/,2026-04-15T19:51:34Z
nfl:tyrone-broden,Tyrone Broden,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/tyrone-broden/,2026-04-15T19:51:34Z
nfl:tytus-howard-x1979,Tytus Howard,other,OT,1900-01-01,2025,1,active,https://www.nfl.com/players/tytus-howard-x1979/,2026-04-15T19:51:34Z
nfl:velus-jones,Velus Jones Jr.,offense_skill,WR,1900-01-01,2025,1,active,https://www.nfl.com/players/velus-jones/,2026-04-15T19:51:34Z
nfl:will-grier,Will Grier,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/will-grier/,2026-04-15T19:51:34Z
nfl:wy-kevious-thomas,Wy'Kevious Thomas,defense_front,DT,1900-01-01,2025,1,active,https://www.nfl.com/players/wy-kevious-thomas/,2026-04-15T19:51:34Z
nfl:wyatt-teller,Wyatt Teller,other,G,1900-01-01,2025,1,active,https://www.nfl.com/players/wyatt-teller/,2026-04-15T19:51:34Z
nfl:xavier-woods,Xavier Woods,defense_secondary,FS,1900-01-01,2025,1,active,https://www.nfl.com/players/xavier-woods/,2026-04-15T19:51:34Z
nfl:zach-wilson,Zach Wilson,offense_skill,QB,1900-01-01,2025,1,active,https://www.nfl.com/players/zach-wilson/,2026-04-15T19:51:34Z
nfl:zaire-franklin,Zaire Franklin,defense_front,EDGE,1900-01-01,2025,1,active,https://www.nfl.com/players/zaire-franklin/,2026-04-15T19:51:34Z
nfl:zeke-correll,Zeke Correll,offense_line,C,1900-01-01,2025,1,active,https://www.nfl.com/players/zeke-correll/,2026-04-15T19:51:34Z
