player_id,full_name,position_group,position,birth_date,rookie_year,experience_years,active_status,source,normalized_at
AndeTy00,Tycen Anderson,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
AndrMa00,Mark Andrews,offense_skill,TE,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
AnkoEl00,Eli Ankou,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
ApkeTr00,Troy Apke,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
ApplEl00,Eli Apple,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
AraiMa00,Matt Araiza,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
ArceJJ00,JJ Arcega-Whiteside,offense_skill,TE,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
ArcuAJ00,AJ Arcuri,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
ArmsCo00,Cornell Armstrong,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
ArmsRy00,Ryquell Armstead,offense_skill,RB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
ArneDa00,Damon Arnette,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
ArnoDa00,Dan Arnold,offense_skill,TE,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
AsafGe00,George Asafo-Adjei,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
AshbJu00,Julian Ashby,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
AsiaDe00,Devin Asiasi,offense_skill,TE,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
AsiaIs00,Isaac Asiata,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
AustBl00,Blessuan Austin,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
AustTa00,Tavon Austin,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
AverGe00,Genard Avery,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
AyomEl00,Elic Ayomanor,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BadeJo00,Johnson Bademosi,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BailJa00,Jake Bailey,special_teams,P,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BakeBu00,Budda Baker,other,DB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BakeDe00,Deandre Baker,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BakeJa00,Javon Baker,offense_skill,WR,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BakeJe00,Jerome Baker,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BallKa00,Kalen Ballage,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BankAa00,Aaron Banks,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BannZa00,Zach Banner,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BanoBe00,Ben Banogu,defense_front,DL,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BarbAl20,Allen Barbre,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BarmCh00,Christian Barmore,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BarnAJ00,AJ Barner,offense_skill,TE,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BarnAm00,Amare Barno,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BarnDe02,Derrick Barnes,defense_second_level,LB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BaroTy00,Tyler Baron,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BarrMi00,Michael Barrett,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BartCo00,Cody Barton,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BartGa00,Gavin Bartholomew,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BashCa00,Boogie Basham,defense_second_level,LB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:37Z
BassJe00,Jeffrey Bassa,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BassTy00,Tyler Bass,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BateJe00,Jessie Bates,other,DB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BateRy02,Ryan Bates,other,UNK,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BattIs00,Isaiah Battle,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BaunZa00,Zack Baun,defense_second_level,LB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BeatC.00,C.J. Beathard,offense_skill,QB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BechJa00,Jack Bech,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BeckKe00,Kendell Beckwith,defense_second_level,LB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BeckOd00,Odell Beckham Jr.,offense_skill,WR,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BellQu00,Quinton Bell,defense_front,DL,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BenjKe00,Kelvin Benjamin,offense_skill,WR,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BennJa00,Jakorian Bennett,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BennMi99,Michael Bennett,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BensTr00,Trinity Benson,offense_skill,WR,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BentJa00,Ja'Whaun Bentley,defense_second_level,LB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BenwBe00,Bene Benwikere,other,DB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BergTo00,Tony Bergstrom,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BerrBr00,Braxton Berrios,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BiadTy00,Tyler Biadasz,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BibbKa00,Kapri Bibbs,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BiegVi00,Vince Biegel,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BierKe00,Keishawn Bierria,defense_second_level,LB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BisnAd00,Adam Bisnowaty,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BlacJu01,Julian Blackmon,other,DB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BlacMe00,Mekhi Blackmon,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BlacRo00,Ross Blacklock,defense_front,DL,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BlacYa00,Yahya Black,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BlaiMa01,Marquise Blair,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BledJo00,Joshuah Bledsoe,other,DB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BlouDa00,David Blough,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BodiRu00,Russell Bodine,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BoehEv00,Evan Boehm,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BohaQu00,Quinton Bohanna,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BojoCo00,Corey Bojorquez,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BoltNi00,Nick Bolton,defense_second_level,LB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BookAu00,Austin Booker,defense_front,DL,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BookTh00,Thomas Booker,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BootAn00,Andrew Booth,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BoroLa00,Larry Borom,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BorrAn00,Andres Borregales,special_teams,K,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BouyA.00,A.J. Bouye,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BowaLu00,Luke Bowanko,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BowdLy00,Lynn Bowden,offense_skill,WR,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BoydKr00,Kris Boyd,other,DB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BoykMi00,Miles Boykin,offense_skill,WR,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BozeBr00,Bradley Bozeman,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BradSh00,Shaun Bradley,defense_second_level,LB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BradWi00,William Bradley-King,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BranBl00,Blake Brandel,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BredBe00,Ben Bredeson,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BreeBr00,Brady Breeze,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BreiMa00,Matt Breida,offense_skill,RB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BridTe00,Teddy Bridgewater,offense_skill,QB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrigJo00,Jowon Briggs,defense_front,DL,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BrisJa00,Jacoby Brissett,offense_skill,QB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BrocMi00,Michael Brockers,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrooJo02,Jonathon Brooks,offense_skill,RB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BrooTe00,Terrence Brooks,other,DB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BrowAJ00,A.J. Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrowAn04,Antonio Brown,offense_skill,WR,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BrowAn05,Andrew Brown,defense_front,DL,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BrowBa01,Baron Browning,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BrowBo04,Bobby Brown III,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrowBr06,Brittain Brown,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrowDa04,Daniel Brown,offense_skill,TE,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrowDu20,Duane Brown,other,UNK,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BrowEa00,Earnest Brown IV,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrowJa06,Jayon Brown,defense_second_level,LB,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BrowMa01,Malcom Brown,defense_front,DL,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrowMa04,Marquise Brown,offense_skill,WR,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrowNo00,Noah Brown,offense_skill,WR,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BrowOr00,Orlando Brown Jr.,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrowTr02,Trent Brown,other,UNK,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrowTr03,Tre Brown,other,DB,1900-01-01,2020,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BrueCa00,Carson Bruener,defense_second_level,LB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BrunTJ00,T.J. Brunson,other,UNK,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BryaAu00,Austin Bryant,defense_front,DL,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BryaHa00,Harrison Bryant,offense_skill,TE,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BryaMa00,Martavis Bryant,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BryaPa00,Pat Bryant,offense_skill,WR,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BuckDe00,DeForest Buckner,defense_front,DL,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BullCa00,Calen Bullock,other,DB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BurkDe01,Denzel Burke,other,DB,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BurkOr00,Oren Burks,defense_second_level,LB,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
BurkTr00,Treylon Burks,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
BurnBr00,Brian Burns,defense_second_level,LB,1900-01-01,2023,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
BurrBe00,Ben Burr-Kirven,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
BushDe01,Devin Bush,defense_second_level,LB,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
ButlMa02,Matthew Butler,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
ButtJa00,Jake Butt,offense_skill,TE,1900-01-01,2016,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
ByarKe01,Kevin Byard,other,DB,1900-01-01,2022,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:37Z
BynuCa00,Camryn Bynum,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
CabeBr00,Bryce Cabeldue,other,UNK,1900-01-01,2024,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:38Z
CainDe00,Deon Cain,offense_skill,WR,1900-01-01,2017,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:34Z
CajuYo00,Yodny Cajuste,other,UNK,1900-01-01,2018,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
CalaRa00,Raymond Calais,offense_skill,RB,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
CalcGr00,Grant Calcaterra,other,UNK,1900-01-01,2021,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:36Z
CaliAu00,Austin Calitro,other,UNK,1900-01-01,2019,1,active,https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv,2026-05-18T15:20:35Z
