"move_id","event_date","effective_date","move_type","player_id","from_team_id","to_team_id","move_scope","contract_aav","contract_total","contract_years","transaction_detail","source","nfl_season","season_phase","phase_week","nfl_week","season_anomaly","ingested_at"
"ofs_2017_01_00023","2017-09-07","2017-09-07","free_agency","name:chris-johnson:rb","ARI","ARI","same_division","1000000","1000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00024","2017-09-07","2017-09-07","free_agency","name:christian-bryant:fs","ARI","ARI","same_division","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00025","2017-09-07","2017-09-07","free_agency","name:daryl-washington:ilb","ARI","ARI","same_division","8000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00026","2017-09-07","2017-09-07","free_agency","name:david-moala:dt","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00027","2017-09-07","2017-09-07","trade","JohnDo03","CAR","ARI","cross_division","764097","3056388","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00028","2017-09-07","2017-09-07","free_agency","name:ed-stinson:de","ARI","ARI","same_division","601685","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00029","2017-09-07","2017-09-07","free_agency","name:frostee-rucker:de","ARI","ARI","same_division","1080000","1080000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00030","2017-09-07","2017-09-07","trade","name:gerald-christian:te","BUF","ARI","cross_conference","540000","540000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00031","2017-09-07","2017-09-07","trade","name:jarvis-jones:olb","PIT","ARI","cross_conference","2250000","2250000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00032","2017-09-07","2017-09-07","free_agency","name:jeremy-ross:wr","ARI","ARI","same_division","675000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00033","2017-09-07","2017-09-07","trade","name:jim-dray:te","SF","ARI","same_division","900000","900000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00034","2017-09-07","2017-09-07","trade","name:josh-bynes:ilb","DET","ARI","cross_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00035","2017-09-07","2017-09-07","trade","name:jumal-rolle:cb","BAL","ARI","cross_conference","615000","615000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00036","2017-09-07","2017-09-07","free_agency","name:justin-drescher:ls","ARI","ARI","same_division","846250","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00037","2017-09-07","2017-09-07","free_agency","name:mike-jenkins:cb","ARI","ARI","same_division","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00038","2017-09-07","2017-09-07","trade","name:phil-dawson:k","SF","ARI","same_division","3000000","6000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00039","2017-09-07","2017-09-07","trade","name:philip-wheeler:olb","ATL","ARI","cross_division","980000","980000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00040","2017-09-07","2017-09-07","free_agency","name:richie-leone:p","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00041","2017-09-07","2017-09-07","trade","FordRu00","","ARI","unknown","635048","2540192","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00042","2017-09-07","2017-09-07","free_agency","name:ryan-langford:olb","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00043","2017-09-07","2017-09-07","free_agency","name:stepfan-taylor:rb","ARI","ARI","same_division","590125","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00044","2017-09-07","2017-09-07","free_agency","name:tevin-floyd:ilb","ARI","ARI","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00045","2017-09-07","2017-09-07","trade","name:tony-bergstrom:c","HOU","ARI","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00046","2017-09-07","2017-09-07","trade","name:tramon-williams:cb","CLE","ARI","cross_conference","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00047","2017-09-07","2017-09-07","trade","SielZa00","BAL","ARI","cross_conference","","","","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00048","2017-09-07","2017-09-07","free_agency","name:zaviar-gooden:ilb","ARI","ARI","same_division","645000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00049","2017-09-07","2017-09-07","free_agency","name:a-j-jefferson:de","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00050","2017-09-07","2017-09-07","trade","name:andre-roberts:wr","DET","ATL","cross_division","1800000","1800000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00051","2017-09-07","2017-09-07","trade","name:austin-pasztor:t","CLE","ATL","cross_conference","855000","855000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00052","2017-09-07","2017-09-07","free_agency","name:b-j-daniels:wr","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00053","2017-09-07","2017-09-07","free_agency","name:blidi-wreh-wilson:cb","ATL","ATL","same_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00054","2017-09-07","2017-09-07","trade","HillBr02","BUF","ATL","cross_conference","667315","2669260","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00055","2017-09-07","2017-09-07","free_agency","name:brian-vogler:te","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00056","2017-09-07","2017-09-07","free_agency","name:chris-chester:g","ATL","ATL","same_division","2350000","","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00057","2017-09-07","2017-09-07","trade","KazeDa00","BUF","ATL","cross_conference","672233","2688932","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00058","2017-09-07","2017-09-07","free_agency","name:dashon-goldson:fs","ATL","ATL","same_division","885000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00059","2017-09-07","2017-09-07","free_agency","name:deji-olatoye:cb","ATL","ATL","same_division","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00060","2017-09-07","2017-09-07","trade","name:dontari-poe:dt","KC","ATL","cross_conference","8000000","8000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00061","2017-09-07","2017-09-07","trade","RileDu00","BUF","ATL","cross_conference","879438","3517752","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00062","2017-09-07","2017-09-07","trade","name:hugh-thornton:g","IND","ATL","cross_conference","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00063","2017-09-07","2017-09-07","trade","name:jack-crawford:dt","DAL","ATL","cross_division","2933333","8800000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00064","2017-09-07","2017-09-07","free_agency","name:jacob-tamme:te","ATL","ATL","same_division","1600000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00065","2017-09-07","2017-09-07","free_agency","name:jalen-collins:cb","ATL","ATL","same_division","1356959","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00066","2017-09-07","2017-09-07","free_agency","name:jonathan-babineaux:dt","ATL","ATL","same_division","3000000","","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00067","2017-09-07","2017-09-07","free_agency","name:kemal-ishmael:ss","ATL","ATL","same_division","2000000","2000000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00068","2017-09-07","2017-09-07","free_agency","name:laroy-reynolds:ilb","ATL","ATL","same_division","1300000","1300000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00069","2017-09-07","2017-09-07","free_agency","name:levine-toilolo:te","ATL","ATL","same_division","4000000","12000000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00070","2017-09-07","2017-09-07","free_agency","name:matt-simms:qb","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00071","2017-09-07","2017-09-07","free_agency","name:ra-shede-hageman:de","ATL","ATL","same_division","1333961","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00072","2017-09-07","2017-09-07","free_agency","name:soma-vainuku:fb","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00073","2017-09-07","2017-09-07","trade","McKiTa00","SEA","ATL","cross_division","2554198","10216792","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00074","2017-09-07","2017-09-07","free_agency","name:trevor-robinson:c","ATL","ATL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00075","2017-09-07","2017-09-07","trade","SambTy00","DEN","ATL","cross_conference","961489","3845956","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00076","2017-09-07","2017-09-07","free_agency","name:tyler-starr:olb","ATL","ATL","same_division","555000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00077","2017-09-07","2017-09-07","free_agency","name:tyson-jackson:de","ATL","ATL","same_division","5000000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00078","2017-09-07","2017-09-07","free_agency","name:al-hajj-shabazz:cb","BAL","BAL","same_division","450000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00079","2017-09-07","2017-09-07","free_agency","name:anthony-levine:ss","BAL","BAL","same_division","1400000","4200000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00080","2017-09-07","2017-09-07","free_agency","name:austin-howard:rt","BAL","BAL","same_division","5008333","15025000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00081","2017-09-07","2017-09-07","free_agency","name:barrett-burns:te","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00082","2017-09-07","2017-09-07","trade","name:bobby-rainey:rb","NYG","BAL","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00083","2017-09-07","2017-09-07","trade","name:brandon-carr:cb","DAL","BAL","cross_conference","5875000","23500000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00084","2017-09-07","2017-09-07","free_agency","name:brandon-williams:dl","BAL","BAL","same_division","668750","","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00085","2017-09-07","2017-09-07","free_agency","name:cavellis-luckett:ilb","BAL","BAL","same_division","540833","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00086","2017-09-07","2017-09-07","trade","name:danny-woodhead:rb","LAC","BAL","cross_division","2933333","8800000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00087","2017-09-07","2017-09-07","free_agency","name:dennis-pitta:te","BAL","BAL","same_division","6400000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00088","2017-09-07","2017-09-07","free_agency","name:gavin-escobar:te","BAL","BAL","same_division","1052623","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00089","2017-09-07","2017-09-07","trade","name:griff-whalen:wr","NE","BAL","cross_division","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00090","2017-09-07","2017-09-07","trade","name:jeremy-maclin:wr","KC","BAL","cross_division","5500000","11000000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00091","2017-09-07","2017-09-07","trade","name:jeremy-zuttah:c","SF","BAL","cross_conference","1800000","3600000","2","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00092","2017-09-07","2017-09-07","free_agency","name:jerraud-powers:cb","BAL","BAL","same_division","1750000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00093","2017-09-07","2017-09-07","free_agency","name:kendrick-lewis:fs","BAL","BAL","same_division","1800000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00094","2017-09-07","2017-09-07","free_agency","name:kyle-arrington:cb","BAL","BAL","same_division","2333333","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00095","2017-09-07","2017-09-07","free_agency","name:lardarius-webb:cb","BAL","BAL","same_division","2100000","6300000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00096","2017-09-07","2017-09-07","trade","name:larry-donnell:te","NYG","BAL","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00097","2017-09-07","2017-09-07","trade","BowaLu00","JAX","BAL","cross_division","578513","2314052","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00098","2017-09-07","2017-09-07","free_agency","name:matt-elam:ss","BAL","BAL","same_division","1691751","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00099","2017-09-07","2017-09-07","free_agency","name:stephen-houston:rb","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00100","2017-09-07","2017-09-07","trade","name:thaddeus-lewis:qb","SF","BAL","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00101","2017-09-07","2017-09-07","trade","BergTo00","ARI","BAL","cross_conference","2875000","5750000","2","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00102","2017-09-07","2017-09-07","trade","name:tony-jefferson:sss","ARI","BAL","cross_conference","8500000","34000000","4","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00103","2017-09-07","2017-09-07","trade","name:trevin-wade:cb","NYG","BAL","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00104","2017-09-07","2017-09-07","free_agency","name:zach-terrell:qb","BAL","BAL","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00105","2017-09-07","2017-09-07","free_agency","name:aaron-williams:ss","BUF","BUF","same_division","6501961","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00106","2017-09-07","2017-09-07","free_agency","name:adrian-mcdonald:s","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00107","2017-09-07","2017-09-07","free_agency","name:andre-holmes:wr","BUF","BUF","same_division","1716667","5150000","3","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00108","2017-09-07","2017-09-07","trade","name:anquan-boldin:wr","DET","BUF","cross_conference","2750000","2750000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00109","2017-09-07","2017-09-07","trade","name:bacarri-rambo:ss","MIA","BUF","same_division","0","0","0","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00110","2017-09-07","2017-09-07","free_agency","name:blake-annen:te","BUF","BUF","same_division","570000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00111","2017-09-07","2017-09-07","free_agency","name:brandon-spikes:ilb","BUF","BUF","same_division","760000","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00112","2017-09-07","2017-09-07","free_agency","name:brandon-tate:wr","BUF","BUF","same_division","1010000","1010000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00113","2017-09-07","2017-09-07","free_agency","name:cameron-jefferson:t","BUF","BUF","same_division","0","","","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00114","2017-09-07","2017-09-07","trade","name:cedric-thornton:dt","DAL","BUF","cross_conference","775000","775000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00115","2017-09-07","2017-09-07","trade","name:corey-brown:wr","CAR","BUF","cross_conference","690000","690000","1","inferred_from_players_metadata","https://www.spotrac.com/nfl/free-agents/signed/_/year/2017","2017","regular","1","1","","2026-05-15T16:24:45Z"
"ofs_2017_01_00116","2017-09-07","2017-09-07","trade","KazeDa00","","BUF","unknown","672233","2688932","4","inferred_from_players_metadata","https://github.com/nflverse/nflverse-data/releases/download/trades/trades.csv","2017","regular","1","1","","2026-05-15T16:24:45Z"
