team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
CHI,2020,1,0.207547,5,6,2.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,1.0000,4929590.80,0.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CHI,2021,1,0.245283,6,7,-1.2000,0.0000,1.0000,-2.1000,0.0000,0.0000,0.0000,2414467.83,-2.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CHI,2022,1,2.905660,76,78,-0.5000,0.2000,-2.6000,-4.2000,-4.9000,-1.0000,5.0000,1285204.17,-8.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CHI,2023,1,1.415094,37,38,1.7000,-1.9000,2.0000,2.1000,-7.6000,0.0000,-1.0000,2811337.84,-4.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CHI,2024,1,0.849057,23,22,-12.1000,0.0000,1.0000,2.1000,1.0000,0.0000,2.0000,2771239.13,-6.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CHI,2025,1,1.150943,31,30,1.7000,-0.1000,0.0000,0.0000,3.2000,0.0000,0.0000,3167500.00,4.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CHI,2026,1,0.622642,18,15,0.6000,1.9000,1.0000,6.3000,1.0000,-0.4000,0.0000,2771018.50,10.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2017,1,0.188679,5,5,2.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,1.0000,549289.80,-0.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2018,1,0.169811,5,4,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,3.0000,3302231.80,-1.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2019,1,0.188679,5,5,-3.1000,0.0000,1.0000,0.0000,0.0000,-0.6000,0.0000,886446.20,-2.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2020,1,0.094340,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1833333.33,1.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2021,1,0.169811,5,4,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1167331.60,1.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2022,1,1.660377,42,46,-0.7000,3.9000,0.0000,0.0000,-2.7000,-0.6000,-4.0000,1803250.33,-4.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2023,1,0.754717,19,21,-2.3000,2.2000,0.0000,0.0000,-6.4000,0.0000,1.0000,2773552.63,-5.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2024,1,0.566038,13,17,-5.2000,0.0000,0.0000,-2.1000,-2.9000,0.0000,-1.0000,3120590.46,-11.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2025,1,0.679245,17,19,0.2000,-2.0000,0.0000,-2.1000,-2.7000,0.0000,1.0000,2265179.88,-5.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CIN,2026,1,0.358491,9,10,2.2000,0.0000,1.0000,2.1000,-2.7000,0.0000,-2.0000,6637129.67,0.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2017,1,0.471698,14,11,4.1000,0.0000,-1.0000,-4.2000,0.0000,0.7000,3.0000,2038273.86,2.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2018,1,0.679245,16,20,-6.7000,0.0000,-2.0000,6.3000,0.0000,0.0000,-2.0000,2569613.00,-4.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2019,1,0.490566,12,14,9.0000,0.0000,-2.0000,-6.3000,0.0000,0.0000,0.0000,3287523.25,0.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2020,1,0.207547,6,5,-4.0000,0.0000,1.0000,-4.2000,0.0000,0.0000,3.0000,1106520.67,-4.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2021,1,0.132075,3,4,-6.6000,0.0000,0.0000,4.2000,0.0000,0.0000,0.0000,1212265.33,-2.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2022,1,1.981132,56,49,12.8000,0.0000,3.0000,2.1000,-1.0000,1.2000,-1.0000,2612032.96,17.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2023,1,1.169811,30,32,-9.8000,0.0000,2.0000,-2.1000,0.0000,0.7000,-1.0000,2016664.63,-10.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2024,1,1.094340,29,29,2.9000,0.0000,-1.0000,-4.2000,2.7000,-0.0000,1.0000,1948275.86,1.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2025,1,1.320755,30,40,-7.5000,-2.0000,-1.0000,-2.1000,-3.9000,-1.0000,0.0000,2007891.20,-17.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
CLE,2026,1,0.660377,28,7,7.8000,10.2000,1.0000,4.2000,14.7000,0.6000,2.0000,4215089.29,40.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2017,1,0.132075,4,3,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,643849.75,1.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2018,1,0.132075,6,1,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0000,3167164.83,8.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2019,1,0.169811,6,3,4.1000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.0000,3067191.33,6.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2020,1,0.113208,3,3,0.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,3.0000,545783.33,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2021,1,0.056604,2,1,-2.5000,0.0000,1.0000,2.1000,0.0000,0.0000,0.0000,2749547.50,0.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2022,1,2.000000,50,56,-4.1000,-2.0000,0.0000,0.0000,-5.9000,0.0000,0.0000,809302.00,-12.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2023,1,1.094340,28,30,2.2000,0.0000,-1.0000,-2.1000,-2.7000,-0.7000,2.0000,2706747.32,-2.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2024,1,0.773585,18,23,-1.8000,-3.9000,1.0000,2.1000,-5.4000,0.0000,-2.0000,1345600.00,-10.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2025,1,0.943396,27,23,-2.4000,2.2000,1.0000,4.2000,-2.7000,0.0000,1.0000,1851906.78,3.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DAL,2026,1,0.566038,23,7,4.1000,2.2000,3.0000,4.2000,15.2000,0.0000,2.0000,3148260.87,30.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2017,1,0.264151,6,8,-1.4000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.0000,331696.33,-2.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2018,1,0.396226,12,9,0.3000,0.0000,0.0000,2.1000,0.0000,-0.6000,2.0000,490855.17,3.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2019,1,0.490566,13,13,4.1000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.0000,804967.85,3.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2020,1,0.188679,5,5,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,5870000.00,-0.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2021,1,0.320755,10,7,5.6000,0.0000,-1.0000,6.3000,0.0000,0.0000,-1.0000,3646528.70,9.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2022,1,2.075472,51,59,-6.9000,0.0000,-1.0000,-4.2000,-2.7000,-0.6000,-1.0000,1845617.43,-16.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2023,1,1.301887,32,37,0.1000,3.9000,-2.0000,-2.1000,-2.7000,-0.4000,-2.0000,3027139.69,-5.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2024,1,0.886792,23,24,1.4000,-1.9000,-1.0000,-2.1000,1.2000,0.0000,2.0000,3236065.00,-0.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2025,1,0.905660,25,23,2.2000,0.0000,2.0000,-2.1000,1.7000,0.0000,-3.0000,2141300.00,0.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DEN,2026,1,0.264151,9,5,5.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.0000,2765555.56,6.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2017,1,0.150943,5,3,4.1000,0.0000,0.0000,4.2000,0.0000,0.0000,-2.0000,1374675.80,6.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2018,1,0.264151,7,7,-5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1876322.71,-3.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2019,1,0.132075,4,3,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,1.0000,752234.50,-0.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2020,1,0.320755,9,8,2.5000,0.0000,3.0000,0.0000,0.0000,0.0000,-3.0000,2843211.22,2.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2021,1,0.132075,6,1,8.1000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,7561656.83,10.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2022,1,1.264151,35,32,3.8000,0.0000,-2.0000,6.3000,4.9000,0.0000,-1.0000,1121494.17,12.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2023,1,1.433962,38,38,6.5000,0.0000,1.0000,-2.1000,-2.2000,-0.3000,-1.0000,2017058.53,1.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2024,1,0.905660,23,25,-2.5000,0.0000,3.0000,0.0000,-6.6000,0.0000,-1.0000,3057210.26,-7.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2025,1,1.301887,37,32,2.6000,1.9000,1.0000,4.2000,2.7000,-0.7000,1.0000,2092254.05,12.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
DET,2026,1,0.773585,30,11,5.5000,10.0000,-1.0000,8.4000,13.5000,0.0000,2.0000,2665963.77,38.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2017,1,0.113208,4,2,-0.2000,0.0000,0.0000,2.1000,0.0000,0.0000,1.0000,954597.00,2.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2018,1,0.490566,13,13,-5.6000,0.0000,-2.0000,4.2000,0.0000,0.0000,2.0000,872317.38,-1.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2019,1,0.207547,5,6,-4.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0000,146110.40,-2.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2020,1,0.056604,1,2,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,3095868.00,1.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2021,1,0.150943,4,4,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,0.0000,3078744.00,0.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2022,1,1.792453,44,51,-5.0000,0.0000,-1.0000,-2.1000,-2.7000,0.0000,-2.0000,865371.70,-12.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2023,1,0.754717,16,24,-12.6000,0.0000,-2.0000,-2.1000,2.0000,0.0000,-2.0000,1398505.62,-16.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2024,1,0.792453,20,22,2.2000,0.0000,-1.0000,0.0000,-1.0000,1.4000,-2.0000,3493217.85,-0.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2025,1,0.396226,9,12,-0.9000,-1.9000,-1.0000,4.2000,-8.1000,0.0000,1.0000,4310233.44,-6.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
GB,2026,1,0.358491,10,9,-0.5000,-2.1000,1.0000,0.0000,0.5000,0.0000,1.0000,4870000.00,-0.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2017,1,0.207547,4,7,-1.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-3.0000,1042133.25,-3.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2018,1,0.075472,2,2,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.0000,7000000.00,0.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2019,1,0.377358,11,9,1.1000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.0000,2609736.64,1.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2020,1,0.245283,8,5,-0.6000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,4265334.00,1.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2021,1,0.528302,12,16,0.2000,0.0000,-3.0000,0.0000,0.0000,0.0000,-1.0000,873992.58,-3.8000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2022,1,1.924528,53,49,13.5000,1.9000,-0.7000,-6.3000,2.0000,0.0000,-1.0000,1476149.55,9.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2023,1,1.490566,44,35,-4.9000,2.0000,3.0000,2.1000,1.7000,0.0000,5.0000,2303010.80,8.9000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2024,1,1.339623,36,35,2.5000,-2.0000,-4.0000,2.1000,7.1000,0.0000,2.0000,3505987.78,7.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2025,1,1.566038,46,37,-2.4000,4.2000,3.0000,0.0000,1.7000,-0.4000,5.0000,2391161.96,11.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
HOU,2026,1,0.471698,18,7,4.8000,0.0000,3.0000,-2.1000,0.5000,-0.6000,6.0000,5147666.67,11.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2017,1,0.188679,5,5,1.3000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.0000,569084.20,2.4000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2018,1,0.339623,12,6,4.4000,0.0000,0.0000,-2.1000,0.0000,0.0000,4.0000,1281996.00,6.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2019,1,0.245283,7,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,653064.14,1.0000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2020,1,0.283019,8,7,4.1000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.0000,3556222.12,4.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2021,1,0.113208,4,2,10.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.0000,8612395.00,9.5000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2022,1,2.056604,54,55,0.6000,-2.2000,0.3000,-2.1000,6.4000,0.6000,-3.0000,1748281.96,0.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2023,1,1.471698,39,39,9.0000,0.0000,1.0000,-4.2000,4.9000,-0.6000,-3.0000,2041821.36,7.1000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2024,1,0.792453,21,21,-2.5000,0.0000,1.0000,0.0000,-2.7000,0.0000,2.0000,2658800.00,-2.2000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2025,1,0.811321,20,23,-8.3000,-1.9000,0.0000,0.0000,3.2000,0.7000,-1.0000,3673203.35,-7.3000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
IND,2026,1,0.679245,25,11,12.0000,0.3000,1.0000,6.3000,13.0000,0.0000,0.0000,3515666.68,32.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
JAX,2017,1,0.188679,5,5,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5524468.20,0.7000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
JAX,2018,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1694444.33,2.6000,0.0000,0.4.0-offseason,2026-05-12T15:49:02Z
