team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
DET,2026,1,0.075472,3,1,0.0000,0.0000,-2.6000,0.0000,0.0000,0.7000,1.4134,0.00,-0.4866,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
GB,2022,1,0.113208,3,3,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6046,1792107.33,-1.8954,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
GB,2023,1,0.037736,0,2,-4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3954,0.00,-5.3954,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
GB,2024,1,0.245283,7,6,0.0000,0.0000,-1.0000,2.1000,2.2000,0.0000,-0.3954,192408.14,2.9046,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
GB,2025,1,0.056604,2,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.6046,502300.50,1.7046,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
GB,2026,1,0.094340,0,5,-8.0000,0.0000,0.0000,0.0000,-8.1000,0.0000,-0.3954,0.00,-16.4954,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
HOU,2022,1,0.245283,5,8,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.7575,2269614.20,-4.6575,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
HOU,2023,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2425,809591.67,0.7425,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
HOU,2024,1,0.264151,7,7,5.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,1.2425,3428571.43,3.2425,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
HOU,2025,1,0.603774,17,15,-0.7000,0.0000,1.0000,0.0000,0.0000,0.0000,1.2425,1152555.88,1.5425,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
HOU,2026,1,0.075472,0,4,0.0000,0.0000,-5.2000,0.0000,0.0000,0.0000,-1.7575,0.00,-6.9575,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
IND,2022,1,0.169811,5,4,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8812,9257198.20,1.8812,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
IND,2023,1,0.018868,0,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1188,0.00,-0.1188,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
IND,2024,1,0.188679,6,4,-0.9000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8812,0.00,2.9812,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
IND,2025,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8812,0.00,1.8812,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
IND,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8812,0.00,0.8812,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
JAX,2022,1,0.188679,4,6,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5616,1284785.25,-3.1616,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
JAX,2023,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,1384304.00,-0.5616,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
JAX,2024,1,0.075472,1,3,4.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-2.5616,3896585.00,-0.6616,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
JAX,2025,1,0.339623,8,10,0.0000,0.0000,-1.0000,0.0000,0.0000,-0.7000,-0.5616,0.00,-2.2616,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
JAX,2026,1,0.018868,0,1,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5616,0.00,-2.3616,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
KC,2022,1,0.188679,5,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0940,2534274.20,-0.0940,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
KC,2023,1,0.056604,2,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9060,0.00,0.9060,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
KC,2024,1,0.169811,6,3,2.7000,0.0000,1.0000,2.1000,0.0000,0.0000,-0.0940,366758.00,5.7060,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
KC,2025,1,0.226415,4,8,-0.9000,0.0000,0.0000,-2.1000,0.0000,0.0000,-3.0940,0.00,-6.0940,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
KC,2026,1,0.037736,0,2,-4.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,-0.0940,0.00,-7.0940,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
LAC,2022,1,0.075472,2,2,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-1.8049,11750000.00,2.9951,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
LAC,2023,1,0.037736,0,2,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7000,-0.8049,0.00,-1.5049,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
LAC,2024,1,0.132075,4,3,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1951,299115.75,1.1951,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
LAC,2025,1,0.075472,2,2,-2.2000,0.0000,0.0000,-2.1000,0.0000,0.0000,1.1951,477844.50,-3.1049,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
LAC,2026,1,0.094340,1,4,0.0000,0.0000,0.0000,0.0000,-2.0000,0.0000,-0.8049,0.00,-2.8049,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2008,0.00,-0.2008,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
LAR,2023,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2008,0.00,-0.2008,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
LAR,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2008,0.00,-0.2008,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2008,0.00,-0.2008,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
LAR,2026,1,0.075472,3,1,4.1000,0.0000,-2.3000,2.1000,0.0000,0.0000,-0.2008,0.00,3.6992,0.6970,0.4.0-offseason,2026-05-06T15:03:25Z
LV,2022,1,0.433962,11,12,0.0000,0.0000,-2.0000,0.0000,0.0000,0.0000,2.1482,3442275.27,0.1482,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
LV,2023,1,0.037736,0,2,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1482,0.00,-1.6518,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
LV,2024,1,0.037736,1,1,-2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,1.1482,0.00,0.9482,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
LV,2025,1,0.226415,8,4,10.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1482,620951.12,12.6482,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
LV,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1482,0.00,1.1482,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
MIA,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.2579,10361666.67,0.8421,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
MIA,2023,1,0.094340,3,2,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2579,7866483.33,2.2421,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
MIA,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2579,0.00,1.3421,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
MIA,2025,1,0.226415,5,7,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.2579,0.00,-2.2579,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
MIA,2026,1,0.094340,1,4,-6.5000,0.0000,-3.0000,2.1000,0.0000,0.0000,-1.2579,0.00,-8.6579,-1.0000,0.4.0-offseason,2026-05-06T15:03:25Z
MIN,2022,1,0.301887,10,6,8.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.6322,1916235.40,8.6678,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
MIN,2023,1,0.075472,2,2,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-2.6322,771630.50,2.9678,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
MIN,2024,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3678,6252852.67,1.9678,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
MIN,2025,1,0.283019,8,7,8.4000,0.0000,-1.0000,4.2000,0.0000,0.0000,-4.6322,243314.00,6.9678,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
MIN,2026,1,0.094340,0,5,0.0000,-3.8000,-5.3000,0.0000,-1.0000,0.0000,-0.6322,0.00,-10.7322,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
NE,2022,1,0.207547,4,7,-4.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,-1.6128,1304802.00,-4.5128,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
NE,2023,1,0.113208,3,3,-3.4000,0.0000,0.0000,0.0000,0.0000,-0.7000,3.3872,6090933.67,-0.7128,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
NE,2024,1,0.132075,2,5,-1.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,-0.6128,0.00,-6.3128,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
NE,2025,1,0.283019,8,7,-6.5000,0.0000,0.0000,0.0000,0.0000,0.7000,2.3872,0.00,-3.4128,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
NE,2026,1,0.132075,1,6,-9.7000,0.0000,-3.0000,-2.1000,2.7000,0.0000,0.3872,0.00,-11.7128,0.2121,0.4.0-offseason,2026-05-06T15:03:25Z
NO,2022,1,0.113208,3,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3690,4038628.67,0.3690,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NO,2023,1,0.075472,1,3,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6310,0.00,0.5690,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NO,2024,1,0.113208,2,4,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.6310,487819.50,-2.7310,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NO,2025,1,0.094340,4,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3690,361727.75,4.8690,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NO,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3690,0.00,5.3690,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NYG,2022,1,0.018868,0,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2573,0.00,-2.2427,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NYG,2023,1,0.075472,3,1,1.8000,0.0000,-1.0000,4.2000,0.0000,0.0000,0.2573,1722004.67,5.2573,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NYG,2024,1,0.037736,1,1,0.0000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.2573,0.00,1.3573,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NYG,2025,1,0.075472,1,3,-0.3000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7427,0.00,-1.0427,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NYG,2026,1,0.113208,2,4,2.5000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.7427,0.00,0.1573,-0.2727,0.4.0-offseason,2026-05-06T15:03:25Z
NYJ,2022,1,0.075472,2,2,1.6000,0.0000,-1.0000,-2.1000,0.0000,0.0000,0.8576,381666.50,-0.6424,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
NYJ,2023,1,0.075472,2,2,-1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8576,25135833.50,-0.1424,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
NYJ,2024,1,0.377358,9,11,-0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-1.1424,5333333.33,-2.1424,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
NYJ,2025,1,0.150943,4,4,0.0000,0.0000,2.0000,0.0000,0.0000,-0.7000,-1.1424,0.00,0.1576,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
NYJ,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.1424,0.00,-0.1424,-0.7576,0.4.0-offseason,2026-05-06T15:03:25Z
PHI,2022,1,0.358491,9,10,-1.8000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.5996,5525857.44,-1.2996,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
PHI,2023,1,0.094340,3,2,3.4000,0.0000,-1.0000,0.0000,0.0000,0.0000,-0.5996,5748580.33,1.8004,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
PHI,2024,1,0.528302,15,13,3.2000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.5996,515373.07,4.7004,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
PHI,2025,1,0.490566,15,11,2.9000,0.0000,0.0000,2.1000,0.0000,0.0000,2.4004,332916.80,7.4004,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
PHI,2026,1,0.056604,3,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4004,0.00,5.0004,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
PIT,2022,1,0.075472,3,1,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6435,6311000.00,0.1435,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
PIT,2023,1,0.037736,1,1,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3565,15500000.00,1.1435,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
PIT,2024,1,0.113208,4,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.6435,12361163.75,1.6435,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
PIT,2025,1,0.150943,5,3,1.8000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.3565,0.00,2.4435,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
PIT,2026,1,0.037736,0,2,0.0000,0.0000,0.0000,0.0000,-5.4000,0.0000,-0.3565,0.00,-5.7565,-0.0303,0.4.0-offseason,2026-05-06T15:03:25Z
SEA,2022,1,0.188679,7,3,3.6000,0.0000,1.0000,0.0000,0.0000,0.0000,0.8061,3025976.71,5.4061,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
SEA,2023,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.1939,21000000.00,0.8061,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
SEA,2024,1,0.264151,8,6,-3.2000,0.0000,-1.0000,4.2000,0.0000,0.0000,1.8061,272092.38,1.8061,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
SEA,2025,1,0.264151,5,9,-5.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,-1.1939,0.00,-10.8939,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
SEA,2026,1,0.320755,16,1,13.2000,1.9000,4.6000,8.4000,0.0000,0.0000,1.8061,0.00,29.9061,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
SF,2022,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2482,16015853.00,-0.2482,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
SF,2023,1,0.075472,3,1,-4.0000,0.0000,1.0000,2.1000,0.0000,0.7000,-0.2482,8263633.33,-0.4482,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
SF,2024,1,0.226415,6,6,0.0000,0.0000,2.0000,-2.1000,0.0000,0.0000,-1.2482,0.00,-1.3482,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
SF,2025,1,0.094340,3,2,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2482,575544.33,0.7518,0.4545,0.4.0-offseason,2026-05-06T15:03:25Z
