team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,position_value_delta,schedule_strength_index,feature_version,generated_at
BUF,2025,1,0.075472,4,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.9662,3.9662,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
BUF,2026,1,0.113208,6,0,2.5000,1.9000,0.0000,2.1000,2.7000,0.0000,1.9662,11.1662,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
CAR,2022,1,0.094340,5,0,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6059,9.1059,-0.8429,0.4.0-offseason,2026-05-04T18:53:43Z
CAR,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6059,3.1059,-0.8429,0.4.0-offseason,2026-05-04T18:53:43Z
CAR,2024,1,0.075472,4,0,1.6000,0.0000,3.0000,0.0000,4.4000,0.0000,-0.3941,8.6059,-0.8429,0.4.0-offseason,2026-05-04T18:53:43Z
CAR,2025,1,0.094340,5,0,2.5000,0.0000,0.0000,4.2000,0.0000,0.0000,1.6059,8.3059,-0.8429,0.4.0-offseason,2026-05-04T18:53:43Z
CAR,2026,1,0.169811,0,9,-5.0000,0.0000,-6.9000,0.0000,0.0000,0.0000,-4.3941,-16.2941,-0.8429,0.4.0-offseason,2026-05-04T18:53:43Z
CHI,2022,1,0.207547,11,0,5.0000,0.0000,0.0000,2.1000,0.0000,0.0000,9.5277,16.6277,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
CHI,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.0000,1.5277,5.3277,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
CHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5277,1.5277,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
CHI,2025,1,0.150943,8,0,0.0000,0.0000,2.0000,2.1000,0.0000,0.0000,6.5277,10.6277,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
CHI,2026,1,0.037736,1,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5277,1.5277,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
CIN,2022,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3656,1.3656,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
CIN,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,-0.6344,4.3656,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
CIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
CIN,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
CIN,2026,1,0.056604,3,0,8.1000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,7.4656,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
CLE,2022,1,0.094340,5,0,6.5000,0.0000,1.0000,2.1000,0.0000,0.0000,1.2065,10.8065,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
CLE,2023,1,0.037736,2,0,3.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,3.6065,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
CLE,2024,1,0.056604,3,0,1.6000,0.0000,0.0000,0.0000,2.2000,0.7000,0.2065,4.7065,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
CLE,2025,1,0.132075,7,0,13.7000,0.0000,1.0000,0.0000,0.0000,0.0000,1.2065,15.9065,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
CLE,2026,1,0.094340,0,5,-1.8000,-3.8000,0.0000,0.0000,0.0000,0.0000,-1.7935,-7.3935,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
DAL,2022,1,0.018868,1,0,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.2740,0.7260,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
DAL,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,2.1000,0.0000,0.0000,-0.2740,4.8260,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
DAL,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
DAL,2025,1,0.113208,6,0,6.5000,0.0000,1.0000,4.2000,0.0000,0.0000,0.7260,12.4260,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
DAL,2026,1,0.094340,1,4,-4.0000,0.0000,-4.6000,-2.1000,2.7000,0.0000,-0.2740,-8.2740,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
DEN,2022,1,0.132075,7,0,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,4.4467,11.0467,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
DEN,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.7000,0.0000,0.4467,5.4467,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
DEN,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467,2.9467,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
DEN,2025,1,0.188679,10,0,5.9000,0.0000,2.0000,2.1000,0.0000,0.6000,3.4467,14.0467,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
DEN,2026,1,0.075472,1,3,0.7000,0.0000,0.0000,-2.1000,0.0000,0.0000,-0.5533,-1.9533,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
DET,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0473,4.0473,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
DET,2023,1,0.037736,2,0,5.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,6.6473,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
DET,2024,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0473,5.0473,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
DET,2025,1,0.094340,5,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.7000,4.0473,7.2473,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
DET,2026,1,0.075472,3,1,0.0000,0.0000,-2.6000,0.0000,0.0000,0.7000,3.0473,1.1473,0.6649,0.4.0-offseason,2026-05-04T18:53:43Z
GB,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4857,2.4857,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
GB,2023,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.5143,3.9857,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
GB,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.5143,0.1857,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
GB,2025,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4857,2.5857,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
GB,2026,1,0.094340,0,5,-8.0000,0.0000,0.0000,0.0000,-8.1000,0.0000,-0.5143,-16.6143,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
HOU,2022,1,0.094340,5,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,3.9662,6.0662,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
HOU,2023,1,0.037736,2,0,2.5000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.0338,4.7662,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
HOU,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.0338,2.6662,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
HOU,2025,1,0.320755,17,0,18.3000,0.0000,2.0000,0.0000,0.0000,0.6000,5.9662,26.8662,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
HOU,2026,1,0.075472,0,4,0.0000,0.0000,-5.2000,0.0000,0.0000,0.0000,-2.0338,-7.2338,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
IND,2022,1,0.094340,5,0,5.6000,0.0000,1.0000,0.0000,0.0000,0.0000,1.6059,8.2059,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
IND,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.7000,0.0000,-0.3941,4.4059,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
IND,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.3941,1.9059,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
IND,2025,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6059,0.6059,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
IND,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
JAX,2022,1,0.075472,4,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0863,5.5863,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
JAX,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.2000,0.0000,0.0863,4.7863,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
JAX,2024,1,0.018868,1,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,1.8863,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
JAX,2025,1,0.150943,8,0,10.7000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0863,13.7863,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
JAX,2026,1,0.018868,0,1,-1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,-1.7137,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
KC,2022,1,0.094340,5,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,3.2455,5.7455,1.0000,0.4.0-offseason,2026-05-04T18:53:43Z
KC,2023,1,0.037736,2,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.2455,3.2455,1.0000,0.4.0-offseason,2026-05-04T18:53:43Z
KC,2024,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.7545,0.8455,1.0000,0.4.0-offseason,2026-05-04T18:53:43Z
KC,2025,1,0.075472,4,0,1.6000,0.0000,1.0000,2.1000,0.0000,0.0000,0.2455,4.9455,1.0000,0.4.0-offseason,2026-05-04T18:53:43Z
KC,2026,1,0.037736,0,2,-4.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,-0.7545,-7.7545,1.0000,0.4.0-offseason,2026-05-04T18:53:43Z
LAC,2022,1,0.018868,1,0,0.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-0.1539,1.9461,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
LAC,2023,1,0.037736,2,0,0.0000,0.0000,2.3000,0.0000,2.2000,0.0000,-0.1539,4.3461,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
LAC,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.1539,2.5461,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
LAC,2025,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8461,2.6461,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
LAC,2026,1,0.094340,1,4,0.0000,0.0000,0.0000,0.0000,-2.0000,0.0000,-1.1539,-3.1539,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
LAR,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
LAR,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,2.7000,0.0000,0.6059,3.3059,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
LAR,2024,1,0.018868,1,0,0.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.3941,1.9059,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
LAR,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
LAR,2026,1,0.075472,3,1,4.1000,0.0000,-2.3000,2.1000,0.0000,0.0000,-0.3941,3.5059,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
LV,2022,1,0.207547,11,0,6.5000,0.0000,0.0000,0.0000,0.0000,0.0000,9.3266,15.8266,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
LV,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3266,5.5266,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
LV,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,0.3266,2.5266,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
LV,2025,1,0.150943,8,0,10.5000,0.0000,1.0000,0.0000,0.0000,0.0000,4.3266,15.8266,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
LV,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
MIA,2022,1,0.056604,3,0,4.1000,0.0000,0.0000,2.1000,0.0000,0.0000,0.5668,6.7668,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
MIA,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.5668,5.1668,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
MIA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5668,0.5668,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
MIA,2025,1,0.094340,5,0,3.4000,0.0000,1.0000,0.0000,0.0000,0.0000,2.5668,6.9668,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
MIA,2026,1,0.094340,1,4,-6.5000,0.0000,-3.0000,2.1000,0.0000,0.0000,-0.4332,-7.8332,0.3298,0.4.0-offseason,2026-05-04T18:53:43Z
MIN,2022,1,0.188679,10,0,8.3000,0.0000,1.0000,0.0000,0.0000,0.0000,5.7260,15.0260,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
MIN,2023,1,0.037736,2,0,1.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7260,2.5260,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
MIN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
MIN,2025,1,0.150943,8,0,8.4000,0.0000,1.0000,4.2000,0.0000,0.0000,0.7260,14.3260,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
MIN,2026,1,0.094340,0,5,0.0000,-3.8000,-5.3000,0.0000,-1.0000,0.0000,-0.2740,-10.3740,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
NE,2022,1,0.075472,4,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.4857,6.0857,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
NE,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.5143,4.6857,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
NE,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.5143,-0.5143,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
NE,2025,1,0.150943,8,0,1.6000,0.0000,1.0000,2.1000,0.0000,0.7000,3.4857,8.8857,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
NE,2026,1,0.132075,1,6,-9.7000,0.0000,-3.0000,-2.1000,2.7000,0.0000,-0.5143,-12.6143,-0.6754,0.4.0-offseason,2026-05-04T18:53:43Z
NO,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9662,2.9662,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
NO,2023,1,0.037736,2,0,4.0000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.0338,6.2662,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
NO,2024,1,0.018868,1,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,-0.0338,0.6662,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
NO,2025,1,0.075472,4,0,2.5000,0.0000,1.0000,0.0000,0.0000,0.0000,1.9662,5.4662,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
NO,2026,1,0.037736,2,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9662,4.9662,-0.1728,0.4.0-offseason,2026-05-04T18:53:43Z
NYG,2022,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,0.2065,-0.5079,0.4.0-offseason,2026-05-04T18:53:43Z
NYG,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,2.7000,0.0000,0.2065,4.5065,-0.5079,0.4.0-offseason,2026-05-04T18:53:43Z
NYG,2024,1,0.018868,1,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,2.7065,-0.5079,0.4.0-offseason,2026-05-04T18:53:43Z
NYG,2025,1,0.018868,1,0,4.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2065,4.2065,-0.5079,0.4.0-offseason,2026-05-04T18:53:43Z
NYG,2026,1,0.113208,2,4,2.5000,0.0000,0.0000,0.0000,0.0000,-0.6000,-1.7935,0.1065,-0.5079,0.4.0-offseason,2026-05-04T18:53:43Z
NYJ,2022,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4467,3.0467,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
NYJ,2023,1,0.037736,2,0,2.5000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4467,5.9467,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
NYJ,2024,1,0.018868,1,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.4467,3.4467,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
NYJ,2025,1,0.075472,4,0,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,1.4467,4.4467,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
NYJ,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4467,0.4467,0.1623,0.4.0-offseason,2026-05-04T18:53:43Z
PHI,2022,1,0.169811,9,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,6.6059,11.2059,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
PHI,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,0.0000,2.2000,0.0000,0.6059,2.8059,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
PHI,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
PHI,2025,1,0.283019,15,0,10.5000,0.0000,2.0000,4.2000,0.0000,0.0000,7.6059,24.3059,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
PHI,2026,1,0.056604,3,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,0.6059,5.2059,0.4974,0.4.0-offseason,2026-05-04T18:53:43Z
PIT,2022,1,0.056604,3,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3656,2.3656,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
PIT,2023,1,0.037736,2,0,0.0000,0.0000,0.0000,2.1000,2.2000,0.0000,-0.6344,3.6656,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
PIT,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.6344,-0.6344,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
PIT,2025,1,0.094340,5,0,4.3000,0.0000,1.0000,2.1000,0.0000,0.0000,0.3656,7.7656,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
PIT,2026,1,0.037736,0,2,0.0000,0.0000,0.0000,0.0000,-5.4000,0.0000,-0.6344,-6.0344,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
SEA,2022,1,0.132075,7,0,7.6000,0.0000,1.0000,0.0000,0.0000,0.0000,3.3266,11.9266,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
SEA,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,0.3266,5.5266,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
SEA,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3266,0.3266,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
SEA,2025,1,0.113208,6,0,9.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.3266,12.3266,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
SEA,2026,1,0.320755,16,1,13.2000,1.9000,4.6000,8.4000,0.0000,0.0000,2.3266,30.4266,-0.0052,0.4.0-offseason,2026-05-04T18:53:43Z
SF,2022,1,0.018868,1,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,1.5662,0.8325,0.4.0-offseason,2026-05-04T18:53:43Z
SF,2023,1,0.037736,2,0,1.8000,0.0000,2.3000,0.0000,0.0000,0.0000,-0.0338,4.0662,0.8325,0.4.0-offseason,2026-05-04T18:53:43Z
SF,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,-0.0338,0.8325,0.4.0-offseason,2026-05-04T18:53:43Z
SF,2025,1,0.056604,3,0,4.1000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.0338,5.0662,0.8325,0.4.0-offseason,2026-05-04T18:53:43Z
SF,2026,1,0.075472,3,1,1.8000,0.0000,-2.6000,0.0000,0.0000,0.0000,1.9662,1.1662,0.8325,0.4.0-offseason,2026-05-04T18:53:43Z
TB,2022,1,0.094340,5,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7260,4.7260,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
TB,2023,1,0.037736,2,0,2.5000,0.0000,0.0000,0.0000,2.7000,0.0000,-0.2740,4.9260,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
TB,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
TB,2025,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
TB,2026,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.2740,-0.2740,-0.3403,0.4.0-offseason,2026-05-04T18:53:43Z
TEN,2022,1,0.113208,6,0,2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,4.6059,7.1059,-0.5079,0.4.0-offseason,2026-05-04T18:53:43Z
TEN,2023,1,0.037736,2,0,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6059,2.2059,-0.5079,0.4.0-offseason,2026-05-04T18:53:43Z
TEN,2024,1,0.000000,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.3941,-0.3941,-0.5079,0.4.0-offseason,2026-05-04T18:53:43Z
TEN,2025,1,0.075472,4,0,2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,1.6059,6.2059,-0.5079,0.4.0-offseason,2026-05-04T18:53:43Z
