team_id,nfl_season,nfl_week,roster_churn_rate,inbound_move_count,outbound_move_count,offense_skill_value_delta,offense_line_value_delta,defense_front_value_delta,defense_second_level_value_delta,defense_secondary_value_delta,special_teams_value_delta,other_value_delta,avg_contract_value_per_move,position_value_delta,schedule_strength_index,feature_version,generated_at
ATL,2025,1,0.905660,35,13,9.3000,0.1000,2.0000,6.3000,17.7000,0.7000,3.8461,2133214.29,39.9461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
ATL,2026,1,0.867925,29,17,7.8000,4.0000,2.0000,6.3000,0.5000,-0.0000,2.8461,2668293.10,23.4461,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2017,1,0.075472,2,2,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6869,1726756.50,-0.8131,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2018,1,0.490566,16,10,14.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.6869,1076721.31,13.7869,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2019,1,0.339623,9,9,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.3131,2236121.78,3.6869,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2020,1,0.358491,9,10,2.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.3131,4348585.00,0.9869,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2021,1,0.226415,5,7,1.8000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.3131,848298.40,-1.6131,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2022,1,1.792453,47,48,0.7000,0.0000,2.0000,-2.1000,-9.3000,0.0000,0.6869,1846422.28,-8.0131,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2023,1,0.716981,28,10,11.3000,2.0000,1.0000,4.2000,19.4000,0.4000,1.6869,1923446.50,39.9869,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2024,1,0.641509,19,15,3.4000,0.0000,2.0000,0.0000,2.7000,0.0000,0.6869,1731368.42,8.7869,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2025,1,0.660377,21,14,6.7000,0.0000,1.0000,-4.2000,3.7000,0.7000,1.6869,2328809.52,9.5869,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BAL,2026,1,0.528302,15,13,3.6000,4.1000,3.0000,-2.1000,0.5000,-0.6000,0.6869,5246666.67,9.1869,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2017,1,0.490566,15,11,0.4000,0.0000,0.0000,-4.2000,0.0000,0.0000,4.9662,787686.00,1.1662,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2018,1,0.377358,8,12,5.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,-5.0338,1966925.88,-1.0338,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2019,1,0.245283,7,6,-1.4000,0.0000,-1.0000,2.1000,0.0000,0.0000,1.9662,477705.00,1.6662,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2020,1,0.132075,3,4,-2.5000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0338,5438025.33,-2.5338,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2021,1,0.094340,2,3,0.7000,0.0000,-1.0000,0.0000,0.0000,0.0000,-0.0338,911627.00,-0.3338,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2022,1,1.754717,49,44,1.0000,1.9000,-3.2000,1.0000,-2.7000,0.0000,2.9662,2373317.00,0.9662,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2023,1,0.830189,34,10,20.8000,2.0000,3.0000,0.0000,2.7000,0.0000,8.9662,2099440.85,37.4662,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2024,1,0.962264,28,23,3.2000,2.0000,0.0000,-2.1000,4.2000,-0.6000,0.9662,3013214.29,7.6662,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2025,1,0.716981,23,15,2.4000,0.0000,4.0000,-2.1000,7.1000,0.6000,-1.0338,2651234.87,10.9662,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
BUF,2026,1,0.603774,27,5,10.0000,3.8000,3.0000,4.2000,14.2000,1.3000,2.9662,3578607.48,39.4662,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2017,1,0.226415,5,7,-10.0000,0.0000,0.0000,2.1000,0.0000,0.0000,0.6059,1150763.00,-7.2941,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2018,1,0.169811,5,4,4.3000,0.0000,1.0000,0.0000,0.0000,0.0000,-2.3941,2393916.40,2.9059,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2019,1,0.113208,3,3,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.6059,1074048.00,-0.3941,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2020,1,0.150943,3,5,0.0000,0.0000,0.0000,-2.1000,0.0000,0.0000,-1.3941,5157318.33,-3.4941,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2021,1,0.566038,17,13,6.6000,0.0000,1.0000,-4.2000,0.0000,0.0000,1.6059,2356864.00,5.0059,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2022,1,2.132075,56,57,-1.4000,0.0000,-1.0000,-1.0000,0.0000,0.6000,0.6059,1476845.70,-2.1941,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2023,1,0.849057,36,9,16.6000,0.0000,6.0000,4.2000,13.0000,0.0000,5.6059,2284451.11,45.4059,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2024,1,1.169811,37,25,3.1000,0.0000,3.0000,-2.1000,1.7000,0.0000,7.6059,2516417.11,13.3059,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2025,1,0.886792,25,22,-1.1000,0.0000,1.0000,10.5000,0.0000,0.7000,-3.3941,3168402.68,7.7059,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CAR,2026,1,0.641509,27,7,19.1000,4.3000,0.0000,6.3000,8.1000,0.6000,3.6059,3363817.56,42.0059,-0.8429,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2017,1,0.226415,7,5,8.3000,0.0000,-1.0000,0.0000,0.0000,0.0000,1.5277,1949083.57,8.8277,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2018,1,0.150943,5,3,-2.5000,0.0000,0.0000,2.1000,0.0000,0.0000,3.5277,4967685.00,3.1277,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2019,1,0.150943,4,4,-3.1000,0.0000,0.0000,-2.1000,0.0000,0.0000,3.5277,561034.50,-1.6723,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2020,1,0.207547,5,6,2.2000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.5277,4929590.80,1.6277,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2021,1,0.245283,6,7,-1.2000,0.0000,1.0000,-2.1000,0.0000,0.0000,1.5277,2414467.83,-0.7723,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2022,1,2.905660,76,78,-0.5000,0.2000,-2.6000,-4.2000,-4.9000,-1.0000,6.5277,1285204.17,-6.4723,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2023,1,1.037736,37,18,17.9000,0.3000,4.0000,6.3000,-2.7000,0.6000,5.5277,2811337.84,31.9277,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2024,1,0.698113,23,14,-3.5000,0.0000,1.0000,4.2000,1.0000,0.0000,6.5277,2771239.13,9.2277,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2025,1,0.905660,31,17,11.2000,1.8000,1.0000,0.0000,9.8000,0.8000,2.5277,3167500.00,27.1277,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CHI,2026,1,0.622642,18,15,0.6000,1.9000,1.0000,6.3000,1.0000,-0.4000,1.5277,2771018.50,11.9277,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2017,1,0.188679,5,5,2.5000,0.0000,0.0000,-4.2000,0.0000,0.0000,0.3656,549289.80,-1.3344,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2018,1,0.169811,5,4,-2.5000,0.0000,0.0000,-2.1000,0.0000,0.0000,2.3656,3302231.80,-2.2344,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2019,1,0.188679,5,5,-3.1000,0.0000,1.0000,0.0000,0.0000,-0.6000,-0.6344,886446.20,-3.3344,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2020,1,0.094340,3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3656,1833333.33,0.3656,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2021,1,0.169811,5,4,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,-0.6344,1167331.60,0.3656,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2022,1,1.660377,42,46,-0.7000,3.9000,0.0000,0.0000,-2.7000,-0.6000,-4.6344,1803250.33,-4.7344,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2023,1,0.509434,19,8,6.9000,4.2000,0.0000,6.3000,-1.5000,0.4000,2.3656,2773552.63,18.6656,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2024,1,0.471698,13,12,3.1000,0.0000,0.0000,2.1000,-2.9000,0.0000,-1.6344,3120590.46,0.6656,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2025,1,0.528302,17,11,3.4000,-2.0000,0.0000,-2.1000,1.0000,0.7000,3.3656,2265179.88,4.3656,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CIN,2026,1,0.358491,9,10,2.2000,0.0000,1.0000,2.1000,-2.7000,0.0000,-2.6344,6637129.67,-0.0344,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2017,1,0.471698,14,11,4.1000,0.0000,-1.0000,-4.2000,0.0000,0.7000,3.2065,2038273.86,2.8065,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2018,1,0.679245,16,20,-6.7000,0.0000,-2.0000,6.3000,0.0000,0.0000,-1.7935,2569613.00,-4.1935,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2019,1,0.490566,12,14,9.0000,0.0000,-2.0000,-6.3000,0.0000,0.0000,0.2065,3287523.25,0.9065,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2020,1,0.207547,6,5,-4.0000,0.0000,1.0000,-4.2000,0.0000,0.0000,3.2065,1106520.67,-3.9935,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2021,1,0.132075,3,4,-6.6000,0.0000,0.0000,4.2000,0.0000,0.0000,0.2065,1212265.33,-2.1935,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2022,1,1.981132,56,49,12.8000,0.0000,3.0000,2.1000,-1.0000,1.2000,-0.7935,2612032.96,17.3065,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2023,1,0.886792,30,17,-3.2000,0.0000,2.0000,6.3000,5.4000,1.3000,3.2065,2016664.63,15.0065,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2024,1,0.849057,29,16,9.5000,0.0000,1.0000,0.0000,6.4000,0.6000,4.2065,1948275.86,21.7065,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2025,1,1.132075,30,30,-0.7000,-0.1000,0.0000,0.0000,-0.2000,-1.0000,1.2065,2007891.20,-0.7935,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
CLE,2026,1,0.660377,28,7,7.8000,10.2000,1.0000,4.2000,14.7000,0.6000,2.2065,4215089.29,40.7065,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2017,1,0.132075,4,3,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7260,643849.75,1.4260,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2018,1,0.132075,6,1,5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.7260,3167164.83,7.7260,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2019,1,0.169811,6,3,4.1000,0.0000,-1.0000,2.1000,0.0000,0.0000,0.7260,3067191.33,5.9260,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2020,1,0.113208,3,3,0.0000,0.0000,-3.0000,0.0000,0.0000,0.0000,2.7260,545783.33,-0.2740,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2021,1,0.056604,2,1,-2.5000,0.0000,1.0000,2.1000,0.0000,0.0000,-0.2740,2749547.50,0.3260,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2022,1,2.000000,50,56,-4.1000,-2.0000,0.0000,0.0000,-5.9000,0.0000,-0.2740,809302.00,-12.2740,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2023,1,0.716981,28,10,21.1000,2.2000,1.0000,1.0000,7.1000,0.4000,3.7260,2706747.32,36.5260,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2024,1,0.584906,18,13,2.3000,-3.9000,1.0000,4.2000,7.1000,0.4000,-1.2740,1345600.00,9.8260,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2025,1,0.773585,27,14,-2.4000,4.1000,2.0000,8.4000,0.0000,1.0000,2.7260,1851906.78,15.8260,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DAL,2026,1,0.566038,23,7,4.1000,2.2000,3.0000,4.2000,15.2000,0.0000,1.7260,3148260.87,30.4260,0.4974,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2017,1,0.264151,6,8,-1.4000,0.0000,1.0000,0.0000,0.0000,0.0000,-1.5533,331696.33,-1.9533,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2018,1,0.396226,12,9,0.3000,0.0000,0.0000,2.1000,0.0000,-0.6000,2.4467,490855.17,4.2467,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2019,1,0.490566,13,13,4.1000,0.0000,-1.0000,-2.1000,0.0000,0.0000,2.4467,804967.85,3.4467,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2020,1,0.188679,5,5,-1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4467,5870000.00,-0.1533,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2021,1,0.320755,10,7,5.6000,0.0000,-1.0000,6.3000,0.0000,0.0000,-0.5533,3646528.70,10.3467,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2022,1,2.075472,51,59,-6.9000,0.0000,-1.0000,-4.2000,-2.7000,-0.6000,-0.5533,1845617.43,-15.9533,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2023,1,1.056604,32,24,9.8000,3.9000,0.0000,2.1000,-1.7000,-0.4000,2.4467,3027139.69,16.1467,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2024,1,0.679245,23,13,15.7000,-1.9000,-1.0000,2.1000,3.9000,0.7000,3.4467,3236065.00,22.9467,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2025,1,0.792453,25,17,5.7000,0.0000,2.0000,0.0000,1.7000,0.4000,-0.5533,2141300.00,9.2467,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DEN,2026,1,0.264151,9,5,5.0000,1.9000,0.0000,0.0000,0.0000,0.0000,0.4467,2765555.56,7.3467,-0.3403,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2017,1,0.150943,5,3,4.1000,0.0000,0.0000,4.2000,0.0000,0.0000,-0.9527,1374675.80,7.3473,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2018,1,0.264151,7,7,-5.0000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0473,1876322.71,-1.9527,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2019,1,0.132075,4,3,0.0000,0.0000,1.0000,-2.1000,0.0000,0.0000,2.0473,752234.50,0.9473,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2020,1,0.320755,9,8,2.5000,0.0000,3.0000,0.0000,0.0000,0.0000,-1.9527,2843211.22,3.5473,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2021,1,0.132075,6,1,8.1000,0.0000,1.0000,0.0000,0.0000,0.0000,2.0473,7561656.83,11.1473,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2022,1,1.264151,35,32,3.8000,0.0000,-2.0000,6.3000,4.9000,0.0000,0.0473,1121494.17,13.0473,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2023,1,1.000000,38,15,31.6000,0.0000,2.0000,4.2000,10.8000,-0.3000,3.0473,2017058.53,51.3473,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2024,1,0.716981,23,15,4.0000,0.0000,3.0000,2.1000,-1.2000,0.8000,3.0473,3057210.26,11.7473,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2025,1,0.943396,37,13,15.0000,3.9000,2.0000,12.6000,8.1000,-0.7000,8.0473,2092254.05,48.9473,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
DET,2026,1,0.773585,30,11,5.5000,10.0000,-1.0000,8.4000,13.5000,0.0000,3.0473,2665963.77,39.4473,0.6649,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2017,1,0.113208,4,2,-0.2000,0.0000,0.0000,2.1000,0.0000,0.0000,0.4857,954597.00,2.3857,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2018,1,0.490566,13,13,-5.6000,0.0000,-2.0000,4.2000,0.0000,0.0000,1.4857,872317.38,-1.9143,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2019,1,0.207547,5,6,-4.0000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.5143,146110.40,-3.4143,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2020,1,0.056604,1,2,2.2000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5143,3095868.00,0.6857,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2021,1,0.150943,4,4,5.0000,0.0000,0.0000,-4.2000,0.0000,0.0000,-0.5143,3078744.00,0.2857,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2022,1,1.792453,44,51,-5.0000,0.0000,-1.0000,-2.1000,-2.7000,0.0000,-2.5143,865371.70,-13.3143,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2023,1,0.509434,16,11,-12.6000,0.0000,-2.0000,-2.1000,16.7000,2.0000,1.4857,1398505.62,3.4857,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2024,1,0.641509,20,14,5.6000,2.2000,-1.0000,2.1000,9.3000,1.4000,-2.5143,3493217.85,17.0857,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2025,1,0.377358,9,11,0.9000,-1.9000,-1.0000,4.2000,-8.1000,0.0000,0.4857,4310233.44,-5.4143,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
GB,2026,1,0.358491,10,9,-0.5000,-2.1000,1.0000,0.0000,0.5000,0.0000,0.4857,4870000.00,-0.6143,0.1623,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2017,1,0.207547,4,7,-1.6000,0.0000,1.0000,0.0000,0.0000,0.0000,-3.0338,1042133.25,-3.6338,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2018,1,0.075472,2,2,0.0000,0.0000,-1.0000,0.0000,0.0000,0.0000,0.9662,7000000.00,-0.0338,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2019,1,0.377358,11,9,1.1000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.0338,2609736.64,1.1662,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2020,1,0.245283,8,5,-0.6000,0.0000,1.0000,0.0000,0.0000,0.0000,0.9662,4265334.00,1.3662,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2021,1,0.528302,12,16,0.2000,0.0000,-3.0000,0.0000,0.0000,0.0000,-1.0338,873992.58,-3.8338,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2022,1,1.924528,53,49,13.5000,1.9000,-0.7000,-6.3000,2.0000,0.0000,-1.0338,1476149.55,9.3662,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2023,1,1.169811,44,18,3.5000,3.9000,5.6000,11.5000,11.5000,0.6000,5.9662,2303010.80,42.5662,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2024,1,1.094340,36,22,6.6000,1.8000,-3.0000,4.2000,9.8000,0.0000,7.9662,3505987.78,27.3662,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2025,1,1.358491,46,26,1.2000,4.2000,3.0000,2.1000,8.1000,-0.4000,9.9662,2391161.96,28.1662,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
HOU,2026,1,0.471698,18,7,4.8000,0.0000,3.0000,-2.1000,0.5000,-0.6000,5.9662,5147666.67,11.5662,0.3298,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2017,1,0.188679,5,5,1.3000,0.0000,0.0000,2.1000,0.0000,0.0000,-1.3941,569084.20,2.0059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2018,1,0.339623,12,6,4.4000,0.0000,0.0000,-2.1000,0.0000,0.0000,3.6059,1281996.00,5.9059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2019,1,0.245283,7,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6059,653064.14,0.6059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2020,1,0.283019,8,7,4.1000,0.0000,0.0000,2.1000,0.0000,0.0000,-2.3941,3556222.12,3.8059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2021,1,0.113208,4,2,10.5000,0.0000,-1.0000,0.0000,0.0000,0.0000,-0.3941,8612395.00,9.1059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2022,1,2.056604,54,55,0.6000,-2.2000,0.3000,-2.1000,6.4000,0.6000,-3.3941,1748281.96,0.2059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2023,1,1.037736,39,16,42.2000,0.0000,4.6000,-2.1000,15.2000,-0.6000,-1.3941,2041821.36,57.9059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2024,1,0.566038,21,9,1.6000,0.0000,3.0000,0.0000,5.4000,0.6000,4.6059,2658800.00,15.2059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2025,1,0.641509,20,14,-4.0000,1.9000,1.0000,0.0000,10.8000,0.7000,-0.3941,3673203.35,10.0059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
IND,2026,1,0.679245,25,11,12.0000,0.3000,1.0000,6.3000,13.0000,0.0000,-0.3941,3515666.68,32.2059,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
JAX,2017,1,0.188679,5,5,0.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0863,5524468.20,0.7863,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
JAX,2018,1,0.075472,3,1,1.6000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0863,1694444.33,2.6863,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
JAX,2019,1,0.188679,8,2,3.1000,0.0000,1.0000,0.0000,0.0000,0.0000,4.0863,580066.25,8.1863,-0.0052,0.4.0-offseason,2026-05-12T16:54:44Z
