team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ATL,2024,1,offensive_epa_per_play,0.006340,-0.017709,0.024049,1.258804,0.007954,0.040144,-0.015233,0.063331,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2024,1,point_diff_per_game,0.953028,-2.655405,3.608433,1.259016,1.194369,6.022497,-2.283459,9.500325,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2024,1,win_pct,0.505729,0.371417,0.134312,1.138890,0.039123,0.229501,-0.098011,0.366635,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2025,1,offensive_epa_per_play,-0.006405,-0.017709,0.011304,0.193224,-0.004791,0.027399,-0.027978,0.050586,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2025,1,point_diff_per_game,-0.959637,-2.655405,1.695768,0.192954,-0.718296,4.109832,-4.196124,7.587660,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2025,1,win_pct,0.436672,0.371417,0.065254,0.161319,-0.029935,0.160443,-0.167068,0.297577,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2026,1,offensive_epa_per_play,-0.014679,-0.017709,0.003030,-0.498591,-0.013065,0.019125,-0.036252,0.042312,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2026,1,point_diff_per_game,-2.203241,-2.655405,0.452164,-0.500194,-1.961900,2.866228,-5.439728,6.344056,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
ATL,2026,1,win_pct,0.404419,0.371417,0.033002,-0.295238,-0.062187,0.128191,-0.199321,0.265325,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2022,1,offensive_epa_per_play,0.012404,0.007837,0.004567,-0.370033,-0.011527,0.020662,-0.034714,0.043849,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2022,1,point_diff_per_game,1.863490,1.177467,0.686023,-0.369848,-1.728041,3.100087,-5.205869,6.577915,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2022,1,win_pct,0.543186,0.520240,0.022947,-0.437575,-0.072242,0.118136,-0.209376,0.255270,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2023,1,offensive_epa_per_play,0.010198,0.007837,0.002362,-0.554430,-0.013733,0.018457,-0.036920,0.041644,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2023,1,point_diff_per_game,1.531826,1.177467,0.354359,-0.554707,-2.059704,2.768423,-5.537532,6.246251,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2023,1,win_pct,0.533672,0.520240,0.013432,-0.572260,-0.081756,0.108621,-0.218890,0.245755,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2024,1,offensive_epa_per_play,0.014472,0.007837,0.006636,-0.197093,-0.009459,0.022731,-0.032646,0.045918,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2024,1,point_diff_per_game,2.172588,1.177467,0.995121,-0.197566,-1.418943,3.409185,-4.896771,6.887013,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2024,1,win_pct,0.560728,0.520240,0.040489,-0.189256,-0.054700,0.135678,-0.191834,0.272811,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2025,1,offensive_epa_per_play,0.024538,0.007837,0.016702,0.644519,0.000607,0.032797,-0.022580,0.055984,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2025,1,point_diff_per_game,3.682565,1.177467,2.505098,0.644050,0.091034,4.919162,-3.386794,8.396990,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2025,1,win_pct,0.617123,0.520240,0.096883,0.609056,0.001695,0.192072,-0.135439,0.329206,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2026,1,offensive_epa_per_play,0.003177,0.007837,-0.004660,-1.141518,-0.020755,0.011435,-0.043942,0.034622,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2026,1,point_diff_per_game,0.477761,1.177467,-0.699706,-1.142212,-3.113770,1.714358,-6.591598,5.192186,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BAL,2026,1,win_pct,0.499382,0.520240,-0.020858,-1.057664,-0.116046,0.074331,-0.253180,0.211465,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2022,1,offensive_epa_per_play,0.027959,0.003580,0.024379,1.286436,0.008284,0.040474,-0.014903,0.063661,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2022,1,point_diff_per_game,4.196728,0.538782,3.657946,1.286613,1.243882,6.072010,-2.233946,9.549838,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2022,1,win_pct,0.632936,0.495441,0.137496,1.183954,0.042307,0.232684,-0.094827,0.369818,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2023,1,offensive_epa_per_play,0.008137,0.003580,0.004557,-0.370894,-0.011538,0.020652,-0.034725,0.043839,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2023,1,point_diff_per_game,1.222717,0.538782,0.683935,-0.371012,-1.730129,3.097999,-5.207957,6.575827,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2023,1,win_pct,0.520016,0.495441,0.024575,-0.414526,-0.070614,0.119764,-0.207748,0.256898,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2024,1,offensive_epa_per_play,0.017696,0.003580,0.014116,0.428331,-0.001979,0.030211,-0.025166,0.053398,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2024,1,point_diff_per_game,2.656865,0.538782,2.118083,0.428340,-0.295981,4.532147,-3.773809,8.009975,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2024,1,win_pct,0.574532,0.495441,0.079091,0.357192,-0.016098,0.174280,-0.153232,0.311414,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2025,1,offensive_epa_per_play,0.013925,0.003580,0.010345,0.113045,-0.005750,0.026440,-0.028937,0.049627,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2025,1,point_diff_per_game,2.091895,0.538782,1.553112,0.113442,-0.860952,3.967176,-4.338779,7.445004,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2025,1,win_pct,0.551311,0.495441,0.055870,0.028485,-0.039318,0.151059,-0.176452,0.288193,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2026,1,offensive_epa_per_play,0.022764,0.003580,0.019184,0.852048,0.003089,0.035279,-0.020098,0.058466,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2026,1,point_diff_per_game,3.420131,0.538782,2.881348,0.853761,0.467284,5.295412,-3.010544,8.773240,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
BUF,2026,1,win_pct,0.643886,0.495441,0.148445,1.338951,0.053256,0.243634,-0.083878,0.380768,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2022,1,offensive_epa_per_play,-0.021780,-0.030482,0.008702,-0.024346,-0.007393,0.024797,-0.030580,0.047984,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2022,1,point_diff_per_game,-3.265971,-4.571841,1.305869,-0.024364,-1.108194,3.719933,-4.586022,7.197761,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2022,1,win_pct,0.345375,0.297006,0.048369,-0.077706,-0.046820,0.143558,-0.183954,0.280692,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2023,1,offensive_epa_per_play,-0.046883,-0.030482,-0.016401,-2.123168,-0.032496,-0.000306,-0.055683,0.022881,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2023,1,point_diff_per_game,-7.030626,-4.571841,-2.458785,-2.122670,-4.872849,-0.044721,-8.350677,3.433107,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2023,1,win_pct,0.194135,0.297006,-0.102871,-2.218635,-0.198060,-0.007683,-0.335194,0.129451,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2024,1,offensive_epa_per_play,-0.009603,-0.030482,0.020878,0.993734,0.004784,0.036973,-0.018403,0.060160,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2024,1,point_diff_per_game,-1.437417,-4.571841,3.134424,0.994818,0.720360,5.548488,-2.757468,9.026316,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2024,1,win_pct,0.404870,0.297006,0.107864,0.764496,0.012675,0.203053,-0.124459,0.340187,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2025,1,offensive_epa_per_play,-0.013402,-0.030482,0.017080,0.676150,0.000985,0.033175,-0.022202,0.056362,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2025,1,point_diff_per_game,-2.008485,-4.571841,2.563356,0.676521,0.149292,4.977420,-3.328536,8.455248,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2025,1,win_pct,0.385777,0.297006,0.088771,0.494213,-0.006418,0.183959,-0.143552,0.321093,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2026,1,offensive_epa_per_play,-0.027966,-0.030482,0.002516,-0.541540,-0.013579,0.018611,-0.036766,0.041798,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2026,1,point_diff_per_game,-4.194395,-4.571841,0.377446,-0.541840,-2.036618,2.791510,-5.514446,6.269338,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CAR,2026,1,win_pct,0.329880,0.297006,0.032874,-0.297053,-0.062315,0.128062,-0.199449,0.265196,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2022,1,offensive_epa_per_play,-0.011016,-0.009193,-0.001823,-0.904318,-0.017918,0.014272,-0.041105,0.037459,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2022,1,point_diff_per_game,-1.650500,-1.377654,-0.272846,-0.904293,-2.686910,2.141218,-6.164738,5.619046,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2022,1,win_pct,0.410621,0.421030,-0.010408,-0.909743,-0.105597,0.084781,-0.242731,0.221914,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2023,1,offensive_epa_per_play,-0.011352,-0.009193,-0.002159,-0.932430,-0.018254,0.013936,-0.041441,0.037123,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2023,1,point_diff_per_game,-1.701370,-1.377654,-0.323716,-0.932646,-2.737780,2.090348,-6.215608,5.568176,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2023,1,win_pct,0.412348,0.421030,-0.008682,-0.885305,-0.103871,0.086507,-0.241005,0.223641,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2024,1,offensive_epa_per_play,-0.009942,-0.009193,-0.000749,-0.814569,-0.016844,0.015345,-0.040031,0.038532,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2024,1,point_diff_per_game,-1.489106,-1.377654,-0.111452,-0.814337,-2.525516,2.302612,-6.003344,5.780440,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2024,1,win_pct,0.418636,0.421030,-0.002393,-0.796287,-0.097582,0.092795,-0.234716,0.229929,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2025,1,offensive_epa_per_play,0.002103,-0.009193,0.011296,0.192529,-0.004799,0.027391,-0.027986,0.050578,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2025,1,point_diff_per_game,0.317045,-1.377654,1.694699,0.192358,-0.719365,4.108763,-4.197193,7.586591,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2025,1,win_pct,0.485924,0.421030,0.064895,0.156231,-0.030294,0.160084,-0.167428,0.297217,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2026,1,offensive_epa_per_play,-0.012927,-0.009193,-0.003734,-1.064121,-0.019829,0.012361,-0.043016,0.035548,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2026,1,point_diff_per_game,-1.933950,-1.377654,-0.556296,-1.062280,-2.970360,1.857768,-6.448188,5.335596,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CHI,2026,1,win_pct,0.419652,0.421030,-0.001377,-0.781905,-0.096566,0.093811,-0.233700,0.230945,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2022,1,offensive_epa_per_play,0.013662,-0.000679,0.014342,0.447210,-0.001753,0.030437,-0.024940,0.053624,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2022,1,point_diff_per_game,2.051914,-0.100284,2.152198,0.447354,-0.261866,4.566262,-3.739694,8.044090,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2022,1,win_pct,0.548869,0.470627,0.078241,0.345163,-0.016947,0.173430,-0.154081,0.310564,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2023,1,offensive_epa_per_play,0.003157,-0.000679,0.003837,-0.431124,-0.012258,0.019931,-0.035445,0.043119,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2023,1,point_diff_per_game,0.475294,-0.100284,0.575578,-0.431406,-1.838486,2.989642,-5.316314,6.467470,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2023,1,win_pct,0.491708,0.470627,0.021081,-0.463992,-0.074108,0.116269,-0.211242,0.253403,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2024,1,offensive_epa_per_play,0.006522,-0.000679,0.007202,-0.149769,-0.008893,0.023297,-0.032080,0.046484,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2024,1,point_diff_per_game,0.980246,-0.100284,1.080530,-0.149962,-1.333534,3.494593,-4.811362,6.972421,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2024,1,win_pct,0.510276,0.470627,0.039649,-0.201141,-0.055540,0.134838,-0.192674,0.271972,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2025,1,offensive_epa_per_play,0.003157,-0.000679,0.003837,-0.431124,-0.012258,0.019931,-0.035445,0.043119,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2025,1,point_diff_per_game,0.475294,-0.100284,0.575578,-0.431406,-1.838486,2.989642,-5.316314,6.467470,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2025,1,win_pct,0.491708,0.470627,0.021081,-0.463992,-0.074108,0.116269,-0.211242,0.253403,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2026,1,offensive_epa_per_play,0.005906,-0.000679,0.006585,-0.201326,-0.009510,0.022680,-0.032697,0.045867,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2026,1,point_diff_per_game,0.886367,-0.100284,0.986651,-0.202287,-1.427413,3.400715,-4.905241,6.878543,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CIN,2026,1,win_pct,0.515318,0.470627,0.044690,-0.129778,-0.050498,0.139879,-0.187632,0.277013,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2022,1,offensive_epa_per_play,0.004097,-0.004936,0.009033,0.003333,-0.007062,0.025128,-0.030249,0.048315,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2022,1,point_diff_per_game,0.616662,-0.738969,1.355631,0.003371,-1.058433,3.769694,-4.536261,7.247522,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2022,1,win_pct,0.497725,0.445828,0.051896,-0.027773,-0.043292,0.147085,-0.180426,0.284219,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2023,1,offensive_epa_per_play,0.026599,-0.004936,0.031535,1.884736,0.015440,0.047630,-0.007747,0.070817,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2023,1,point_diff_per_game,3.991480,-0.738969,4.730449,1.884394,2.316386,7.144513,-1.161442,10.622341,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2023,1,win_pct,0.628396,0.445828,0.182568,1.821990,0.087379,0.277757,-0.049755,0.414891,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2024,1,offensive_epa_per_play,-0.024470,-0.004936,-0.019534,-2.385161,-0.035629,-0.003439,-0.058816,0.019748,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2024,1,point_diff_per_game,-3.667632,-0.738969,-2.928663,-2.384566,-5.342727,-0.514600,-8.820555,2.963228,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2024,1,win_pct,0.320795,0.445828,-0.125033,-2.532354,-0.220222,-0.029845,-0.357356,0.107289,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2025,1,offensive_epa_per_play,-0.011007,-0.004936,-0.006071,-1.259521,-0.022166,0.010024,-0.045353,0.033211,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2025,1,point_diff_per_game,-1.646507,-0.738969,-0.907538,-1.258051,-3.321602,1.506526,-6.799430,4.984354,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2025,1,win_pct,0.393730,0.445828,-0.052098,-1.499898,-0.147287,0.043091,-0.284421,0.180225,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2026,1,offensive_epa_per_play,-0.001343,-0.004936,0.003593,-0.451508,-0.012502,0.019688,-0.035689,0.042875,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2026,1,point_diff_per_game,-0.195730,-0.738969,0.543239,-0.449432,-1.870825,2.957303,-5.348653,6.435131,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
CLE,2026,1,win_pct,0.484495,0.445828,0.038667,-0.215044,-0.056522,0.133856,-0.193656,0.270990,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
DAL,2022,1,offensive_epa_per_play,0.011638,0.003580,0.008058,-0.078203,-0.008037,0.024153,-0.031224,0.047340,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
DAL,2022,1,point_diff_per_game,1.748307,0.538782,1.209524,-0.078064,-1.204539,3.623588,-4.682367,7.101416,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
DAL,2022,1,win_pct,0.540739,0.495441,0.045298,-0.121172,-0.049890,0.140487,-0.187024,0.277621,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
DAL,2023,1,offensive_epa_per_play,0.007523,0.003580,0.003944,-0.422193,-0.012151,0.020038,-0.035338,0.043225,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
DAL,2023,1,point_diff_per_game,1.129544,0.538782,0.590761,-0.422944,-1.823302,3.004825,-5.301130,6.482653,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-05T15:38:25Z
