team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BUF,2023,1,offensive_epa_per_play,0.027224,0.026635,0.000589,0.784927,-0.002812,0.003990,-0.007712,0.008890,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2023,1,point_diff_per_game,2.831694,4.381031,-1.549337,-1.257520,-3.804328,0.705654,-7.052987,3.954313,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2023,1,win_pct,0.655700,0.649385,0.006315,0.669140,-0.021094,0.033724,-0.060581,0.073211,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2024,1,offensive_epa_per_play,0.045171,0.044309,0.000862,1.267066,-0.002539,0.004263,-0.007439,0.009163,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2024,1,point_diff_per_game,6.985037,6.861713,0.123324,0.934388,-2.131667,2.378315,-5.380326,5.626974,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2024,1,win_pct,0.768094,0.760555,0.007540,0.851620,-0.019869,0.034949,-0.059357,0.074436,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2025,1,offensive_epa_per_play,0.036013,0.035472,0.000540,0.699456,-0.002861,0.003942,-0.007761,0.008841,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2025,1,point_diff_per_game,4.895743,5.621372,-0.725629,-0.178108,-2.980620,1.529361,-6.229279,4.778020,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2025,1,win_pct,0.708051,0.704970,0.003082,0.187392,-0.024327,0.030491,-0.063815,0.069978,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2026,1,offensive_epa_per_play,0.031950,0.031853,0.000097,-0.083422,-0.003304,0.003498,-0.008204,0.008398,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2026,1,point_diff_per_game,4.708746,5.113376,-0.404630,0.242540,-2.659621,1.850361,-5.908280,5.099020,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
BUF,2026,1,win_pct,0.684573,0.682204,0.002369,0.081165,-0.025040,0.029778,-0.064528,0.069265,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
CAR,2017,1,offensive_epa_per_play,0.040956,0.040084,0.000871,1.284011,-0.002530,0.004273,-0.007430,0.009173,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
CAR,2017,1,point_diff_per_game,5.744527,6.268722,-0.524195,0.085859,-2.779186,1.730796,-6.027844,4.979455,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
CAR,2017,1,win_pct,0.727789,0.733980,-0.006191,-1.194221,-0.033600,0.021218,-0.073088,0.060705,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
CAR,2018,1,offensive_epa_per_play,-0.000524,-0.000460,-0.000064,-0.367178,-0.003465,0.003337,-0.008365,0.008237,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
CAR,2018,1,point_diff_per_game,0.241271,0.577977,-0.336706,0.331549,-2.591697,1.918285,-5.840356,5.166944,true,hierarchical-eb-v0.5.0-offseason,features-0.4.0-offseason,2026-05-08T19:38:52Z
