team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
BAL,2026,1,win_pct,0.544897,0.524673,0.020224,-0.354996,-0.062115,0.102563,-0.180736,0.221184,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2022,1,offensive_epa_per_play,0.019111,0.005399,0.013713,1.004712,-0.000246,0.027671,-0.020356,0.047782,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2022,1,point_diff_per_game,2.870903,0.811368,2.059534,1.006307,-0.034095,4.153164,-3.050288,7.169357,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2022,1,win_pct,0.582959,0.502001,0.080958,0.901511,-0.001380,0.163297,-0.120002,0.281919,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2023,1,offensive_epa_per_play,0.008610,0.005399,0.003211,-0.356541,-0.010748,0.017170,-0.030858,0.037280,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2023,1,point_diff_per_game,1.293004,0.811368,0.481635,-0.356949,-1.611994,2.575265,-4.628187,5.591458,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2023,1,win_pct,0.520824,0.502001,0.018823,-0.383989,-0.063516,0.101161,-0.182138,0.219783,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2024,1,offensive_epa_per_play,0.021315,0.005399,0.015917,1.290421,0.001958,0.029876,-0.018152,0.049986,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2024,1,point_diff_per_game,3.197350,0.811368,2.385982,1.288347,0.292352,4.479611,-2.723841,7.495804,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2024,1,win_pct,0.595895,0.502001,0.093894,1.169135,0.011555,0.176233,-0.107066,0.294854,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2025,1,offensive_epa_per_play,0.023087,0.005399,0.017688,1.520098,0.003729,0.031647,-0.016381,0.051757,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2025,1,point_diff_per_game,3.466782,0.811368,2.655414,1.521129,0.561784,4.749043,-2.454409,7.765237,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2025,1,win_pct,0.600365,0.502001,0.098364,1.261606,0.016025,0.180702,-0.102597,0.299324,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2026,1,offensive_epa_per_play,0.018709,0.005399,0.013311,0.952637,-0.000648,0.027270,-0.020758,0.047380,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2026,1,point_diff_per_game,2.806961,0.811368,1.995593,0.951063,-0.098037,4.089222,-3.114230,7.105416,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
BUF,2026,1,win_pct,0.580722,0.502001,0.078720,0.855214,-0.003618,0.161059,-0.122240,0.279681,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2022,1,offensive_epa_per_play,-0.018833,-0.025248,0.006416,0.058866,-0.007543,0.020375,-0.027653,0.040485,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2022,1,point_diff_per_game,-2.823884,-3.786001,0.962117,0.058172,-1.131513,3.055747,-4.147706,6.071940,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2022,1,win_pct,0.358386,0.320589,0.037798,0.008581,-0.044541,0.120137,-0.163162,0.238758,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2023,1,offensive_epa_per_play,-0.019968,-0.025248,0.005280,-0.088382,-0.008679,0.019239,-0.028789,0.039349,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2023,1,point_diff_per_game,-2.993993,-3.786001,0.792008,-0.088797,-1.301621,2.885638,-4.317814,5.901831,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2023,1,win_pct,0.351275,0.320589,0.030686,-0.138547,-0.051652,0.113025,-0.170274,0.231647,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2024,1,offensive_epa_per_play,-0.013371,-0.025248,0.011878,0.766842,-0.002081,0.025836,-0.022191,0.045946,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2024,1,point_diff_per_game,-2.002685,-3.786001,1.783317,0.767663,-0.310313,3.876946,-3.326506,6.893140,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2024,1,win_pct,0.371603,0.320589,0.051014,0.282016,-0.031324,0.133353,-0.149946,0.251975,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2025,1,offensive_epa_per_play,-0.020159,-0.025248,0.005090,-0.113068,-0.008869,0.019048,-0.028979,0.039158,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2025,1,point_diff_per_game,-3.019974,-3.786001,0.766028,-0.111243,-1.327602,2.859657,-4.343795,5.875851,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2025,1,win_pct,0.353582,0.320589,0.032994,-0.090811,-0.049345,0.115332,-0.167967,0.233954,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2026,1,offensive_epa_per_play,-0.011057,-0.025248,0.014191,1.066729,0.000232,0.028150,-0.019878,0.048260,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2026,1,point_diff_per_game,-1.662238,-3.786001,2.123764,1.061799,0.030134,4.217393,-2.986059,7.233586,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CAR,2026,1,win_pct,0.485133,0.320589,0.164544,2.630784,0.082205,0.246883,-0.036416,0.365504,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2022,1,offensive_epa_per_play,-0.002143,-0.006094,0.003951,-0.260711,-0.010008,0.017909,-0.030118,0.038019,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2022,1,point_diff_per_game,-0.317285,-0.912603,0.595317,-0.258732,-1.498312,2.688947,-4.514506,5.705140,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2022,1,win_pct,0.460608,0.433973,0.026635,-0.222357,-0.055704,0.108974,-0.174325,0.227596,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2023,1,offensive_epa_per_play,-0.009387,-0.006094,-0.003293,-1.199731,-0.017252,0.010665,-0.037362,0.030776,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2023,1,point_diff_per_game,-1.406512,-0.912603,-0.493909,-1.199790,-2.587539,1.599721,-5.603732,4.615914,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2023,1,win_pct,0.408566,0.433973,-0.025407,-1.299038,-0.107746,0.056932,-0.226367,0.175553,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2024,1,offensive_epa_per_play,-0.014865,-0.006094,-0.008771,-1.909820,-0.022730,0.005188,-0.042840,0.025298,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2024,1,point_diff_per_game,-2.228608,-0.912603,-1.316006,-1.910056,-3.409635,0.777624,-6.425828,3.793817,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2024,1,win_pct,0.383671,0.433973,-0.050303,-1.814095,-0.132641,0.032036,-0.251263,0.150658,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2025,1,offensive_epa_per_play,0.001430,-0.006094,0.007524,0.202467,-0.006435,0.021483,-0.026545,0.041593,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2025,1,point_diff_per_game,0.219670,-0.912603,1.132273,0.205181,-0.961357,3.225902,-3.977550,6.242096,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2025,1,win_pct,0.477791,0.433973,0.043818,0.133129,-0.038521,0.126157,-0.157142,0.244778,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2026,1,offensive_epa_per_play,-0.011462,-0.006094,-0.005368,-1.468683,-0.019327,0.008591,-0.039437,0.028701,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2026,1,point_diff_per_game,-1.718401,-0.912603,-0.805798,-1.469253,-2.899428,1.287831,-5.915621,4.304025,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CHI,2026,1,win_pct,0.411607,0.433973,-0.022367,-1.236136,-0.104705,0.059972,-0.223327,0.178594,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2022,1,offensive_epa_per_play,0.007675,0.001566,0.006109,0.019072,-0.007850,0.020068,-0.027960,0.040178,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2022,1,point_diff_per_game,1.153619,0.236483,0.917136,0.019310,-1.176493,3.010766,-4.192687,6.026959,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2022,1,win_pct,0.514883,0.479316,0.035567,-0.037572,-0.046772,0.117906,-0.165393,0.236527,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2023,1,offensive_epa_per_play,0.009263,0.001566,0.007697,0.224936,-0.006262,0.021656,-0.026372,0.041766,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2023,1,point_diff_per_game,1.392304,0.236483,1.155821,0.225526,-0.937809,3.249451,-3.954002,6.265644,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2023,1,win_pct,0.512258,0.479316,0.032942,-0.091884,-0.049397,0.115281,-0.168018,0.233902,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2024,1,offensive_epa_per_play,0.005209,0.001566,0.003642,-0.300647,-0.010317,0.017601,-0.030427,0.037711,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2024,1,point_diff_per_game,0.782973,0.236483,0.546491,-0.300916,-1.547139,2.640120,-4.563332,5.656314,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2024,1,win_pct,0.500205,0.479316,0.020889,-0.341241,-0.061450,0.103228,-0.180071,0.221849,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2025,1,offensive_epa_per_play,0.005209,0.001566,0.003642,-0.300647,-0.010317,0.017601,-0.030427,0.037711,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2025,1,point_diff_per_game,0.782973,0.236483,0.546491,-0.300916,-1.547139,2.640120,-4.563332,5.656314,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2025,1,win_pct,0.500205,0.479316,0.020889,-0.341241,-0.061450,0.103228,-0.180071,0.221849,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2026,1,offensive_epa_per_play,0.009315,0.001566,0.007749,0.231618,-0.006210,0.021708,-0.026320,0.041818,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2026,1,point_diff_per_game,1.397469,0.236483,1.160987,0.229989,-0.932643,3.254616,-3.948836,6.270810,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CIN,2026,1,win_pct,0.524142,0.479316,0.044826,0.153986,-0.037513,0.127165,-0.156134,0.245786,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2022,1,offensive_epa_per_play,0.002946,-0.002264,0.005210,-0.097501,-0.008749,0.019169,-0.028859,0.039279,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2022,1,point_diff_per_game,0.444044,-0.338060,0.782104,-0.097354,-1.311526,2.875733,-4.327719,5.891927,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2022,1,win_pct,0.487443,0.456645,0.030798,-0.136225,-0.051540,0.113137,-0.170162,0.231759,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2023,1,offensive_epa_per_play,0.003441,-0.002264,0.005704,-0.033357,-0.008255,0.019663,-0.028365,0.039773,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2023,1,point_diff_per_game,0.517363,-0.338060,0.855423,-0.034008,-1.238206,2.949053,-4.254399,5.965246,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2023,1,win_pct,0.489720,0.456645,0.033075,-0.089128,-0.049264,0.115414,-0.167885,0.234035,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2024,1,offensive_epa_per_play,0.015726,-0.002264,0.017990,1.559174,0.004031,0.031949,-0.016079,0.052059,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2024,1,point_diff_per_game,2.361539,-0.338060,2.699599,1.559303,0.605969,4.793228,-2.410224,7.809422,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2024,1,win_pct,0.557386,0.456645,0.100741,1.310794,0.018403,0.183080,-0.100219,0.301702,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2025,1,offensive_epa_per_play,0.009632,-0.002264,0.011896,0.769271,-0.002063,0.025855,-0.022173,0.045965,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2025,1,point_diff_per_game,1.444832,-0.338060,1.782892,0.767296,-0.310738,3.876521,-3.326931,6.892714,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2025,1,win_pct,0.524658,0.456645,0.068014,0.633709,-0.014325,0.150353,-0.132946,0.268974,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2026,1,offensive_epa_per_play,-0.009984,-0.002264,-0.007720,-1.773581,-0.021679,0.006239,-0.041789,0.026349,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2026,1,point_diff_per_game,-1.492210,-0.338060,-1.154150,-1.770218,-3.247780,0.939479,-6.263973,3.955673,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
CLE,2026,1,win_pct,0.436890,0.456645,-0.019755,-1.182109,-0.102094,0.062584,-0.220715,0.181205,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
DAL,2022,1,offensive_epa_per_play,0.012392,0.005399,0.006994,0.133750,-0.006965,0.020953,-0.027075,0.041063,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
DAL,2022,1,point_diff_per_game,1.861058,0.811368,1.049690,0.133832,-1.043940,3.143319,-4.060133,6.159513,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
DAL,2022,1,win_pct,0.540994,0.502001,0.038993,0.033299,-0.043346,0.121331,-0.161968,0.239953,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
DAL,2023,1,offensive_epa_per_play,0.008571,0.005399,0.003173,-0.361509,-0.010786,0.017132,-0.030896,0.037242,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
DAL,2023,1,point_diff_per_game,1.289219,0.811368,0.477851,-0.360219,-1.615779,2.571480,-4.631972,5.587674,true,hierarchical-eb-v0.2.0-offseason,features-0.4.0-offseason,2026-05-04T18:53:56Z
