team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ATL,2026,1,point_diff_per_game,-0.237912,-2.402141,2.164229,0.705549,-0.294840,4.623298,-3.837504,8.165962,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
ATL,2026,1,win_pct,0.515618,0.390982,0.124636,0.824202,0.026466,0.222806,-0.114964,0.364235,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2022,1,offensive_epa_per_play,0.013601,0.005172,0.008429,-0.138382,-0.007568,0.024426,-0.030614,0.047472,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2022,1,point_diff_per_game,3.370664,2.990774,0.379890,-0.292690,-2.079179,2.838959,-5.621843,6.381623,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2022,1,win_pct,0.571694,0.523098,0.048596,-0.158217,-0.049575,0.146766,-0.191004,0.288195,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2023,1,offensive_epa_per_play,0.011259,0.005172,0.006088,-0.324956,-0.009909,0.022085,-0.032955,0.045131,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2023,1,point_diff_per_game,4.704135,2.990774,1.713360,0.453313,-0.745709,4.172429,-4.288373,7.715093,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2023,1,win_pct,0.560249,0.523098,0.037151,-0.306085,-0.061020,0.135321,-0.202449,0.276750,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2024,1,offensive_epa_per_play,0.014735,0.005172,0.009563,-0.048005,-0.006434,0.025560,-0.029480,0.048607,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2024,1,point_diff_per_game,4.485695,2.990774,1.494920,0.331108,-0.964148,3.953989,-4.506813,7.496654,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2024,1,win_pct,0.575833,0.523098,0.052735,-0.104739,-0.045435,0.150905,-0.186865,0.292335,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2025,1,offensive_epa_per_play,0.022247,0.005172,0.017075,0.550552,0.001078,0.033072,-0.021968,0.056118,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2025,1,point_diff_per_game,5.586446,2.990774,2.595671,0.946917,0.136603,5.054740,-3.406062,8.597405,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2025,1,win_pct,0.628545,0.523098,0.105447,0.576285,0.007277,0.203617,-0.134153,0.345046,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2026,1,offensive_epa_per_play,0.007845,0.005172,0.002673,-0.597073,-0.013324,0.018670,-0.036370,0.041716,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2026,1,point_diff_per_game,2.990872,2.990774,0.000098,-0.505163,-2.458971,2.459167,-6.001636,6.001831,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BAL,2026,1,win_pct,0.543224,0.523098,0.020126,-0.526037,-0.078044,0.118296,-0.219473,0.259726,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2022,1,offensive_epa_per_play,0.023329,-0.000208,0.023537,1.065489,0.007540,0.039534,-0.015506,0.062580,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2022,1,point_diff_per_game,3.890445,1.642129,2.248316,0.752591,-0.210753,4.707385,-3.753417,8.250050,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2022,1,win_pct,0.637428,0.490059,0.147369,1.117907,0.049199,0.245539,-0.092231,0.386968,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2023,1,offensive_epa_per_play,0.010211,-0.000208,0.010419,0.020186,-0.005578,0.026416,-0.028624,0.049462,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2023,1,point_diff_per_game,3.433569,1.642129,1.791441,0.496995,-0.667628,4.250510,-4.210293,7.793174,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2023,1,win_pct,0.547295,0.490059,0.057236,-0.046587,-0.040934,0.155406,-0.182364,0.296836,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2024,1,offensive_epa_per_play,0.017620,-0.000208,0.017828,0.610534,0.001831,0.033825,-0.021216,0.056871,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2024,1,point_diff_per_game,3.526328,1.642129,1.884199,0.548888,-0.574870,4.343268,-4.117534,7.885932,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2024,1,win_pct,0.597977,0.490059,0.107918,0.608209,0.009747,0.206088,-0.131682,0.347517,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2025,1,offensive_epa_per_play,0.012179,-0.000208,0.012387,0.176979,-0.003610,0.028384,-0.026656,0.051430,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2025,1,point_diff_per_game,3.888502,1.642129,2.246374,0.751504,-0.212695,4.705442,-3.755360,8.248107,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2025,1,win_pct,0.558643,0.490059,0.068584,0.100026,-0.029586,0.166754,-0.171016,0.308184,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2026,1,offensive_epa_per_play,0.011001,-0.000208,0.011208,0.083067,-0.004789,0.027205,-0.027835,0.050252,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2026,1,point_diff_per_game,1.936802,1.642129,0.294673,-0.340364,-2.164395,2.753742,-5.707060,6.296407,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
BUF,2026,1,win_pct,0.554236,0.490059,0.064177,0.043088,-0.033993,0.162347,-0.175423,0.303777,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2022,1,offensive_epa_per_play,-0.009891,-0.016339,0.006448,-0.296272,-0.009549,0.022445,-0.032596,0.045491,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2022,1,point_diff_per_game,-1.923424,-2.402141,0.478717,-0.237402,-1.980352,2.937785,-5.523017,6.480450,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2022,1,win_pct,0.421374,0.390982,0.030392,-0.393405,-0.067778,0.128562,-0.209208,0.269992,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2023,1,offensive_epa_per_play,-0.039278,-0.016339,-0.022939,-2.637935,-0.038936,-0.006942,-0.061982,0.016104,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2023,1,point_diff_per_game,-6.991784,-2.402141,-4.589643,-3.072869,-7.048712,-2.130574,-10.591377,1.412090,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2023,1,win_pct,0.248793,0.390982,-0.142189,-2.623112,-0.240360,-0.044019,-0.381789,0.097410,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2024,1,offensive_epa_per_play,-0.005856,-0.016339,0.010483,0.025299,-0.005514,0.026480,-0.028560,0.049527,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2024,1,point_diff_per_game,-2.176270,-2.402141,0.225871,-0.378855,-2.233198,2.684939,-5.775863,6.227604,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2024,1,win_pct,0.452853,0.390982,0.061870,0.013288,-0.036300,0.160041,-0.177729,0.301470,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2025,1,offensive_epa_per_play,-0.005528,-0.016339,0.010812,0.051455,-0.005186,0.026809,-0.028232,0.049855,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2025,1,point_diff_per_game,-1.800509,-2.402141,0.601631,-0.168638,-1.857437,3.060700,-5.400102,6.603365,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2025,1,win_pct,0.456859,0.390982,0.065877,0.065049,-0.032294,0.164047,-0.173723,0.305476,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2026,1,offensive_epa_per_play,-0.002255,-0.016339,0.014084,0.312221,-0.001913,0.030081,-0.024959,0.053127,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2026,1,point_diff_per_game,-0.648888,-2.402141,1.753253,0.475631,-0.705816,4.212322,-4.248480,7.754986,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CAR,2026,1,win_pct,0.482603,0.390982,0.091621,0.397659,-0.006549,0.189791,-0.147979,0.331221,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2022,1,offensive_epa_per_play,-0.000458,-0.005585,0.005127,-0.401549,-0.010870,0.021124,-0.033917,0.044170,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2022,1,point_diff_per_game,-0.244210,0.294039,-0.538248,-0.806338,-2.997317,1.920820,-6.539982,5.463485,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2022,1,win_pct,0.480819,0.457033,0.023786,-0.478750,-0.074384,0.121957,-0.215813,0.263386,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2023,1,offensive_epa_per_play,0.005096,-0.005585,0.010681,0.041038,-0.005316,0.026678,-0.028362,0.049724,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2023,1,point_diff_per_game,1.144376,0.294039,0.850337,-0.029501,-1.608732,3.309406,-5.151396,6.852071,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2023,1,win_pct,0.520842,0.457033,0.063808,0.038325,-0.034362,0.161979,-0.175791,0.303408,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2024,1,offensive_epa_per_play,-0.001987,-0.005585,0.003598,-0.523333,-0.012399,0.019595,-0.035445,0.042642,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2024,1,point_diff_per_game,0.108732,0.294039,-0.185307,-0.608886,-2.644376,2.273762,-6.187041,5.816426,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2024,1,win_pct,0.483027,0.457033,0.025994,-0.450226,-0.072176,0.124164,-0.213606,0.265594,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2025,1,offensive_epa_per_play,0.010589,-0.005585,0.016174,0.478751,0.000177,0.032171,-0.022869,0.055217,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2025,1,point_diff_per_game,0.180374,0.294039,-0.113665,-0.568806,-2.572733,2.345404,-6.115398,5.888069,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2025,1,win_pct,0.557309,0.457033,0.100276,0.509473,0.002105,0.198446,-0.139324,0.339875,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2026,1,offensive_epa_per_play,-0.002703,-0.005585,0.002882,-0.580442,-0.013115,0.018879,-0.036162,0.041925,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2026,1,point_diff_per_game,0.593662,0.294039,0.299623,-0.337595,-2.159446,2.758692,-5.702110,6.301357,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CHI,2026,1,win_pct,0.474451,0.457033,0.017418,-0.561029,-0.080753,0.115588,-0.222182,0.257017,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2022,1,offensive_epa_per_play,0.008422,-0.005585,0.014007,0.306074,-0.001990,0.030004,-0.025036,0.053050,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2022,1,point_diff_per_game,2.281038,0.294039,1.986999,0.606399,-0.472070,4.446068,-4.014734,7.988733,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2022,1,win_pct,0.540292,0.457033,0.083259,0.289618,-0.014912,0.181429,-0.156341,0.322858,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2023,1,offensive_epa_per_play,-0.005831,-0.005585,-0.000246,-0.829691,-0.016243,0.015751,-0.039290,0.038797,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2023,1,point_diff_per_game,0.256300,0.294039,-0.037739,-0.526330,-2.496808,2.421330,-6.039472,5.963995,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2023,1,win_pct,0.455428,0.457033,-0.001606,-0.806808,-0.099776,0.096565,-0.241205,0.237994,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2024,1,offensive_epa_per_play,-0.000791,-0.005585,0.004794,-0.428067,-0.011203,0.020791,-0.034249,0.043837,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2024,1,point_diff_per_game,0.805382,0.294039,0.511343,-0.219149,-1.947726,2.970412,-5.490390,6.513076,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2024,1,win_pct,0.483495,0.457033,0.026462,-0.444178,-0.071708,0.124632,-0.213138,0.266062,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2025,1,offensive_epa_per_play,-0.005831,-0.005585,-0.000246,-0.829691,-0.016243,0.015751,-0.039290,0.038797,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2025,1,point_diff_per_game,0.256300,0.294039,-0.037739,-0.526330,-2.496808,2.421330,-6.039472,5.963995,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2025,1,win_pct,0.455428,0.457033,-0.001606,-0.806808,-0.099776,0.096565,-0.241205,0.237994,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2026,1,offensive_epa_per_play,-0.001254,-0.005585,0.004331,-0.464976,-0.011666,0.020328,-0.034713,0.043374,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2026,1,point_diff_per_game,0.470779,0.294039,0.176740,-0.406341,-2.282329,2.635809,-5.824993,6.178474,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CIN,2026,1,win_pct,0.478282,0.457033,0.021249,-0.511535,-0.076922,0.119419,-0.218351,0.260848,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2022,1,offensive_epa_per_play,0.007859,-0.021718,0.029577,1.546775,0.013580,0.045574,-0.009466,0.068620,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2022,1,point_diff_per_game,-0.089179,-3.750787,3.661608,1.543249,1.202539,6.120676,-2.340126,9.663341,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2022,1,win_pct,0.531699,0.357943,0.173756,1.458826,0.075586,0.271927,-0.065843,0.413356,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2023,1,offensive_epa_per_play,0.016434,-0.021718,0.038153,2.230140,0.022156,0.054150,-0.000890,0.077196,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2023,1,point_diff_per_game,2.308481,-3.750787,6.059268,2.884608,3.600199,8.518337,0.057535,12.061001,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2023,1,win_pct,0.596572,0.357943,0.238629,2.296972,0.140459,0.336800,-0.000970,0.478229,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2024,1,offensive_epa_per_play,-0.036009,-0.021718,-0.014290,-1.948771,-0.030287,0.001707,-0.053333,0.024753,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2024,1,point_diff_per_game,-6.976287,-3.750787,-3.225500,-2.309706,-5.684569,-0.766431,-9.227233,2.776233,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2024,1,win_pct,0.267886,0.357943,-0.090057,-1.949578,-0.188227,0.008113,-0.329657,0.149542,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2025,1,offensive_epa_per_play,-0.024842,-0.021718,-0.003124,-1.058971,-0.019121,0.012873,-0.042167,0.035920,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2025,1,point_diff_per_game,-5.576478,-3.750787,-1.825692,-1.526591,-4.284761,0.633377,-7.827425,4.176042,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2025,1,win_pct,0.332548,0.357943,-0.025395,-1.114156,-0.123565,0.072776,-0.264994,0.214205,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2026,1,offensive_epa_per_play,-0.020914,-0.021718,0.000805,-0.745951,-0.015193,0.016802,-0.038239,0.039848,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2026,1,point_diff_per_game,-2.972388,-3.750787,0.778399,-0.069746,-1.680670,3.237468,-5.223335,6.780132,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
CLE,2026,1,win_pct,0.371626,0.357943,0.013683,-0.609286,-0.084488,0.111853,-0.225917,0.253282,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2022,1,offensive_epa_per_play,0.000686,-0.010962,0.011648,0.118080,-0.004349,0.027645,-0.027396,0.050691,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2022,1,point_diff_per_game,0.620279,-1.054051,1.674330,0.431478,-0.784739,4.133399,-4.327403,7.676063,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2022,1,win_pct,0.497497,0.424008,0.073489,0.163404,-0.024681,0.171660,-0.166110,0.313089,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2023,1,offensive_epa_per_play,0.001956,-0.010962,0.012918,0.219310,-0.003079,0.028915,-0.026125,0.051961,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
DAL,2023,1,point_diff_per_game,0.512230,-1.054051,1.566281,0.371030,-0.892788,4.025350,-4.435453,7.568014,false,hierarchical-eb-v0.4.0-offseason,features-0.4.0-offseason,2026-05-06T15:03:25Z
