team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2025,1,point_diff_per_game,-1.224628,0.022747,-1.247375,-1.100077,-4.376131,1.881382,-8.883583,6.388834,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2025,1,win_pct,0.439335,0.440919,-0.001584,-1.019863,-0.162895,0.159728,-0.395289,0.392122,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2026,1,offensive_epa_per_play,-0.009885,-0.004649,-0.005236,-1.543007,-0.026410,0.015938,-0.056914,0.046442,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2026,1,point_diff_per_game,-1.772510,0.022747,-1.795257,-1.578423,-4.770960,1.180446,-9.057915,5.467402,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ARI,2026,1,win_pct,0.446368,0.440919,0.005450,-0.855202,-0.116995,0.127894,-0.293395,0.304294,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2017,1,offensive_epa_per_play,0.000347,-0.004649,0.004996,0.051074,-0.014990,0.024982,-0.043783,0.053775,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2017,1,point_diff_per_game,0.437502,0.022747,0.414755,0.351096,-0.891119,1.720629,-2.772430,3.601940,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2017,1,win_pct,0.473609,0.440919,0.032691,-0.217488,-0.069346,0.134728,-0.216347,0.281728,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2018,1,offensive_epa_per_play,-0.004136,-0.004649,0.000513,-0.647369,-0.002072,0.003098,-0.005797,0.006823,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2018,1,point_diff_per_game,-0.120465,0.022747,-0.143212,-0.136054,-0.441143,0.154720,-0.870359,0.583936,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2018,1,win_pct,0.444487,0.440919,0.003568,-0.899248,-0.001141,0.008278,-0.007925,0.015062,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2019,1,offensive_epa_per_play,-0.005061,-0.004649,-0.000412,-0.791519,-0.003823,0.002999,-0.008738,0.007913,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2019,1,point_diff_per_game,-1.035332,0.022747,-1.058079,-0.934807,-2.160293,0.044135,-3.748200,1.632043,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2019,1,win_pct,0.443605,0.440919,0.002687,-0.919890,-0.012879,0.018253,-0.035304,0.040678,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2020,1,offensive_epa_per_play,-0.000313,-0.004649,0.004336,-0.051711,-0.019043,0.027716,-0.052724,0.061397,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2020,1,point_diff_per_game,0.583622,0.022747,0.560876,0.478671,-0.590736,1.712487,-2.249808,3.371559,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2020,1,win_pct,0.474406,0.440919,0.033487,-0.198848,-0.117762,0.184736,-0.335660,0.402634,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2021,1,offensive_epa_per_play,-0.002481,-0.004649,0.002168,-0.389505,-0.002698,0.007034,-0.009707,0.014044,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2021,1,point_diff_per_game,-1.258867,0.022747,-1.281614,-1.129971,-6.221584,3.658357,-13.338366,10.775139,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2021,1,win_pct,0.459802,0.440919,0.018883,-0.540728,-0.013470,0.051236,-0.060080,0.097846,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2022,1,offensive_epa_per_play,-0.003303,-0.004649,0.001346,-0.517626,-0.002763,0.005455,-0.008684,0.011375,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2022,1,point_diff_per_game,0.398582,0.022747,0.375836,0.317117,-0.608934,1.360605,-2.027645,2.779316,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2022,1,win_pct,0.480997,0.440919,0.040079,-0.044538,0.010762,0.069396,-0.031474,0.111632,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2023,1,offensive_epa_per_play,0.010345,-0.004649,0.014994,1.608717,0.001484,0.028505,-0.017980,0.047969,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2023,1,point_diff_per_game,0.366721,0.022747,0.343974,0.289299,-1.964827,2.652775,-5.291008,5.978956,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2023,1,win_pct,0.547219,0.440919,0.106301,1.505724,0.015028,0.197573,-0.116464,0.329065,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2024,1,offensive_epa_per_play,0.004096,-0.004649,0.008745,0.635132,0.006186,0.011304,0.002500,0.014990,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2024,1,point_diff_per_game,0.572217,0.022747,0.549470,0.468713,-1.184204,2.283144,-3.681826,4.780767,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2024,1,win_pct,0.515240,0.440919,0.074322,0.757094,0.044234,0.104409,0.000888,0.147755,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2025,1,offensive_epa_per_play,-0.002987,-0.004649,0.001662,-0.468397,-0.002863,0.006186,-0.009381,0.012704,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2025,1,point_diff_per_game,-0.646671,0.022747,-0.669417,-0.595474,-2.381936,1.043102,-4.849082,3.510247,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2025,1,win_pct,0.466511,0.440919,0.025592,-0.383660,0.006039,0.045146,-0.022131,0.073316,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2026,1,offensive_epa_per_play,0.005160,-0.004649,0.009809,0.800924,-0.001218,0.020836,-0.017103,0.036722,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2026,1,point_diff_per_game,-0.033401,0.022747,-0.056147,-0.060040,-1.171010,1.058715,-2.777141,2.664846,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
ATL,2026,1,win_pct,0.519624,0.440919,0.078705,0.859720,0.025848,0.131563,-0.050302,0.207713,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2017,1,offensive_epa_per_play,-0.001550,-0.004649,0.003099,-0.244434,-0.004685,0.010884,-0.015900,0.022098,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2017,1,point_diff_per_game,0.267556,0.022747,0.244810,0.202720,-3.124613,3.614232,-7.978782,8.468401,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2017,1,win_pct,0.464220,0.440919,0.023302,-0.437291,-0.023258,0.069861,-0.090335,0.136938,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2018,1,offensive_epa_per_play,-0.013311,-0.004649,-0.008662,-2.076739,-0.030911,0.013587,-0.062964,0.045641,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2018,1,point_diff_per_game,-1.251759,0.022747,-1.274505,-1.123765,-5.937547,3.388536,-12.655370,10.106359,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2018,1,win_pct,0.398486,0.440919,-0.042433,-1.976137,-0.178253,0.093388,-0.373924,0.289058,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2019,1,offensive_epa_per_play,0.007200,-0.004649,0.011849,1.118637,-0.023739,0.047436,-0.075008,0.098705,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2019,1,point_diff_per_game,2.061969,0.022747,2.039223,1.769387,-6.007010,10.085455,-17.598838,21.677283,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2019,1,win_pct,0.527285,0.440919,0.086366,1.039053,-0.142400,0.315132,-0.471972,0.644704,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2020,1,offensive_epa_per_play,0.010369,-0.004649,0.015018,1.612436,-0.001583,0.031619,-0.025500,0.055536,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2020,1,point_diff_per_game,2.125908,0.022747,2.103162,1.825211,-3.414601,7.620924,-11.363782,15.570105,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2020,1,win_pct,0.551127,0.440919,0.110209,1.597209,0.018293,0.202124,-0.114125,0.334542,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2021,1,offensive_epa_per_play,-0.003055,-0.004649,0.001594,-0.478940,-0.000667,0.003855,-0.003925,0.007113,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2021,1,point_diff_per_game,0.487194,0.022747,0.464447,0.394481,-0.032421,0.961316,-0.748237,1.677131,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2021,1,win_pct,0.459001,0.440919,0.018082,-0.559472,-0.009551,0.045716,-0.049361,0.085526,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2022,1,offensive_epa_per_play,0.004398,-0.004649,0.009047,0.682197,-0.001873,0.019967,-0.017605,0.035699,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2022,1,point_diff_per_game,-0.391652,0.022747,-0.414398,-0.372822,-2.066003,1.237206,-4.445392,3.616595,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2022,1,win_pct,0.512243,0.440919,0.071325,0.686932,0.020130,0.122519,-0.053624,0.196274,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2023,1,offensive_epa_per_play,-0.007770,-0.004649,-0.003121,-1.213520,-0.035520,0.029278,-0.082196,0.075954,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2023,1,point_diff_per_game,0.003627,0.022747,-0.019119,-0.027711,-8.315300,8.277061,-20.267215,20.228976,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2023,1,win_pct,0.442944,0.440919,0.002025,-0.935373,-0.204931,0.208981,-0.503082,0.507133,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2024,1,offensive_epa_per_play,0.005668,-0.004649,0.010317,0.879956,-0.013026,0.033659,-0.046654,0.067287,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2024,1,point_diff_per_game,1.244971,0.022747,1.222225,1.056083,-4.163257,6.607706,-11.921866,14.366315,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2024,1,win_pct,0.514499,0.440919,0.073580,0.739734,-0.055424,0.202585,-0.241275,0.388435,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2025,1,offensive_epa_per_play,0.000103,-0.004649,0.004752,0.013076,0.004620,0.004885,0.004429,0.005076,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2025,1,point_diff_per_game,0.336873,0.022747,0.314127,0.263239,-1.143821,1.772074,-3.244217,3.872470,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2025,1,win_pct,0.489587,0.440919,0.048669,0.156558,0.041651,0.055687,0.031540,0.065798,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2026,1,offensive_epa_per_play,0.011994,-0.004649,0.016643,1.865517,0.005315,0.027970,-0.011004,0.044289,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2026,1,point_diff_per_game,1.398013,0.022747,1.375267,1.189700,-0.589097,3.339631,-3.419064,6.169597,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BAL,2026,1,win_pct,0.561092,0.440919,0.120173,1.830479,0.042388,0.197958,-0.069674,0.310020,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2017,1,offensive_epa_per_play,-0.016088,-0.004649,-0.011439,-2.509377,-0.029022,0.006144,-0.054353,0.031476,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2017,1,point_diff_per_game,-3.431806,0.022747,-3.454552,-3.027122,-4.601360,-2.307745,-6.253510,-0.655594,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2017,1,win_pct,0.374711,0.440919,-0.066207,-2.532700,-0.173096,0.040682,-0.327086,0.194671,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2018,1,offensive_epa_per_play,0.000819,-0.004649,0.005468,0.124547,-0.002026,0.012962,-0.012823,0.023758,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2018,1,point_diff_per_game,1.405948,0.022747,1.383201,1.196628,-3.987533,6.753935,-11.724895,14.491297,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2018,1,win_pct,0.487316,0.440919,0.046397,0.103384,-0.029304,0.122098,-0.138362,0.231157,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2019,1,offensive_epa_per_play,-0.001528,-0.004649,0.003121,-0.241135,-0.018130,0.024371,-0.048744,0.054985,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2019,1,point_diff_per_game,0.232254,0.022747,0.209508,0.171899,-1.950828,2.369843,-5.063121,5.482137,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2019,1,win_pct,0.461520,0.440919,0.020602,-0.500496,-0.089584,0.130787,-0.248323,0.289526,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2020,1,offensive_epa_per_play,0.009935,-0.004649,0.014584,1.544821,-0.009050,0.038218,-0.043098,0.072266,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2020,1,point_diff_per_game,1.613711,0.022747,1.590964,1.378022,-2.848195,6.030123,-9.243482,12.425410,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2020,1,win_pct,0.552364,0.440919,0.111445,1.626155,-0.055462,0.278352,-0.295917,0.518807,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2021,1,offensive_epa_per_play,-0.002360,-0.004649,0.002289,-0.370639,-0.019723,0.024302,-0.051436,0.056014,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2021,1,point_diff_per_game,1.147624,0.022747,1.124877,0.971090,-5.793177,8.042932,-15.759692,18.009447,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2021,1,win_pct,0.458024,0.440919,0.017106,-0.582337,-0.110331,0.144543,-0.293924,0.328135,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2022,1,offensive_epa_per_play,-0.006139,-0.004649,-0.001490,-0.959410,-0.032992,0.030012,-0.078375,0.075396,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2022,1,point_diff_per_game,-0.909924,0.022747,-0.932671,-0.825315,-8.196116,6.330774,-18.660218,16.794876,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2022,1,win_pct,0.466141,0.440919,0.025223,-0.392314,-0.199798,0.250244,-0.523975,0.574420,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2023,1,offensive_epa_per_play,0.001657,-0.004649,0.006306,0.255151,-0.012999,0.025611,-0.040812,0.053424,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2023,1,point_diff_per_game,-0.511287,0.022747,-0.534033,-0.477272,-6.429232,5.361166,-14.922168,13.854102,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2023,1,win_pct,0.496403,0.440919,0.055484,0.316105,-0.046086,0.157054,-0.192413,0.303381,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2024,1,offensive_epa_per_play,0.002783,-0.004649,0.007432,0.430621,-0.024594,0.039459,-0.070732,0.085597,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2024,1,point_diff_per_game,0.878961,0.022747,0.856214,0.736526,-5.249241,6.961670,-14.045083,15.757511,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2024,1,win_pct,0.506748,0.440919,0.065830,0.558297,-0.140247,0.271906,-0.437132,0.568791,true,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2025,1,offensive_epa_per_play,0.005658,-0.004649,0.010307,0.878404,-0.013042,0.033656,-0.046680,0.067293,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2025,1,point_diff_per_game,0.768321,0.022747,0.745575,0.639928,-3.335616,4.826765,-9.215195,10.706344,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2025,1,win_pct,0.517624,0.440919,0.076706,0.812907,-0.050192,0.203604,-0.233008,0.386419,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2026,1,offensive_epa_per_play,0.005899,-0.004649,0.010548,0.915990,0.001920,0.019176,-0.010510,0.031606,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2026,1,point_diff_per_game,0.495891,0.022747,0.473145,0.402075,-1.088250,2.034539,-3.337677,4.283966,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
BUF,2026,1,win_pct,0.541867,0.440919,0.100948,1.380419,0.049904,0.151992,-0.023633,0.225529,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
CAR,2017,1,offensive_epa_per_play,0.005738,-0.004649,0.010387,0.890987,-0.012705,0.033480,-0.045973,0.066748,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
CAR,2017,1,point_diff_per_game,0.871831,0.022747,0.849085,0.730301,-0.079801,1.777970,-1.418002,3.116172,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
CAR,2017,1,win_pct,0.504097,0.440919,0.063179,0.496238,-0.060435,0.186792,-0.238519,0.364876,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
CAR,2018,1,offensive_epa_per_play,0.002012,-0.004649,0.006661,0.310412,0.005103,0.008219,0.002858,0.010464,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
CAR,2018,1,point_diff_per_game,0.774970,0.022747,0.752223,0.645733,-0.022857,1.527302,-1.139477,2.643923,false,hierarchical-eb-v0.5.1-offseason,features-0.4.0-offseason,2026-05-12T15:49:03Z
