team_id,nfl_season,nfl_week,outcome_name,observed_prediction,counterfactual_prediction,mis_value,mis_z,interval_50_low,interval_50_high,interval_90_low,interval_90_high,low_confidence_flag,model_version,data_version,generated_at
ARI,2022,1,point_diff_per_game,-2.953914,0.284113,-3.238027,-0.671174,-6.234689,-0.241365,-10.551839,4.075785,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2022,1,win_pct,0.343168,0.348566,-0.005398,-0.252504,-0.101893,0.091098,-0.240910,0.230114,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2023,1,offensive_epa_per_play,-0.023320,-0.023969,0.000649,-1.417189,-0.010392,0.011689,-0.026297,0.027594,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2023,1,point_diff_per_game,-3.173309,0.284113,-3.457422,-0.836975,-5.137968,-1.776877,-7.559050,0.644205,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2023,1,win_pct,0.358334,0.348566,0.009768,-0.101664,-0.051994,0.071530,-0.140971,0.160507,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2024,1,offensive_epa_per_play,-0.008975,-0.023969,0.014993,0.250242,0.014505,0.015482,0.013801,0.016186,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2024,1,point_diff_per_game,-1.346600,0.284113,-1.630713,0.543503,-2.268721,-0.992705,-3.187869,-0.073556,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2024,1,win_pct,0.279106,0.348566,-0.069461,-0.889666,-0.195899,0.056978,-0.378053,0.239132,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2025,1,offensive_epa_per_play,-0.024218,-0.023969,-0.000249,-1.521537,-0.017424,0.016926,-0.042168,0.041670,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2025,1,point_diff_per_game,-3.662087,0.284113,-3.946200,-1.206353,-5.432109,-2.460290,-7.572789,-0.319611,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2025,1,win_pct,0.195991,0.348566,-0.152575,-1.716314,-0.155277,-0.149873,-0.159170,-0.145981,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2026,1,offensive_epa_per_play,-0.013001,-0.023969,0.010967,-0.217757,0.002204,0.019730,-0.010420,0.032354,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2026,1,point_diff_per_game,-2.539772,0.284113,-2.823885,-0.358199,-4.535691,-1.112079,-7.001809,1.354040,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ARI,2026,1,win_pct,0.273678,0.348566,-0.074889,-0.943653,-0.259347,0.109570,-0.525088,0.375311,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2017,1,offensive_epa_per_play,-0.008920,-0.018481,0.009561,-0.381224,-0.016671,0.035793,-0.054462,0.073584,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2017,1,point_diff_per_game,-0.899357,1.323573,-2.222930,0.095953,-4.429846,-0.016014,-7.609247,3.163387,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2017,1,win_pct,0.404230,0.379877,0.024353,0.043396,-0.124446,0.173152,-0.338814,0.387520,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2018,1,offensive_epa_per_play,-0.008563,-0.018481,0.009918,-0.339735,0.004349,0.015487,-0.003674,0.023510,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2018,1,point_diff_per_game,0.354994,1.323573,-0.968580,1.043889,-1.586970,-0.350189,-2.477857,0.540697,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2018,1,win_pct,0.416112,0.379877,0.036236,0.161579,0.021820,0.050651,0.001053,0.071418,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2019,1,offensive_epa_per_play,-0.012410,-0.018481,0.006071,-0.786902,-0.002293,0.014435,-0.014343,0.026485,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2019,1,point_diff_per_game,-2.707220,1.323573,-4.030794,-1.270282,-6.259860,-1.801727,-9.471171,1.409584,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2019,1,win_pct,0.384443,0.379877,0.004566,-0.153401,-0.050875,0.060007,-0.130747,0.139879,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2020,1,offensive_epa_per_play,-0.012672,-0.018481,0.005808,-0.817441,-0.009241,0.020857,-0.030921,0.042537,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2020,1,point_diff_per_game,-0.581053,1.323573,-1.904627,0.336501,-2.271247,-1.538007,-2.799419,-1.009835,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2020,1,win_pct,0.419537,0.379877,0.039660,0.195636,-0.074608,0.153927,-0.239228,0.318547,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2021,1,offensive_epa_per_play,-0.011895,-0.018481,0.006586,-0.727028,0.005107,0.008065,0.002976,0.010196,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2021,1,point_diff_per_game,-4.757892,1.323573,-6.081466,-2.820011,-8.663093,-3.499838,-12.382322,0.219391,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2021,1,win_pct,0.473136,0.379877,0.093259,0.728732,0.051919,0.134600,-0.007638,0.194157,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2022,1,offensive_epa_per_play,-0.005154,-0.018481,0.013327,0.056499,0.010465,0.016188,0.006342,0.020311,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2022,1,point_diff_per_game,-1.447723,1.323573,-2.771297,-0.318457,-3.030937,-2.511656,-3.404989,-2.137604,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2022,1,win_pct,0.498122,0.379877,0.118246,0.977241,0.077386,0.159105,0.018522,0.217969,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2023,1,offensive_epa_per_play,0.009144,-0.018481,0.027624,1.718453,0.014924,0.040325,-0.003373,0.058622,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2023,1,point_diff_per_game,0.718268,1.323573,-0.605306,1.318421,-3.151049,1.940438,-6.818582,5.607971,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2023,1,win_pct,0.470997,0.379877,0.091120,0.707458,0.051222,0.131019,-0.006259,0.188500,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2024,1,offensive_epa_per_play,-0.006777,-0.018481,0.011704,-0.132099,0.006935,0.016474,0.000063,0.023345,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2024,1,point_diff_per_game,-2.819128,1.323573,-4.142701,-1.354852,-4.694793,-3.590609,-5.490166,-2.795236,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2024,1,win_pct,0.236668,0.379877,-0.143208,-1.623153,-0.300878,0.014462,-0.528026,0.241609,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2025,1,offensive_epa_per_play,-0.003026,-0.018481,0.015455,0.303908,0.010957,0.019954,0.004476,0.026434,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2025,1,point_diff_per_game,0.098430,1.323573,-1.225143,0.849999,-3.439860,0.989574,-6.630498,4.180212,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2025,1,win_pct,0.417850,0.379877,0.037973,0.178863,0.024729,0.051217,0.005649,0.070297,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2026,1,offensive_epa_per_play,-0.005865,-0.018481,0.012616,-0.026158,0.008662,0.016569,0.002967,0.022264,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2026,1,point_diff_per_game,-1.769682,1.323573,-3.093255,-0.561767,-4.286021,-1.900490,-6.004382,-0.182129,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
ATL,2026,1,win_pct,0.369881,0.379877,-0.009996,-0.298232,-0.259295,0.239304,-0.618450,0.598459,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2017,1,offensive_epa_per_play,0.008666,-0.002019,0.010685,-0.250602,0.009786,0.011584,0.008490,0.012879,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2017,1,point_diff_per_game,3.372125,4.441644,-1.069519,0.967607,-2.346463,0.207424,-4.186095,2.047057,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2017,1,win_pct,0.467763,0.473798,-0.006035,-0.258842,-0.050207,0.038137,-0.113843,0.101773,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2018,1,offensive_epa_per_play,-0.004888,-0.002019,-0.002869,-1.826086,-0.019441,0.013703,-0.043316,0.037578,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2018,1,point_diff_per_game,0.866370,4.441644,-3.575274,-0.926037,-6.810696,-0.339852,-11.471817,4.321269,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2018,1,win_pct,0.457598,0.473798,-0.016200,-0.359941,-0.112179,0.079779,-0.250451,0.218051,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2019,1,offensive_epa_per_play,0.014287,-0.002019,0.016306,0.402766,-0.014505,0.047116,-0.058893,0.091504,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2019,1,point_diff_per_game,2.804131,4.441644,-1.637513,0.538364,-9.183528,5.908503,-20.054717,16.779691,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2019,1,win_pct,0.596532,0.473798,0.122733,1.021877,-0.059360,0.304827,-0.321693,0.567160,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2020,1,offensive_epa_per_play,0.010289,-0.002019,0.012308,-0.061956,-0.004348,0.028963,-0.028342,0.052957,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2020,1,point_diff_per_game,2.399292,4.441644,-2.042353,0.232419,-7.375855,3.291150,-15.059580,10.974875,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2020,1,win_pct,0.544351,0.473798,0.070552,0.502891,-0.025930,0.167035,-0.164928,0.306033,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2021,1,offensive_epa_per_play,0.004030,-0.002019,0.006049,-0.789448,0.003535,0.008563,-0.000087,0.012185,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2021,1,point_diff_per_game,0.656383,4.441644,-3.785261,-1.084729,-4.396163,-3.174360,-5.276261,-2.294262,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2021,1,win_pct,0.531550,0.473798,0.057751,0.375571,0.036487,0.079016,0.005852,0.109650,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2022,1,offensive_epa_per_play,0.023211,-0.002019,0.025230,1.440161,0.023470,0.026990,0.020934,0.029526,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2022,1,point_diff_per_game,2.254665,4.441644,-2.186979,0.123122,-2.318992,-2.054966,-2.509177,-1.864782,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2022,1,win_pct,0.593277,0.473798,0.119478,0.989502,0.116057,0.122900,0.111127,0.127829,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2023,1,offensive_epa_per_play,0.010150,-0.002019,0.012169,-0.078078,-0.008152,0.032490,-0.037428,0.061765,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2023,1,point_diff_per_game,4.676712,4.441644,0.235068,1.953507,-4.911453,5.381589,-12.325803,12.795939,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2023,1,win_pct,0.471899,0.473798,-0.001900,-0.217710,-0.189340,0.185541,-0.459376,0.455577,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2024,1,offensive_epa_per_play,0.004080,-0.002019,0.006098,-0.783715,-0.018314,0.030511,-0.053484,0.065681,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2024,1,point_diff_per_game,2.392968,4.441644,-2.048676,0.227640,-6.660408,2.563056,-13.304312,9.206960,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2024,1,win_pct,0.474171,0.473798,0.000372,-0.195113,-0.155813,0.156558,-0.380822,0.381567,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2025,1,offensive_epa_per_play,0.002294,-0.002019,0.004313,-0.991229,0.002969,0.005657,0.001032,0.007594,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2025,1,point_diff_per_game,1.569989,4.441644,-2.871655,-0.394300,-3.498482,-2.244828,-4.401522,-1.341787,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2025,1,win_pct,0.435557,0.473798,-0.038242,-0.579164,-0.081676,0.005193,-0.144251,0.067768,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2026,1,offensive_epa_per_play,0.006065,-0.002019,0.008084,-0.552942,0.003996,0.012171,-0.001893,0.018060,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2026,1,point_diff_per_game,0.833142,4.441644,-3.608502,-0.951148,-4.170040,-3.046964,-4.979021,-2.237983,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BAL,2026,1,win_pct,0.217447,0.473798,-0.256351,-2.748459,-0.402911,-0.109792,-0.614052,0.101350,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2017,1,offensive_epa_per_play,0.012771,-0.004762,0.017533,0.545464,0.015665,0.019401,0.012974,0.022092,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2017,1,point_diff_per_game,-0.284880,3.922069,-4.206949,-1.403405,-7.474784,-0.939113,-12.182600,3.768703,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2017,1,win_pct,0.664483,0.458148,0.206335,1.853371,0.117918,0.294752,-0.009461,0.422131,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2018,1,offensive_epa_per_play,0.018957,-0.004762,0.023719,1.264539,0.004000,0.043439,-0.024409,0.071848,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2018,1,point_diff_per_game,1.464716,3.922069,-2.457353,-0.081204,-7.867697,2.952991,-15.662124,10.747418,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2018,1,win_pct,0.620487,0.458148,0.162339,1.415792,-0.003119,0.327797,-0.241487,0.566165,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2019,1,offensive_epa_per_play,0.016671,-0.004762,0.021433,0.998804,0.012450,0.030417,-0.000492,0.043359,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2019,1,point_diff_per_game,2.615655,3.922069,-1.306414,0.788581,-1.860337,-0.752491,-2.658349,0.045521,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2019,1,win_pct,0.518325,0.458148,0.060177,0.399699,-0.011722,0.132076,-0.115303,0.235658,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2020,1,offensive_epa_per_play,0.020381,-0.004762,0.025143,1.430025,0.008550,0.041736,-0.015355,0.065641,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2020,1,point_diff_per_game,2.504921,3.922069,-1.417148,0.704897,-5.255632,2.421335,-10.785554,7.951257,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2020,1,win_pct,0.560567,0.458148,0.102419,0.819832,-0.058959,0.263797,-0.291449,0.496287,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2021,1,offensive_epa_per_play,0.006496,-0.004762,0.011258,-0.184004,-0.004786,0.027302,-0.027900,0.050416,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2021,1,point_diff_per_game,1.603938,3.922069,-2.318131,0.024009,-8.928629,4.292368,-18.452063,13.815802,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2021,1,win_pct,0.560472,0.458148,0.102324,0.818887,0.043936,0.160711,-0.040180,0.244827,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2022,1,offensive_epa_per_play,0.019388,-0.004762,0.024150,1.314556,0.009852,0.038447,-0.010745,0.059044,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2022,1,point_diff_per_game,1.527331,3.922069,-2.394739,-0.033885,-8.015474,3.225996,-16.113001,11.323524,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2022,1,win_pct,0.545654,0.458148,0.087506,0.671508,-0.083923,0.258935,-0.330894,0.505905,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2023,1,offensive_epa_per_play,0.017883,-0.004762,0.022645,1.139651,0.014276,0.031014,0.002219,0.043071,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2023,1,point_diff_per_game,3.141162,3.922069,-0.780907,1.185716,-4.214356,2.652542,-9.160764,7.598950,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2023,1,win_pct,0.504802,0.458148,0.046654,0.265201,-0.049255,0.142563,-0.187426,0.280734,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2024,1,offensive_epa_per_play,0.013355,-0.004762,0.018116,0.613263,-0.006785,0.043018,-0.042659,0.078892,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2024,1,point_diff_per_game,1.661557,3.922069,-2.260512,0.067552,-7.838498,3.317473,-15.874439,11.353414,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2024,1,win_pct,0.509536,0.458148,0.051388,0.312281,-0.152810,0.255586,-0.446989,0.549764,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2025,1,offensive_epa_per_play,0.011054,-0.004762,0.015816,0.345809,-0.003896,0.035528,-0.032295,0.063926,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2025,1,point_diff_per_game,2.291525,3.922069,-1.630544,0.543630,-4.685095,1.424007,-9.085642,5.824554,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2025,1,win_pct,0.506023,0.458148,0.047875,0.277344,-0.086842,0.182592,-0.280923,0.376673,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2026,1,offensive_epa_per_play,0.010963,-0.004762,0.015725,0.335247,0.008336,0.023114,-0.002309,0.033759,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2026,1,point_diff_per_game,2.990230,3.922069,-0.931839,1.071654,-2.947254,1.083577,-5.850768,3.987090,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
BUF,2026,1,win_pct,0.322752,0.458148,-0.135396,-1.545449,-0.352931,0.082139,-0.666323,0.395531,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
CAR,2017,1,offensive_epa_per_play,-0.005147,-0.026712,0.021565,1.014092,-0.008864,0.051994,-0.052702,0.095831,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
CAR,2017,1,point_diff_per_game,-1.571677,-0.235462,-1.336215,0.766060,-3.912025,1.239595,-7.622873,4.950443,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
CAR,2017,1,win_pct,0.418676,0.332916,0.085760,0.654142,-0.095428,0.266947,-0.356456,0.527976,true,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
CAR,2018,1,offensive_epa_per_play,-0.014242,-0.026712,0.012470,-0.043115,0.003073,0.021867,-0.010465,0.035404,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
CAR,2018,1,point_diff_per_game,-2.291534,-0.235462,-2.056072,0.222051,-3.347815,-0.764328,-5.208770,1.096626,false,hierarchical-eb-v0.6.0-offseason,features-0.4.0-offseason,2026-05-12T21:44:42Z
